method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.976,0.041522476072162105,25,5,0.0149628290751586,0.04612418286916883,1.4852482727113858,0.05111312365087473,-0.003280995026121062,314.8726338148138,169.36132666393388,0.03441887906398153,0.010461673339208251,7.789421993961657,8.809721319522689,0.02473585282602562,0.4583333331818267,0.45833333315795244,1.880952380920186,15.0,42.26570357096176,0.0815354816551806,0.0619007893727753,0.6792271259342536,7.690329171254478,0.033756381509882666,4.374999999841293,2.7083333331543145,3.5982142856340715,15.0
GAM_AR0,42/4_GAM_AR1,c,5.23,0.04676433789239103,33,3,0.014146349488029916,0.17537938082368404,1.3607758471605067,0.06014763162561166,-0.0037427618839397108,288.4844795980274,167.99721993979887,0.036235439027919286,0.0074551870914533564,8.522147305272656,9.187965286162092,0.014936055805946546,0.4583333331818267,0.375000000174623,2.0297619047769007,16.0,40.658548117679096,0.08433528506113198,0.058894303125020406,1.429275045289569,8.237793115779265,0.023956584489803597,4.374999999841293,1.874999999821739,3.535714285633747,16.0
offset11y,42/3_ST_Fits,c,2.553,0.03645131503870941,143,60,1.4023033470755637e-20,2.0072255708596015e-06,-0.20479143670063316,0.07627145230534191,0.0576466591868729,-47.30682187784626,159.1855892542718,0.04210182603753935,0.03102163871129354,3.8273385189430056,7.946787028242714,0.046287673711776736,3.208333333179553,0.7083333331579524,2.035714285627965,16.0,-63.60281655587595,0.09507298820102483,0.08246075474486059,0.18953389245601868,1.4691453050542114,0.05530820239563379,7.124999999839019,2.9583333331543145,4.392857142677209,16.0
GAM_AR1,42/4_GAM_AR1,c,6.453,0.05061337519215839,35,10,0.008809409481811152,0.03248321088557038,1.2919120633819765,0.055536286596494525,-0.0032409270694113393,273.885357436979,152.85374741985257,0.03935896619384241,0.010562888947841537,6.344591843298926,6.9231639844949004,0.020877099959730267,0.7083333331818267,0.7916666668406833,1.892857142849266,17.0,79.28670884646812,0.08534724821108025,0.06200200498140859,2.6380461433836206,6.874324112117187,0.029897628643587314,4.624999999841293,1.4583333331556787,3.4226190474985123,17.0
etrend15y,42/3_ST_Fits,c,5.533,0.055038180711816403,43,3,0.0030605784339382464,0.15147173241398929,1.181300915082911,0.06390223856093419,-0.0002760576988399564,268.1553077238208,132.26386145353155,0.052956941344169436,0.0062271667851340985,6.082773531871675,5.644291474485124,0.013274402022361732,3.5694444443909106,0.9583333331574977,2.6656746031653875,19.3,64.88706354802977,0.09474882213043014,0.05766628281870115,6.16399435088203,5.789950977058955,0.02229493070621878,4.874999999944066,3.2083333331538597,4.0386904761418725,19.3
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.102,0.05533334605226463,0,0,0.9361702127659576,0.9361702127659576,1.5446551814115366,0.05055870961908694,0.01347588734418175,339.82413991053807,126.47269842947378,0.05887390991608113,0.048791890794580635,4.066980743781393,2.8551645809485784,0.07225191593170166,4.208333333178643,3.2083333331556787,2.952380952225813,17.0,22.66418130829343,0.11087056935583307,0.10138207787374841,1.8261189733981977,1.614461277270092,0.0817055255974914,8.12499999983811,5.458333333152041,5.458333333153746,17.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.184,0.05354228792712092,0,0,0.9981481481481481,0.9981481481481481,1.5888404700348737,0.04870166101692136,0.012013618167706724,349.5449034076722,126.21967032864382,0.05827358506521471,0.04437575557015159,3.5533055712015402,4.518816795041069,0.06578939525704634,2.6666666665132652,3.458333333155224,2.6498015871555123,21.2,19.387880340898842,0.10973578890172384,0.09696594264931936,2.0760055688012535,2.4441550567461117,0.0752430049228361,6.583333333172732,5.708333333151586,5.164682539502613,21.2
cubic_spline,42/4_GAM_AR1,c,8.167,0.07605394127492394,6,0,0.22157690481376824,0.22157690481376824,1.0323502358469283,0.08431392572697229,0.001945518489924693,217.82589976370187,110.48848862175058,0.07021244562807186,0.008038674268468077,4.569379199809381,3.9313164360281356,0.06556569577169162,3.9166666668140806,4.124999999821284,3.6537698412664286,19.2,95.29967297493772,0.08260390309978637,0.05947779030203513,4.1683266433285615,3.15521293818393,0.07458622445554866,2.7083333333307564,6.374999999817646,3.3829365078399265,19.2
removeGreensfx,42/6_Remove_IV,c,15.816,0.06000000000000001,109,15,2.0341010691481314e-05,0.014206069200194758,0.7474225126352384,0.09087770700576078,-0.009633786190030047,172.65460041874007,101.38820536337724,0.07435820931496696,-0.00890000197622511,1.6339673410468454,4.106131887815187,0.040043210983276366,3.7499999999965894,1.833333333331666,2.8105158730265507,28.2,101.74272993603122,0.07416725238753367,0.04253911405734194,0.30053193735418376,3.3108585430568223,0.04906373966713341,3.7499999999965894,2.9583333331543145,3.1969246030696685,28.2
butterworth,42/2_LT_Fits,c,10.353,0.14408661033375111,3,2,2.4708625882765704e-05,0.9953662211611702,0.7894369669633807,0.060198371038049446,-0.03051666967154178,112.10004930880007,83.96411408262077,0.055823847484628125,-0.02616368369904175,2.4148918133586643,2.6721870237544785,-0.01578074865342951,3.875000000147338,4.208333333329392,2.799603174693619,23.2,85.64955846122663,0.07219587968347685,0.025275432334525297,3.3213430802974253,3.4777334144155967,-0.006760219969572462,3.083333333330529,4.208333333329392,2.8363095238440414,23.2
