method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.3822480845937832,0.033631901125862576,122,66,4.924628660577552e-29,2.5377627632075357e-11,-0.919351377722299,0.06452937215249412,-0.04117324165675951,-211.45081687612878,-387.8155452006446,0.08420640431082571,0.08058768714612734,-0.07689754186051616,0.01272944063005898,0.9807838050167046,-0.061260356903076206,5.333333333471501,2.8333333334962845,5.333333333471501,2.8333333334962845,5.333333333471501,2.8333333334962845,4.6794871796424875,4.8554973692005,13.0,-192.96163882737812,0.07146523958804045,0.05309481812312892,-0.05384042289822037,7.749008789448312e-11,7.071835997800645,-0.020759129524255265,3.6666666668072594,0.8333333334999224,3.6666666668072594,0.8333333334999224,3.6666666668072594,0.8333333334999224,3.217948718105705,3.217948718105705,13.0
lag5y,42/1_Run_Means,c,7.154512247191454,0.040201007951522004,102,35,8.804550220381039e-27,7.0126622033727375e-12,-0.15731455953604104,0.057301010659105894,-0.018378189750339675,-36.18234869328944,-168.54051863443485,0.056052698995162235,0.048605562846058825,-0.030221008986569525,7.076313725478321e-08,9.56564881763844,-0.022564983367919962,3.583333333472865,-0.41666666650098705,3.583333333472865,-0.41666666650098705,3.583333333472865,-0.41666666650098705,1.9102564104140793,2.9238921491348333,14.0,-183.39371955387637,0.05634869624228712,0.03925118849568379,-0.007163890024273735,0.00021488279544224008,3.9245841200615006,0.017936244010900982,1.9166666668086236,-2.416666666497349,1.9166666668086236,-2.416666666497349,1.9166666668086236,-2.416666666497349,0.4487179488772969,0.4487179488772969,14.0
raw1y,42/1_Run_Means,c,38.40290999420046,0.10737225497368917,0,0,0.9687122218138121,0.9687122218138121,0.903146152383706,0.09795818214040204,0.000621497112771738,207.72361504825238,94.91964974868274,0.0800771059256024,0.07734287520399369,0.004745071925474012,3.3912552601637875,1.6634509993491975,0.008807239532470673,2.333333333474229,1.4166666668308305,2.333333333474229,9.000000000157343,2.333333333474229,-3.666666666497804,0.4161324787906044,2.3954647926898334,31.0,88.0296202020096,0.08905293063780474,0.08602929134477647,0.027802190887769803,2.470557865604548,3.0123615402658963,0.049308466911291614,0.6666666668099879,-0.5833333331655316,0.6666666668099879,7.000000000160981,0.6666666668099879,-5.666666666494166,-1.045405982746178,1.045405982746178,31.0
raw1y,42/1_Run_Means,r,38.40290999420046,0.10737225497368917,0,0,0.9687122218138121,0.9687122218138121,0.903146152383706,0.09795818214040204,0.000621497112771738,207.72361504825238,94.91964974868274,0.0800771059256024,0.07734287520399369,0.004745071925474012,3.3912552601637875,1.6634509993491975,0.008807239532470673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0296202020096,0.08905293063780474,0.08602929134477647,0.027802190887769803,2.470557865604548,3.0123615402658963,0.049308466911291614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.0429447978112827,0.03373142610897812,2,1,0.023791909433409236,0.9275090443474902,2.0950336373194567,0.025835689624566664,-1.785278320312563e-05,481.857736583475,185.16996652853055,0.026006759793333847,0.024366504577043233,0.0034963200601299156,13.634052381948456,3.6156817335827376,0.007522258758544903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.38328046663183,0.04611802859371741,0.04669308313706923,0.026553439022425705,8.920918272314594,0.06353880485104926,0.048023486137365845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028784123044657207,0,0,1.0,1.0,2.648189424601182,0.0,0.0,609.0835676582719,236.42138537236613,0.0,0.0,0.0,11.377450242112475,13.170750068339787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.4483292932311,0.03402936666100183,0.03782955463412735,0.02305711896229579,4.652468327507238,6.7079585218348585,0.04050122737882094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.6748203255061367,0.028536620759296843,0,0,0.9996643087876171,0.9996643087876171,2.6484081686875873,0.0037876808141847516,2.7345771868531645e-05,609.1338787981451,235.377251511422,0.002886467011203684,0.0025821235554858183,-0.000412333464482175,10.570452248487543,13.262285592575056,-0.000814807528541206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.3701915103374,0.03326759428751865,0.037282565106299376,0.022644785497813614,4.264085523808535,7.1040234172435,0.039686419850279736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.588036290649449,0.04846635792307978,7,5,0.019280368380632438,0.09382397543160109,1.4720111795048627,0.05211704608119583,-0.001254810344504594,332.674526568099,129.4823938759098,0.04770100688883391,0.040133579876997505,0.007739594991734512,7.329085634130561,7.159318906318836,0.008153419494628805,-1.6666666665221328,-0.5833333331675021,-1.6666666665221328,-0.5833333331675021,-1.6666666665221328,-0.5833333331675021,0.2339743591327568,2.2408706050173612,14.0,68.42558638482474,0.06636101664713481,0.06086287809374243,0.030796713954030303,7.277165899300579,0.4613147981576983,0.048654646873449746,-3.333333333186374,-2.583333333163864,-3.333333333186374,-2.583333333163864,-3.333333333186374,-2.583333333163864,-1.2275641024040256,1.2275641024040256,14.0
etrend15y,42/1_Run_Means,r,1.1687756037910433,0.039441608292895475,0,0,0.9981823546695378,0.9981823546695378,2.230163706249185,0.01929333511768746,0.0007195539667147768,492.86617908106984,202.60629307323984,0.01721315234848291,0.0125623990084586,-0.0033333205658131115,10.004587918083528,12.276095695900583,-0.00847944849558722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.72740489247553,0.026130633098318982,0.030521332347283617,0.019187874013271943,11.335471420960731,7.186491538559888,0.03322757585160298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7408860632871849,0.02779028690129527,0,0,0.9989906625332451,0.9989906625332451,2.4476917825274085,0.01925611569896712,0.0008188421075994336,538.4921921560299,199.31574777061914,0.01729173258689755,0.012533943331588514,-0.0034237089611235103,7.987008343574942,12.18977382932135,-0.008384145100911468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.10167622557603,0.02612351531914607,0.03043748782506679,0.019097485617961544,8.645471068983113,6.91115677442041,0.033322879246278726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
