method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,2.717,0.047166501863484235,12,0,0.24178170955246805,0.29317845631392014,1.534021333971154,0.05082989186448393,-0.015333945259165763,325.21252280188463,166.83163896563622,0.03528901653268225,0.037020572496560884,-0.017799859258436492,10.237347564705233,1.0655989303268842,-0.022919184219452403,-0.33333333318933,1.5000000001596163,-0.33333333318933,1.5000000001596163,-0.33333333318933,1.5000000001596163,0.6268115943844943,1.260583217605991,23.0,109.24012783995096,0.06606856962198554,-0.054412632213271334,10.249928346050552,0.4470582182877313,-0.05184573162755638,-0.08333333318955738,3.4166666668224934,-0.08333333318955738,3.4166666668224934,-0.08333333318955738,3.4166666668224934,1.590579710325271,1.590579710325271,23.0
etrend30y_3CS,42/3_ST_Fits,c,2.749,0.047166501863484235,12,0,0.24178170955246805,0.29317845631392014,1.5200602521349564,0.051658056791812096,-0.016839873905283572,322.25277345261077,163.73065398275276,0.038186012619570636,0.037020572496560884,-0.021537354031771386,10.237347564705233,1.0655989303268842,-0.022919184219452403,-0.33333333318933,1.5000000001596163,-0.33333333318933,1.5000000001596163,-0.33333333318933,1.5000000001596163,0.5181159422106801,1.2504829985412464,23.0,95.96297412476986,0.07266730526310335,-0.05815012698660623,10.249928346050552,0.4470582182877313,-0.05184573162755638,-0.08333333318955738,3.4166666668224934,-0.08333333318955738,3.4166666668224934,-0.08333333318955738,3.4166666668224934,1.481884058151457,1.481884058151457,23.0
GAM_AR0,42/4_GAM_AR1,c,4.173,0.05292537106334873,7,0,0.136982122443495,0.2719826080759389,1.5044261586796441,0.05317868369495135,-0.016481777359843557,318.93834564008455,161.1570159160386,0.0380016986418373,0.03830853935406493,-0.02013247672833526,7.9366039451474615,3.198766424680416,-0.027361007292291767,-0.4166666665223602,1.250000000160071,-0.4166666665223602,1.250000000160071,-0.4166666665223602,1.250000000160071,0.7463768117757986,1.3741488363324896,23.0,102.33027606563431,0.06861763644070246,-0.05674524968317011,7.95783794162448,1.4059539149710747,-0.056287554700395745,-0.16666666652258755,3.166666666822948,-0.16666666652258755,3.166666666822948,-0.16666666652258755,3.166666666822948,1.7101449277165754,1.7101449277165754,23.0
Kal_flexLin,42/5_Kalman,c,4.333,0.051925582581174703,2,0,0.35287895211772785,0.7994123333594371,1.5527636672178784,0.05102131895378999,-0.010956649779372671,358.6884071273299,153.2906639492829,0.04347328785644474,0.04354908680213855,-0.012672819769679987,7.56708689744888,3.696923133054516,-0.015807298024703542,-0.6666666665223602,0.833333333493556,-0.6666666665223602,0.833333333493556,-0.6666666665223602,0.833333333493556,0.6322463769933679,1.427944242140438,24.0,102.71960526751565,0.06777265617691434,-0.04928559272451483,7.634037677246333,2.5669380544940235,-0.04473384543280752,-0.41666666652258755,2.750000000156433,-0.41666666652258755,2.750000000156433,-0.41666666652258755,2.750000000156433,1.5960144929341447,1.5960144929341447,24.0
EBMKF_ta4,43/2_Kalman,c,3.301,0.08026429238353709,0,0,0.9978376641003878,0.9978376641003878,1.5528128625520672,0.04095439858850248,-0.012830024302203093,358.69977124952754,147.1908494279279,0.034988142905835594,0.03551983116718356,-0.008168856179969266,5.820439202950833,5.422463990245753,-0.0035798392402512148,-0.4166666665223602,0.33333333349401073,-0.4166666665223602,0.33333333349401073,-0.4166666665223602,0.33333333349401073,0.39855072481953396,1.193531276648063,23.0,123.39297370807563,0.060517814265719755,-0.0447816291348041,5.827060475088163,4.164161119749821,-0.03250638664835519,-0.16666666652258755,2.250000000156888,-0.16666666652258755,2.250000000156888,-0.16666666652258755,2.250000000156888,1.3623188407603108,1.3623188407603108,23.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.591,0.055974043502499626,65,6,0.04543832308845116,0.0705224137253818,1.1030278701740877,0.07898568124788212,0.035518756266660734,155.52692969454637,140.5558902331124,0.052454658162954165,0.05209169128127205,0.004132790351482113,5.992873696787189,7.7710155867063415,-0.04366185854324163,-1.3333333331884205,-0.2499999998385647,-1.3333333331884205,-0.2499999998385647,-1.3333333331884205,-0.2499999998385647,0.3442028987339219,1.526042053172973,23.0,131.77529635983686,0.05440971165995842,-0.03247998260335273,6.044615886336168,6.656562086064981,-0.07258840595134561,-1.0833333331886479,1.6666666668243124,-1.0833333331886479,1.6666666668243124,-1.0833333331886479,1.6666666668243124,1.3079710146746988,1.3079710146746988,23.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.354,0.05240913284027607,64,11,0.012564140420571185,0.053589882142680706,1.086298343894464,0.07166503357796575,0.031713784206295795,153.16806648911944,138.0909059190748,0.053568129464086,0.0527713026355821,0.004223626304302678,5.973432049251914,7.957710926557676,-0.04333456654700119,-1.4166666665214507,-0.4166666665050798,-1.4166666665214507,-0.4166666665050798,-1.4166666665214507,-0.4166666665050798,0.34057971032807866,1.5440394979532692,23.0,130.16136408144905,0.05497319814698732,-0.03238914665053217,6.032226785885699,6.894771538445996,-0.07226111395510518,-1.166666666521678,1.5000000001577973,-1.166666666521678,1.5000000001577973,-1.166666666521678,1.5000000001577973,1.3043478262688555,1.3043478262688555,23.0
GWI_anthro,43/3_Human_Induced,c,1.443,0.05330678650564065,67,11,0.012140368680563788,0.055911611259685544,1.0722345391829227,0.07539721912727283,0.03387301189545779,151.18507002479208,137.9192172356291,0.05394737309653122,0.05312884518822869,0.0041579248315832176,6.013188421813197,7.891074124171579,-0.04440774538030949,-1.4166666665214507,-0.3333333331720496,-1.4166666665214507,-0.3333333331720496,-1.4166666665214507,-0.3333333331720496,0.3586956523571169,1.5593143855209088,23.0,129.5361564687196,0.05557366455587763,-0.032454848123251626,6.071447211705602,6.781171032354619,-0.07333429278841345,-1.166666666521678,1.5833333334908275,-1.166666666521678,1.5833333334908275,-1.166666666521678,1.5833333334908275,1.3224637682978937,1.3224637682978937,23.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,1.865,0.0814258735050749,0,0,0.99375,0.99375,1.3364003139665177,0.05067382713300549,-0.01959123458609962,215.16045054860936,130.90922649037884,0.029233683692605754,0.03181342593038717,0.014128883622500234,3.966485920153194,4.216093899159042,0.010065060201312459,-0.6666666665223602,-0.916666666504625,-0.6666666665223602,-0.916666666504625,-0.6666666665223602,-0.916666666504625,-0.25362318822370705,0.8347813505888115,23.0,118.46510209634839,0.04071517844920999,-0.02248388933233461,3.9624946123385754,3.7906532198504266,-0.018861487206791518,-0.41666666652258755,1.000000000158252,-0.41666666652258755,1.000000000158252,-0.41666666652258755,1.000000000158252,0.7101449277170697,0.7101449277170697,23.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.125,0.08186732134186374,0,0,0.9979959919839679,0.9979959919839679,1.3708893128700705,0.046607274154684436,-0.015629987858542815,220.71317937208136,130.16366766023935,0.029613667138146355,0.03175604303113174,0.01452965133640294,3.904291006341541,4.2036396004774454,0.01271957946587261,-0.4999999998558451,-0.916666666504625,-0.4999999998558451,-0.916666666504625,-0.4999999998558451,-0.916666666504625,-0.23188405778896398,0.8558550827184488,23.0,117.77593557689737,0.04061825754683691,-0.0220831216184319,3.902385111094574,3.7158987171490354,-0.016206967942231365,-0.24999999985607246,1.000000000158252,-0.24999999985607246,1.000000000158252,-0.24999999985607246,1.000000000158252,0.7318840581518128,0.7318840581518128,23.0
