method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.555,0.05605944359789312,0,0,0.9759748791063589,0.9759748791063589,1.8496482507257823,0.036220334467012685,-0.014023915510759348,427.26874591765574,195.53045069031708,0.02493604372378436,-0.0034742390356192086,11.027019969549954,10.95329103257599,-0.014413178468407756,0.12499999984697752,0.2916666664959848,0.6322463768408595,23.0,128.9294677175467,0.04906868831588959,-0.03932975395502566,10.95239881315399,6.5235528039725414,-0.042328969814510134,0.20833333348605265,1.6250000001668923,1.1865942030749763,23.0
etrend30y,42/3_ST_Fits,c,2.717,0.047166501863484235,12,0,0.24178170955246805,0.29317845631392014,1.534021333971154,0.05082989186448393,-0.015333945259165763,325.21252280188463,166.83163896563622,0.03528901653268225,-0.017799859258436492,10.237347564705233,1.0655989303268842,-0.022919184219452403,0.3749999998469775,1.4583333335021962,1.0054347826961554,23.0,111.39386242507172,0.06519290653381649,-0.05365537417784294,10.252025743055622,0.48687250570169677,-0.05083497556555479,0.04166666651394735,3.3750000001650733,1.6358695653519866,23.0
etrend30y_3CS,42/3_ST_Fits,c,2.749,0.047166501863484235,12,0,0.24178170955246805,0.29317845631392014,1.5200602521349564,0.051658056791812096,-0.016839873905283572,322.25277345261077,163.73065398275276,0.038186012619570636,-0.021537354031771386,10.237347564705233,1.0655989303268842,-0.022919184219452403,0.3749999998469775,1.4583333335021962,1.009057971089602,23.0,98.28933291398302,0.07179402365487288,-0.05739286895117783,10.252025743055622,0.48687250570169677,-0.05083497556555479,0.04166666651394735,3.3750000001650733,1.5271739131781725,23.0
GAM_AR0,42/4_GAM_AR1,c,4.173,0.05292537106334873,7,0,0.136982122443495,0.2719826080759389,1.5044261586796441,0.05317868369495135,-0.016481777359843557,318.93834564008455,161.1570159160386,0.0380016986418373,-0.02013247672833526,7.9366039451474615,3.198766424680416,-0.027361007292291767,0.4583333331800077,1.208333333502651,1.0416666667678742,23.0,104.45790710980252,0.06775733748351453,-0.05598799164774171,7.963847835010583,1.4944014394862768,-0.055276798638394145,0.12499999984697752,3.125000000165528,1.744565217545869,23.0
EBMKF_ta2,43/2_Kalman,c,1.569,0.035910853099160506,119,0,0.3926067216652274,0.3926067216652274,1.6911336558749086,0.04088599963639541,0.00046486146438658925,390.6518745071039,154.6853722938921,0.03972177280047962,0.03252581153739022,9.587901994202552,4.39601061901619,0.035837727805360944,0.9583333331795529,1.7916666664946206,1.1467391302658836,23.0,177.03572592414736,0.03348400461419187,-0.003329703382016225,9.975202369237433,13.15707873272055,0.007921936459258561,0.6249999998465228,0.12500000016825652,0.5344202897740319,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.0,0.05681523886303623,0,0,0.9934246575342466,0.9934246575342466,1.5764452178452388,0.046915109946888196,0.006825077633776174,349.970838361643,135.9842684789121,0.05228033901307175,0.013160257207022772,7.350726448541842,5.893090596686494,0.03881546556949615,0.20833333318046243,0.6250000001696208,1.353260869498577,24.0,114.30846455942208,0.06216497944145852,-0.022695257712383673,7.349036044799191,1.9338431672772807,0.010899674223393774,0.12500000015256774,2.541666666832498,1.590579710168492,24.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.708,0.05577127029111375,0,0,0.9821198156682027,0.9821198156682027,1.5874266841910396,0.04654234427539762,0.006346718348386521,352.4087238904108,135.50390495793837,0.05202229261475069,0.011724578671985203,7.333636975149634,6.178318360886454,0.03372035026550293,0.2916666665134926,0.3750000001700755,1.2318840579102333,25.0,114.11125128889171,0.061939251492618176,-0.024130936247421245,7.3414388755487465,2.1310415480626475,0.005804558919400548,0.04166666681953757,2.2916666668329526,1.4873188406268227,25.0
GAM_AR1,42/4_GAM_AR1,c,4.82,0.05509527371021025,61,12,8.828956418911504e-06,0.005134036125096421,0.9244182787805837,0.06740081321594756,-0.037459533084361785,195.97667510148375,122.32050239718455,0.058637793168417995,-0.04118218345327945,5.885999310616009,3.556952811416248,-0.037544301021446805,0.5416666665134926,0.7083333335031057,1.259057971153484,27.0,61.266389520314135,0.09375606498588784,-0.0770376983726859,5.901197448711842,2.7282493559223613,-0.06546009236754918,0.20833333318046243,2.625000000165983,2.050724637849607,27.0
cubic_spline,42/4_GAM_AR1,c,8.241,0.09672775954529782,0,0,0.9833643396913487,0.9833643396913487,1.03316795203413,0.08916468241770709,-0.001314220308738739,217.99843787920142,116.24489970775477,0.0597815456287944,-0.008424549795900871,4.548167935401474,3.072663746457577,0.020005657746409822,0.2916666665134926,0.9583333335026509,1.4800724637755038,25.0,101.56961780690202,0.07836877660215223,-0.04428006471530732,4.544012705018238,2.6931715197259223,-0.00791013359969256,0.04166666681953757,2.875000000165528,2.016304347912568,25.0
quartic,42/2_LT_Fits,c,2.753,0.05120645164110435,84,1,0.06156990205300138,0.1814772578942509,1.0364401097565483,0.07423468713973655,0.01564539205663469,146.13805547567333,104.0900781395963,0.06614029929195375,0.05479840377862093,0.8405554095089385,5.502961684141521,0.04889169810547241,3.374999999844249,2.458333333160681,2.01268115923009,23.0,146.25720649857365,0.05068849181527302,0.018942888859214482,0.9033143461529097,8.303179615058198,0.020975906759370035,3.041666666511219,0.5416666664978038,1.2010869563788595,23.0
etrend15y,42/3_ST_Fits,c,5.234,0.06294578729221449,16,2,1.8788304746628112e-06,0.2506965509883274,1.1315163687554253,0.06690022161376984,-0.007298545373961728,256.85421570748156,93.55038393000318,0.06256951800818297,-0.006828369034661385,4.871226359477538,3.768840416828592,-0.010064290761948235,1.208333333179553,0.9583333335026509,1.6956521739303634,24.0,43.41448822085392,0.07855892170520852,-0.04268388395406783,4.949977091502742,4.996806103769683,-0.037980082108050615,0.8749999998465228,2.875000000165528,2.1177536232422507,24.0
