method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6921757219664372,0.027956640282872917,0,0,0.9979834552545805,0.9979834552545805,2.3136210413410763,0.022601176732333625,-0.0014317208100264372,511.3102501363779,209.6583947318619,0.016391123230405,-0.007201551689821131,12.901982162332585,0.0,-0.007470396586826869,0.0,-1,0.0,0.0,0.0,214.8980332497074,0.01694766883926662,0.002823257460599905,15.301679431084882,0.0,0.004708883296644035,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.638044382890634,0.12516781202761057,1,0,0.2904404654240057,0.7397431543915789,0.7222871164275332,0.11671120449390437,-0.0004417780591215277,166.84832389476017,67.93163471512348,0.11407231049352655,0.003393835491604275,3.3380174857863487,0.0,0.005006232857704162,4.791666666821698,-1,2.1467592594077702,3.5479553827095347,23.4,67.03148939483992,0.11535246723355874,0.012829723596032247,2.9303353988209557,0.0,0.015591131546059438,3.458333333491396,-1,0.9634259260776353,0.9634259260776353,23.4
raw1y,42/1_Run_Means,r,26.638044382890634,0.12516781202761057,1,0,0.2904404654240057,0.7397431543915789,0.7222871164275332,0.11671120449390437,-0.0004417780591215277,166.84832389476017,67.93163471512348,0.11407231049352655,0.003393835491604275,3.3380174857863487,0.0,0.005006232857704162,0.0,-1,0.0,0.0,0.0,67.03148939483992,0.11535246723355874,0.012829723596032247,2.9303353988209557,0.0,0.015591131546059438,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2538110974045351,0.030390310578090076,0,0,0.9989038210758806,0.9989038210758806,2.5747284824905514,0.004144696869275213,-7.844598836858164e-06,594.7622794553174,233.8061570337999,0.004024959391833646,-0.0005431095759073893,12.642619233646123,0.0,-0.00042971372604370115,0.0,-1,0.0,0.0,0.0,213.2951771468817,0.02069522629803818,0.008892778528520582,8.573318112055306,0.0,0.010155184962311575,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.038011063307538,0.04714538512010833,71,23,6.521642001756894e-15,3.525448580808339e-07,0.7438227203360871,0.061529082557255345,-0.01358616176399995,171.82304839763611,47.161439072624006,0.0546122233702058,-0.009933191537857055,6.325576944346568,0.0,0.010827615857124329,1.87500000015757,-1,2.1666666668151415,2.879223950337855,8.2,79.24768579333293,0.05569640421855417,-0.0004973034334290836,6.563703534067563,0.0,0.021412514545479606,0.5416666668272683,-1,0.7662037038555681,0.7662037038555681,9.2
cent20y,42/1_Run_Means,r,1.0,0.030794503138940586,0,0,1.0,1.0,2.5708592894512745,0.0,0.0,593.8684958632444,233.70663644199794,0.0,0.0,14.285955064181264,0.0,0.0,0.0,-1,0.0,0.0,0.0,211.02605823888604,0.021139277519009823,0.009435888104427971,7.856962270809616,0.0,0.010584898688355276,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.510825644584664,0.03803541322410329,119,34,1.1910251966473128e-10,0.0015032524247770844,0.7277281623275242,0.059250239440124065,-0.030772300695625508,168.1052054976581,38.63690041541436,0.06067883776425711,-0.03550393713845147,7.348447653694053,0.0,0.010999348759651185,4.250000000155524,-1,4.6944444445906965,4.835248662788644,7.0,51.17429743815806,0.0621211416439075,-0.0260680490340235,12.240542434893209,0.0,0.02158424744800646,2.916666666825222,-1,3.1527777779275663,3.1527777779275663,8.0
OLS_hinge75,42/2_LT_Fits,c,1.4435749335262171,0.03689696859548263,119,66,4.509631686645469e-27,2.831008987311263e-24,-7.710497924365536,0.14145263871052044,0.05664601132297973,-1202.8376762010237,-1265.283569848181,0.17772268959939042,0.11524710725166346,0.5883105713330842,0.0,0.24961577288279777,-3.499999999837655,-1,-1.5138888887371043,4.227472977702309,6.0,-1430.0753030931533,0.1866650701505661,0.12468299535609141,0.11112756391945076,0.0,0.260200671571153,-4.833333333167957,-1,-3.6805555553996783,3.6805555553996783,6.0
OLS_hinge75,42/2_LT_Fits,r,0.5874437844390513,0.02796832989898452,140,117,2.4413838206415375e-33,2.5040508631564412e-30,-15.54090388886335,0.14648613765678933,-0.018846936578603604,-2424.3810066626825,-2109.1888808885715,0.15768838401527047,-0.08774765550665448,2.4066293227920457e-29,0.0,-0.018955895720367977,0.0,-1,0.0,0.0,0.0,-1710.829400632135,0.14571909314183315,-0.0783117674022265,3.337286968275713e-25,0.0,-0.0083709970320127,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6452106021901479,0.02926031690116364,125,106,4.541084189781986e-23,2.005841325108744e-21,-14.167559788445232,0.16896636612049418,-0.06821171163004218,-1997.6259301707776,-1926.444161419834,0.2032868493190694,-0.10140043524783024,2.9188292113958494e-09,0.0,0.06854281964287737,15.0,-1,14.111111111137992,14.250406102093855,1.0,-1873.185111877958,0.19880957372366592,-0.09196454714340228,1.2153342118123734e-07,0.0,0.07912771833123264,12.333333333483097,-1,12.805555555608938,12.805555555608938,2.0
