method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.510825644584664,0.03799604873273631,119,34,1.1910251966473128e-10,0.0015032524247770844,0.7267611739193403,0.059250239440124065,-0.030772300695625508,167.8818311753676,38.41352609312386,0.06067883776425711,0.04036309358508007,-0.03550393713845147,7.345539876760779,0.0,0.010999348759651185,4.250000000146429,-1,4.250000000146429,-1,4.250000000146429,-1,5.319444444581046,5.626800123613782,8.0,48.97952177450593,0.06257865070401793,0.034914726401108084,-0.026987166391478655,12.174184226588633,0.0,0.02073131036758421,3.0000000001493845,-1,3.0000000001493845,-1,3.0000000001493845,-1,3.236111111251729,3.236111111251729,8.0
lag5y,42/1_Run_Means,c,5.038011063307538,0.04707995170520605,71,24,6.521642001756894e-15,3.525448580808339e-07,0.7420454094437189,0.061529082557255345,-0.01358616176399995,171.41248958149907,46.75088025648698,0.0546122233702058,0.05510766600016232,-0.009933191537857055,6.298322200222279,0.0,0.010827615857124329,1.875000000148475,-1,4.583333333479459,-1,-0.8333333331825088,-1,2.9328703705090473,4.074446268875661,9.2,77.67146022475251,0.055711289801508954,0.05436755521484348,-0.0014164207908842418,6.645351363864306,0.0,0.020559577465057356,0.6250000001514309,-1,3.3333333334824147,-1,-2.083333333179553,-1,1.6180555556975567,1.6180555556975567,10.2
raw1y,42/1_Run_Means,c,26.638044382890634,0.12504486136343373,2,0,0.2904404654240057,0.7397431543915789,0.72094885435804,0.11671120449390437,-0.0004417780591215277,166.53918535670724,67.62249617707056,0.11407231049352655,0.11702498929514636,0.003393835491604275,3.3472974818386674,0.0,0.005006232857704162,3.277777777925015,-1,17.83333333346718,-1,-17.333333333167502,-1,2.9321428572815456,3.1772418185548927,27.6,66.69264774847177,0.11532699731154236,0.11638098268176748,0.011910606238577091,2.93075196277065,0.0,0.014738194465637188,2.027777777927971,-1,-18.583333333164546,-1,-18.583333333164546,-1,1.323263889031164,1.323263889031164,28.6
raw1y,42/1_Run_Means,r,26.638044382890634,0.12504486136343373,2,0,0.2904404654240057,0.7397431543915789,0.72094885435804,0.11671120449390437,-0.0004417780591215277,166.53918535670724,67.62249617707056,0.11407231049352655,0.11702498929514636,0.003393835491604275,3.3472974818386674,0.0,0.005006232857704162,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,66.69264774847177,0.11532699731154236,0.11638098268176748,0.011910606238577091,2.93075196277065,0.0,0.014738194465637188,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.720532148500224,0.03808746513306199,0,0,0.9248084116263092,0.9842311629667698,1.9670584118300376,0.03292760326590191,0.0001891419297543826,454.3904931327387,196.7858608091201,0.02416159509242805,0.023795275101572214,0.00501089162296719,13.999617874874202,0.0,0.003889930248260498,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,189.2563109851631,0.029914621768502053,0.02882496463656716,0.013527662369940005,7.092114102158861,0.0,0.013621891856193525,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03078299652485706,0,0,1.0,1.0,2.5712893168691595,0.0,0.0,593.9678321967758,233.85885564513416,0.0,0.0,0.0,14.311513483585363,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,211.65868316181593,0.021025349230316726,0.019165560497613653,0.008516770746972813,7.979937667973904,0.0,0.009731961607933026,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2538110974045351,0.030366724682799134,0,0,0.9989038210758806,0.9989038210758806,2.5755534313458646,0.004144696869275213,-7.844598836858164e-06,594.9528426408947,233.9967202193772,0.004024959391833646,0.004120928755624818,-0.0005431095759073893,12.66660211069804,0.0,-0.00042971372604370115,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,213.95111648191678,0.02059210898531967,0.01823977029144549,0.007973661171065424,8.701206615902601,0.0,0.009302247881889325,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,5.48094746494552,0.057290850435805396,41,12,7.535859019710362e-08,0.0008913316293184536,0.9474830637659185,0.0663631654515131,0.0011408026594800264,215.0786554748635,146.57240360933568,0.04579557612208864,0.04707207962072379,0.012430874374177862,3.954802599691209,0.0,0.015153090953826942,-2.2499999998476596,-1,-2.2499999998476596,-1,-2.2499999998476596,-1,0.890046296436828,3.388690843143711,11.0,139.56925398373846,0.05188736468577218,0.05439480355888651,0.020947645121150677,5.192999293003259,0.0,0.02488505256175997,-3.499999999844704,-1,-3.499999999844704,-1,-3.499999999844704,-1,-1.1932870368924886,1.1932870368924886,11.0
etrend15y,42/1_Run_Means,r,0.9617390130860395,0.04721207402690451,0,0,0.999828366419674,0.999828366419674,2.0347332767108397,0.02276116934417425,-0.0012784504228850776,451.71078742980643,178.9946928034949,0.016641150917415238,0.016991586305817125,-0.007068846750531099,9.746301694823483,0.0,-0.007051147707653291,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,177.4393257311877,0.017299741198475452,0.01201738455119893,0.0021144914848752034,10.074319232272725,0.0,0.004473219352326811,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6921757219664372,0.027938929242997353,0,0,0.9979834552545805,0.9979834552545805,2.314000180001679,0.022601176732333625,-0.0014317208100264372,511.3940397803711,209.74218437585512,0.016391123230405,0.016823403622710398,-0.007201551689821131,12.919184421842012,0.0,-0.007470396586826869,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,215.33875686468173,0.016994979782937018,0.01148311788764284,0.0019817865455851714,15.37950172656319,0.0,0.0040539704731532315,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
