method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent10y,42/1_Run_Means,r,2.02008884696254,0.04039700560667571,0,0,0.9782232939163507,0.9782232939163507,1.9567546748109337,0.033983741770799346,-0.0025580479952930237,452.0103298813257,182.20494035384297,0.029797660660096155,0.029364351308777844,-0.000478823979695638,10.634391837528494,6.548459744891165,-0.004821652173995971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.42185695130362,0.047981599551372454,0.053098612142957136,0.013895544727643318,13.561152386733324,4.994706072950957,0.010559103846549955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03617499250635416,0,0,1.0,1.0,2.434276808548099,0.0,0.0,562.3179427746109,199.70837815605609,0.0,0.0,0.0,10.792295664207998,11.662226344089378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.7293167855934,0.03717156569111231,0.04131401441035522,0.014374368707338957,4.653124625719974,11.448065776188377,0.015380756020545927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3935171102249995,0.03609729447934469,0,0,0.9995899711634009,0.9995899711634009,2.431420754576543,0.004285317214503781,0.00034676420323961936,561.6581943071815,198.0683859521625,0.003845622517640281,0.003444727731865427,0.0002852466371324327,10.321216487646764,11.619465285408218,0.0006508111953735351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.12564602308657,0.03673593120978882,0.04066669974629588,0.01465961534447139,4.914672243562296,11.510554459098314,0.016031567215919463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6964609080748824,0.035978270770972584,0,0,0.9948336498669238,0.9948336498669238,2.151400057176401,0.0247387283401679,0.0033928657501425784,475.4594126359846,170.87081583888616,0.0197950029509252,0.019328167827682312,0.003865232888390036,9.073780454245199,8.323300081338855,0.00604395866394043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.3185718204042,0.030823875888965388,0.03187947911006625,0.01557524974205914,4.731945013578969,8.395758277333835,0.01509791551317485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.9492291883161643,0.04040800192701631,139,94,4.668383822060512e-12,2.059381532651159e-08,-1.10464598551013,0.0965472140845457,-0.06924166486633072,-255.17322265284002,-458.17258052355123,0.13973818684343325,0.15069621576753298,-0.13291843401061165,0.02472094251927101,0.42166639665319916,-0.16074176430702208,5.333333333470364,3.166666666821584,5.333333333470364,3.166666666821584,5.333333333470364,3.166666666821584,4.4756944446244615,4.567111444451143,24.0,-317.6158843260939,0.12825726304426127,0.1345736017354716,-0.1185440653032727,1.5195499877290144,0.6461600219197386,-0.14536100828647616,3.7500000001402896,2.916666666822948,3.7500000001402896,2.916666666822948,3.7500000001402896,2.916666666822948,3.836956521918894,3.836956521918894,23.0
lag5y,42/1_Run_Means,c,5.993440968250379,0.04686483634408102,105,44,1.2599713882492794e-09,2.718687545093784e-06,0.20667705145707893,0.07524714964388698,-0.034100791791809755,47.742398886585235,-78.96343101445117,0.08083564953697331,0.08391566397836206,-0.058740713198979694,4.490888478797366,21.398705116042876,-0.07493014335632324,1.1666666668074868,0.08333333349128225,1.1666666668074868,0.08333333349128225,1.1666666668074868,0.08333333349128225,1.9357638890695152,2.266417087107452,26.0,-73.67161643295286,0.07644520398108663,0.07836368600536144,-0.04436634449164074,18.512490068065254,20.63808242526076,-0.05954938733577732,-0.41666666652258755,-0.1666666665073535,-0.41666666652258755,-0.1666666665073535,-0.41666666652258755,-0.1666666665073535,1.2844202900353732,1.2844202900353732,25.0
raw1y,42/1_Run_Means,c,30.281939938279102,0.12111107862328181,4,0,0.40873644278988047,0.6825938463005515,0.7504822381624224,0.11217492705001302,-0.0037096181878864412,173.36139701551957,78.74681831222483,0.09913276376911202,0.0908760857265437,-0.0021811981995900473,3.181333641311655,2.9777427411159856,-0.007475465536117554,0.29166666680850994,0.3333333334909791,4.083333333471728,5.58333333348628,-2.7499999998553903,-3.9999999998385647,-0.6707175924110658,1.9531324587768695,48.4,74.17278694916607,0.10555346763040162,0.09873143024402278,0.01219317050774891,3.188902706432766,2.8758691226366984,0.007905290484428373,-1.2916666665215644,0.08333333349234333,-4.333333333185465,5.333333333487644,-4.333333333185465,-4.2499999998372004,-1.352053139915414,1.352053139915414,47.4
raw1y,42/1_Run_Means,r,30.281939938279102,0.12111107862328181,4,0,0.40873644278988047,0.6825938463005515,0.7504822381624224,0.11217492705001302,-0.0037096181878864412,173.36139701551957,78.74681831222483,0.09913276376911202,0.0908760857265437,-0.0021811981995900473,3.181333641311655,2.9777427411159856,-0.007475465536117554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.17278694916607,0.10555346763040162,0.09873143024402278,0.01219317050774891,3.188902706432766,2.8758691226366984,0.007905290484428373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.6401890245257804,0.0324314504950495,147,110,6.910841433691199e-11,1.3173839698274203e-09,-1.570162651257804,0.08382614080356114,-0.05492919136446589,-301.47122904149836,-231.52574208286836,0.09300086220795634,0.10295421369603502,-0.08007682895045809,0.09424045115762066,4.708279077686429,-0.08412108443260188,4.7500000001377884,1.2500000001568878,4.7500000001377884,1.2500000001568878,4.7500000001377884,1.2500000001568878,2.9270833335133752,3.175016404314572,24.0,-119.81336864229772,0.07910512309018985,0.08586874465337091,-0.06570246024311914,2.233739015079558,6.436044216880879,-0.06874032841205596,3.166666666807714,1.000000000158252,3.166666666807714,1.000000000158252,3.166666666807714,1.000000000158252,2.318840579889994,2.318840579889994,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.6609833127631903,0.02191704780876494,120,37,2.0441537079595127e-15,7.596284478866016e-12,0.7093401563799444,0.03264450641183434,-0.0013936797700022383,163.85757612376716,198.04832467076062,0.024239240625037323,0.02667119204834531,0.003197726605097464,6.177095551168178,17.993243776737213,0.012366415567398092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.99995957459998,0.029709966571629196,0.03373395015914413,0.017572095312436423,16.395680047972338,12.292850301308956,0.02774717158794402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
