method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6964609080748824,0.03598757883690025,0,0,0.9948379503224942,0.9948379503224942,2.1512309782526926,0.0247387283401679,0.0033928657501425784,475.42204619384506,170.83344939674654,0.0197950029509252,0.003865232888390036,9.06574137041696,8.318525306829496,0.00604395866394043,0.0,0.0,0.0,0.0,0.0,160.49767509400343,0.03075233449722417,0.01639248082617751,4.781869468452375,8.384112745359268,0.01629053441150541,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,30.281939938279102,0.12123847075217704,4,0,0.40873644278988047,0.6825938463005515,0.7500228319895564,0.11217492705001302,-0.0037096181878864412,173.25527418958754,78.64069548629281,0.09913276376911202,-0.0021811981995900473,3.1735329555221825,2.9716354646652614,-0.007475465536117554,0.2916666668176049,0.33333333350007405,-0.6707175924002465,1.953132458773825,48.4,74.11156470412365,0.10554252967633604,0.012950428543177307,3.1856849013832855,2.8449294861379375,0.008916046546429968,-1.2916666665124694,1.6795335492740074e-10,-1.3701690819374335,1.3701690819374335,47.4
raw1y,42/1_Run_Means,r,30.281939938279102,0.12123847075217704,4,0,0.40873644278988047,0.6825938463005515,0.7500228319895564,0.11217492705001302,-0.0037096181878864412,173.25527418958754,78.64069548629281,0.09913276376911202,-0.0021811981995900473,3.1735329555221825,2.9716354646652614,-0.007475465536117554,0.0,0.0,0.0,0.0,0.0,74.11156470412365,0.10554252967633604,0.012950428543177307,3.1856849013832855,2.8449294861379375,0.008916046546429968,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3935171102249995,0.0361126994325663,0,0,0.9995899711634009,0.9995899711634009,2.431057673944698,0.004285317214503781,0.00034676420323961936,561.5743226812252,197.9845143262063,0.003845622517640281,0.0002852466371324327,10.299899200700924,11.600943815436985,0.0006508111953735351,0.0,0.0,0.0,0.0,0.0,168.6971891825047,0.03648244585315567,0.015416873379899786,4.98251871409553,11.402157693489645,0.017042323277921056,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.993440968250379,0.046953529275517714,103,44,4.568926127777774e-09,3.6769546711474677e-06,0.22857062575309106,0.07524714964388698,-0.034100791791809755,52.79981454896404,-73.90601535207237,0.08083564953697331,-0.058740713198979694,4.552410106757746,20.927688324804464,-0.07493014335632324,1.1666666668165817,0.0833333335003772,1.935763889081926,2.2664170871205696,26.0,-63.64854871965668,0.0757945833369914,-0.043609086456212344,18.399966769443992,19.682223994508377,-0.05853863127377572,-0.4166666665134926,-0.24999999983174348,1.2663043480146885,1.2663043480146885,25.0
cent20y,42/1_Run_Means,r,1.0,0.03617726757545411,0,0,1.0,1.0,2.434264480615361,0.0,0.0,562.3150950221484,199.6622216740415,0.0,0.0,10.766174164378583,11.643983762541138,0.0,0.0,0.0,0.0,0.0,0.0,168.3434776996291,0.0369120027992866,0.015131626742767355,4.724242245949098,11.315382115799094,0.01639151208254752,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.9492291883161643,0.04044848516727159,139,94,8.919501325785484e-12,2.608060432257711e-08,-1.0804215586527584,0.0965472140845457,-0.06924166486633072,-249.57738004878718,-452.57673791949844,0.13973818684343325,-0.13291843401061165,0.028511142534258276,0.4280210584788496,-0.16074176430702208,5.333333333479459,3.166666666830679,4.475694444638255,4.567111444466007,24.0,-307.70733883071404,0.1273837291803869,-0.1177868072678443,1.5723358286856042,0.7226653635324792,-0.14435025222447456,3.7500000001493845,2.833333333498558,3.81884057989902,3.81884057989902,23.0
OLS_hinge75,42/2_LT_Fits,c,2.148902455174719,0.04248694302619692,110,81,1.209181675623219e-18,1.821983640947331e-18,-5.98573788454329,0.14081662620477214,-0.08778786722218207,-933.7751099887531,-1007.1655801176172,0.17638043504419673,-0.1530456685625539,0.21038076089221971,0.00794366304214288,-0.22739080253747054,4.750000000146883,4.5833333334962845,5.930555555751994,6.179275772819855,24.0,-756.564734949729,0.1559485388633581,-0.13791404181978656,2.5483104014159204,0.01971513962240718,-0.21099929045492302,3.166666666816809,4.250000000164164,5.173913043669482,5.173913043669482,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5918090586809779,0.026393825652660494,131,115,5.689329502063085e-19,2.1857800709443116e-18,-12.876217370825344,0.1379692060788875,0.014725142797472038,-2008.6899098487538,-1622.0082905919141,0.1373927535645616,0.07737361083863638,2.179668213209675e-15,2.7766955858116093e-13,0.005711822334100702,0.0,0.0,0.0,0.0,0.0,-1845.0039659793242,0.1368071122600527,0.09250523758140372,1.5589662676249487e-25,9.01051760726715e-15,0.022103334416648225,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8191471334900298,0.03445479701191584,138,127,3.416571306328013e-54,4.879181303792932e-54,-42.87461630622981,0.3682553921261029,-0.2720096337633954,-6045.320899178403,-5972.7686240927915,0.45672474559408094,-0.4165701687878413,1.1235056103602206e-23,1.7848081422945437e-30,-0.5887099942774193,15.0,15.0,14.73958333334942,14.758403522652884,3.0,-5503.090763140052,0.43679883937999425,-0.40143854204507395,3.0260420350671115e-18,2.735307936749333e-29,-0.5723184821948718,13.500000000140744,15.0,14.49637681162323,14.49637681162323,5.0
