method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.7215588235663288,0.03080091804516941,0,0,0.9902768555766648,0.9902768555766648,2.2161764823307633,0.025993542105534142,0.00211214872926018,487.5588261127679,167.84732337227587,10.310169009678505,8.641582027053126,0.0014223589215959897,0,0
raw1y,42/1_Run_Means,c,33.767549357802835,0.1249562674243798,3,1,0.036580885401518604,0.609927010141181,0.7194186224146103,0.11551113394037998,-0.002537343214266305,165.46628315536037,51.139161581331436,3.262754877358572,0.22210153162666968,-0.003837757110595713,0,0
raw1y,42/1_Run_Means,r,33.767549357802835,0.1249562674243798,3,1,0.036580885401518604,0.609927010141181,0.7194186224146103,0.11551113394037998,-0.002537343214266305,165.46628315536037,51.139161581331436,3.262754877358572,0.22210153162666968,-0.003837757110595713,0,0
cent21y,42/1_Run_Means,r,1.4440453798106114,0.03217856456932461,0,0,0.9998362218798149,0.9998362218798149,2.5318839097532915,0.004530750460068721,0.00015491361709368397,582.333299243257,213.03410024831243,11.936680251900894,12.138564175058095,-4.256929670062859e-05,0,0
lag5y,42/1_Run_Means,c,6.672111582138034,0.04335837469683983,107,52,4.661451061980442e-20,1.4334281894006699e-06,0.03399476922459935,0.07623165150021097,-0.02248611655534006,7.8187969216578495,-162.1891801328292,8.310276397010984,0.5764128429135277,-0.02987321853637697,0,0
cent20y,42/1_Run_Means,r,1.0,0.03243930051092905,0,0,1.0,1.0,2.532824042044214,0.0,0.0,582.5495296701692,214.07141525444715,12.035192081591035,12.089078012371415,0.0,0,0
lag10y,42/1_Run_Means,c,3.252380099202144,0.03713049431439322,182,88,9.246923679517335e-11,5.577088678092672e-08,-0.3913848588081038,0.07608771339628362,-0.04610066599876784,-90.01851752586387,-238.00893013011034,1.4579528483411819,0.00022386362903155073,-0.056779270172119145,0,0
OLS_hinge75,42/2_LT_Fits,c,2.482626521208953,0.032437305891417585,32,26,2.7222254402442362e-18,7.295510987170183e-14,-1.5670202909256299,0.08170587358979589,0.033680237194919804,-242.88814509347264,-370.6378355704693,5.659537274242983,8.932123970368218,0.1184665052245855,0,0
OLS_hinge75,42/2_LT_Fits,r,0.30053115088697346,0.020572354557327237,127,89,9.922772574888071e-20,2.6259049014550438e-18,-6.294044671653015,0.076924318815749,-0.008137481124529633,-975.5769241062173,-1059.3095508678616,0.07594682902279455,22.062990584725632,-0.013911241840525728,0,0
OLS_refit,42/2_LT_Fits,c,0.8285505600026437,0.030488395818765373,132,121,7.540405638194511e-22,1.6803402852720001e-21,-18.16125295242555,0.19855921895736342,-0.13086951886259549,-2542.5754133395767,-2292.507772203199,1.673773701506108,1.2583706885444931e-15,-0.15274944348943698,0,0
