method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.3955659443331454,0.03514947644688793,149,45,4.059431316531446e-11,2.996442347813241e-08,0.1608728528265915,0.06821548016522472,-0.04215900255286175,37.00075615011605,-153.6783606437947,0.08691957688246302,0.08489140421529873,-0.07790258171853055,2.38570293444831,1.3280181503288473,-0.0673410987854004,6.5833333334719555,2.75000000016189,6.5833333334719555,2.75000000016189,6.5833333334719555,2.75000000016189,4.440476190640538,4.666640093617846,17.0,-186.15220386862734,0.08922626101102511,0.08842730336788446,-0.06032283654374974,1.003520252699973,6.025201159109763,-0.015798573493970475,7.5833333334701365,0.5833333334999224,7.5833333334701365,0.5833333334999224,7.5833333334701365,0.5833333334999224,3.810897436053455,3.810897436053455,15.0
lag5y,42/1_Run_Means,c,6.763553031241013,0.04164721955846407,91,49,1.1655841615843986e-17,4.420230053890095e-07,0.04853488403103642,0.06535143155003727,-0.018601515396781593,11.163023327138376,-27.11443733366122,0.0645091715127363,0.06054929567701648,-0.029105214322550917,1.7675287852160644,4.663236338047548,-0.02681596755981447,4.041666666807714,-1.416666666500987,6.00000000013938,-1.416666666500987,2.083333333476048,-1.416666666500987,1.6011904763564968,2.7630911348675893,19.2,-82.43049193014768,0.07651437815019924,0.07364382111813728,-0.011525469147770105,0.5066048172831695,3.102650613441058,0.024726557731615462,5.041666666805895,-3.5833333331629547,7.000000000137561,-3.5833333331629547,3.083333333474229,-3.5833333331629547,1.08974358990204,1.08974358990204,17.2
raw1y,42/1_Run_Means,c,36.57883680217212,0.11448485549447955,0,0,0.9706179376934794,0.9706179376934794,0.8182557440643305,0.10499177586516908,-0.000668165787406588,188.19882113479602,76.81601273973735,0.10187120253617646,0.09783747042781094,0.004824640509787575,3.551353957782442,3.7249135477519864,0.0030386161804199286,-0.604166666521337,-0.5416666665016692,-7.499999999848342,-3.4999999998321982,-7.499999999848342,-3.4999999998321982,-0.5433531744366443,1.7538942010890162,39.4,69.27436587161297,0.11092744933795376,0.10776496173352257,0.02240438568456839,3.570222953055563,2.4856084902320195,0.05458114147184986,0.395833333476844,-2.708333333163637,-6.499999999850161,-5.666666666494166,-6.499999999850161,-5.666666666494166,-1.1011752135160162,1.1011752135160162,37.4
raw1y,42/1_Run_Means,r,36.57883680217212,0.11448485549447955,0,0,0.9706179376934794,0.9706179376934794,0.8182557440643305,0.10499177586516908,-0.000668165787406588,188.19882113479602,76.81601273973735,0.10187120253617646,0.09783747042781094,0.004824640509787575,3.551353957782442,3.7249135477519864,0.0030386161804199286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.27436587161297,0.11092744933795376,0.10776496173352257,0.02240438568456839,3.570222953055563,2.4856084902320195,0.05458114147184986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.0658067760809757,0.03523946431747606,0,0,0.8294102569602406,0.8294102569602406,1.983011406176515,0.032635112124202954,0.00024922578231148854,456.09262342059844,177.91319049139827,0.03219957202844954,0.027307605254815875,0.003926823648174177,0.6943958030679117,3.525849730317334,0.006121349334716847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0068960835956,0.05648869411033045,0.05618839622743103,0.02150656882295499,0.4571553225933232,0.08627361194846456,0.05766387462614677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02972593764278199,0,0,1.0,1.0,2.620240291797153,0.0,0.0,602.6552671133452,227.74890849742,0.0,0.0,0.0,13.464764324639354,9.775944538148142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.32835896950147,0.04207480832298688,0.047514220273353724,0.017579745174780812,9.935920399376146,3.8294779365987086,0.05154252529142993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5405692480701636,0.029460860690474516,0,0,0.9998640622611723,0.9998640622611723,2.6206116502161794,0.003958119067627234,-3.546625931071354e-05,602.7406795497212,226.69281437610277,0.00381167070155839,0.0035087626649556074,-0.0004931740227582666,12.901670573185308,9.790456068914825,-0.0008406766255697029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.14011108323727,0.041136692818320345,0.04685546285904927,0.01708657115202255,10.727445640464197,4.484828056699432,0.05070184866586023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6885246007730409,0.028457703152517243,0,0,0.9952962538184301,0.9952962538184301,2.348204757677594,0.022770324713903604,0.0005544674035274567,516.6050466890707,187.68699765679767,0.023668476009808377,0.019112788915769143,-0.003579163929772767,10.773086198681936,10.109721802127329,-0.010071149553571461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.86228903285823,0.03310434627728419,0.03753164424938009,0.011100638858842805,7.074879658059857,5.818799358720748,0.03936333974201176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,3.0215798499777,0.034207325657905935,196,129,1.0963166774731329e-05,3.460306625515998e-05,-0.8058915368519992,0.08435684017607145,0.06310255239132366,-185.3550534759598,109.30464268362982,0.044387690296013464,0.042365068858797705,0.021897337059200255,6.137818468662804,7.775869377388651,0.03356806841763577,-1.4999999998537987,0.08333333349764871,-1.4999999998537987,0.08333333349764871,-1.4999999998537987,0.08333333349764871,-1.4107142855484003,3.1475771734648466,14.0,-111.45015666995087,0.0763505604743918,0.08145901293440526,0.03947708223398107,9.093615979435253,4.412292059380393,0.08511059370906571,-0.4999999998556177,-2.083333333164319,-0.4999999998556177,-2.083333333164319,-0.4999999998556177,-2.083333333164319,-1.7115384613793874,1.7115384613793874,13.0
OLS_AR5all,42/2_LT_Fits,r,1.4256252447699375e-13,0.040201418283559005,177,170,4.3115549582335114e-66,1.5351368426541159e-65,-38.55208874273484,0.43498491762756264,-0.24953154064360006,-7286.344772376885,-6849.76154040491,0.6195796775734127,0.7234228607450921,-0.5390876632861865,5.7673679636504326e-21,3.347160460533211e-54,-0.8416710090637196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6366.271541382088,0.5939078539308521,0.6928807580149146,-0.5215079181114056,4.975588890366477e-22,1.9941343364363193e-50,-0.7901284837722896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.9366560225601478,0.04321991822518304,167,133,2.7699950591878435e-41,4.4849880862126245e-40,-20.911023705006787,0.3372030754214618,-0.19659147116561096,-3952.183480246283,-4020.081138347621,0.4843514139576289,0.5639818882021144,-0.4277438563856692,4.803013608449531e-13,7.816924364485142e-34,-0.6543772021632022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3659.1758638264137,0.4591155857484591,0.5340905313879305,-0.4101641112108884,4.481111437869492e-14,2.057103202115372e-30,-0.6028346768717723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,3.3537514124740913,0.03620108401348604,111,43,2.5275130919452675e-07,1.0554927800441128e-06,-0.33551219700290197,0.07832293797421915,-0.026697687878788838,-52.0043905354498,-147.65430514506042,0.08012675689580673,0.08491467787161713,-0.0419748925394759,7.419740700490469,0.0008576334628224978,-0.04788288929662442,-1.6666666665203138,6.583333333491737,-1.6666666665203138,6.583333333491737,-1.6666666665203138,6.583333333491737,2.1190476192108627,4.0292826964824995,14.0,-151.90919108443194,0.07689333897585811,0.08261583553007215,-0.02439514736469508,11.331235243712033,0.07697011360829313,0.00365963599480551,-0.6666666665221328,4.416666666829769,-0.6666666665221328,4.416666666829769,-0.6666666665221328,4.416666666829769,2.0961538463101217,2.0961538463101217,13.0
