method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7353926314383119,0.029985132459428458,0,0,0.9907306746724739,0.9907306746724739,2.290715082066734,0.023217544041443713,0.0009736118714240042,503.9573180546815,187.62169209979947,0.023668476009808377,-0.003579163929772767,10.758594631987325,10.101180397088973,-0.010071149553571461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.37000883669845,0.032826723276507506,0.010470118559833529,6.9658189958452335,5.944684809282884,0.03860334123882594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,35.60546060475225,0.1138432200474039,0,0,0.8153103488006251,0.9832605864409248,0.8301599589352755,0.10371979738172375,-0.002093209621577781,190.93679055511336,76.80601727453472,0.10187120253617646,0.004824640509787575,3.5650002880577443,3.7407608059870947,0.0030386161804199286,-0.604166666521337,-0.5416666665016692,-7.499999999848342,-3.4999999998321982,-7.499999999848342,-3.4999999998321982,-0.5433531744366443,1.7538942010890162,39.4,69.35424651532622,0.11072357934889462,0.02178833089175882,3.5910233882905085,2.471914487540224,0.053869513495480456,0.47916666681010156,-2.708333333163637,-6.416666666516903,-5.666666666494166,-6.416666666516903,-5.666666666494166,-1.075534187875014,1.075534187875014,37.4
raw1y,42/1_Run_Means,r,35.60546060475225,0.1138432200474039,0,0,0.8153103488006251,0.9832605864409248,0.8301599589352755,0.10371979738172375,-0.002093209621577781,190.93679055511336,76.80601727453472,0.10187120253617646,0.004824640509787575,3.5650002880577443,3.7407608059870947,0.0030386161804199286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.35424651532622,0.11072357934889462,0.02178833089175882,3.5910233882905085,2.471914487540224,0.053869513495480456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.622327594764492,0.030406223822196,0,0,0.9998643118333796,0.9998643118333796,2.5900199142404055,0.004014126910172019,6.751060991806817e-05,595.7045802752932,226.52292177643344,0.00381167070155839,-0.0004931740227582666,12.876330208564102,9.779368712918016,-0.0008406766255697029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.75361690222367,0.04080493148591265,0.01647051635921298,10.521493315009337,4.6022288474977415,0.04999022068949082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.860707431576168,0.041945110756477645,92,47,4.708933189614426e-16,1.5860034098133665e-06,0.2937246590748817,0.06496072635179927,-0.02240124119974373,67.5566715872228,-20.33959444583335,0.0645091715127363,-0.029105214322550917,1.8170576917013266,4.670618063467781,-0.02681596755981447,4.041666666807714,-1.416666666500987,6.00000000013938,-1.416666666500987,2.083333333476048,-1.416666666500987,1.6011904763564968,2.7630911348675893,19.2,-76.29338727871728,0.07648262666490241,-0.012141523940579676,0.501361256574157,3.1902044847010758,0.024014929755246057,5.125000000139153,-3.5833333331629547,7.083333333470819,-3.5833333331629547,3.1666666668074868,-3.5833333331629547,1.1153846155430425,1.1153846155430425,17.2
cent20y,42/1_Run_Means,r,1.0,0.030597270451427714,0,0,1.0,1.0,2.5924317781426938,0.0,0.0,596.2593089728196,227.65012520998374,0.0,0.0,13.438355465680562,9.764373131521182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.9124242933002,0.04173694511131122,0.016963690381971246,9.721003247691268,3.937528053060292,0.05083089731506052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.4426840850587306,0.03530160501121284,178,62,6.766391514759875e-11,3.700958213598377e-08,-0.17529127817932938,0.07345524870018183,-0.0478346582021896,-40.31699398124576,-150.1006084066848,0.08691957688246302,-0.07790258171853055,2.408645783216385,1.3322722719129156,-0.0673410987854004,6.5833333334719555,2.75000000016189,6.5833333334719555,2.75000000016189,6.5833333334719555,2.75000000016189,4.440476190640538,4.666640093617846,17.0,-184.74396777869447,0.08956222454013567,-0.060938891336559296,0.973502679512223,5.962214816371857,-0.01651020147033988,7.666666666803394,0.5833333334999224,7.666666666803394,0.5833333334999224,7.666666666803394,0.5833333334999224,3.8365384616944573,3.8365384616944573,15.0
OLS_hinge75,42/2_LT_Fits,c,2.523273814649707,0.0339233961645477,75,26,5.483472864254647e-07,5.483472864254647e-07,0.6772996290512635,0.06078255968529062,0.010015310434045728,104.98144250294584,10.629678756795444,0.05367319993588915,0.010564055670436046,12.414462369628993,2.95186568421327,0.01884249827503489,0.3333333334778672,2.0833333334958297,0.3333333334778672,2.0833333334958297,0.3333333334778672,2.0833333334958297,-0.35714285697817366,2.820348396762399,14.0,-238.4963894618753,0.07694145457256903,0.027527746052407293,9.111468141566005,15.214287759625515,0.06967339559009542,1.4166666668093058,-0.08333333316613789,1.4166666668093058,-0.08333333316613789,1.4166666668093058,-0.08333333316613789,-0.3846153844573249,0.3846153844573249,13.0
OLS_hinge75,42/2_LT_Fits,r,0.18159379673886852,0.01724889559644655,103,41,3.1944588981348287e-18,7.300492417350595e-16,-1.779095437207711,0.04539003331242092,-0.008760675884111566,-275.7597927671952,-424.86335513374405,0.056217871957472076,-0.02216629801374951,16.585628401890453,2.4120345072643323e-11,-0.04813030720026862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.0631339828159,0.051838962351475594,-0.005202607631778263,0.40543760908208193,0.003684972197881853,0.0027005901147919066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8718410286679978,0.030185224954751295,137,129,1.6741442396252077e-25,1.5303367033765227e-24,-20.467741610226483,0.20824218146964496,-0.14959028824646523,-2865.4838254317074,-2612.8512681152515,0.2474030255245566,-0.24100932484562795,5.083302109446035e-15,3.8470111606045665e-21,-0.25134511742722376,13.666666666799074,15.083333333484006,13.666666666799074,15.083333333484006,13.666666666799074,15.083333333484006,12.946428571587148,13.100629301649972,14.0,-2360.5202077322,0.2342627465977272,-0.22404563446365666,2.3323747974989063e-17,3.0903221314457443e-15,-0.2005142201121632,14.750000000130512,12.916666666822039,14.750000000130512,12.916666666822039,14.750000000130512,12.916666666822039,12.775641025790387,12.775641025790387,13.0
