method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.755,0.050681407271322546,17,3,0.00484130202673484,0.14062659702667202,1.3198878212334872,0.06617487186054141,-0.005562249395750167,279.8162181014993,169.7721596195954,0.03565387909827142,0.009935229852369857,7.576122295778601,6.119409709265555,0.024186509867623662,0.6250000001532499,1.1249999998208295,1.7307692306989373,15.0,172.37173283664436,0.034683798739712064,0.004783509970265455,8.738600591021191,7.756291978810209,0.004335380107076109,0.041666666511900985,1.0416666668420476,1.5208333333405986,17.0
etrend30y,42/3_ST_Fits,c,3.138,0.04368861973511897,18,4,0.0025928968987284974,0.18198061410157362,1.5615607721169402,0.04803485072981167,-0.0033127753882417066,331.0508836887913,157.92035145285112,0.04209959452061301,0.009168536833964838,7.874206017523221,7.502474618263258,0.020510784541406934,0.2916666668202197,0.8749999998208295,2.2425213674856503,16.0,156.28139587060662,0.04325948763434332,0.004016816951860435,7.96176012473836,6.114623745679963,0.0006596547808593811,0.37499999984493115,1.2916666668420476,2.0198412698513972,18.0
EBMKF_ta3,43/2_Kalman,c,1.689,0.055978255751675234,46,11,0.0005903515002792025,0.01897878796569592,1.2637713865273281,0.04877315988003531,-0.023182554065320844,291.9311902878128,157.56680812017402,0.03993666608117297,-0.005580879006854082,10.781047632028017,5.59596194641195,0.024136113923508107,0.37500000015324986,1.4583333331538597,1.0737179486609245,13.0,184.61693815872817,0.029488327861290915,-0.010732598888958484,11.037053817508008,10.065445921393204,0.004284984162960553,0.291666666511901,0.7083333335090174,0.8750000000075521,14.0
GAM_AR1,42/4_GAM_AR1,c,5.399,0.049818937082801995,28,16,0.0055199678077876195,0.031072824849009983,1.2870518949709289,0.06028441767706708,-0.018084282484523023,272.8550017338369,157.4045823362557,0.037821970322180085,0.003673591831538747,7.212722895152265,4.571618502920499,0.029534856240820917,0.20833333348673477,1.3749999998203748,1.77564102559586,15.0,165.43976741347598,0.03033050353356091,-0.001478128050565655,7.116923757983477,6.866724108294531,0.009683726480273363,0.45833333317841607,0.7916666668425023,1.2857142857047035,17.0
offset11y,42/3_ST_Fits,c,2.577,0.037917925506716604,165,61,1.2275850222856885e-11,2.1227883927798223e-09,-0.028434466597985507,0.07688160826484859,0.05829596037782922,-6.568361784134652,153.88605408103015,0.039385302857923715,0.026128049029244316,7.2918485331781975,9.480089271581983,0.03880033493041992,0.2916666668202197,0.2083333331547692,1.948717948637505,14.0,158.5378329803894,0.04083405988535406,0.020976329147139917,7.295522807367498,3.502836976043687,0.01894920516987237,0.37499999984493115,1.958333333508108,1.9523809523118902,15.0
TheilSen_h7075,42/2_LT_Fits,c,1.866,0.037497691457030274,48,9,0.00010136794723337386,0.023969163765623767,1.3638495126873185,0.046284880027606265,-0.013144711533148622,212.7605239792217,148.32880777341887,0.03885764618903817,-0.011244122032003407,8.908695106746451,13.52718670977961,0.0020068103713667186,1.125000000152795,0.9583333335108364,1.5608974359863974,13.0,145.64598159467752,0.038804746617369094,-0.016395841914107808,10.912102643948762,2.5713848758612405,-0.017844319389180834,0.45833333348764427,3.1250000001737135,1.7321428572625368,14.0
etrend15y,42/3_ST_Fits,c,5.676,0.05874046514189495,11,2,0.02116285586793121,0.24615301278798965,1.33145219599135,0.057848016892170416,-0.0018906928163310974,302.2396484900364,136.57574339681707,0.048386971992756427,0.005529707537757033,3.419291894115728,7.212578474652438,0.0031016957759853357,0.37499999984584065,0.041666666844776046,1.8685897435225167,17.0,117.08022644499229,0.05982490034648739,0.00037798765565263156,2.665419786907148,0.16216085059435797,-0.016749433984562218,1.0416666665109915,2.208333333507653,2.282738095263507,18.0
quartic,42/2_LT_Fits,c,3.137,0.04734714400319582,4,0,0.4563592010139112,0.5275851433555973,1.4055482030014603,0.05354581008418878,0.010609854730546472,198.1822966232059,129.4846482514653,0.05121378452018846,0.043164507854704964,6.395174765200418,1.8042277895670131,0.04977015931762409,0.20833333317932556,2.45833333315295,2.7115384614105724,14.0,148.17042370140715,0.04612142213556664,0.03801278797260056,5.589520877325594,10.61673411323833,0.02991902955707653,0.8749999998444764,0.2916666664900731,1.9999999998591582,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.058,0.05321319382637739,0,0,0.9844748858447488,0.9844748858447488,1.6264319004962007,0.04660321196013763,0.01502650552535091,357.81501810916416,128.44448564203782,0.052813488505536056,0.03840899941596118,5.410260039122273,2.8295147828900165,0.053651204234675356,0.20833333317932556,1.2083333331538597,2.0576923075758575,15.0,131.38250961751686,0.05232128823081431,0.03353133233668411,4.935508592190735,5.234201135362282,0.03366106991865198,0.8749999998444764,0.9583333335090174,1.979166666585034,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.165,0.05531404089521278,0,0,0.9372781065088757,0.9372781065088757,1.5968889246713964,0.04788471094996459,0.015657934767659754,351.3155634277072,126.22000404820629,0.05478437107262883,0.04438039795918898,7.017443301418616,3.727729394754566,0.062070175221091824,0.04166666651281048,1.0416666664873446,2.4134615383104747,13.0,126.39140941966896,0.05521787098594564,0.039502730879911914,6.439037309404506,5.0478859422683495,0.04208004090506845,0.7083333331779613,1.1250000001755325,2.440476190385019,14.0
removeGreensfx,42/6_Remove_IV,c,13.233,0.06000000000000001,83,22,3.868699974189729e-06,0.0025904154654508168,0.6449348872163027,0.09485076981048303,-0.003913464463110287,148.97995894696592,122.96966559054168,0.06166543986995702,-0.0093287726243337,6.636395289414504,5.685431995030511,0.002373155951499939,0.20833333348673477,3.4166666666635592,2.065170940136842,22.0,124.86638066664078,0.06042258905630705,-0.0144804925064381,6.541812717475207,4.642088720426318,-0.017477973809047614,0.45833333317841607,3.4166666666635592,2.0714285714228655,23.0
cubic_spline,42/4_GAM_AR1,c,8.854,0.08481667186500357,4,2,0.0025274664782685505,0.9964973943365781,1.1021060713253958,0.08111305610616755,-0.0033134995337336204,232.54438104965854,122.4272336386983,0.058156978911025246,0.004231753229916234,4.9069601053940834,4.834010208496506,0.015858222792677734,0.1250000001537046,0.5416666664877994,2.5448717948677664,14.0,115.16324558063857,0.0669317844340602,-0.0009199666521881681,4.790121459512865,3.7120799684652526,-0.003992906967869819,0.5416666665114462,1.6250000001750777,2.738095238129501,15.0
OLS_hinge75,42/2_LT_Fits,c,2.7,0.036858561968004036,62,28,0.00030474778766965033,0.0013971994348511707,0.9252863680843171,0.0550858912552782,-0.005094294999548239,144.34467342115346,108.22545571897265,0.043815062634991936,0.004153594531581698,4.836353769370907,13.3953981010246,0.030509951801540147,1.9583333334853705,0.4583333331547692,1.823717948714305,13.0,141.6931691280539,0.038186250774321154,-0.0009981253505227038,7.726477947508703,4.795952501274434,0.010658822040992593,1.2916666668202197,1.708333333508108,1.8571428571999442,14.0
