method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7322632983590022,0.028619270316669828,0,0,0.9747376745288983,0.9747376745288983,2.3466587685045797,0.02189084968697918,0.0006120687362144925,516.2649290710075,194.72913691847333,0.022046955580630214,-0.004502269199916291,7.540276651697062,12.165848096411322,-0.0038474963960193087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.09789663792435,0.031383378496406426,0.02275208741835186,4.873642853834956,12.122355151957873,0.015187363397505527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,35.1424034471225,0.1017545518959086,0,0,0.6846292153519465,0.9867545816387606,0.9805606539581178,0.0902213924458637,-0.0016762167706521715,225.5289504103671,96.9439238158548,0.07965254868375511,0.0032111521517292833,3.722109743191674,1.7913017821975636,0.0011805725097656316,-0.24999999985857357,0.8333333334999224,-0.24999999985857357,2.333333333498558,-0.24999999985857357,-0.6666666664987133,0.9519230770807402,2.9296414704901927,33.0,84.32862070322632,0.0938469453051736,0.030644977826022296,0.03311592306979556,1.7713438008047977,0.021642188056038698,-3.0833333331866015,0.7500000001664375,-3.0833333331866015,2.2500000001650733,-3.0833333331866015,-0.7499999998321982,-0.7724358972759663,0.7724358972759663,33.0
raw1y,42/1_Run_Means,r,35.1424034471225,0.1017545518959086,0,0,0.6846292153519465,0.9867545816387606,0.9805606539581178,0.0902213924458637,-0.0016762167706521715,225.5289504103671,96.9439238158548,0.07965254868375511,0.0032111521517292833,3.722109743191674,1.7913017821975636,0.0011805725097656316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.32862070322632,0.0938469453051736,0.030644977826022296,0.03311592306979556,1.7713438008047977,0.021642188056038698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.609599993728381,0.028447475755094043,0,0,0.999418250114729,0.999418250114729,2.6571943504378526,0.003558615241633669,9.045392102096563e-05,611.1547006007061,235.4278956484584,0.0033225280364351383,-0.00034614591562792484,8.181504047430987,12.595508869768269,-7.824125744047006e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.7391612616853,0.03830458919897177,0.02708767975866509,1.3719146970387666,12.630737395976993,0.020383374288832596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.647621097033746,0.0387073373505786,93,41,2.7410000655597623e-08,6.377468717138181e-05,0.7446461939507049,0.055101252051811135,-0.021633773866820936,171.26862460866212,7.977535649473321,0.05410042077758009,-0.03159863761301792,0.39050224271822076,7.869609937441019,-0.026891479492187516,1.7500000001396074,0.3333333335003772,1.7500000001396074,0.3333333335003772,1.7500000001396074,0.3333333335003772,1.8108974360541896,2.2387241197394125,15.0,32.047344518617024,0.05874094246599464,-0.004164811938724905,1.0928448326696738,7.955319524204742,-0.006429863945914449,-1.0833333331884205,0.2500000001668923,-1.0833333331884205,0.2500000001668923,-1.0833333331884205,0.2500000001668923,0.0865384616974832,0.0865384616974832,15.0
cent20y,42/1_Run_Means,r,1.0,0.02855381181654939,0,0,1.0,1.0,2.661330362219887,0.0,0.0,612.105983310574,236.80804899115492,0.0,0.0,8.317752989543193,13.044312781713597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0117102665652,0.039346214656540555,0.027433825674293016,1.115283079909389,13.039966797195735,0.020461615546273064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.3397786488882866,0.032242017909744285,171,86,2.9218040501858604e-11,8.444872381997024e-08,-0.5552993431576917,0.07172146024466253,-0.046747598849480924,-127.71884892626909,-224.51830453311902,0.09005094600254743,-0.07858185500241396,0.0001451240237569837,0.22847570199761558,-0.061547470092773435,3.4166666668047583,3.916666666830679,3.4166666668047583,3.916666666830679,3.4166666668047583,3.916666666830679,4.15384615400089,4.371747875668275,14.0,-103.76849820218953,0.0739213352968717,-0.05114802932812096,7.186544565079916,0.2454202775762136,-0.041085854546500364,0.5833333334767303,3.833333333497194,0.5833333334767303,3.833333333497194,0.5833333334767303,3.833333333497194,2.429487179644184,2.429487179644184,14.0
OLS_hinge75,42/2_LT_Fits,c,2.515213599117611,0.02735279976496792,103,51,3.483799775607412e-19,9.9474438140545e-16,-1.3834154137041885,0.06241499392453124,0.021060209878857747,-214.42938912414922,-341.187895783421,0.0726247315597591,0.028078736668420905,0.008557164240611516,0.6114806909381735,0.08635416185570478,2.4166666668056678,-2.7499999998299245,2.4166666668056678,-2.7499999998299245,2.4166666668056678,-2.7499999998299245,-0.8461538459962237,2.9744280495277473,13.0,-575.8738764993637,0.08423503407898236,0.05551256234271393,10.478063874262286,0.554064720939843,0.10681577740197785,-0.4166666665223602,-2.8333333331634094,-0.4166666665223602,-2.8333333331634094,-0.4166666665223602,-2.8333333331634094,-2.5705128203529304,2.5705128203529304,13.0
OLS_hinge75,42/2_LT_Fits,r,0.2261542477652474,0.01638326242987171,135,79,3.5843934263429107e-37,3.5843934263429107e-37,-8.029893694064572,0.057686318029037564,-0.01011886662906426,-1244.6335225800087,-1325.6319939046834,0.070323264769576,-0.03254832099856809,1.7688018395699804e-13,0.00036448395164816584,-0.020806892180428093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-315.627385777285,0.051276297843283566,-0.005114495324275075,0.3318088101534002,0.0004924918355149157,-0.0003452766341550284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8469095451809034,0.02980078873826745,137,132,2.8539362748367724e-31,3.463711292856405e-30,-21.591508608636786,0.21010709054043708,-0.1474248918588199,-3022.81120520915,-2790.9575517175394,0.2509025416105179,-0.2409778074736228,1.4034520928177566e-30,1.6628267695542285e-11,-0.1989174985664664,14.750000000127784,12.416666666822948,14.750000000127784,12.416666666822948,14.750000000127784,12.416666666822948,13.378205128353189,13.538781744122133,13.0,-2165.0904777100427,0.22174724989711775,-0.2135439817993298,2.5962146631419004e-15,1.9845362514788703e-11,-0.17845588302019336,11.916666666799756,12.333333333489463,11.916666666799756,12.333333333489463,11.916666666799756,12.333333333489463,11.653846153996483,11.653846153996483,13.0
OLS_refit,42/2_LT_Fits,r,8.78554155120983e-13,0.020027647748719023,187,183,6.641783833682254e-90,2.897082839494125e-84,-51.08932862064345,0.18460724171282383,4.27847313055649e-05,-9655.883109301612,-1892.188844345117,0.12379934684908155,-0.03474271653265,3.498995429715395,1.8914505094133855e-06,-0.12209666035141256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1570.7001766812723,0.10949691359648134,-0.007308890858356988,20.055678380812747,2.344852556483098e-06,-0.10163504480513952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
