method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent10y,42/1_Run_Means,r,1.869952510157101,0.03314636649977993,8,0,0.17673035520153027,0.21578854593337674,1.9821254718648533,0.03002159156800256,0.0003327709695567377,455.8888585289163,199.56871538354358,0.021375441824407284,0.022942764981671672,0.0016937855924113673,15.14447811776622,6.3628179631672115,-4.373550415033289e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.434249247426852,0.059310670680689744,0.05945390134477351,-0.042432472143259146,3.536171016087489,2.1425948049571026,-0.033269200324991005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.028673382561078056,0,0,1.0,1.0,2.6452052343238424,0.0,0.0,608.3972038944837,233.29706704536352,0.0,0.0,0.0,10.354040369635877,12.449742551895422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.55073535767708,0.05485517447342536,0.05625957358378514,-0.04412625773567051,1.6504027618261397,0.9288437140330122,-0.03322546482084067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3566238494946874,0.028454618637642707,0,0,0.9993252290869281,0.9993252290869281,2.645943595305289,0.0034176660057700843,-3.753741088613495e-05,608.5670269202164,232.39069744542127,0.0028345582782484282,0.0028622086215182,-0.0003102608196488997,10.167403373917217,12.110841416949006,-0.00037495295206700917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.34098767157136,0.05460909590854135,0.05619553734898003,-0.04443651855531941,1.6972537407258566,0.7556550127134913,-0.03360041777290768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.587080906259843,0.027792743196861636,0,0,0.9901400461831115,0.9901400461831115,2.4068393876383127,0.019456089338658066,0.0003196196122603002,529.5046652804288,200.60032960762425,0.0161436051639782,0.014200470309019494,-0.003672030615428134,9.505933341150229,10.6715754243576,-0.005570438929966505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.01443571958092,0.055255777306771954,0.0594231705363248,-0.05140385400679147,2.617785931162636,0.7755630031107732,-0.04589200519377999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.9892248274645885,0.033051012153741184,151,71,6.290272346485299e-13,4.4896898240320256e-08,-0.5348690588782004,0.06604665145584562,-0.043033941517705496,-123.01988354198608,-257.4319752632292,0.08231657697082692,0.08683902236924271,-0.07733504906129302,0.28335444500330176,3.192866982115699,-0.06784425735473633,4.250000000142563,2.2500000001687113,4.250000000142563,2.2500000001687113,4.250000000142563,2.2500000001687113,4.804487179651687,5.012124722341296,14.0,-1070.210888715136,0.13298346558232393,0.13923682945607002,-0.12146130679696354,1.3114372125630478e-10,2.4452013578039973e-13,-0.101069722175577,7.083333333470591,6.916666666827496,7.083333333470591,6.916666666827496,7.083333333470591,6.916666666827496,7.605769230922463,7.605769230922463,14.0
lag5y,42/1_Run_Means,c,5.881804306101434,0.0395788302599149,104,43,2.3571303339752774e-10,0.00011307723904671211,0.5240467978544824,0.05888038619239641,-0.019131592460300613,120.53076350653096,44.181166255264415,0.04980456631155486,0.053253553052275415,-0.03289346587791872,8.843288509646198,5.439626667839518,-0.030884647369384753,0.5000000001462013,0.37500000017053026,0.5000000001462013,1.916666666835681,0.5000000001462013,-1.1666666664946206,2.4951923078579408,3.187583793223447,17.0,-478.45131466322744,0.09504476265180556,0.09827936360613168,-0.07701972361358923,6.501630694998588e-05,0.0003189547113351409,-0.06411011219022542,3.333333333474229,5.041666666829315,3.333333333474229,6.5833333334944655,3.333333333474229,3.500000000164164,5.296474359129136,5.296474359129136,17.0
raw1y,42/1_Run_Means,c,33.20099015715601,0.10780272370249998,0,0,0.8387814611848178,0.9853473608655897,0.8942785749361367,0.09777413067127814,0.0005253634245499353,205.68407223531145,90.33101181419245,0.08602285371255154,0.09235750752293796,0.0035397218854239893,1.2237452306961205,2.5061739708692508,0.002079677581787137,-1.4166666665189496,-2.458333333160226,-1.4166666665189496,-4.583333333158407,-1.4166666665189496,-4.583333333158407,-0.029807692139950024,1.998759297326682,37.0,77.06342591466009,0.10176436444056114,0.10519540590051918,-0.04058653585024652,3.013559141768197,3.8722906696224224,-0.031145787239053535,1.4166666668090784,2.208333333498558,1.4166666668090784,4.333333333496739,1.4166666668090784,0.0833333335003772,2.7714743591316386,2.7714743591316386,37.0
raw1y,42/1_Run_Means,r,33.20099015715601,0.10780272370249998,0,0,0.8387814611848178,0.9853473608655897,0.8942785749361367,0.09777413067127814,0.0005253634245499353,205.68407223531145,90.33101181419245,0.08602285371255154,0.09235750752293796,0.0035397218854239893,1.2237452306961205,2.5061739708692508,0.002079677581787137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.06342591466009,0.10176436444056114,0.10519540590051918,-0.04058653585024652,3.013559141768197,3.8722906696224224,-0.031145787239053535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.5869909235296675,0.023418358208955225,138,86,1.4210016531741105e-22,7.26351671356635e-13,-1.3659346045706222,0.06410123459320403,-0.03230639379621708,-260.89350947298885,70.89138628245745,0.04235880354150963,0.047876035096644544,-0.0172297213413059,0.20865203329292734,20.0884408614536,0.0029205212065758768,3.0000000001439275,1.709850039333105e-10,3.0000000001439275,1.709850039333105e-10,3.0000000001439275,1.709850039333105e-10,1.4166666668324455,2.0311411050039783,13.0,-479.95885429482723,0.08661649401317818,0.09603578812466979,-0.06135597907697641,4.2242165614307586e-08,2.0650808254742e-05,-0.030304943614264796,5.8333333334719555,4.666666666829769,5.8333333334719555,4.666666666829769,5.8333333334719555,4.666666666829769,4.217948718103921,4.217948718103921,13.0
Bayes_seq_CP,42/2_LT_Fits,r,0.30171527957180627,0.013977881999999997,194,134,3.700600230702764e-11,2.956789740236364e-10,-1.784904443557662,0.04009021055372259,-0.0008429521091192214,-410.5280220182623,-130.25166148211207,0.03238545208562583,0.029744212867151957,2.870562498623845e-05,9.631099319576345,23.01489145082831,-0.012139478793424141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1087.8320240149392,0.06262371431216454,0.07321196993889025,-0.04409755211068427,2.190505521078502e-10,9.158083870828548e-13,-0.04536494361426481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
