method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.853687179475961,0.03478742999112091,141,68,1.1216461646263757e-11,3.5051419509568296e-08,-0.14876233233271013,0.06660983809678747,-0.04241159853727921,-34.21533643652333,-222.48453084906308,0.08523121858779226,-0.07531572834829264,0.7286367806915758,1.2306194127627428,-0.06381839752197263,2.833333333477185,7.3333333334944655,2.833333333477185,7.3333333334944655,2.833333333477185,7.3333333334944655,4.599358974524123,4.815797654886895,14.0,-811.2131907904069,0.13000696335881423,-0.12066167767126126,0.0036239393141338574,1.0023865228301654,-0.09900177478788164,5.41666666680544,8.750000000159162,5.41666666680544,8.750000000159162,5.41666666680544,8.750000000159162,7.227564102719288,7.227564102719288,14.0
lag5y,42/1_Run_Means,c,6.136680159727904,0.04123500733284959,93,47,4.684990012849752e-13,8.515852519412373e-09,0.019797377037537856,0.06696392162739978,-0.019057305377462638,4.5533967186337065,-74.70153438478653,0.07143417292814717,-0.029977202683352352,7.316451301861509,4.305469294502223,-0.024902687072753883,0.25000000014642865,0.16666666683431686,0.25000000014642865,5.166666666829769,0.25000000014642865,-3.3333333331625,1.7104700856372264,2.2338803441299957,19.0,-447.2082228211674,0.10043291839362292,-0.07532315200632096,1.92057932107356,9.31216399478961,-0.060086064338662905,2.833333333474684,1.583333333499013,2.833333333474684,6.5833333334944655,2.833333333474684,-1.9166666664978038,4.33867521383277,4.33867521383277,19.0
raw1y,42/1_Run_Means,c,32.71296233242632,0.1148611468051218,0,0,0.9790894809930553,0.9790894809930553,0.8118007416901089,0.10564099576494905,-0.0009332872473675289,186.71417058872504,80.73470282848305,0.09674375764566731,-0.0007563816027694886,3.1688277365022475,0.866133384642577,0.001030845642089856,-0.9999999998524345,-1.4583333331640915,-2.916666666517358,-6.666666666492802,-2.916666666517358,-6.666666666492802,0.3784188035850851,3.24806913569373,36.2,73.6057672455423,0.1058145359129458,-0.04610233092573809,3.1958356346518797,1.9700914603932977,-0.03415253162381916,1.5833333334758208,-0.04166666649939543,3.5000000001407443,-5.2499999998281055,-0.33333333318910263,-5.2499999998281055,3.0066239317804286,3.0066239317804286,36.2
raw1y,42/1_Run_Means,r,32.71296233242632,0.1148611468051218,0,0,0.9790894809930553,0.9790894809930553,0.8118007416901089,0.10564099576494905,-0.0009332872473675289,186.71417058872504,80.73470282848305,0.09674375764566731,-0.0007563816027694886,3.1688277365022475,0.866133384642577,0.001030845642089856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6057672455423,0.1058145359129458,-0.04610233092573809,3.1958356346518797,1.9700914603932977,-0.03415253162381916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029629881547673,0,0,1.0,1.0,2.61790071278398,0.0,0.0,602.1171639403154,229.02184325379525,0.0,0.0,13.120421566039411,10.609346693348074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.2817824625958,0.04880193639009926,-0.0453459493229686,2.7846115939813885,5.448839674672827,-0.03518337726590902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.363491292870059,0.02937115426640887,0,0,0.9993252290869281,0.9993252290869281,2.6182836333080766,0.0037309521431429663,3.525728024311665e-05,602.2052356608576,227.8936600970053,0.0035869450789554527,-0.0001173575591632652,13.147622574743894,9.991718977826178,-0.0004381761096772241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.49703934609383,0.0488797912055003,-0.04546330688213187,2.265040918495023,5.909187579096705,-0.03562155337558624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6410851053980672,0.028344788499563026,0,0,0.9923745181991149,0.9923745181991149,2.3734154470453053,0.0194431506572644,0.0005226713238340417,522.1513983499672,194.21832776702553,0.016710231086051422,-0.0009935500129820776,10.383591216247401,9.497956735339562,-0.0059875197637648874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.57025716880857,0.048690741651471636,-0.04672707148958536,2.4186069388304707,6.44495161965742,-0.040649274190245756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7653628004565779,0.031357078445153196,139,134,1.0175000348352637e-24,5.2194140013210775e-24,-25.523079431695663,0.24632777908138634,-0.19429434833770223,-3573.2311204373927,-3216.827886431166,0.29616734131500083,-0.28935706996642174,5.179896658024435e-22,3.4460119898649746e-22,-0.2914557349684962,17.583333333463997,18.416666666817946,17.583333333463997,18.416666666817946,17.583333333463997,18.416666666817946,16.525641025799132,16.661473550074493,13.0,-4380.4712307490045,0.34091765185441436,-0.3347030192893904,1.6543507783686503e-30,3.3800972580031606e-24,-0.3266391122344052,20.166666666792253,19.833333333482642,20.166666666792253,19.833333333482642,20.166666666792253,19.833333333482642,19.153846153991587,19.153846153991587,13.0
OLS_refit,42/2_LT_Fits,r,6.687539444485815e-13,0.023390106648582414,183,174,4.497660912835034e-78,5.5222674683300965e-76,-48.312583388132815,0.21507050568296243,0.005608057867258723,-9131.078260357102,-2200.939223596516,0.1545999464930584,-0.01926324182450213,18.633026130862522,5.704557566658364e-12,-0.1618640192193606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1946.7399715362446,0.15952604024363995,-0.06460919114747073,6.157626815310825,1.0613360677162126e-13,-0.19704739648526962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.3166093281331448e-13,0.04020141828355901,180,163,1.1720704920080734e-67,2.1826308233874675e-67,-40.65418996033454,0.4442509972772729,-0.26195609037207407,-7683.641902503228,-7347.971034082902,0.6356644972664243,-0.5647505743966618,2.170097258641558e-28,1.989820888577063e-62,-0.8435337121146051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8386.365602953036,0.6730332819130381,-0.6100965237196303,2.95617289974389e-32,1.9444066065778248e-63,-0.8787170893805142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
