method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.429,0.04560545702059641,37,26,4.4106182409887766e-05,0.0014802741003491634,0.8014706224545065,0.06559068287764908,0.02492760252667257,112.20588714363092,174.1434395980399,0.028072174187512126,0.024718008478492,-0.004440811687057179,7.961514800438775,8.119587257215354,-0.008062445286883574,0.5000000001443823,0.9166666668324979,0.5000000001443823,0.9166666668324979,0.5000000001443823,0.9166666668324979,0.08333333349257653,1.4527824761876904,13.0,174.14695079082014,0.029425458876123377,0.027049777680625237,0.006884801613416108,7.655129205646254,8.290133202013713,0.009369305010683993,1.1666666668095331,0.5000000001668923,1.1666666668095331,0.5000000001668923,1.1666666668095331,0.5000000001668923,-0.06410256394343168,0.06410256394343168,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.825,0.053151511078899295,12,0,0.329956639715946,0.33303365155366765,1.485453164484191,0.05226252479242289,0.010121808794656335,207.96344302778675,164.6055858236814,0.03208010805906258,0.02225616088823609,-0.004439172955139512,7.370965156674006,7.542127918982356,-0.0162008209787035,0.3333333334778672,0.6666666668324979,0.3333333334778672,0.6666666668324979,0.3333333334778672,0.6666666668324979,-0.09615384599415987,1.6471615056393067,13.0,170.9586852204995,0.025831191802118576,0.016118094292533247,0.006886440345333774,7.305391951763757,7.643404909306862,0.0012309293188640658,1.000000000143018,0.2500000001668923,1.000000000143018,0.2500000001668923,1.000000000143018,0.2500000001668923,-0.2435897434301681,0.2435897434301681,13.0
GWI_anthro_AR6,43/3_Human_Induced,c,2.153,0.06977606385857532,7,0,0.38922127130952777,0.38922127130952777,1.2654391996510725,0.10679086088445229,0.033093313219798616,177.16148795115015,163.6754351587415,0.03133803541638674,0.02656434864618245,-0.010203876330604857,6.67516140479474,6.615345783556281,-0.007666200131961859,1.2500000001434728,1.083333333499013,1.2500000001434728,1.083333333499013,1.2500000001434728,1.083333333499013,0.46794871810754135,1.3628542823859133,13.0,166.50065571384374,0.02975570734730855,0.030980266437926555,0.0011217369698684296,5.708480384726609,6.892528910276874,0.009765550165605708,1.9166666668086236,0.6666666668334074,1.9166666668086236,0.6666666668334074,1.9166666668086236,0.6666666668334074,0.3205128206715332,0.3205128206715332,13.0
GWI_tot,43/3_Human_Induced,c,2.119,0.05487269725637636,18,0,0.2232313727588664,0.2887409764082347,1.394077948535067,0.05833527526405119,0.011095086886251465,195.17091279490938,163.49163430087216,0.03483795122863695,0.022440487824263677,-0.004415619933621897,7.415805395751648,7.448757330404319,-0.018345105765239976,0.2500000001443823,0.833333333499013,0.2500000001443823,0.833333333499013,0.2500000001443823,0.833333333499013,-0.13461538445562837,1.8014417303115127,13.0,169.49579928634785,0.028324479228420556,0.014770300038469289,0.006909993366851389,7.452180717701478,7.6277603459124705,-0.0009133554676724109,0.9166666668095331,0.41666666683340736,0.9166666668095331,0.41666666683340736,0.9166666668095331,0.41666666683340736,-0.2820512818916366,0.2820512818916366,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.321,0.05939252275141247,19,0,0.19227273722392588,0.19227273722392588,1.3198282841586673,0.06564921623592197,0.012205096944136877,184.77595978221342,162.30314322527795,0.03490616870416895,0.02483963291295769,-0.0039563981465370445,7.270987203902993,7.193510747453315,-0.022101259500767478,0.0833333334778672,1.000000000165528,0.0833333334778672,1.000000000165528,0.0833333334778672,1.000000000165528,-0.08974358958375188,1.911224156873542,13.0,167.43663381275277,0.03068903414504691,0.01429099020727166,0.0073692151539362415,7.332403741687911,7.428419659409636,-0.004669509203199912,0.750000000143018,0.5833333334999224,0.750000000143018,0.5833333334999224,0.750000000143018,0.5833333334999224,-0.23717948701976008,0.23717948701976008,13.0
GAM_AR0,42/4_GAM_AR1,c,7.329,0.04586308476403064,138,79,1.0694726583449438e-09,8.062733732545304e-08,-1.3395872230736359,0.1407217114426901,-0.08257116980831504,-282.65290406853717,161.68865120444065,0.04064433743495629,0.0335635951786686,0.0070654741825352954,3.445787341920292,9.401645178486113,0.006780811789648599,1.5000000001434728,-1.2499999998321982,1.5000000001434728,-1.2499999998321982,1.5000000001434728,-1.2499999998321982,-0.3717948716349523,2.7675238091257808,13.0,101.05961352552374,0.0632141034218524,0.043429386935435854,0.01839108748300858,1.7593947007369979,8.144088650960281,0.024212562087216165,2.1666666668086236,-1.6666666664978038,2.1666666668086236,-1.6666666664978038,2.1666666668086236,-1.6666666664978038,-0.5192307690709606,0.5192307690709606,13.0
Kal_flexLin,42/5_Kalman,c,5.008,0.051937104875293474,10,0,0.49871895811128036,0.49871895811128036,1.518888690833416,0.05346839572444452,0.004635253447923047,349.34439889168567,161.67723184967207,0.03666784143335105,0.033450800331180995,0.012473272704121604,5.368919783086322,7.991309750815286,0.020740035829398727,1.0000000001439275,-0.8333333331661379,1.0000000001439275,-0.8333333331661379,1.0000000001439275,-0.8333333331661379,-0.8589743588151275,2.828238254390933,15.0,118.38093676902989,0.06070319739842368,0.04803070296170402,0.02379888600459489,3.732700577766431,7.596784888912539,0.0381717861269663,1.6666666668090784,-1.2499999998317435,1.6666666668090784,-1.2499999998317435,1.6666666668090784,-1.2499999998317435,-1.0064102562511357,1.0064102562511357,15.0
GAM_AR1,42/4_GAM_AR1,c,8.042,0.047932151606181195,99,72,2.8224485009841183e-38,2.3176564091136858e-32,-6.341854717920537,0.14631478694324818,-0.08483579544016785,-1338.1313454812332,159.58424231132645,0.03823912442682266,0.0322552174084151,0.011106505166597438,4.536686026191911,7.855797591298275,0.015224854619788586,1.9166666668095331,-1.4999999998321982,1.9166666668095331,-1.4999999998321982,1.9166666668095331,-1.4999999998321982,-0.7275641024041306,2.6231678587450906,14.0,121.21035574888148,0.06221198584985566,0.045026771367511924,0.022432118467070727,3.1042687863048157,7.265263577309936,0.032656604917356155,2.583333333474684,-1.9166666664978038,2.583333333474684,-1.9166666664978038,2.583333333474684,-1.9166666664978038,-0.8749999998401388,0.8749999998401388,14.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.401,0.07542475792501943,7,0,0.3759794319206759,0.45666860360942696,1.2882221701826266,0.09441534673143645,0.016137881608991805,180.35110382556772,158.99863606865736,0.03380206881383729,0.022828041849808484,-0.010169461685811051,6.57580921512677,6.636214829656604,-0.016129257739297926,0.9166666668104426,0.833333333499013,0.9166666668104426,0.833333333499013,0.9166666668104426,0.833333333499013,0.2692307693901057,1.4639543685803154,13.0,164.80394097318495,0.025471613528331997,0.020361857232789132,0.001156151614662234,5.864650021911426,6.853030611617718,0.0013024925582696412,1.5833333334755935,0.41666666683340736,1.5833333334755935,0.41666666683340736,1.5833333334755935,0.41666666683340736,0.1217948719540975,0.1217948719540975,13.0
GWI_anthro,43/3_Human_Induced,c,2.445,0.07602813928899321,5,0,0.3916474153609828,0.440294008141108,1.2687743394514535,0.09733212893180483,0.01713101431826423,177.6284075232035,158.90695983588782,0.035125686360800136,0.02295413058688645,-0.010080101520518327,6.635039681273649,6.521752647650857,-0.018389762106680113,0.8333333334774125,1.000000000165528,0.8333333334774125,1.000000000165528,0.8333333334774125,1.000000000165528,0.21794871810824099,1.5861984873098234,13.0,164.38356644075378,0.026894445868408275,0.01934157746247725,0.0012455117799549595,5.919914422029183,6.783163763371343,-0.0009580118091125466,1.5000000001425633,0.5833333334999224,1.5000000001425633,0.5833333334999224,1.5000000001425633,0.5833333334999224,0.07051282067223277,0.07051282067223277,13.0
