method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.74271013454605,0.039032064810034885,61,23,1.4185207731396968e-06,7.561861639048834e-05,1.0350913789557272,0.0561004052246001,-0.030780677287536976,239.10610853877301,29.47846300205222,0.05823451647730269,0.05083891146267868,-0.031769111421373154,0.27494723387513764,0.0,0.013852828741073608,3.2500000001471108,-1,3.2500000001471108,-1,3.2500000001471108,-1,4.277777777914973,4.5386712855403015,7.0,84.18498339031245,0.05816039424705222,-1.4307618141186209e-05,3.4719863106211224,0.0,0.05184505116939543,1.750000000150294,-1,1.750000000150294,-1,1.750000000150294,-1,1.8611111112528913,1.8611111112528913,7.0
lag5y,42/1_Run_Means,c,4.960364045357252,0.04905066401488463,52,15,0.024212900836508858,0.07160963107798096,1.2492271793060419,0.05833798774397055,-0.013711890738933181,288.57147841969567,107.2923251850329,0.05554240229668508,0.0581459260942263,-0.007610242234336005,2.6103027170184787,0.0,0.010859128832817078,2.000000000148475,-1,2.000000000148475,-1,2.000000000148475,-1,2.6319444445831928,2.748158053300519,8.0,78.09615553570295,0.06888524408110312,0.024144561568895963,8.229786573079009,0.0,0.048851351261138896,0.5000000001516582,-1,0.5000000001516582,-1,0.5000000001516582,-1,0.2152777779211116,0.2152777779211116,8.0
raw1y,42/1_Run_Means,c,25.962318759308854,0.12796341501494182,2,0,0.4887924296789207,0.6526910689535521,0.6914997290103054,0.11916172264098385,-0.001321965753951501,159.73643740138056,60.309307841043264,0.1237357698924171,0.12595565246857182,0.009631374809477065,2.4649631095624294,0.0,0.005286011099815369,-1.8166666665148568,-1,-15.999999999835154,-1,-15.999999999835154,-1,0.48611111125179596,3.7005075040052136,26.5,50.256744975826734,0.1362951573178036,0.04138617861270903,2.912948943763699,0.0,0.043278233528137186,-3.3166666665116735,-1,-17.49999999983197,-1,-17.49999999983197,-1,-0.9376984125540434,0.9376984125540434,28.5
raw1y,42/1_Run_Means,r,25.962318759308854,0.12796341501494182,2,0,0.4887924296789207,0.6526910689535521,0.6914997290103054,0.11916172264098385,-0.001321965753951501,159.73643740138056,60.309307841043264,0.1237357698924171,0.12595565246857182,0.009631374809477065,2.4649631095624294,0.0,0.005286011099815369,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,50.256744975826734,0.1362951573178036,0.04138617861270903,2.912948943763699,0.0,0.043278233528137186,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9397119579644386,0.03910104311977481,0,0,0.988841412247297,0.988841412247297,2.007926257709134,0.03088769242628625,-0.0002225313440355315,463.83096553081,180.76717331994058,0.030981101037396663,0.029270012223525762,0.004672239224116008,10.167663503005182,0.0,0.0007419884204864502,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,112.16957855800737,0.056213385515942425,0.03642704302734798,4.569642850216366,0.0,0.03873421084880827,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03091059665582961,0,0,1.0,1.0,2.576465076752073,0.0,0.0,595.1634327297288,229.1435206310672,0.0,0.0,0.0,10.16336541241089,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,147.9265045763804,0.04197515443739874,0.03175480380323197,3.9606375251233863,0.0,0.03799222242832182,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.206453216829496,0.030444419808507647,0,0,0.9997812423147304,0.9997812423147304,2.582037291755878,0.004298363660361746,7.451628838782703e-07,596.4506143956078,229.03718554308097,0.004742479333882186,0.00460822242570156,-0.0005401829878489176,9.117110709402152,0.0,-0.00032392144203186035,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,148.89741146004022,0.04100917577430641,0.03121462081538305,4.8133182203795055,0.0,0.03766830098628996,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6773220055762227,0.027990165693735313,0,0,0.9992985793589269,0.9992985793589269,2.457101463307698,0.019614267329300952,-0.00044431852922686353,543.0194233910013,203.88571888996043,0.020349497262005314,0.019585927809401993,-0.00782930009505328,8.674996719029606,0.0,-0.0077771425247192385,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,162.76745850684551,0.032231336438662314,0.02510145214024711,11.188669631428958,0.0,0.03396201447078158,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7471013529734005,0.029131318618428034,124,107,3.5353908192147454e-23,4.824060798752677e-20,-15.097718710217517,0.1790124237741909,-0.08651697828115815,-2128.77833814067,-1842.640928569285,0.2103411346691353,0.1871774714781294,-0.10174336715474787,1.2201993746617226e-10,0.0,0.06844023686149159,12.33333333347241,-1,12.33333333347241,-1,12.33333333347241,-1,13.652777777906408,13.703836648631487,6.0,-1528.3148978883182,0.19277483850428234,-0.0699885633515159,1.0522374745201884e-07,0.0,0.1064324592898134,10.833333333475593,-1,10.833333333475593,-1,10.833333333475593,-1,11.236111111244327,11.236111111244327,6.0
OLS_refit,42/2_LT_Fits,r,5.106808951239152e-13,0.020620619417229327,179,162,3.29157441538941e-45,1.5984810157372898e-44,-32.88689709278319,0.15823560015088137,-0.015846320121326696,-6248.510447628805,-2988.0215125116465,0.16438516124006833,0.18408832090023183,-0.10111914798451412,5.005762005297535e-34,0.0,-0.04463645843186006,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2014.2159821264179,0.13794639160818525,-0.06936434418128215,1.9411593083370988e-26,0.0,-0.0066442360035382396,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0445745582080082e-13,0.040169363417806775,162,146,1.6923086781164797e-33,2.234969559615637e-33,-18.727214228279088,0.28412286125788033,-0.16897284742472696,-3558.1707033730268,-3473.8730810529187,0.40238649787125175,0.437896612829872,-0.3841657724266954,9.058834407107824e-29,0.0,-0.39264313144343177,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2897.214954786446,0.3688992379361385,-0.35241096862346344,5.914722374481195e-26,0.0,-0.3546509090151099,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.00758412614736,0.050245924339326675,89,8,0.00019786273219849534,0.06985538191034255,0.7496087033409433,0.0782499182957142,0.04053968896199634,105.69482717107302,27.378836608458528,0.08934210335491169,0.08588205168320241,0.07357833427647265,5.771965235111324,0.0,0.05426745459941906,-5.583333333178189,-1,-5.583333333178189,-1,-5.583333333178189,-1,-6.680555555408432,6.900499847560527,6.0,-101.8387716099612,0.12022301173010416,0.10533313807970461,2.5361043889620833,0.0,0.09225967702774089,-7.0833333331750055,-1,-7.0833333331750055,-1,-7.0833333331750055,-1,-9.097222222070513,9.097222222070513,6.0
quartic,42/2_LT_Fits,r,0.050156520137414715,0.01952217273164477,214,163,9.600742104117827e-08,1.814939010652648e-06,-1.71103905437926,0.054371591633846285,0.005323202999701859,-395.25002156160906,-45.26585729199287,0.05034480628290466,0.052301890374208904,-0.005123953893749771,2.208493695795424,0.0,0.03451964915465809,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-31.821031756924466,0.05224116863050977,0.0266308499094822,18.495424179374087,0.0,0.07251187158297992,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.5862586258898137,0.032121866336633664,92,52,9.831344799955947e-30,3.2822620280932706e-14,-1.808770994644309,0.07764432409028739,-0.005881461901168022,-347.2840309717073,-28.429105908965326,0.07731268773362662,0.08846079506967651,0.04425411081208124,12.111053529079015,0.0,0.09528786290645601,-1.7499999998483418,-1,-1.7499999998483418,-1,-1.7499999998483418,-1,-1.1805555554134344,1.8828539211865483,6.0,-273.5948838686605,0.10547728102367905,0.07600891461531321,6.922492986826871,0.0,0.13328008533477784,-3.2499999998451585,-1,-3.2499999998451585,-1,-3.2499999998451585,-1,-3.5972222220755157,3.5972222220755157,6.0
Bayes_seq_CP,42/2_LT_Fits,r,0.1680391098070989,0.018405438247011952,68,19,0.010317096993511961,0.020043777588362392,2.1056672068342186,0.022548901420275352,0.0017764152745252308,486.4091247787045,183.9163244144556,0.02544800504362669,0.020368950565032677,-0.003212444743474326,13.322614555486917,0.0,-0.0003946370935440091,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,143.2084066618654,0.04538465930847103,0.028542359059757643,1.8818974669772843,0.0,0.03759758533477781,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.40881414944947897,0.04319648788472813,167,132,1.1092316220859695e-14,5.0156814054720053e-14,-6.0383519840257875,0.17995076296618712,-0.08774938953427751,-1147.2868769648996,-1186.560058132891,0.2455860780775851,0.2582147316220194,-0.20491375961662633,2.4004607958797796e-12,0.0,-0.13589111863336267,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-862.7152928914029,0.2137756613853681,-0.17315895581339436,2.098591961093385e-10,0.0,-0.09789889620504086,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,7.661464189694167,0.13233879315472113,1,1,0.09939854245947237,0.997366969436109,1.034568601459986,0.05716589140777339,-0.018779994950493668,146.90874140731802,91.74993375341514,0.045710846634468554,0.04887275276601266,-0.01001725882459698,1.8339499824073915,0.0,0.0031478806022747887,1.750000000148475,-1,1.750000000148475,-1,1.750000000148475,-1,3.217592592730663,3.9358441715184527,11.0,86.18848289217613,0.06378816758684357,0.02173754497863499,2.795152959992988,0.0,0.041140103030596606,0.25000000015165824,-1,0.25000000015165824,-1,0.25000000015165824,-1,1.670138889030764,1.670138889030764,12.0
butterworth,42/2_LT_Fits,r,0.0680248613342101,0.031067204310772638,0,0,0.9982995358134696,0.9982995358134696,2.58190758601042,0.014685849257252696,0.00013779058525323977,596.420652368407,217.49134483671645,0.012100944906544977,0.013307444665693516,0.003503255961551261,13.048392475787985,0.0,0.004971011106174155,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,78.9105059675951,0.04735174459938507,0.03525805976478323,6.234052901398206,0.0,0.04296323353449598,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.5792407748240338,0.03625418225325796,128,89,1.073442951109534e-38,8.359204584143209e-36,-12.731159610777302,0.18563786257309708,0.0901432703733884,-1986.0608992812593,-2072.80823661687,0.23732388688262182,0.27592035690894495,0.15336846113360508,0.004480422801298617,0.0,0.31167204368876433,-7.166666666509855,-1,-7.166666666509855,-1,-7.166666666509855,-1,-3.166666666522777,6.159906204105331,6.0,-2666.362329799058,0.2558894986028769,0.18512326493683706,4.8487692724686734e-05,0.0,0.3496642661170862,-8.666666666506671,-1,-8.666666666506671,-1,-8.666666666506671,-1,-5.583333333184858,5.583333333184858,6.0
TheilSen_h7075,42/2_LT_Fits,r,0.937390236443601,0.02866493211304992,120,99,2.6127810321768937e-41,3.099244098278345e-38,-16.679228347314286,0.19306655355526547,0.11883333121135244,-2601.9596221810284,-898.1308126983356,0.1696115605094879,0.1916934744065419,0.09472447578788616,4.948687007717543,0.0,0.17382737150851685,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-1184.8817947199154,0.1821087248889515,0.12647927959111813,13.712134733270222,0.0,0.21181959393683866,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.4458988229092815,0.060320966422344,84,51,3.690227473527872e-09,3.690227473527872e-09,-2.0766850103549244,0.18223124309203162,0.10200798507312307,-323.9628616153682,-397.98154615000396,0.23469492915843812,0.2752464515343335,0.17025742906830615,3.964025931307707,0.0,0.32088432872915573,-4.749999999845613,-1,-4.749999999845613,-1,-4.749999999845613,-1,-3.9999999998553526,4.250272322290381,6.0,-534.1870035434929,0.2558952273026753,0.20201223287153816,1.8860155743735065,0.0,0.3588765511574776,-6.24999999984243,-1,-6.24999999984243,-1,-6.24999999984243,-1,-6.4166666665174334,6.4166666665174334,6.0
hinge75meet,42/2_LT_Fits,r,0.01598545202986442,0.038886277428334386,128,114,0.0,9.158161925597288e-183,-114.96563679908876,0.18852894829114444,-0.09528377589130568,-17934.639340657846,-1635.1078040276993,0.23969766342384752,0.2343672887765638,-0.13542514373182976,6.16990685907564e-08,0.0,0.02322703507822526,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-1222.6288170798393,0.2169351099941636,-0.1036703399285978,3.69302197144896e-06,0.0,0.06121925750654709,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
