method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.74271013454605,0.039032064810034885,61,23,1.4185207731396968e-06,7.561861639048834e-05,1.0350913789557272,0.0561004052246001,-0.030780677287536976,239.10610853877301,29.47846300205222,0.05823451647730269,-0.031769111421373154,0.27494723387513764,0.0,0.013852828741073608,3.2500000001471108,-1,3.2500000001471108,-1,3.2500000001471108,-1,4.277777777914973,4.5386712855403015,7.0,84.18498339031245,0.05816039424705222,-1.4307618141186209e-05,3.4719863106211224,0.0,0.05184505116939543,1.750000000150294,-1,1.750000000150294,-1,1.750000000150294,-1,1.8611111112528913,1.8611111112528913,7.0
lag5y,42/1_Run_Means,c,4.960364045357252,0.04905066401488463,52,15,0.024212900836508858,0.07160963107798096,1.2492271793060419,0.05833798774397055,-0.013711890738933181,288.57147841969567,107.2923251850329,0.05554240229668508,-0.007610242234336005,2.6103027170184787,0.0,0.010859128832817078,2.000000000148475,-1,2.000000000148475,-1,2.000000000148475,-1,2.6319444445831928,2.748158053300519,8.0,78.09615553570295,0.06888524408110312,0.024144561568895963,8.229786573079009,0.0,0.048851351261138896,0.5000000001516582,-1,0.5000000001516582,-1,0.5000000001516582,-1,0.2152777779211116,0.2152777779211116,8.0
raw1y,42/1_Run_Means,c,25.962318759308854,0.12796341501494182,2,0,0.4887924296789207,0.6526910689535521,0.6914997290103054,0.11916172264098385,-0.001321965753951501,159.73643740138056,60.309307841043264,0.1237357698924171,0.009631374809477065,2.4649631095624294,0.0,0.005286011099815369,-1.8166666665148568,-1,-15.999999999835154,-1,-15.999999999835154,-1,0.48611111125179596,3.7005075040052136,26.5,50.256744975826734,0.1362951573178036,0.04138617861270903,2.912948943763699,0.0,0.043278233528137186,-3.3166666665116735,-1,-17.49999999983197,-1,-17.49999999983197,-1,-0.9376984125540434,0.9376984125540434,28.5
raw1y,42/1_Run_Means,r,25.962318759308854,0.12796341501494182,2,0,0.4887924296789207,0.6526910689535521,0.6914997290103054,0.11916172264098385,-0.001321965753951501,159.73643740138056,60.309307841043264,0.1237357698924171,0.009631374809477065,2.4649631095624294,0.0,0.005286011099815369,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,50.256744975826734,0.1362951573178036,0.04138617861270903,2.912948943763699,0.0,0.043278233528137186,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03091059665582961,0,0,1.0,1.0,2.576465076752073,0.0,0.0,595.1634327297288,229.1435206310672,0.0,0.0,10.16336541241089,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,147.9265045763804,0.04197515443739874,0.03175480380323197,3.9606375251233863,0.0,0.03799222242832182,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.206453216829496,0.030444419808507647,0,0,0.9997812423147304,0.9997812423147304,2.582037291755878,0.004298363660361746,7.451628838782703e-07,596.4506143956078,229.03718554308097,0.004742479333882186,-0.0005401829878489176,9.117110709402152,0.0,-0.00032392144203186035,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,148.89741146004022,0.04100917577430641,0.03121462081538305,4.8133182203795055,0.0,0.03766830098628996,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6773220055762227,0.027990165693735313,0,0,0.9992985793589269,0.9992985793589269,2.457101463307698,0.019614267329300952,-0.00044431852922686353,543.0194233910013,203.88571888996043,0.020349497262005314,-0.00782930009505328,8.674996719029606,0.0,-0.0077771425247192385,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,162.76745850684551,0.032231336438662314,0.02510145214024711,11.188669631428958,0.0,0.03396201447078158,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7471013529734005,0.029131318618428034,124,107,3.5353908192147454e-23,4.824060798752677e-20,-15.097718710217517,0.1790124237741909,-0.08651697828115815,-2128.77833814067,-1842.640928569285,0.2103411346691353,-0.10174336715474787,1.2201993746617226e-10,0.0,0.06844023686149159,12.33333333347241,-1,12.33333333347241,-1,12.33333333347241,-1,13.652777777906408,13.703836648631487,6.0,-1528.3148978883182,0.19277483850428234,-0.0699885633515159,1.0522374745201884e-07,0.0,0.1064324592898134,10.833333333475593,-1,10.833333333475593,-1,10.833333333475593,-1,11.236111111244327,11.236111111244327,6.0
OLS_refit,42/2_LT_Fits,r,5.106808951239152e-13,0.020620619417229327,179,162,3.29157441538941e-45,1.5984810157372898e-44,-32.88689709278319,0.15823560015088137,-0.015846320121326696,-6248.510447628805,-2988.0215125116465,0.16438516124006833,-0.10111914798451412,5.005762005297535e-34,0.0,-0.04463645843186006,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2014.2159821264179,0.13794639160818525,-0.06936434418128215,1.9411593083370988e-26,0.0,-0.0066442360035382396,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0445745582080082e-13,0.040169363417806775,162,146,1.6923086781164797e-33,2.234969559615637e-33,-18.727214228279088,0.28412286125788033,-0.16897284742472696,-3558.1707033730268,-3473.8730810529187,0.40238649787125175,-0.3841657724266954,9.058834407107824e-29,0.0,-0.39264313144343177,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2897.214954786446,0.3688992379361385,-0.35241096862346344,5.914722374481195e-26,0.0,-0.3546509090151099,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
