method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
30y_etrend,42/3_ST_Fits,c,3.298,0.038603785318232796,89,10,0.01394047082893786,0.09937494751647086,1.3426476979417243,0.05261859354608237,-0.0025692850745526294,283.29866426570385,160.53978820821692,3.0341365204780373,7.7924482526481755,0.020644927896479176,0,0
hinge75meet,42/2_LT_Fits,c,1.962,0.050134373432142706,13,11,0.0008382019153483541,0.002384482817092767,1.3336803393566323,0.05239320450044818,0.021414166611085195,206.720452600278,84.69279266977756,3.9498857581921,5.7582628127905675,0.07158322741104682,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.402,0.0953820931295926,0,0,0.6435489744703847,0.6435489744703847,1.2263032227076651,0.050832972990972884,-0.005813466263446464,282.049741222763,91.40750724326719,4.744502388779263,5.101258364834037,0.020254112273020736,0,0
15y_etrend,42/3_ST_Fits,c,5.668,0.049573309692432926,59,6,0.0005339989548391425,0.029415596919113326,1.1776618919863497,0.06279903716667126,-0.0008762957442127214,266.15158758891505,101.04330427324452,5.603909275790645,5.890692493496338,0.008922392527262063,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.634,0.038603785318232796,115,21,0.01394047082893786,0.030702319187346373,1.0996922925621007,0.06195272300865706,-0.013746179343723774,232.03507373060324,109.27619767311631,3.0341365204780373,0.24373625543157518,0.020644927896479176,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.726,0.12965949834695567,3,0,0.4835942498721103,0.5023188004199421,1.0888870400648925,0.055205040997899864,-0.002503267760882993,250.44401921492528,59.784473072669414,4.818341582579404,3.743613134280041,0.01163620316485891,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.715,0.11964729668103052,30,4,0.07394631061806847,0.1367230140468731,0.9374972908944043,0.0677463001482549,-0.0020035447595684805,215.62437690571298,61.68837503551274,4.722026026428061,3.5910588309377958,0.004857361679242544,0,0
butterworth,42/2_LT_Fits,c,11.069,0.1448703816358684,0,0,0.9985109689139295,0.9985109689139295,0.9085766155180083,0.05927347425664195,-0.0236167091942201,128.10930278803917,78.95216364546656,2.6993518254868296,2.7806546862465615,-0.016953901790733344,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.854,0.13604716185530982,23,0,0.16965205515821682,0.22657143595562024,0.8964931904505665,0.06896628344875667,0.0002475625316491826,192.7460359468718,56.00630009650472,4.546519539312421,3.3965581017406357,0.004857361679242544,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.715,0.16929467751430533,0,0,0.517228941271484,0.517228941271484,0.8750012034511193,0.0677463001482549,-0.0020035447595684805,201.25027679375745,31.94340401179882,3.6895591482898484,2.620633587174112,0.004857361679242544,0,0
raw1y,42/1_Run_Means,c,32.385,0.11359813619931063,4,0,0.4039422025605837,0.6555548972860163,0.8281409548771737,0.10396195494442284,-0.0017157270829398718,190.47241962174994,77.04596942828903,2.5669310905085387,3.7487695343272303,0.0009568405151367309,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.34,0.031172064561534978,86,12,2.549153274626813e-11,8.338272162070481e-08,0.8056156023376001,0.049450467187625594,0.012150329459791685,124.87041836232801,0.1881103601573244,3.0625342890683633,1.3261870204773551,0.053575748989996175,0,0
OLS_hinge75,42/2_LT_Fits,c,2.322,0.03111177844475543,44,18,1.5682946589042796e-09,3.634767137175934e-08,0.6974979567464236,0.0505052415332664,0.019490208507596807,108.11218329569566,-11.564091403044317,3.6146984041229584,9.823199804435804,0.06123535984870445,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.566,0.22276652078914147,1,0,0.18256308446734684,0.7938347424869008,0.6028190371936539,0.09351482585401621,-0.0021235383786236905,138.64837855454041,4.8814818300081,3.014910430282603,1.953969917630654,-0.0029684264438162578,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.441,0.24347785770606464,2,1,0.04147794207754865,0.9996698118781745,0.5798483558653741,0.09011331340611414,-0.0019083773373673157,133.36512184903603,-3.8342574756515124,2.8803079203674273,1.7296039961395737,-0.0007788629104385381,0,0
quartic,42/2_LT_Fits,c,3.179,0.04646140036823081,100,54,0.0005054696238506144,0.012435843359021618,0.2768410027494021,0.08987847116572738,0.008319942320937693,38.757740384916296,44.19954576394504,0.6558553321684618,8.676611223119599,0.06585556315660099,0,0
lag5y,42/1_Run_Means,c,6.102,0.0413768554666088,92,38,6.344797066595905e-16,6.817000772231418e-09,0.2678922879022045,0.06374552939104974,-0.021651444207981107,61.61522621750703,-50.75087315008783,16.24834126991105,0.1724077849793239,-0.026575508117675735,0,0
lag10y,42/1_Run_Means,c,2.952,0.03497240636522951,157,86,1.1924871678695482e-05,0.0002844320718855493,0.08132973107533861,0.06978884158563002,-0.04574870212627315,18.70583814732788,-120.19817502222193,1.7782487174316786,0.002022257467190245,-0.05856334686279292,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.284,0.029981427860696516,129,59,5.812521774748562e-08,7.010251824303772e-08,-0.23069913594795735,0.06642556167191606,-0.012009039429615688,-44.063534966059855,56.47512393259815,1.6873253060945517,7.690707553783609,0.042336447567659856,0,0
11y_offset,42/3_ST_Fits,c,2.91,0.03415044218397712,139,96,6.609976645596599e-05,0.0002711257312564706,-0.24971582313050203,0.08105174380597574,0.05930026206808105,-57.434639320015464,125.88370830348578,8.902844169144386,10.678997379288074,0.04355453838001596,0,0
opt_clim_norm,42/3_ST_Fits,c,16.149,0.047410438990325265,81,39,1.5454948643394099e-80,1.331958314785093e-16,-1.6119075366183022,0.06936990757971113,-0.01833999586947898,-370.7387334222095,31.243844843398072,9.267022777707819,0.24868650483671031,-0.02447047087815137,0,0
OLS_refit,42/2_LT_Fits,c,0.805,0.029767993877956637,136,133,1.083517884904053e-20,1.769162410373944e-20,-19.0094104066031,0.19823804356752092,-0.1408032466670407,-2661.317456924434,-2417.787264145246,0.9585869912214374,5.096327228677371e-13,-0.20422935713255805,0,0
