method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y,42/3_ST_Fits,c,3.119,0.0386682769068097,40,0,0.16893469084486123,0.2971492873151962,1.6428139971315099,0.04514472526687569,-0.0038807034449968277,346.63375339474857,158.3701205113896,0.03974758837114732,0.009474295689544934,10.60794527143469,8.607393936881138,0.020644927896479176,0.9166666668095331,-3.3333333331611357,0.9166666668095331,-3.3333333331611357,0.9166666668095331,-3.3333333331611357,-0.28205128189198636,2.2178375546121796,13.0,153.6861870979007,0.04233441706865696,0.01217867059584174,13.013730297402804,7.7080027552697885,0.013124381619136283,0.5000000001441549,-1.3333333331647736,0.5000000001441549,-1.3333333331647736,0.5000000001441549,-1.3333333331647736,-0.3846153844559257,0.3846153844559257,13.0
GAM_AR0,42/4_GAM_AR1,c,5.897,0.04738350476235345,118,56,1.6046042336423157e-08,1.031907747198458e-07,-0.34157886303632756,0.12113036794000927,-0.0631885901267109,-72.07314010066511,157.50820554096947,0.04032022499668777,0.0014386005111854314,9.050559239377382,9.407789373998792,-0.005236375551336697,0.4166666668099879,-3.2499999998281055,0.4166666668099879,-3.2499999998281055,0.4166666668099879,-3.2499999998281055,-0.13461538445608312,2.2811237671247713,14.0,145.45725059687513,0.045640493479067096,0.004142975417482239,9.360050894278608,6.645049178858693,-0.012756921828679591,1.446096575818956e-10,-1.2499999998317435,1.446096575818956e-10,-1.2499999998317435,1.446096575818956e-10,-1.2499999998317435,-0.23717948702002245,0.23717948702002245,14.0
GAM_AR1,42/4_GAM_AR1,c,6.668,0.05017339734894264,83,56,2.1444900696539559e-26,9.435612344105971e-26,-4.370986760480466,0.12533457581273266,-0.06459418419505757,-922.2782064613784,154.85985509785064,0.03788606336921961,0.006772009311321145,7.1215285715369605,7.215019132665336,0.009330485713813574,0.5000000001434728,-3.999999999827196,0.5000000001434728,-3.999999999827196,0.5000000001434728,-3.999999999827196,-0.22115384599459714,2.102507914321535,14.0,151.1163850223081,0.0410812886283833,0.009476384217617952,7.323599375297795,5.723411042274152,0.0018099394364706812,0.08333333347809457,-1.999999999830834,0.08333333347809457,-1.999999999830834,0.08333333347809457,-1.999999999830834,-0.3237179485585365,0.3237179485585365,14.0
Kal_flexLin,42/5_Kalman,c,4.718,0.051937104875293474,10,0,0.44327393917977653,0.44327393917977653,1.5766977775712887,0.049874758695927134,0.0015895159543816856,362.6404888413964,148.39837294086652,0.045412652343245596,0.009280808368308928,8.047898113574693,7.119655288172663,0.014385911413202479,0.3333333334769577,-3.833333333160681,0.3333333334769577,-3.833333333160681,0.3333333334769577,-3.833333333160681,-0.4679487177894456,2.1827558445003317,15.0,143.3542909325056,0.04832145408980022,0.011985183274605734,8.129350383693529,2.5626247908978748,0.006865365135859586,-0.08333333318842051,-1.833333333164319,-0.08333333318842051,-1.833333333164319,-0.08333333318842051,-1.833333333164319,-0.5705128203533849,0.5705128203533849,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.283,0.05347350431944836,9,0,0.11922263284948213,0.16273306694786369,1.084422890040424,0.05891497312946178,0.003898608019634474,238.57303580889328,127.5295078603811,0.05677197674051957,0.039152372527524404,7.26147332046845,3.864913748496612,0.06047159294059401,0.3333333334769577,-4.333333333160226,0.3333333334769577,-4.333333333160226,0.3333333334769577,-4.333333333160226,-1.6987179485578718,2.637105785218794,16.0,124.79160989014572,0.05828604552353286,0.0417684033361967,7.668924193250179,4.085905871931936,0.05248952866903069,-0.08333333318842051,-2.333333333163864,-0.08333333318842051,-2.333333333163864,-0.08333333318842051,-2.333333333163864,-1.801282051121811,1.801282051121811,16.0
Kal_flexLin_ocn,42/5_Kalman,c,5.491,0.047851499671358246,99,34,0.01230863163625972,0.01230863163625972,0.8470440532372187,0.07380071125320287,0.03483810936621016,194.82013224456028,123.70939948238136,0.056569299769880586,0.028247679611290315,8.891000819735146,3.8249546409340875,0.043271567413346146,1.439275365555659e-10,-4.166666666493711,1.439275365555659e-10,-4.166666666493711,1.439275365555659e-10,-4.166666666493711,-1.6474358972757972,2.65351323305896,14.0,118.96931293837962,0.05843206537491197,0.03095205451758713,8.661901493779188,0.7894274143112202,0.03575102113600325,-0.4166666665214507,-2.166666666497349,-0.4166666665214507,-2.166666666497349,-0.4166666665214507,-2.166666666497349,-1.7499999998397366,1.7499999998397366,14.0
offset11y,42/3_ST_Fits,c,2.768,0.034236478823162816,155,113,1.0963166774731329e-05,3.460306625515954e-05,-0.5660952679868274,0.08274260218601036,0.06301098096040869,-130.2019116369703,123.4774540253803,0.046893584409471153,0.025736357987962075,8.666682492500852,4.884516840530938,0.04355453838001596,0.833333333476503,-3.2499999998281055,0.833333333476503,-3.2499999998281055,0.833333333476503,-3.2499999998281055,-1.0448717947121378,2.1141313302719626,13.0,95.2388362531543,0.05089823192162006,0.028440732894258882,9.879655124141454,5.51099600253022,0.036033992102673065,0.41666666681112474,-1.2499999998317435,0.41666666681112474,-1.2499999998317435,0.41666666681112474,-1.2499999998317435,-1.147435897276077,1.147435897276077,13.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.01,0.055255131372673946,5,3,0.05808082342615771,0.25696978467823056,0.9664220304541546,0.062472781227818436,0.0051158580742360965,212.61284669991403,118.51131457368066,0.06148879179527764,0.044354562292717656,7.621236677730854,2.564419422312646,0.06909910392838932,0.6666666668099879,-3.833333333160681,0.6666666668099879,-3.833333333160681,0.6666666668099879,-3.833333333160681,-2.12179487163441,3.028267818758203,13.0,113.68839821224921,0.06356952663202292,0.04697059310138995,8.510687671216708,3.0583424900132576,0.06111703965682601,0.25000000014460966,-1.833333333164319,0.25000000014460966,-1.833333333164319,0.25000000014460966,-1.833333333164319,-2.2243589741983496,2.2243589741983496,13.0
cubic_spline,42/4_GAM_AR1,c,8.743,0.07502473260158447,20,0,0.4292496428418163,0.4292496428418163,1.0415744080469869,0.08530940594704296,-0.0006026074098466671,218.73062568986725,117.33365726987725,0.06299659270525682,0.004669188246180467,4.4521969071618335,4.7672463517286685,0.03462618739148529,1.1666666668095331,-3.999999999827196,1.1666666668095331,-3.999999999827196,1.1666666668095331,-3.999999999827196,0.11217948733811821,2.9842222210922364,14.0,117.60658913964258,0.062446379287540224,0.007373563152477274,4.657393662786237,2.270640015042768,0.027105641114142397,0.7500000001441549,-1.999999999830834,0.7500000001441549,-1.999999999830834,0.7500000001441549,-1.999999999830834,0.009615384774178892,0.009615384774178892,14.0
Kalman_RW,42/5_Kalman,c,6.216,0.05393872156985289,7,0,0.25559444083681576,0.32386316155765077,1.4120642489320432,0.05836155552242961,-0.024377468485497482,324.77477725436995,117.04119894299065,0.06284967390735646,-0.039506271964499746,5.278895926019819,5.599119198468624,-0.030643880411538,1.5000000001425633,1.1250000001680291,1.5000000001425633,5.916666666830224,1.5000000001425633,-3.666666666494166,2.6506410257990796,2.9665379186953627,17.0,119.41082899669836,0.06165025505327049,-0.03680189705820294,5.994328289819542,5.533906890528444,-0.03816442668888089,1.083333333477185,3.125000000164391,1.083333333477185,7.916666666826586,1.083333333477185,-1.6666666664978038,2.5480769232351403,2.5480769232351403,17.0
