method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.889,0.06673575322515267,14,0,0.10993620152530403,0.38280941288862386,1.3889403067636723,0.13198521471956257,0.04844611031845105,194.45164294691412,177.47279889549804,0.025948585099549382,0.024009058928958507,-0.0017131497365255053,7.859098751811256,6.619291881334703,0.015847650272343188,1.000000000143018,-3.0833333331615904,1.000000000143018,-3.0833333331615904,1.000000000143018,-3.0833333331615904,-0.11538461522515647,1.360696779743954,13.0,179.93998705688998,0.018397617491280608,0.017154707573128744,0.000991225169771302,8.171239610497729,7.068968446404428,0.008327103995000296,0.5833333334776398,-1.0833333331652284,0.5833333334776398,-1.0833333331652284,0.5833333334776398,-1.0833333331652284,-0.2179487177890958,0.2179487177890958,13.0
GWI_anthro,43/3_Human_Induced,c,2.175,0.0733110379611828,0,0,0.5675419572749799,0.7365114667730485,1.368042242950519,0.11877365354675573,0.04563745616844341,191.52591401307265,166.79590665037225,0.03015525875789214,0.02596164763470929,0.009185522676757258,8.005350554801367,5.4659182865792335,0.011263452279770592,0.16666666681044262,-3.4999999998276508,0.16666666681044262,-3.4999999998276508,0.16666666681044262,-3.4999999998276508,-0.9038461536855056,1.6815044646602542,13.0,169.46518114453977,0.027066878633595224,0.02059747925391317,0.011889897583054065,7.949407885291381,6.264161877600283,0.0037429060024276985,-0.2499999998549356,-1.4999999998312887,-0.2499999998549356,-1.4999999998312887,-0.2499999998549356,-1.4999999998312887,-1.006410256249445,1.006410256249445,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.392,0.07712770043481912,0,0,0.6983830398687654,0.6983830398687654,1.3567969160130526,0.1200465386206687,0.04845634548455715,189.95156824182737,166.66704602362933,0.028724544536805077,0.026272867762756523,0.011642270622255608,7.843393980669854,5.586986036594207,0.009537712486710075,-0.08333333318955738,-3.4166666664946206,-0.08333333318955738,-3.4166666664946206,-0.08333333318955738,-3.4166666664946206,-0.9871794870187807,1.7403580532594,13.0,168.09230478808513,0.02809101476617387,0.022676418103473935,0.014346645528552417,7.556173974472653,6.510250521312948,0.002017166209367183,-0.4999999998549356,-1.4166666664982586,-0.4999999998549356,-1.4166666664982586,-0.4999999998549356,-1.4166666664982586,-1.0897435895827199,1.0897435895827199,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.117,0.0726084858727564,0,0,0.6100200014589883,0.6727092729389639,1.367553204572759,0.1187141187018477,0.048218879206608264,191.45744864018624,164.44166522732678,0.03157958104426743,0.02905423830575433,0.013856547592271907,8.108832161085374,4.629365443027708,0.01853828600566835,-0.08333333318955738,-3.7499999998276508,-0.08333333318955738,-3.7499999998276508,-0.08333333318955738,-3.7499999998276508,-1.192307692147079,1.8254492479572848,13.0,168.44105028293,0.027721545859628577,0.02324656913010924,0.016560922498568716,7.909626604607508,5.927255132118311,0.011017739728325454,-0.4999999998549356,-1.7499999998312887,-0.4999999998549356,-1.7499999998312887,-0.4999999998549356,-1.7499999998312887,-1.2948717947110184,1.2948717947110184,13.0
etrend30y,42/3_ST_Fits,c,3.119,0.0386682769068097,40,0,0.16893469084486123,0.2971492873151962,1.6428139971315099,0.04514472526687569,-0.0038807034449968277,346.63375339474857,158.3701205113896,0.03974758837114732,0.043609740726443365,0.009474295689544934,10.60794527143469,8.607393936881138,0.020644927896479176,0.9166666668095331,-3.3333333331611357,0.9166666668095331,-3.3333333331611357,0.9166666668095331,-3.3333333331611357,-0.28205128189198636,2.2178375546121796,13.0,153.6861870979007,0.04233441706865696,0.04677331034832692,0.01217867059584174,13.013730297402804,7.7080027552697885,0.013124381619136283,0.5000000001441549,-1.3333333331647736,0.5000000001441549,-1.3333333331647736,0.5000000001441549,-1.3333333331647736,-0.3846153844559257,0.3846153844559257,13.0
GAM_AR0,42/4_GAM_AR1,c,5.897,0.04738350476235345,118,56,1.6046042336423157e-08,1.031907747198458e-07,-0.34157886303632756,0.12113036794000927,-0.0631885901267109,-72.07314010066511,157.50820554096947,0.04032022499668777,0.04596735863867724,0.0014386005111854314,9.050559239377382,9.407789373998792,-0.005236375551336697,0.4166666668099879,-3.2499999998281055,0.4166666668099879,-3.2499999998281055,0.4166666668099879,-3.2499999998281055,-0.13461538445608312,2.2811237671247713,14.0,145.45725059687513,0.045640493479067096,0.05198470513314047,0.004142975417482239,9.360050894278608,6.645049178858693,-0.012756921828679591,1.446096575818956e-10,-1.2499999998317435,1.446096575818956e-10,-1.2499999998317435,1.446096575818956e-10,-1.2499999998317435,-0.23717948702002245,0.23717948702002245,14.0
GAM_AR1,42/4_GAM_AR1,c,6.668,0.05017339734894264,83,56,2.1444900696539559e-26,9.435612344105971e-26,-4.370986760480466,0.12533457581273266,-0.06459418419505757,-922.2782064613784,154.85985509785064,0.03788606336921961,0.042292392104717316,0.006772009311321145,7.1215285715369605,7.215019132665336,0.009330485713813574,0.5000000001434728,-3.999999999827196,0.5000000001434728,-3.999999999827196,0.5000000001434728,-3.999999999827196,-0.22115384599459714,2.102507914321535,14.0,151.1163850223081,0.0410812886283833,0.045654668766887896,0.009476384217617952,7.323599375297795,5.723411042274152,0.0018099394364706812,0.08333333347809457,-1.999999999830834,0.08333333347809457,-1.999999999830834,0.08333333347809457,-1.999999999830834,-0.3237179485585365,0.3237179485585365,14.0
Kal_flexLin,42/5_Kalman,c,4.773,0.051937104875293474,10,0,0.44327408412692504,0.44327408412692504,1.610008537539355,0.04835807383064623,-0.001809763419640841,370.3019636340516,148.39837291198802,0.045412652360432494,0.05165537383544915,0.00928080797202361,8.047898111110108,7.119655287518189,0.014385911420229363,0.3333333334769577,-3.833333333160681,0.3333333334769577,-3.833333333160681,0.3333333334769577,-3.833333333160681,-0.4679487177894456,2.1827558445003317,15.0,143.354291131539,0.048321453978477036,0.05470686223903192,0.011985182878320417,8.129350384282624,2.5626247899738654,0.00686536514288647,-0.08333333318842051,-1.833333333164319,-0.08333333318842051,-1.833333333164319,-0.08333333318842051,-1.833333333164319,-0.5705128203533849,0.5705128203533849,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.283,0.05347350431944836,9,0,0.11922263284948213,0.16273306694786369,1.084422890040424,0.05891497312946178,0.003898608019634474,238.57303580889328,127.5295078603811,0.05677197674051957,0.06417416095314883,0.039152372527524404,7.26147332046845,3.864913748496612,0.06047159294059401,0.3333333334769577,-4.333333333160226,0.3333333334769577,-4.333333333160226,0.3333333334769577,-4.333333333160226,-1.6987179485578718,2.637105785218794,16.0,124.79160989014572,0.05828604552353286,0.06461074801779564,0.0417684033361967,7.668924193250179,4.085905871931936,0.05248952866903069,-0.08333333318842051,-2.333333333163864,-0.08333333318842051,-2.333333333163864,-0.08333333318842051,-2.333333333163864,-1.801282051121811,1.801282051121811,16.0
GWI_tot_AR6,43/3_Human_Induced,c,1.317,0.04506715435286601,99,38,3.373463794929759e-07,6.131503839403089e-06,-0.5109170151513851,0.09719873822286532,0.07867435410992922,-71.52838212119391,126.67140473702716,0.0554972914093329,0.057750511819778194,0.05120370992859208,6.507470531198903,0.6841604361079635,0.06184589145573571,-1.6666666665212233,-4.499999999826741,-1.6666666665212233,-4.499999999826741,-1.6666666665212233,-4.499999999826741,-2.97435897419751,3.2070635181186,13.0,137.8836266154882,0.05594743817189539,0.0557406351661045,0.05390808483488888,6.431841907073619,3.09570802225201,0.054325345178392825,-2.0833333331866015,-2.4999999998303792,-2.0833333331866015,-2.4999999998303792,-2.0833333331866015,-2.4999999998303792,-3.076923076761449,3.076923076761449,13.0
