method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.2625611346480192,0.041585641810286025,153,87,1.4434168089707005e-24,5.2796404360667206e-08,-1.0374323758409925,0.09613332733859145,-0.06755388062185091,-239.64687881926923,-432.69383424341083,0.1372692067552566,-0.1284442510869768,0.13517082220771737,0.6249193542694853,-0.1531233936548233,6.00000000013938,4.8333333334871895,6.00000000013938,4.8333333334871895,6.00000000013938,4.8333333334871895,4.670289855252972,4.770344810931809,25.0,-570.8225692111344,0.15308567402718104,-0.14293771122561563,1.556227855843234e-14,1.6139339472762084,-0.16310827040672304,7.8333333334701365,4.333333333488554,7.8333333334701365,4.333333333488554,7.8333333334701365,4.333333333488554,5.202898550904731,5.202898550904731,25.0
lag5y,42/1_Run_Means,c,6.449771150048099,0.04905519350811169,84,35,8.234768274324842e-21,1.4243486771493883e-07,0.23333872934430877,0.07258188372794354,-0.03226349150219541,53.90124647853533,-103.75942068012527,0.08330739365901049,-0.056102822886572944,2.4049995159153323,8.555543800869678,-0.07093416452407837,1.6666666668099879,0.5000000001577973,1.6666666668099879,0.5000000001577973,1.6666666668099879,0.5000000001577973,2.1195652175724518,2.6281755580685084,25.0,-198.93405263656484,0.09709131473363658,-0.07059628302521176,2.0375690639095798e-24,9.886019077621793,-0.08091904127597813,3.5000000001407443,1.5916157281026244e-10,3.5000000001407443,1.5916157281026244e-10,3.5000000001407443,1.5916157281026244e-10,2.652173913224211,2.652173913224211,25.0
raw1y,42/1_Run_Means,c,30.58068748774682,0.12782214776845904,0,0,0.5156935243611674,0.9141197882545568,0.697727492946811,0.1186892623695438,-0.003800892054799224,161.17505087071333,66.4913567859493,0.11535852725559903,0.0011637628078460694,0.7787277983625489,3.0953139149950095,-0.005619049072265625,-3.527777777629808,1.5000000001566605,-13.24999999984334,4.750000000153705,-13.24999999984334,-1.7499999998403837,-0.6145531399148638,1.9967790799048697,56.3,63.99568754426897,0.1188139243279375,-0.013329697330792757,0.5978120892031259,2.8656322035539006,-0.015603925824165376,-1.6944444442990516,1.0000000001580247,-11.416666666512583,4.250000000155069,-11.416666666512583,-2.2499999998390194,-0.08194444426310517,0.08194444426310517,56.3
raw1y,42/1_Run_Means,r,30.58068748774682,0.12782214776845904,0,0,0.5156935243611674,0.9141197882545568,0.697727492946811,0.1186892623695438,-0.003800892054799224,161.17505087071333,66.4913567859493,0.11535852725559903,0.0011637628078460694,0.7787277983625489,3.0953139149950095,-0.005619049072265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.99568754426897,0.1188139243279375,-0.013329697330792757,0.5978120892031259,2.8656322035539006,-0.015603925824165376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03714089393860923,0,0,1.0,1.0,2.4076568417740476,0.0,0.0,556.168730449805,197.90645811908507,0.0,0.0,7.937821965007356,8.81328816251196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.03229064417758,0.02675477104970049,-0.014493460138638826,2.469458343938698,7.922664460650339,-0.009984876751899751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4787117492091413,0.03697701212169538,0,0,0.999341433525465,0.999341433525465,2.4062561174497232,0.004470602270372721,0.00033505877955808877,555.845163130886,196.42034628252395,0.004499827499706749,0.00021073751979404026,7.942407182218947,8.270141829741348,0.0004525244235992432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.09696422146817,0.02592628140173917,-0.014282722618844786,3.742980131722608,7.526930302785652,-0.00953235232830051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7080770222953401,0.03642952407334451,0,0,0.993511755449186,0.993511755449186,2.210991390992849,0.021626012423923716,0.003531579281799287,488.6290974094196,171.77120974692758,0.019792230622880578,0.0035161130568560433,4.973031254077905,6.66886838368566,0.0010397774832589285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.53566337352987,0.018975376349605364,-0.010637311388464542,7.635309242512351,6.560569618099565,-0.007475214958190942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.823170351720964,0.03573243386391647,138,126,2.0193356789163638e-44,2.0193356789163638e-44,-41.50650547037217,0.37570728678833626,-0.28142313165397587,-5852.417271322476,-5678.088243264263,0.464266944560385,-0.43251615394173243,1.8897385726121174e-19,1.2547614479598534e-36,-0.6008591420757472,14.000000000132104,18.41666666680794,14.000000000132104,18.41666666680794,14.000000000132104,18.41666666680794,18.648550724765993,18.997544654588786,19.0,-6057.51964948748,0.4775029487667603,-0.44700961408037126,9.55850963521746e-27,1.50436989434637e-33,-0.6108440188276469,15.83333333346286,17.916666666809306,15.83333333346286,17.916666666809306,15.83333333346286,17.916666666809306,19.108695652301797,19.108695652301797,19.0
OLS_refit,42/2_LT_Fits,r,4.988343911319305e-13,0.03737801321953213,183,173,1.03324165335562e-54,3.0549411091173035e-53,-44.36494871421078,0.33328335770881284,0.032777095816882894,-8429.340255700048,-3815.093415214647,0.31354177038978254,0.07742788206816284,5.711784520310334e-22,1.3874825787385137,-0.2237773584459374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3594.6069858908313,0.3103346221128567,0.06293442192952402,2.4399459299120103e-18,0.35322413180690126,-0.23376223519783715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.1223773800468436e-13,0.04016936341780679,166,148,2.7169883009350556e-275,1.4034616566207155e-254,-102.07460423862932,0.7221088464954127,-0.40535851601763134,-19394.17480533957,-19311.02285110874,1.0452876280431886,-0.8783422629606138,9.514453195412002e-34,1.691315465297458e-90,-1.4383647700718452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19818.41165759576,1.0578776897610185,-0.8928357230992525,7.25168423318135e-36,1.8233623252739015e-86,-1.4483496468237451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
