method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7080770222953401,0.03643881990731882,0,0,0.993511755449186,0.993511755449186,2.210827366299158,0.021626012423923716,0.003531579281799287,488.59284795211397,171.7349602896219,0.019792230622880578,0.0035161130568560433,4.972634560157667,6.666413000996193,0.0010397774832589285,0.0,0.0,0.0,0.0,0.0,171.5849276096984,0.018867931918904575,-0.00982008030434617,7.611631899709555,6.5163133736082814,-0.006282596059860384,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,30.58068748774682,0.12794215163846973,0,0,0.5156935243611674,0.9141197882545568,0.6975063865567138,0.1186892623695438,-0.003800892054799224,161.12397529460088,66.44028120983684,0.11535852725559903,0.0011637628078460694,0.7826965938332949,3.088035923894908,-0.005619049072265625,-3.527777777620713,1.5000000001657554,-0.6145531399068597,1.9967790799092664,56.3,63.92329448509814,0.11890411282651137,-0.01257243929536436,0.5982033480669005,2.839701755482706,-0.014593169762163783,-1.6944444442899567,0.9166666668336347,-0.10006038628399092,0.10006038628399092,56.3
raw1y,42/1_Run_Means,r,30.58068748774682,0.12794215163846973,0,0,0.5156935243611674,0.9141197882545568,0.6975063865567138,0.1186892623695438,-0.003800892054799224,161.12397529460088,66.44028120983684,0.11535852725559903,0.0011637628078460694,0.7826965938332949,3.088035923894908,-0.005619049072265625,0.0,0.0,0.0,0.0,0.0,63.92329448509814,0.11890411282651137,-0.01257243929536436,0.5982033480669005,2.839701755482706,-0.014593169762163783,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4787117492091413,0.036991657892533385,0,0,0.9993419659478012,0.9993419659478012,2.405931222303939,0.004470602270372721,0.00033505877955808877,555.7701123522099,196.34529550384786,0.004499827499706749,0.00021073751979404026,7.936484518269922,8.263455782992452,0.0004525244235992432,0.0,0.0,0.0,0.0,0.0,181.08057311935988,0.025937507420747387,-0.013525464583416389,3.7043959936723434,7.4097459437827755,-0.008521596266298915,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.449771150048099,0.049125678313878096,84,35,1.59105774909836e-19,1.4243486771493883e-07,0.2592766203485619,0.07258188372794354,-0.03226349150219541,59.8928993005178,-97.76776785814279,0.08330739365901049,-0.056102822886572944,2.405797073164214,8.526137105664855,-0.07093416452407837,1.6666666668190828,0.5000000001668923,2.119565217581211,2.6281755580804207,25.0,-188.29250935305475,0.09675902857747976,-0.06983902498978337,1.058509468538829e-23,9.838414130714577,-0.07990828521397653,3.5000000001498393,-0.0833333331652284,2.6340579712040797,2.6340579712040797,25.0
cent20y,42/1_Run_Means,r,1.0,0.037136283177625816,0,0,1.0,1.0,2.407884628215271,0.0,0.0,556.2213491177276,197.90411861340158,0.0,0.0,7.934106960734448,8.804794662964119,0.0,0.0,0.0,0.0,0.0,0.0,181.03957014830985,0.02678351779973316,-0.01373620210321043,2.416821557618722,7.782915390676055,-0.008974120689898158,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.2625611346480192,0.04162154902608368,153,87,8.460932269859519e-24,6.267511499866065e-08,-1.0113148985816667,0.09613332733859145,-0.06755388062185091,-233.613741572365,-426.66069699650666,0.1372692067552566,-0.1284442510869768,0.13693001311487943,0.630017130065143,-0.1531233936548233,6.000000000148475,4.8333333334962845,4.6702898552624825,4.770344810943215,25.0,-556.3161992962674,0.152461515962288,-0.14218045319018724,3.843816788395915e-14,1.7287578545339977,-0.16209751434472147,7.833333333479231,4.250000000164164,5.184782608885351,5.184782608885351,25.0
OLS_hinge75,42/2_LT_Fits,c,2.288491412513756,0.040770379763446746,76,57,1.222912391941364e-12,1.222912391941364e-12,-3.7096856833436154,0.12064991056583342,-0.07920214133537815,-578.710966601604,-688.2695511345892,0.15180744836831178,-0.12304511746265519,3.496935566790481,8.825947971134681e-05,-0.2073177484267008,3.0833333334842337,5.916666666828405,4.98550724656859,5.434446849720828,23.0,-813.1484255292551,0.16188100670326372,-0.13678131956586562,0.07726549022886472,0.0016613764850484942,-0.21629186911659898,4.91666666681499,5.3333333334962845,5.500000000191458,5.500000000191458,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5629570907845313,0.024521817543001576,106,98,5.716873667050728e-38,3.9966993852580355e-33,-11.855763138036446,0.1182700115112044,0.012845853652032101,-1849.4990495336856,-1644.4047791866362,0.12412897476312852,0.06820522913067488,5.15008430425623e-32,3.2372352182735e-06,-0.006449262006119482,0.0,0.0,0.0,0.0,0.0,-1249.7051165143444,0.11430326629726957,0.054469027027464444,1.8076637641167838e-18,1.7940350664017514e-09,-0.01542338269601764,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.823170351720964,0.03573243386391647,138,126,2.0193356789163638e-44,2.0193356789163638e-44,-41.50650547037217,0.37570728678833626,-0.28142313165397587,-5852.417271322476,-5678.088243264263,0.464266944560385,-0.43251615394173243,1.8897385726121174e-19,1.2547614479598534e-36,-0.6008591420757472,15.0,15.0,14.92753623188974,14.931405155025871,1.0,-6036.820641888358,0.4767875807345822,-0.4462523560449428,8.34834691874384e-27,2.566224612098113e-33,-0.6098332627656454,15.0,15.0,15.0,15.0,0.0
OLS_refit,42/2_LT_Fits,r,4.988343911319305e-13,0.03737801321953213,183,173,1.03324165335562e-54,3.0549411091173035e-53,-44.36494871421078,0.33328335770881284,0.032777095816882894,-8429.340255700048,-3815.093415214647,0.31354177038978254,0.07742788206816284,5.711784520310334e-22,1.3874825787385137,-0.2237773584459374,0.0,0.0,0.0,0.0,0.0,-3603.091411438487,0.31048897444595397,0.06369167996495241,2.7366370967228255e-18,0.31334570851580235,-0.23275147913583555,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.013442364530489,0.03894501129619812,87,55,8.240015544319463e-40,3.90123444868484e-37,-12.588677117183744,0.1904492431568942,-0.11791822009934197,-1963.833630280664,-2095.5935769375037,0.24840321401304383,-0.19208113789247194,9.334833903031184,1.3408078410209797e-07,-0.3510747292607606,1.2500000001525677,9.166666666825677,8.43478260885606,9.81064688352341,20.0,-2277.561068927039,0.2575030435058247,-0.20581733999568239,1.4346600700089622,4.867810269034077e-06,-0.3600488499506588,3.083333333483324,8.583333333493556,9.01449275376052,9.01449275376052,18.0
TheilSen_h7075,42/2_LT_Fits,r,1.219760412414603,0.027839168341352947,119,97,1.0895950286582186e-32,2.5538051147205492e-30,-17.23544558802764,0.20093119978596036,-0.13902487595475202,-2688.729511732312,-1195.0895756601521,0.15989235782465755,-0.11907737942341265,7.021747177473358,0.0573398338537358,-0.19894031462122203,0.0,0.0,0.0,0.0,0.0,-1322.7993367807885,0.1684749012212201,-0.1328135815266231,12.47214022076446,0.7863811293021561,-0.2079144353111202,0.0,0.0,0.0,0.0,0.0
