method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6689961736234714,0.030236301827070107,0,0,0.9954851365531098,0.9954851365531098,2.3802862910621156,0.020888628095571876,0.0012839102002947984,526.0432703247276,194.13427344892423,0.02031663047036089,-0.0017447457594030043,5.562242083721006,12.073584094751888,-0.0047133002962384905,0.0,0.0,0.0,0.0,188.18149670675652,0.022572925654378413,0.001858952008232495,9.52788371764772,11.90461638442605,-0.013414932617988238,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,27.23519394456974,0.12336580358902484,1,0,0.41305941025040666,0.6886187025781194,0.7364323952663187,0.11461637221910313,-0.0005202478713061644,170.1158833065196,62.654352312582105,0.12052741125133239,0.0005387809541490343,1.4244369990523185,3.115205460220616,0.004065561294555664,2.097222222272194,7.583333333502878,4.387606837631629,46.3,60.301391499687185,0.12345165324048742,0.0018158120903568745,2.2545571048266146,3.1590522266655467,-0.008332904686733162,2.597222222271436,7.583333333502878,4.391865079402271,49.3
raw1y,42/1_Run_Means,r,27.23519394456974,0.12336580358902484,1,0,0.41305941025040666,0.6886187025781194,0.7364323952663187,0.11461637221910313,-0.0005202478713061644,170.1158833065196,62.654352312582105,0.12052741125133239,0.0005387809541490343,1.4244369990523185,3.115205460220616,0.004065561294555664,0.0,0.0,0.0,0.0,60.301391499687185,0.12345165324048742,0.0018158120903568745,2.2545571048266146,3.1590522266655467,-0.008332904686733162,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3247131382750554,0.0315901785168914,0,0,0.9990911250340225,0.9990911250340225,2.551209616205444,0.004156721920568533,0.00013518984252143475,589.3294213434576,222.3332429373724,0.003891714465667973,-5.93668884701199e-05,9.380383493624475,9.815763283083195,-0.00016134679317474364,0.0,0.0,0.0,0.0,192.36202057923785,0.024903314256892083,0.0012176642477377203,7.607669912401912,9.604519482856269,-0.01255981277446357,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,4.74798721813051,0.0470580006039331,95,29,1.1418293526787762e-05,0.00015815382504850655,0.8942991538620939,0.061238759008414814,-0.021153141728811997,206.5831045421437,71.33564373568991,0.06480641069938217,-0.03075251645512051,1.3173929629306962,0.021974733288318563,-0.02192716896533966,3.9583333334853705,4.708333333505379,2.3846153846981486,16.0,14.674744652202815,0.07233791797754603,-0.02947548531891267,1.73920075148153,0.03573738671723669,-0.034325634946628485,5.458333333483097,4.708333333505379,3.2291666667424903,17.0
cent20y,42/1_Run_Means,r,1.0,0.03191314715991323,0,0,1.0,1.0,2.549527004133562,0.0,0.0,588.9407379548528,222.8872203399825,0.0,0.0,9.806513781053635,10.833083619793953,0.0,0.0,0.0,0.0,0.0,191.14925262799528,0.025449798015221646,0.0012770311362078402,6.559137124130205,10.773871886719293,-0.012398465981288825,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.582079296654636,0.03832160065014277,124,46,1.929262608539526e-06,2.3042091274393856e-05,0.5676769792563229,0.06878548583387185,-0.046272861715597684,131.13338220821058,-38.84415076811559,0.08332678138412812,-0.07204887337154812,0.06836279850579532,0.0010159206056543665,-0.055081167817115785,5.458333333484006,6.125000000170985,4.532051282223497,14.0,-69.6983846819641,0.0865264637419187,-0.07077184223534029,0.10329283850166247,0.0022123163675317227,-0.0674796337984046,6.9583333334817326,6.125000000170985,4.824404762083743,15.0
OLS_hinge75,42/2_LT_Fits,c,1.9955004897571629,0.03494297482899378,44,14,6.199592681302691e-07,1.8093093966821016e-06,0.9525206643208546,0.05374455408728948,0.014165544952406623,148.59322363405332,26.871683846301767,0.05733943797793803,0.03345334557526556,10.164509869362236,13.070295053488133,0.04862918262343694,2.1249999998426574,0.5416666668425023,2.022435897391163,13.0,86.9424029556478,0.05489941405006789,0.0347303767114734,10.60792549084855,13.835372422964694,0.036230716642148116,0.6249999998449312,0.5416666668425023,2.1904761903933667,14.0
OLS_hinge75,42/2_LT_Fits,r,0.13758800926656012,0.018535227109558725,115,54,4.4465855691083717e-10,2.628106017475173e-09,-0.8984402949269212,0.04564251361809372,-0.007274640465276696,-140.1566860085997,-244.92603012197145,0.051725559987135815,-0.024773293804367807,29.02879272771593,1.4564249200662156e-07,-0.031317473476997294,0.0,0.0,0.0,0.0,-181.68939067995456,0.04772239178857335,-0.023496262668159965,10.38990220124657,7.110709801329484e-07,-0.04371593945828612,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6771030365761733,0.03158222596627423,135,123,9.124100340718685e-21,5.483953081486307e-20,-18.88644378107259,0.21007815839228505,-0.16306335866399085,-2662.988573131235,-2373.627192891362,0.24825062862149347,-0.24302611232276605,2.327201901389656e-12,8.050751232360207e-17,-0.23092124824891586,12.291666666811125,15.0,13.971153846216339,5.0,-2310.0110389713022,0.24600442175661133,-0.24174908118655825,1.6633216203922207e-13,2.2073672190248065e-16,-0.24331971423020468,15.0,15.0,14.345238095285351,4.0
