method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_AR6,43/3_Human_Induced,c,1.386,0.047424013943421765,0,0,0.9588224225250976,0.9588224225250976,1.8613729301066888,0.03565979696184177,-0.013804458034225623,262.4535831450431,170.48718798043922,0.031859583552459644,0.031317392506749316,-0.014579821991885239,7.3434562170442765,0.0,-0.015227905081391884,2.6666666668181733,-1,2.6666666668181733,-1,2.6666666668181733,-1,3.041666666806653,4.681400352474188,6.0,166.60048872058343,0.03369245892738644,0.031819729008208876,0.0019362106376576303,3.674857749831073,0.0,-0.0023528564440017663,5.333333333480596,-1,5.333333333480596,-1,5.333333333480596,-1,2.33333333347476,2.33333333347476,6.0
GWI_tot_AR6,43/3_Human_Induced,c,1.45,0.04588894303601662,8,0,0.4872180167200454,0.4872180167200454,1.6933648769146064,0.04396404843305513,-0.014838835517340903,238.7644476449595,168.2629520370918,0.034574721146659125,0.032974562356951044,-0.016002991851598817,8.133894692612696,0.0,-0.01822606309046859,3.3333333334842337,-1,3.3333333334842337,-1,3.3333333334842337,-1,2.0416666668075245,4.660089611350309,7.0,162.23994197315403,0.03662391525660158,0.03340077339405855,0.0005130407779440528,3.5913884755879346,0.0,-0.0053510144530784735,6.000000000146656,-1,6.000000000146656,-1,6.000000000146656,-1,1.3333333334756314,1.3333333334756314,7.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.72,0.05407743859142339,0,0,0.6777949889303106,0.6777949889303106,1.6468129883907685,0.05170482347692446,0.005546812726678935,232.20063136309835,163.04464066646426,0.04113377671548367,0.040375880225040586,-0.0016592858167222126,7.975192299796219,0.0,-0.03495938488725989,1.750000000152113,-1,1.750000000152113,-1,1.750000000152113,-1,2.4305555556723752,10.618543790074808,5.0,141.55735502170273,0.05608005540817062,0.032557043355988274,0.014856746812820657,4.9932413496061026,0.0,-0.022084336249869767,4.416666666814535,-1,4.416666666814535,-1,4.416666666814535,-1,1.9027777778956836,1.9027777778956836,5.0
GWI_anthro,43/3_Human_Induced,c,1.831,0.05484243117463683,0,0,0.5903943047302433,0.5903943047302433,1.5990616978903205,0.053344464192446664,0.009175651225836207,225.4676994025352,162.53696935087555,0.040664034933546915,0.039227645398699884,-0.0014771351994897442,7.724355865399332,0.0,-0.03459928668957902,2.083333333485143,-1,2.083333333485143,-1,2.083333333485143,-1,2.4027777778946224,10.636839808449741,5.0,140.99194429697712,0.057388945071575104,0.031890977982969915,0.015038897430053124,4.6667314489322775,0.0,-0.0217242380521889,4.7500000001475655,-1,4.7500000001475655,-1,4.7500000001475655,-1,1.8750000001179312,1.8750000001179312,5.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.998,0.05631421092586518,9,0,0.3447951653178706,0.3447951653178706,1.5278544158660945,0.057198052057340014,0.014657827028544236,215.4274726371193,159.80169383849764,0.04285425969217978,0.04016341700072059,-5.691694170405863e-05,7.585595551016448,0.0,-0.036133782806305866,2.083333333485143,-1,2.083333333485143,-1,2.083333333485143,-1,2.2361111112281833,10.662054124211487,5.0,136.5802547014895,0.06136911461749799,0.03252658080458499,0.01645911568783881,4.487872588165098,0.0,-0.023258734168915746,4.7500000001475655,-1,4.7500000001475655,-1,4.7500000001475655,-1,1.7083333334514919,1.7083333334514919,5.0
GAM_AR0,42/4_GAM_AR1,c,6.631,0.050734268570547976,45,7,7.388323978947073e-06,0.006951116329639645,1.0871077693785094,0.07747720849510238,0.0011419698052588852,230.466847108244,155.52742963264157,0.04250725871429001,0.042821460075067055,0.020345136253836705,8.317272206561803,0.0,0.035326349272470456,0.6666666668199923,-1,0.6666666668199923,-1,0.6666666668199923,-1,-2.055555555410971,3.212749485819835,7.0,127.31979818828768,0.05573357348296062,0.04918216094969572,0.03686116888337957,3.006442697129897,0.0,0.04820139790986057,3.3333333334824147,-1,3.3333333334824147,-1,3.3333333334824147,-1,-2.7638888887428643,2.7638888887428643,7.0
GWI_tot,43/3_Human_Induced,c,2.871,0.05424171499574959,1,1,0.006522143893052501,0.7225632153708827,1.5348992479422476,0.054502899150311306,0.004870288319755594,216.42079395985692,154.99056985419836,0.04603753601129683,0.041679758507461445,-0.0007422643872265322,7.083071707454575,0.0,-0.039580549222759734,2.083333333485143,-1,2.083333333485143,-1,2.083333333485143,-1,2.1944444445615168,10.676753043646436,5.0,130.2424618606533,0.06622405592154983,0.03566789588897033,0.015773768242316338,3.928651463521183,0.0,-0.026705500585369614,4.7500000001475655,-1,4.7500000001475655,-1,4.7500000001475655,-1,1.6666666667848251,1.6666666667848251,5.0
lowess1dt36wnc,42/3_ST_Fits,c,3.676,0.06348545720890886,0,0,0.8297204436259897,0.8297204436259897,1.4566903820728856,0.053581946630182266,-0.0017200999198283887,336.49547825883656,154.58792491869158,0.041485595480542474,0.03957645510122336,0.01710139248106215,8.850720013416781,0.0,0.03033497929573059,0.7500000001530225,-1,0.7500000001530225,-1,0.7500000001530225,-1,-1.851851851707579,3.17259030092721,9.0,110.287479110551,0.05777199258386993,0.04674474254099046,0.03361742511060502,1.9702664930278628,0.0,0.04321002793312071,3.416666666815445,-1,3.416666666815445,-1,3.416666666815445,-1,-2.5601851850394723,2.5601851850394723,9.0
GWI_tot_SR15,43/3_Human_Induced,c,1.911,0.05293105923232188,4,1,1.9809909849843876e-05,0.6209610894785649,1.4825367808151548,0.05362802452510314,0.00021534578529991253,209.03768609493684,153.09480316074314,0.04876964185344599,0.043179868097461334,-0.00042742687913041404,7.5094490625847925,0.0,-0.040262207880729636,2.9166666668177186,-1,2.9166666668177186,-1,2.9166666668177186,-1,1.8333333334508097,10.864165526719354,5.0,132.67295549472578,0.06744239164841637,0.0361794344950236,0.016088605750412457,4.969940165055615,0.0,-0.027387159243339516,5.583333333480141,-1,5.583333333480141,-1,5.583333333480141,-1,1.3055555556741183,1.3055555556741183,5.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.089,0.05504319722249603,0,0,0.8221026850518716,0.8221026850518716,1.6694549574476358,0.04715472099019236,0.010929236383650434,235.39314900011667,152.82714766709364,0.046381811854533946,0.04242310900473282,-0.0009484890104306889,7.756481004526629,0.0,-0.0396278652555868,3.2500000001507487,-1,3.2500000001507487,-1,3.2500000001507487,-1,2.0833333334505064,10.829913990261714,5.0,135.0984556602051,0.06546130232173045,0.03530202677308408,0.01556754361911218,4.94270095407048,0.0,-0.026752816618196684,5.916666666813171,-1,5.916666666813171,-1,5.916666666813171,-1,1.5555555556738152,1.5555555556738152,5.0
EBMKF_ta4,43/2_Kalman,c,3.037,0.043804671345452136,25,7,0.034381679625184354,0.06733022564090414,1.6961765918221459,0.04075918442663103,0.013683671688613199,391.8167927109157,151.75256987079774,0.039234398385972064,0.03546487541687851,0.022319228686259945,13.299495854750727,0.0,0.008773437378112137,-0.3333333331790982,-1,-0.3333333331790982,-1,-0.3333333331790982,-1,-2.5972222220771073,3.338017541951955,7.0,28.176866215186735,0.06050284648534004,0.03431644642368574,0.03883526131580282,5.685114308665389,0.0,0.021648486015502254,2.333333333483324,-1,2.333333333483324,-1,2.333333333483324,-1,-3.3055555554090006,3.3055555554090006,7.0
Kal_flexLin,42/5_Kalman,c,5.096,0.051925582581174703,2,0,0.10946756776888278,0.6157611708514609,1.5079872514557635,0.053063075199015486,0.001295722172048415,348.3450550862814,151.2201104357755,0.04472812692637276,0.04671635765834497,0.0166862824256891,8.095143917033036,0.0,0.025617388896577616,0.33333333348696215,-1,0.33333333348696215,-1,0.33333333348696215,-1,-0.833333333189911,1.350368605286525,10.0,120.8556385704382,0.06019714517823595,0.05093717011855377,0.03320231505523197,2.5391969457108146,0.0,0.038492437533967735,3.0000000001493845,-1,3.0000000001493845,-1,3.0000000001493845,-1,-1.5416666665218044,1.5416666665218044,10.0
lowess1dt30wnc,42/3_ST_Fits,c,4.279,0.06184247878920888,18,0,0.44645320288084384,0.44645320288084384,1.3510075338966674,0.058482316814698475,-0.0014151388588280807,312.08274033013015,150.3726328130353,0.04298080746923169,0.04316855007946518,0.014898801512188382,9.188195411626692,0.0,0.023453408479690553,0.5833333334865074,-1,0.5833333334865074,-1,0.5833333334865074,-1,-0.8263888887455297,1.4845851458690844,10.0,96.85835420520108,0.06060518836661207,0.04836545658758703,0.031414834141731254,1.6099087023106997,0.0,0.03632845711708067,3.2500000001489298,-1,3.2500000001489298,-1,3.2500000001489298,-1,-1.5347222220774233,1.5347222220774233,10.0
