method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.631,0.050734268570547976,45,7,7.388323978947073e-06,0.006951116329639645,1.0871077693785094,0.07747720849510238,0.0011419698052588852,230.466847108244,155.52742963264157,0.04250725871429001,0.020345136253836705,8.317272206561803,0.0,0.035326349272470456,0.6250000001623448,-1,2.9374999999258002,7.0,126.0631025502606,0.05624907530425929,0.03778028624083473,3.0455272578777084,0.0,0.04905433499028282,3.291666666824767,-1,4.9652777777000665,7.0
etrend30y,42/3_ST_Fits,c,3.336,0.045011977528371765,44,0,0.3124218975669745,0.3124218975669745,1.461117215692134,0.05445257814481452,0.0012337376337907516,309.7568497267324,147.3204170706207,0.045832836941408564,0.01933088552139987,7.704080040292675,0.0,0.03754398916998231,1.12500000016189,-1,3.0763888888585598,7.0,112.28410150545366,0.05963950176839599,0.036766035508397896,3.6209091002928098,0.0,0.05127197488779468,3.7916666668243124,-1,5.090277777699953,7.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.803,0.05222329923205755,0,0,0.9952380952380953,0.9952380952380953,1.6330951842795958,0.04327138743641237,0.00583371180427176,359.2809405415111,136.51018863766188,0.04774388082515727,0.024923598224466496,6.482418291290597,0.0,0.026953656422464473,0.7916666668288599,-1,3.4537037036666205,9.0,108.86729020486281,0.06981431697094258,0.04267853635306262,4.289195617806126,0.0,0.041227090243494226,3.4583333334912822,-1,5.379629629589178,9.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.799,0.054459150558845565,0,0,0.9847619047619046,0.9847619047619046,1.5772966025726831,0.0440440022240962,0.008196923870127649,347.0052525659903,133.69102503051556,0.04785861666982249,0.030156644907864658,3.8424538923870095,0.0,0.029535039475089626,1.2916666668284051,-1,3.9444444443724174,8.0,104.94380830503894,0.07240834758891827,0.04791158303646077,3.6317978698034787,0.0,0.04380847329611938,3.9583333334908275,-1,5.388888888814336,8.0
GAM_AR1,42/4_GAM_AR1,c,6.691,0.055075103657172844,25,0,0.45248238221792847,0.45248238221792847,1.3495683581419853,0.059752198922535735,-0.005855123186072868,286.1084919261009,129.552663286879,0.056552572685465895,0.02617872885854836,6.239840146570547,0.0,0.05440414673334694,1.5416666665023513,-1,2.9930555554613467,9.0,126.19424540211884,0.0592485652293667,0.043613878845546385,6.417591052050657,0.0,0.0681321324511593,1.125000000160071,-1,3.166666666590585,9.0
cubic_spline,42/4_GAM_AR1,c,9.146,0.08743300162095864,12,1,0.011079430384989616,0.2592844888290735,0.9137059733248044,0.09989550755848887,0.002486893387791962,192.79196037153372,122.03866635342365,0.0561399300194706,0.007203092649621317,4.47835028416859,0.0,0.036870084876462615,0.958333333495375,-1,3.236111111089978,9.0,108.87916449846992,0.07175618556043045,0.024638242636619342,1.6079500381590657,0.0,0.05059807059427499,3.6250000001577973,-1,4.861111111087136,9.0
EBMKF_ta3,43/2_Kalman,c,1.834,0.05593477072070692,59,44,0.001553652951651559,0.006640149187351121,0.7864232448594967,0.0658180826988591,-0.024895317480538384,181.66376956254373,117.17264135811486,0.05166661848501926,0.002553326048779953,5.762424409657941,0.0,0.026486636024874378,2.958333333167957,-1,2.638888888903201,7.0,174.532393865231,0.03481698857990368,0.01998847603577798,11.09985544492605,0.0,0.040214621742686744,0.2916666665055345,-1,1.2291666665130758,7.0
etrend15y,42/3_ST_Fits,c,6.403,0.058054621202953516,59,2,0.0797949599428742,0.10267097665767769,1.0880324916526012,0.07177939858817182,0.0004416490880882099,246.98337560514048,113.2623593724624,0.05966772029856631,0.012678431140051889,5.813981769832273,0.0,0.013904246091842376,0.4583333334958297,-1,3.0138888888765734,11.0,77.8351006766113,0.07491075519285373,0.030113581127049916,1.9225106686833302,0.0,0.027632231809654746,3.125000000158252,-1,4.7592592592438905,11.0
butterworth,42/2_LT_Fits,c,10.109,0.13238263630476163,1,0,0.24955068426552074,0.995745229769058,0.998565138547588,0.06516325891492455,-0.016373599723794718,141.7962496737575,98.65106053925567,0.0519946013710044,-0.009469369709710254,3.9084158179668633,0.0,0.004391001772805175,2.041666666827723,-1,3.495370370392834,14.2,96.93227256906545,0.058186098930379355,0.007965780277287773,2.1484166041687778,0.0,0.018118987490617543,4.708333333490145,-1,4.231481481456588,14.2
removeGreensfx,42/6_Remove_IV,c,16.442,0.06000000000000001,99,26,0.0007204728503392501,0.006121857066355716,0.5957723045856864,0.09669870282781293,-0.0018515992482309733,137.62340235929355,94.0857408534024,0.07818785361759475,-0.01782033509678311,5.250649299373634,0.0,0.007474339008331299,5.9583333332465145,-1,5.271990740805456,20.4,100.41300813079482,0.07488096601363414,-0.0003851851097850813,4.593625513623036,0.0,0.021202324726143668,5.395833333328369,-1,4.9400462963661065,21.4
