method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.631,0.050734268570547976,45,7,7.388323978947073e-06,0.006951116329639645,1.0871077693785094,0.07747720849510238,0.0011419698052588852,230.466847108244,155.52742963264157,0.04250725871429001,0.020345136253836705,8.317272206561803,0.0,0.035326349272470456,0.6666666668290873,-1,-2.055555555401876,3.2127494858140158,7.0,126.0631025502606,0.05624907530425929,0.03778028624083473,3.0455272578777084,0.0,0.04905433499028282,3.250000000158252,-1,-2.847222222067027,2.847222222067027,7.0
Kal_flexLin,42/5_Kalman,c,5.092,0.051925582581174703,2,0,0.10946763419912364,0.6157615457243846,1.5080208003164572,0.053060704201794213,0.0010898751358871196,348.3528048731016,151.22014933178752,0.04472810368447398,0.016686227832366656,8.09514298532192,0.0,0.02561733172993371,0.3333333334960571,-1,-0.833333333180816,1.3503686052809123,10.0,119.7059191969271,0.06070546063112016,0.03412137781936468,2.5723045058611462,0.0,0.03934531744774608,2.916666666825222,-1,-1.624999999845967,1.624999999845967,10.0
etrend30y,42/3_ST_Fits,c,3.336,0.045011977528371765,44,0,0.3124218975669745,0.3124218975669745,1.461117215692134,0.05445257814481452,0.0012337376337907516,309.7568497267324,147.3204170706207,0.045832836941408564,0.01933088552139987,7.704080040292675,0.0,0.03754398916998231,1.1666666668286325,-1,-2.4999999998458784,3.766322501377528,7.0,112.28410150545366,0.05963950176839599,0.036766035508397896,3.6209091002928098,0.0,0.05127197488779468,3.7500000001577973,-1,-3.2916666665110292,3.2916666665110292,7.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.803,0.05222329923205755,0,0,0.9898120590906693,0.9898120590906693,1.6786852604986158,0.04327138743641237,0.00583371180427176,369.3107573096955,141.26496534229346,0.04774388082515727,0.024923598224466496,6.20742214467385,0.0,0.026953656422464473,0.8333333334956023,-1,-1.6018518516986229,2.3623635021751985,10.0,106.77741680417353,0.06981431697094258,0.04267853635306262,4.971398079770219,0.0,0.041227090243494226,3.416666666824767,-1,-2.393518518363774,2.393518518363774,10.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.799,0.054459150558845565,0,0,0.9928066009433265,0.9928066009433265,1.6264753724883179,0.0440440022240962,0.008196923870127649,357.8245819474299,138.11880297531007,0.04785861666982249,0.030156644907864658,4.627880322036235,0.0,0.029535039475089626,1.3333333334951476,-1,-2.4675925924385385,3.5539456713159265,9.0,102.03044597921037,0.07240834758891827,0.04791158303646077,4.034722458794074,0.0,0.04380847329611938,3.9166666668243124,-1,-3.2592592591036893,3.2592592591036893,9.0
Kalman_RW,42/5_Kalman,c,6.69,0.05393480369437872,6,0,0.10514587683630086,0.4328876468736478,1.4106899793150158,0.058426846990988913,-0.016968882937462824,325.86938522176865,137.53576298446117,0.05248687358332862,-0.011265103587089813,7.135155081783397,0.0,0.010702518219037643,0.5833333334956023,-1,1.5763888890392082,2.4469486857725795,8.0,133.49019644822727,0.05483593431256825,0.0061700463999082135,1.7073766869638167,0.0,0.024430503936850013,3.166666666824767,-1,0.7847222223740573,0.7847222223740573,8.0
GAM_AR1,42/4_GAM_AR1,c,6.691,0.055075103657172844,25,0,0.45248238221792847,0.45248238221792847,1.3495683581419853,0.059752198922535735,-0.005855123186072868,286.1084919261009,129.552663286879,0.056552572685465895,0.02617872885854836,6.239840146570547,0.0,0.05440414673334694,-1.4999999998356088,-1,-1.6736111109577727,3.67805208351048,9.0,126.19424540211884,0.0592485652293667,0.043613878845546385,6.417591052050657,0.0,0.0681321324511593,1.083333333493556,-1,-2.4652777776229238,2.4652777776229238,9.0
cubic_spline,42/4_GAM_AR1,c,9.146,0.08743300162095864,12,1,0.011079430384989616,0.2592844888290735,0.9137059733248044,0.09989550755848887,0.002486893387791962,192.79196037153372,122.03866635342365,0.0561399300194706,0.007203092649621317,4.47835028416859,0.0,0.036870084876462615,1.0000000001621174,-1,-0.14583333318137193,1.3907972999670097,9.0,108.87916449846992,0.07175618556043045,0.024638242636619342,1.6079500381590657,0.0,0.05059807059427499,3.5833333334912822,-1,-0.9374999998465228,0.9374999998465228,9.0
etrend15y,42/3_ST_Fits,c,6.403,0.058054621202953516,59,2,0.0797949599428742,0.10267097665767769,1.0880324916526012,0.07177939858817182,0.0004416490880882099,246.98337560514048,113.2623593724624,0.05966772029856631,0.012678431140051889,5.813981769832273,0.0,0.013904246091842376,0.5000000001625722,-1,-0.7685185183660477,1.6149180755465644,11.0,77.8351006766113,0.07491075519285373,0.030113581127049916,1.9225106686833302,0.0,0.027632231809654746,3.083333333491737,-1,-1.5601851850311983,1.5601851850311983,11.0
Kal_flexLin_ocn,42/5_Kalman,c,5.391,0.04783952300212699,69,3,0.03583197215072816,0.13824918014628174,1.2312358160386951,0.06185512062423303,0.014925075764952916,284.4154735049386,99.16832823632953,0.06602255051726108,0.04859538514447685,7.3853585437733145,0.0,0.0655544146131379,-1.1666666665025787,-1,-3.6944444442893123,4.643045376599183,7.0,44.10356425377479,0.08258262477860777,0.06603053513147487,5.271762114508857,0.0,0.07928240033095027,1.4166666668265862,-1,-4.486111110954464,4.486111110954464,7.0
butterworth,42/2_LT_Fits,c,10.109,0.13238263630476163,1,0,0.24955068426552074,0.995745229769058,0.998565138547588,0.06516325891492455,-0.016373599723794718,141.7962496737575,98.65106053925567,0.0519946013710044,-0.009469369709710254,3.9084158179668633,0.0,0.004391001772805175,2.0833333334944655,-1,0.5810185186697557,1.5717882368408245,14.2,96.93227256906545,0.058186098930379355,0.007965780277287773,2.1484166041687778,0.0,0.018118987490617543,4.66666666682363,-1,-0.21064814799539508,0.21064814799539508,14.2
removeGreensfx,42/6_Remove_IV,c,16.442,0.06000000000000001,99,26,0.0007204728503392501,0.006121857066355716,0.5957723045856864,0.09669870282781293,-0.0018515992482309733,137.62340235929355,94.0857408534024,0.07818785361759475,-0.01782033509678311,5.250649299373634,0.0,0.007474339008331299,-0.562499999836632,-1,3.3078703705191344,4.346258842008853,20.4,100.41300813079482,0.07488096601363414,-0.0003851851097850813,4.593625513623036,0.0,0.021202324726143668,2.020833333492533,-1,2.760648148298198,2.760648148298198,21.4
removeMEI_volc_cons,42/6_Remove_IV,c,29.023,0.08497254795367565,21,11,0.005160757098137562,0.06352231255333303,0.5927114816801528,0.1210960899707572,0.01112501468307838,71.12537780161833,85.19435110717164,0.09414085494566471,-0.03397332778950319,4.73278864197264,0.0,-0.07781618590353966,4.4375000001588205,-1,1.4210648149652771,2.6218470802276506,25.4,73.62244444348468,0.1027480604907631,-0.01653817780250516,4.196029304389007,0.0,-0.06408820018572729,7.020833333487985,-1,-0.060416666514061156,0.060416666514061156,26.4
lowess1dg20wnc,42/3_ST_Fits,c,3.599,0.10423160155093478,0,0,0.9934287584644361,0.9934287584644361,1.2572085328159546,0.05010786789309857,-0.0017828597695752173,290.4151710804855,80.17455864125577,0.04172392609485144,0.02010992964108785,2.4707797323943375,0.0,0.03519370853900909,0.5833333334956023,-1,-2.287037036883223,3.568084118836604,8.0,75.36050224712048,0.05712646320099267,0.03754507962808588,2.363717007501838,0.0,0.04892169425682146,3.166666666824767,-1,-3.078703703548374,3.078703703548374,8.0
lag10y,42/1_Run_Means,c,3.368,0.038292666673267584,91,16,8.752531217950573e-05,0.021701286200172618,1.1866665044224114,0.05904711173343341,-0.02996346693273303,274.119962521577,78.88006634974462,0.056834718229295304,-0.03187548650635613,0.8505681314577748,0.0,0.005585917830467224,3.5000000001598437,-1,4.701388889036328,5.1279068090307725,7.0,110.60907951979308,0.05220372261191987,-0.014440336519358107,0.5043131975393612,0.0,0.019313903548279592,6.0833333334890085,-1,3.9097222223711774,3.9097222223711774,7.0
raw1y,42/1_Run_Means,c,32.357,0.13031807417972302,2,0,0.41091101494916804,0.9836405247596013,0.6840066970939322,0.12055407919212047,0.00046552783402400614,158.00554702869835,67.93099454826452,0.11288185163314751,0.009388239516152277,3.171742326702783,0.0,0.006901597976684571,-0.0833333331703443,-1,-0.3118055554035322,1.159632814198933,25.4,64.22424610741274,0.11827008381740492,0.026823389503150302,3.165638301976938,0.0,0.02062958369449694,-1.3888888887264936,-1,-0.62800925910615,0.62800925910615,26.3
