method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6195716850898357,0.02823590337313969,0,0,0.9928662898687475,0.9928662898687475,2.3759684739300972,0.019734778087858246,0.0004034787777923834,522.7130642646214,200.85199520004352,0.017446204289115624,-0.003865090627518896,11.608174177353575,13.508121911742329,-0.009759521484374962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.87717050036333,0.04209946437129988,-0.03149248384357252,11.53426789296141,1.1551986450272786,-0.056392386300213745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,32.69349193197113,0.10232890899297721,3,0,0.4148404872035173,0.9903120608092318,0.9663760940013923,0.09141325519817395,-0.0010111790350033935,222.26650162032024,102.44160183059216,0.07215710262386477,0.0026336755645409104,2.657299357532281,3.4082403322058448,0.00846519470214845,-0.38888888874468347,-0.33333333316310626,4.750000000139607,-5.499999999824922,-3.8333333331861468,-5.499999999824922,-0.19348290581473254,2.535708331786568,34.3,94.52423862169465,0.08230917189306532,-0.025346171390521813,2.67093414513927,3.8469221624712944,-0.036576195733012434,-0.38888888874468347,3.000000000164467,4.750000000139607,7.750000000160071,-3.8333333331861468,-2.166666666497349,1.5565170941762951,1.5565170941762951,34.3
raw1y,42/1_Run_Means,r,32.69349193197113,0.10232890899297721,3,0,0.4148404872035173,0.9903120608092318,0.9663760940013923,0.09141325519817395,-0.0010111790350033935,222.26650162032024,102.44160183059216,0.07215710262386477,0.0026336755645409104,2.657299357532281,3.4082403322058448,0.00846519470214845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.52423862169465,0.08230917189306532,-0.025346171390521813,2.67093414513927,3.8469221624712944,-0.036576195733012434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.49275769666317,0.028227061502082273,0,0,0.999418250114729,0.999418250114729,2.6601748528150626,0.0034621790636769796,5.95139619233661e-05,611.8402161474644,239.37660157658695,0.0029636396444887294,-0.0004318633265773337,15.134516363212688,17.340273763273885,-0.0007493700299944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.236487854438,0.039519736239661825,-0.028411710281640058,15.127523762306998,0.4545872981263392,-0.04579076046515528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.401146042252206,0.03894415368356096,107,32,1.9306008419479017e-21,0.012370820280714324,0.7763169169623287,0.05400646485692461,-0.021010213500397792,178.55289090133562,-1.154261704685183,0.050904273916919214,-0.030308095524820042,5.127147340778404,0.14423282395748022,-0.020695114135742165,-0.9999999998553903,4.0000000001664375,-0.9999999998553903,4.0000000001664375,-0.9999999998553903,4.0000000001664375,1.4978632480287428,2.168159139809818,17.0,-289.3059512338011,0.07646362308816992,-0.05828794247988277,5.17078364445556,0.09168879145896036,-0.06573650457090305,-0.9999999998553903,7.333333333494011,-0.9999999998553903,7.333333333494011,-0.9999999998553903,7.333333333494011,3.24786324802075,3.24786324802075,17.0
cent20y,42/1_Run_Means,r,1.0,0.028374186718093764,0,0,1.0,1.0,2.6624203809866667,0.0,0.0,612.3566876269333,240.70617048985883,0.0,0.0,15.791223993143609,17.632166942081767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.62307250356992,0.03954796964232298,-0.027979846955062723,15.788164656411855,0.4968238708708289,-0.04504139043516088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.042540357549021,0.03235421605562169,166,98,4.107516091608391e-07,7.327492535373757e-05,-0.178496674130595,0.06812740707135079,-0.04528486479292545,-41.05423505003685,-193.962781595202,0.08262947784107652,-0.0745785745342126,6.981619363504415,0.025600081036519527,-0.058438415527343746,2.3333333334749113,5.500000000165073,2.3333333334749113,5.500000000165073,2.3333333334749113,5.500000000165073,4.509615384779268,4.680682364207592,14.0,-636.7564501429488,0.11027559129789972,-0.10255842148927533,6.909192306008461,0.00040824248416458994,-0.10347980596250464,2.3333333334749113,8.833333333492646,2.3333333334749113,8.833333333492646,2.3333333334749113,8.833333333492646,6.259615384770996,6.259615384770996,14.0
OLS_hinge75,42/2_LT_Fits,c,2.627914037427618,0.028896493990140725,78,17,7.358163310193323e-19,6.922168155402492e-14,-0.04057694475599705,0.04859954122892551,0.02105439243809785,-6.289426437179543,-136.1424866383794,0.053600747887265696,0.029153602803066295,14.549102207508154,5.563557115997394,0.06179622520679545,-0.2499999998558451,-1.9999999998281055,-0.2499999998558451,-1.9999999998281055,-0.2499999998558451,-1.9999999998281055,-1.358974358809134,2.936835031012932,13.0,37.01754365965289,0.03971215480603218,0.0011737558480035728,14.644171701046242,8.791687640503838,0.01675483477163457,-0.2499999998558451,1.3333333334994677,-0.2499999998558451,1.3333333334994677,-0.2499999998558451,1.3333333334994677,0.3910256411838873,0.3910256411838873,13.0
OLS_hinge75,42/2_LT_Fits,r,0.22373887267617562,0.01568775944839943,135,87,3.2673432934859995e-14,9.113985891969912e-14,-3.6657138326900727,0.04483696167942682,-0.010308875016222243,-568.1856440669612,-673.4192124276645,0.052964859700562056,-0.03142807317791267,3.026761874637188e-12,1.624740547536822e-05,-0.02997035596032659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1913.0024582267265,0.0792951863820012,-0.059407920132975384,2.0487023928230673e-12,5.9829780962216724e-24,-0.07501174639548747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8322210236483457,0.029191418199012394,136,134,8.138853934922293e-24,1.5186822714835915e-22,-19.231845132363162,0.19507862391006608,-0.13736211297148312,-2692.458318530843,-2449.551316023011,0.23009274543451352,-0.22457221102915373,9.156621428340242e-17,9.21643733524965e-13,-0.19967410844009362,15.000000000130058,12.833333333491737,15.000000000130058,12.833333333491737,15.000000000130058,12.833333333491737,12.679487179646072,12.832334293599198,13.0,-3095.6662245350535,0.25765101009889957,-0.2525520579842165,7.945452563540696e-17,4.833860264936519e-20,-0.24471549887525446,15.000000000130058,16.16666666681931,15.000000000130058,16.16666666681931,15.000000000130058,16.16666666681931,14.42948717963598,14.42948717963598,13.0
OLS_refit,42/2_LT_Fits,r,9.030576238546691e-13,0.018870114767388917,187,180,4.56170786247878e-96,1.4243555387442148e-91,-48.7997648077467,0.17156685405994043,-0.0008725157117164579,-9223.155548664126,-1581.35898096992,0.11138573915415576,-0.0336113209334098,1.4092120219169104,1.1235944672767409e-08,-0.12414996494784773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2172.7309450209655,0.1364546801788733,-0.06159116788847251,1.306577778769611,1.4078107507300918e-17,-0.1691913553830086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.462997353261731,0.029266003556084167,22,18,3.0263657494525257e-45,1.6249978742316325e-30,-2.123762724694236,0.05978893829354207,0.01905270391675521,-329.1832223276066,-454.5731588527145,0.07013940316597665,0.027622591062625258,14.148873387836119,11.198132121255139,0.06516399108715057,-0.4166666665223602,-1.16666666649553,-0.4166666665223602,-1.16666666649553,-0.4166666665223602,-1.16666666649553,-1.032051281886407,2.8110929527930164,13.0,-314.2542244786594,0.06489971739494424,-0.0003572558924374649,14.289608020807915,1.8074305444175,0.020122600651989692,-0.4166666665223602,2.166666666832043,-0.4166666665223602,2.166666666832043,-0.4166666665223602,2.166666666832043,0.7179487181066494,0.7179487181066494,13.0
TheilSen_h7075,42/2_LT_Fits,r,0.1974089296916332,0.020872556744071125,134,83,1.73402527627998e-22,1.3905194200871773e-12,-3.3291393089917936,0.07250614649548287,0.05460100915875228,-516.016592893728,-394.10617358154275,0.06910607795003842,0.0540964848093326,24.285548214853957,8.103029695569294,0.06173422071668836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198.93050535959054,0.05741901566799795,0.02611663785426988,24.553763029996762,2.4038494094712166,0.016692830281527477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
