method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0814906563226048,0.030755132618693247,151,90,2.3571965868398654e-07,7.327492535373757e-05,-0.07197440998132339,0.06462685124149543,-0.04049145574155061,-16.55411429570438,-198.6485107165236,0.08262947784107652,-0.0745785745342126,6.986696016611425,0.02186797970989789,-0.058438415527343746,2.3333333334749113,5.500000000165073,2.3333333334749113,5.500000000165073,2.3333333334749113,5.500000000165073,4.509615384779268,4.680682364207592,14.0,-638.905298536696,0.1096850472737828,-0.10194236669646577,7.012858756632964,0.00041476080403112756,-0.10276817798613522,2.250000000141654,8.833333333492646,2.250000000141654,8.833333333492646,2.250000000141654,8.833333333492646,6.233974359129993,6.233974359129993,14.0
lag5y,42/1_Run_Means,c,6.4867113307793955,0.0364446283109426,124,35,4.394787267053229e-24,1.0728081471592464e-06,0.4311892931899543,0.05626706687882336,-0.017654873391856316,99.17353743368949,-15.63905553574127,0.050904273916919214,-0.030308095524820042,5.130114073074461,0.11027011184779431,-0.020695114135742165,-0.9999999998553903,4.0000000001664375,-0.9999999998553903,4.0000000001664375,-0.9999999998553903,4.0000000001664375,1.4978632480287428,2.168159139809818,17.0,-310.3958338554959,0.07595224499763378,-0.0576718876870732,5.1142693202559215,0.0908619099039684,-0.06502487659453364,-1.0833333331886479,7.333333333494011,-1.0833333331886479,7.333333333494011,-1.0833333331886479,7.333333333494011,3.222222222379748,3.222222222379748,17.0
raw1y,42/1_Run_Means,c,32.57338915479876,0.09899241623189972,3,0,0.3013288479893701,0.5550482201092259,0.9926106577088164,0.08788265507258655,0.00046537648076596755,228.30045127302776,103.8966137135536,0.07215710262386477,0.0026336755645409104,2.6596053733149745,3.4866009455623566,0.00846519470214845,-0.38888888874468347,-0.33333333316310626,4.750000000139607,-5.499999999824922,-3.8333333331861468,-5.499999999824922,-0.190277777609616,2.5380509111626015,34.3,95.49458549994529,0.08207935784317162,-0.024730116597712244,2.6542563585744556,3.992417575270912,-0.035864567756643026,-0.472222222077941,3.000000000164467,4.66666666680635,7.750000000160071,-3.9166666665194043,-2.166666666497349,1.5340811967404093,1.5340811967404093,34.3
raw1y,42/1_Run_Means,r,32.57338915479876,0.09899241623189972,3,0,0.3013288479893701,0.5550482201092259,0.9926106577088164,0.08788265507258655,0.00046537648076596755,228.30045127302776,103.8966137135536,0.07215710262386477,0.0026336755645409104,2.6596053733149745,3.4866009455623566,0.00846519470214845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.49458549994529,0.08207935784317162,-0.024730116597712244,2.6542563585744556,3.992417575270912,-0.035864567756643026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02688100268070972,0,0,1.0,1.0,2.717833504968086,0.0,0.0,625.1017061426599,240.92489649124076,0.0,0.0,15.859006209808582,17.70067743516341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.18577610689664,0.039041195694156657,-0.027363792162253157,15.85860398217342,0.531766778797071,-0.04432976245879148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4611008015847171,0.026708495299437304,0,0,0.9999314116128488,0.9999314116128488,2.717746488012091,0.003185745354281807,7.075750062681184e-06,625.081692242781,239.6240199771668,0.0029636396444887294,-0.0004318633265773337,15.206352380839366,17.402310802143205,-0.0007493700299944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.74777923629745,0.03900379027693611,-0.027795655488830492,15.207569051157021,0.4819975158626369,-0.04507913248878588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6563609789054359,0.026565425526589564,0,0,0.9883059603773162,0.9883059603773162,2.4195573622788795,0.01945864957680494,0.0004759794293028,532.3026197013535,200.9197496809606,0.017446204289115624,-0.003865090627518896,11.625690053408208,13.528580101121316,-0.009759521484374962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.13331006985149,0.04153651056741592,-0.030861963544563244,11.651864127927224,1.2145461764744914,-0.05563238779702792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8678403931125733,0.02807182417337169,133,128,1.5990562667959245e-30,3.932189274243039e-29,-25.9046279895616,0.22325196828927354,-0.17769449469015852,-3626.6479185386243,-3357.3749830331144,0.27088719634371616,-0.26610145333331175,2.002288163594663e-21,3.0072840251906795e-16,-0.2485668844766451,17.58333333346127,15.333333333489463,17.58333333346127,15.333333333489463,17.58333333346127,15.333333333489463,15.288461538619336,15.394405272043198,13.0,-4035.3774791683018,0.2983627440165848,-0.2934652454955649,2.11827168226458e-21,1.0063985858450953e-23,-0.29289664693543654,17.50000000012801,18.666666666817036,17.50000000012801,18.666666666817036,17.50000000012801,18.666666666817036,17.012820512967647,17.012820512967647,13.0
OLS_refit,42/2_LT_Fits,r,1.1375016409951986e-13,0.02073420513284781,184,174,2.485615075119167e-87,1.3341548658383454e-80,-51.164395718415996,0.1966937163307099,0.0013044206033586898,-9670.070790780623,-1976.9323838472837,0.13300370520040225,-0.0306978128657127,8.504931745542796,8.526604187217095e-09,-0.1450093428424551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2479.8976300477116,0.15592841188394987,-0.05806160502796585,8.6280940081667,3.2507223002824005e-16,-0.18933910530124654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.6286955314249435e-13,0.04020141828355901,181,160,1.0044315808713068e-65,1.7513349188452013e-65,-40.728265107108086,0.4442038209571161,-0.26751777770027096,-7697.642105243429,-7548.777741050328,0.6394259187161521,-0.5798119813481246,6.547516129639227e-32,5.315991673444476e-57,-0.8314665767124702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8313.982001337945,0.6703867915209721,-0.6071757735103778,6.895740395124491e-32,5.513829293510779e-63,-0.8757963391712617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
