method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0814906563226048,0.030755132618693247,151,90,2.3571965868398654e-07,7.327492535373757e-05,-0.07197440998132339,0.06462685124149543,-0.04049145574155061,-16.55411429570438,-198.6485107165236,0.08262947784107652,0.07421409865842549,-0.0745785745342126,6.986696016611425,0.02186797970989789,-0.058438415527343746,2.3333333334749113,5.500000000165073,2.3333333334749113,5.500000000165073,2.3333333334749113,5.500000000165073,4.509615384779268,4.680682364207592,14.0,-638.905298536696,0.1096850472737828,0.11076720744712512,-0.10194236669646577,7.012858756632964,0.00041476080403112756,-0.10276817798613522,2.250000000141654,8.833333333492646,2.250000000141654,8.833333333492646,2.250000000141654,8.833333333492646,6.233974359129993,6.233974359129993,14.0
lag5y,42/1_Run_Means,c,6.4867113307793955,0.0364446283109426,124,35,4.394787267053229e-24,1.0728081471592464e-06,0.4311892931899543,0.05626706687882336,-0.017654873391856316,99.17353743368949,-15.63905553574127,0.050904273916919214,0.04742674840469706,-0.030308095524820042,5.130114073074461,0.11027011184779431,-0.020695114135742165,-0.9999999998553903,4.0000000001664375,-0.9999999998553903,4.0000000001664375,-0.9999999998553903,4.0000000001664375,1.4978632480287428,2.168159139809818,17.0,-310.3958338554959,0.07595224499763378,0.08075727455696585,-0.0576718876870732,5.1142693202559215,0.0908619099039684,-0.06502487659453364,-1.0833333331886479,7.333333333494011,-1.0833333331886479,7.333333333494011,-1.0833333331886479,7.333333333494011,3.222222222379748,3.222222222379748,17.0
raw1y,42/1_Run_Means,c,32.57338915479876,0.09899241623189972,3,0,0.3013288479893701,0.5550482201092259,0.9926106577088164,0.08788265507258655,0.00046537648076596755,228.30045127302776,103.8966137135536,0.07215710262386477,0.07147178171198379,0.0026336755645409104,2.6596053733149745,3.4866009455623566,0.00846519470214845,-0.38888888874468347,-0.33333333316310626,4.750000000139607,-5.499999999824922,-3.8333333331861468,-5.499999999824922,-0.190277777609616,2.5380509111626015,34.3,95.49458549994529,0.08207935784317162,0.08473899666304613,-0.024730116597712244,2.6542563585744556,3.992417575270912,-0.035864567756643026,-0.472222222077941,3.000000000164467,4.66666666680635,7.750000000160071,-3.9166666665194043,-2.166666666497349,1.5340811967404093,1.5340811967404093,34.3
raw1y,42/1_Run_Means,r,32.57338915479876,0.09899241623189972,3,0,0.3013288479893701,0.5550482201092259,0.9926106577088164,0.08788265507258655,0.00046537648076596755,228.30045127302776,103.8966137135536,0.07215710262386477,0.07147178171198379,0.0026336755645409104,2.6596053733149745,3.4866009455623566,0.00846519470214845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.49458549994529,0.08207935784317162,0.08473899666304613,-0.024730116597712244,2.6542563585744556,3.992417575270912,-0.035864567756643026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.0359527843218945,0.03082247545610765,2,0,0.16124166707761067,0.7186686084547871,2.0743208227625645,0.029318696601311586,-3.773896590522798e-05,477.09378923538986,201.12024763653878,0.02289448290188373,0.02365255612580846,0.0027289658450008816,5.686174980093427,11.380799513794633,0.0053286743164062565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.75689393163555,0.046092630477514704,0.052589727930038334,-0.02463482631725227,5.639950393856921,0.9514101343588932,-0.03900108814238522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02688100268070972,0,0,1.0,1.0,2.717833504968086,0.0,0.0,625.1017061426599,240.92489649124076,0.0,0.0,0.0,15.859006209808582,17.70067743516341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.18577610689664,0.039041195694156657,0.044910610340809544,-0.027363792162253157,15.85860398217342,0.531766778797071,-0.04432976245879148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4611008015847171,0.026708495299437304,0,0,0.9999314116128488,0.9999314116128488,2.717746488012091,0.003185745354281807,7.075750062681184e-06,625.081692242781,239.6240199771668,0.0029636396444887294,0.0028819757459710325,-0.0004318633265773337,15.206352380839366,17.402310802143205,-0.0007493700299944006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.74777923629745,0.03900379027693611,0.044717498286880764,-0.027795655488830492,15.207569051157021,0.4819975158626369,-0.04507913248878588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6563609789054359,0.026565425526589564,0,0,0.9883059603773162,0.9883059603773162,2.4195573622788795,0.01945864957680494,0.0004759794293028,532.3026197013535,200.9197496809606,0.017446204289115624,0.017947573423969174,-0.003865090627518896,11.625690053408208,13.528580101121316,-0.009759521484374962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.13331006985149,0.04153651056741592,0.047706829466369914,-0.030861963544563244,11.651864127927224,1.2145461764744914,-0.05563238779702792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.6323161087588254,0.03007151109041195,176,113,1.8563124205043333e-15,1.580931891173256e-10,-1.657173667006903,0.08366115520109993,0.06485870150238159,-381.1499434115877,37.38122337634009,0.044696245316066446,0.04991098078071708,0.025915592649496874,3.404596918386221,3.448679459685651,0.042959781993519144,-1.4166666665214507,-2.1666666664946206,-1.4166666665214507,-2.1666666664946206,-1.4166666665214507,-2.1666666664946206,-1.3141025639370127,2.852592912461543,13.0,100.32934307442281,0.03985239681405573,0.04542834007570056,-0.0014481995127562796,3.382416900487219,7.537988933058781,-0.0013699804652723302,-1.4999999998547082,1.1666666668329526,-1.4999999998547082,1.1666666668329526,-1.4999999998547082,1.1666666668329526,0.41025641041469146,0.41025641041469146,13.0
OLS_AR5all,42/2_LT_Fits,r,1.6286955314249435e-13,0.04020141828355901,181,160,1.0044315808713068e-65,1.7513349188452013e-65,-40.728265107108086,0.4442038209571161,-0.26751777770027096,-7697.642105243429,-7548.777741050328,0.6394259187161521,0.7392907059062844,-0.5798119813481246,6.547516129639227e-32,5.315991673444476e-57,-0.8314665767124702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8313.982001337945,0.6703867915209721,0.7761116093148287,-0.6071757735103778,6.895740395124491e-32,5.513829293510779e-63,-0.8757963391712617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
