method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.7903073849223046,0.04004637185682955,102,13,0.0008478572713282757,0.017131700604902305,1.167714159671933,0.05778767813742057,-0.0314721195834832,269.7419708842165,82.69796249745036,0.057414211089689124,-0.032844142119089766,0.0003256532657648657,0.0,0.0047270506620407104,4.166666666809533,-1,4.166666666809533,-1,4.166666666809533,-1,4.787037037172101,4.826517118068638,8.0,165.3042283815723,0.03799869827139654,-0.0025420107973946585,7.893744984412482,0.0,0.01365900766849516,-1.4999999998465228,-1,-1.4999999998465228,-1,-1.4999999998465228,-1,1.1388888890313258,1.1388888890313258,9.0
lag5y,42/1_Run_Means,c,5.1440853992647515,0.04897237670052842,98,31,4.094123833905972e-07,0.00026353794071682144,0.691005477385763,0.07048420628184031,-0.013947644472163517,159.62226527611125,33.29623821438683,0.06270183960764346,-0.008478126260969374,0.8665716644738317,0.0,0.007801023125648498,2.8333333334774125,-1,2.8333333334774125,-1,2.8333333334774125,-1,3.2268518519883096,3.9615402864581704,10.0,70.2700025977028,0.061753452712674003,0.02182400506072573,0.7728438591072244,0.0,0.016732980132102948,-2.8333333331786434,-1,-2.8333333331786434,-1,-2.8333333331786434,-1,-1.1898148146702852,1.1898148146702852,10.0
raw1y,42/1_Run_Means,c,25.256468573801833,0.13657102134201612,3,0,0.3497065952279326,0.5871640752630847,0.6379720194217494,0.127516336364867,0.0008336167758102911,147.3715364864241,64.75575417877309,0.11650886489855597,0.007793913284937541,2.0484089719819893,0.0,0.010453301668167114,3.4583333334766166,-1,11.750000000135742,-1,-3.916666666516676,-1,-0.21099537023075557,3.5778063646328824,27.4,61.744215856644445,0.12125267134426494,0.03809604460663264,2.9232097839921387,0.0,0.019385258674621562,-2.2083333331794393,-1,-9.583333333172732,-1,-9.583333333172732,-1,-4.175308641828032,4.175308641828032,28.4
raw1y,42/1_Run_Means,r,25.256468573801833,0.13657102134201612,3,0,0.3497065952279326,0.5871640752630847,0.6379720194217494,0.127516336364867,0.0008336167758102911,147.3715364864241,64.75575417877309,0.11650886489855597,0.007793913284937541,2.0484089719819893,0.0,0.010453301668167114,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,61.744215856644445,0.12125267134426494,0.03809604460663264,2.9232097839921387,0.0,0.019385258674621562,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03172535309443766,0,0,1.0,1.0,2.5604861410353457,0.0,0.0,591.4722985791649,241.86664706341006,0.0,0.0,10.655042616970965,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,162.50079855407031,0.0392416442137501,0.030302131321695104,1.7134301873479403,0.0,0.008931957006454449,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3283836956593764,0.031226799384290113,0,0,0.9991711187185363,0.9991711187185363,2.567814340784296,0.004155369345141739,-6.870776543381636e-05,593.1651127211724,242.00379885520533,0.0038951613054548427,-0.0006801929738786486,11.009506353746177,0.0,-0.0004345029592514038,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,162.71526541670983,0.038630095506208946,0.029621938347816457,1.6663804074726758,0.0,0.008497454047203045,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6038882276956075,0.028514498363852475,0,0,0.986141164554352,0.986141164554352,2.3721726045911318,0.021019991894524033,-0.0007650224483130517,524.2501456146401,213.94287171150972,0.016876212210224534,-0.006155087667353013,7.491122927399232,0.0,-0.002515275137765067,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,176.47789665923204,0.03253596388992561,0.02612460653922136,6.072610544866388,0.0,0.008166452544076082,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6641092598951753,0.030498513718687514,132,107,1.0597904232560917e-30,4.433433379414186e-23,-11.580975872076259,0.15671536068982514,-0.037878093652927186,-1632.9175979627526,-1552.3859023618138,0.18387779419274508,-0.061499030340111144,1.9706447194448875e-13,0.0,0.10953622267867305,14.083333333466953,-1,14.083333333466953,-1,14.083333333466953,-1,12.81944444457209,12.832115743232649,6.0,-1132.1558102224349,0.15804424189271707,-0.03119689901841604,0.0015065341959807044,0.0,0.11846817968512749,8.416666666810897,-1,8.416666666810897,-1,8.416666666810897,-1,8.402777777913494,8.402777777913494,6.0
OLS_refit,42/2_LT_Fits,r,2.363292869012113e-13,0.02000227128000769,182,151,8.10035855940558e-50,1.577119334783765e-47,-28.89368116537178,0.1404763171258098,-0.018643143680024822,-5489.799421420638,-3284.0991521777137,0.16267255289144608,-0.09715252297842858,1.9111444116326087e-49,0.0,-0.02020754183678868,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2014.9607281804595,0.13410806570911574,-0.06685039165673347,3.789446510583193e-27,0.0,-0.011275584830334228,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,9.668016282322281e-14,0.040169363417806796,149,126,1.4830548347107176e-29,1.9818362869581608e-29,-15.259982846254333,0.258494460767643,-0.15581142626646727,-2899.3967407883233,-2941.7163347308697,0.36874902327062964,-0.3499503000009624,9.41400220338879e-29,0.0,-0.33082006607736825,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2391.2846896815663,0.3377397055185329,-0.31964816867926726,1.697632700584808e-22,0.0,-0.32188810907091375,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
