method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6038882276956075,0.02853446102810406,0,0,0.986184241087315,0.986184241087315,2.3717813562224785,0.021019991894524033,-0.0007650224483130517,524.1636797251678,213.85640582203735,0.016876212210224534,-0.006155087667353013,7.491259726657935,0.0,-0.002515275137765067,0.0,-1,0.0,0.0,0.0,173.03054633321796,0.033410020326849275,0.02696607745423609,5.954805536929794,0.0,0.008821365367566886,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,25.256468573801833,0.1366826297177785,3,0,0.3497065952279326,0.5871640752630847,0.6376492381450044,0.127516336364867,0.0008336167758102911,147.29697401149602,64.681191703845,0.11650886489855597,0.007793913284937541,2.0474834280658443,0.0,0.010453301668167114,3.4583333334857116,-1,-0.20138888874018646,2.68906368997721,24.4,61.45706784025708,0.12161710318086444,0.0390151619640878,2.9199444664105245,0.0,0.020238195755043813,-2.291666666503602,-1,-1.930555555401232,1.930555555401232,22.4
raw1y,42/1_Run_Means,r,25.256468573801833,0.1366826297177785,3,0,0.3497065952279326,0.5871640752630847,0.6376492381450044,0.127516336364867,0.0008336167758102911,147.29697401149602,64.681191703845,0.11650886489855597,0.007793913284937541,2.0474834280658443,0.0,0.010453301668167114,0.0,-1,0.0,0.0,0.0,61.45706784025708,0.12161710318086444,0.0390151619640878,2.9199444664105245,0.0,0.020238195755043813,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3283836956593764,0.031253847902455806,0,0,0.9991711187185363,0.9991711187185363,2.566634008793996,0.004155369345141739,-6.870776543381636e-05,592.8924560314131,241.73114216544604,0.0038951613054548427,-0.0006801929738786486,10.993747913739066,0.0,-0.0004345029592514038,0.0,-1,0.0,0.0,0.0,159.45922450361786,0.039405743560698425,0.030541055705271613,1.6310880788321425,0.0,0.009350391127625295,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.1440853992647515,0.04907226442063619,98,31,1.576651472970087e-06,0.00026353794071682144,0.7092398270678173,0.07048420628184031,-0.013947644472163517,163.83440005266579,37.508372990941396,0.06270183960764346,-0.008478126260969374,0.8791029772674938,0.0,0.007801023125648498,2.8333333334865074,-1,1.9861111112577798,2.2839516601185674,9.0,71.14960834853531,0.062190148270099735,0.022743122418180887,0.7682128953599056,0.0,0.0175859172125252,-2.916666666502806,-1,-0.17361111095840442,0.17361111095840442,9.0
cent20y,42/1_Run_Means,r,1.0,0.031740478139506714,0,0,1.0,1.0,2.559675074829634,0.0,0.0,591.2849422856455,241.6364730399952,0.0,0.0,10.640706391104452,0.0,0.0,0.0,-1,0.0,0.0,0.0,159.18974821490852,0.04003139041377378,0.031221248679150264,1.6786942914055412,0.0,0.009784894086876699,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7903073849223046,0.04009529278752467,100,13,0.0009542074955606599,0.0205002978387409,1.1732647202108606,0.05778767813742057,-0.0314721195834832,271.0241503687088,83.98014198194265,0.057414211089689124,-0.032844142119089766,0.0003627758303340078,0.0,0.0047270506620407104,4.166666666818628,-1,4.787037037181196,4.826517118077659,8.0,165.42912831330904,0.03794753006767252,-0.0016228934399395002,7.851588590114042,0.0,0.01451194474891741,-1.5833333331706854,-1,1.0555555557071632,1.0555555557071632,9.0
OLS_hinge75,42/2_LT_Fits,c,2.195629693619257,0.036993365462380835,77,49,3.9415179241412614e-23,1.5838289184889956e-21,-5.998314335947468,0.13342285692589081,0.057709250823428225,-935.737036407805,-1051.1411912425526,0.1698367280829952,0.11283218553486686,8.240084356554293,0.0,0.2424101271434372,1.0000000001548415,-1,-0.6805555554063858,1.6083549220672686,6.0,-1214.4872255565924,0.18031410203388462,0.14405343421401712,0.12189294352952064,0.0,0.2521950212303139,-4.749999999834472,-1,-5.1805555553982385,5.1805555553982385,6.0
OLS_hinge75,42/2_LT_Fits,r,0.6365610508625935,0.026644997021121556,125,101,1.397338268678914e-34,1.9166851232208653e-33,-14.038712048785033,0.13969423783014828,-0.016489049315913606,-2190.0390796104653,-1959.8681783877157,0.15178741778967947,-0.0846060881755039,4.8219879498714013e-32,0.0,-0.017843848891504165,0.0,-1,0.0,0.0,0.0,-1132.5972156069065,0.12495731135894982,-0.053384839496353635,1.1683073778110804e-18,0.0,-0.008058954804627465,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6641092598951753,0.030498513718687514,132,107,1.0597904232560917e-30,4.433433379414186e-23,-11.580975872076259,0.15671536068982514,-0.037878093652927186,-1632.9175979627526,-1552.3859023618138,0.18387779419274508,-0.061499030340111144,1.9706447194448875e-13,0.0,0.10953622267867305,15.0,-1,12.972222222335176,13.004094796806097,5.0,-1131.7851081338072,0.1579087083754025,-0.030277781660960883,0.0015960634837570943,0.0,0.11932111676554975,8.333333333486735,-1,8.319444444589331,8.319444444589331,6.0
