method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.9398170005722335,0.03439178152821282,134,75,1.093781086930691e-06,6.288016913016167e-06,0.025835031272743846,0.0688276780039237,-0.042566296121348504,5.942057192731085,-168.77824145776344,0.08630008830723067,-0.07614830102813376,0.10151325403108902,0.07894541430767141,-0.061463413238525354,3.9166666668061225,4.916666666832043,3.9166666668061225,4.916666666832043,3.9166666668061225,4.916666666832043,4.824786324941868,5.120021961162623,15.0,34.61446431768391,0.0690922731638111,-0.04671498530810802,1.3200884142393243,0.05867793907791779,-0.05283659394579989,2.4166666668093058,7.333333333494011,2.4166666668093058,7.333333333494011,2.4166666668093058,7.333333333494011,3.3376068377643455,3.3376068377643455,15.0
lag5y,42/1_Run_Means,c,5.99511603772393,0.04085892776463768,118,48,1.6983284218510705e-06,0.0012017795877919438,0.6441193118372909,0.06267454485662409,-0.019353962773862088,148.1474417225769,35.97535920830992,0.057927423121510245,-0.03147200680850596,7.980105900273798,1.9557452492175913,-0.03176202774047847,1.5000000001414264,2.0000000001678018,1.5000000001414264,2.0000000001678018,1.5000000001414264,2.0000000001678018,2.289529914687288,2.868748105700604,19.0,51.56701912165332,0.060794227912046854,-0.0020386910884802106,15.345030241506924,0.039673514331542016,-0.02313520844775301,1.446096575818956e-10,4.416666666829769,1.446096575818956e-10,4.416666666829769,1.446096575818956e-10,4.416666666829769,0.8023504275097657,0.8023504275097657,19.0
raw1y,42/1_Run_Means,c,32.883925797837534,0.11064433639931853,1,0,0.22022712973444522,0.9924809623543798,0.8620315366998113,0.1007424688937409,-0.0007918714440387224,198.26725344095658,87.2069006258001,0.08925782841122791,0.003045637152168191,3.783696715506097,3.412656389695787,-0.007733554840087869,-1.08333333318933,-4.916666666492347,-1.08333333318933,-10.24999999982083,-1.08333333318933,-10.24999999982083,0.5769230770811996,3.8077150900683487,33.0,77.18785999252997,0.10164519894143009,0.03247895287219394,3.5502846284606377,3.8581454094462653,0.0008932644526375877,-2.5833333331861468,-2.4999999998303792,-2.5833333331861468,-7.833333333158862,-2.5833333331861468,-7.833333333158862,-0.9102564100963229,0.9102564100963229,33.0
raw1y,42/1_Run_Means,r,32.883925797837534,0.11064433639931853,1,0,0.22022712973444522,0.9924809623543798,0.8620315366998113,0.1007424688937409,-0.0007918714440387224,198.26725344095658,87.2069006258001,0.08925782841122791,0.003045637152168191,3.783696715506097,3.412656389695787,-0.007733554840087869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.18785999252997,0.10164519894143009,0.03247895287219394,3.5502846284606377,3.8581454094462653,0.0008932644526375877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02944552282050957,0,0,1.0,1.0,2.6254439974988366,0.0,0.0,603.8521194247325,231.50823647805987,0.0,0.0,11.045412632802295,9.962569509447853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.37366624012338,0.04083215670924277,0.029433315720025745,7.547186551078994,6.781137729378974,0.008626819292725458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4085656441319399,0.029199079161730927,0,0,0.9993252290869281,0.9993252290869281,2.625536447873993,0.003867874486075058,1.566916519070379e-05,603.8733830110184,230.3524874583486,0.0036941174941215863,-0.00034414896549165333,11.159281206453588,10.128726927629089,0.00023240498134070032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.56798562897325,0.03985114121674172,0.029089166754534098,8.120663066486678,7.03846155397201,0.008859224274066158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.5787569893999635,0.02831238215691404,0,0,0.9878637249345735,0.9878637249345735,2.359985057913951,0.02228337792758162,0.00022032073049834373,519.1967127410692,190.6054609529465,0.022540861601703908,-0.004507670326838407,8.696251821520105,6.253972588043042,-0.0017659868512834504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.44500593358566,0.034396662995349096,0.02487169341437631,4.515168987093407,11.627875436644095,0.0037589910598240777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7566054079297131,0.031929975052139896,135,127,3.9038082004311256e-27,8.721518845769046e-27,-25.230692542452008,0.2498811788209737,-0.19521470791510387,-3532.2969559432813,-3253.2001333513167,0.30319165534863834,-0.298830537717045,3.485794395433458e-22,7.247595206255464e-12,-0.269404577220852,16.750000000127784,13.916666666823858,16.750000000127784,13.916666666823858,16.750000000127784,13.916666666823858,16.852564102710684,16.93443553362461,13.0,-2570.72941379181,0.27417193294697506,-0.2693972219970192,3.131387212792297e-18,1.265066517570717e-15,-0.2607777579281265,15.250000000130967,16.333333333485825,15.250000000130967,16.333333333485825,15.250000000130967,16.333333333485825,15.365384615533161,15.365384615533161,13.0
OLS_refit,42/2_LT_Fits,r,9.445590863337319e-14,0.023611876410623154,183,177,2.2443380071862244e-95,1.5789304577211526e-92,-50.14824700704195,0.21803825389241094,0.005682247519554134,-9478.01868433093,-1594.3578679348102,0.13796518261227936,-0.028842201690898937,16.68507686857773,0.004209473903443678,-0.14305173344711625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2165.75709669097,0.14723958332172765,0.0005911140291268095,3.8936091663891776,6.002146593472386e-06,-0.13442491415439078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.352436873614207e-13,0.04020141828355901,180,171,3.902067656504972e-65,4.151518067959215e-65,-41.042445335367034,0.4432359254002069,-0.26125124129037974,-7757.022168384369,-7348.333896838623,0.6325840864126202,-0.5708790729210423,2.0925861808765355e-26,8.953695877977397e-50,-0.8198892620631621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6782.313328176464,0.6117507294309579,-0.5414457572010165,4.2258843952497895e-24,7.916839647261618e-54,-0.8112624427704368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
