method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6131518054949577,0.02957437746182993,0,0,0.9841269127050054,0.9841269127050054,2.31153952085932,0.02256797747785245,0.0006394651983948917,508.53869458905035,192.6538227040768,10.30457769554767,13.075856161212156,-0.0017659868512834504,0,0
raw1y,42/1_Run_Means,c,30.638666873131015,0.10977443804266818,3,0,0.20321090657289623,0.9348034177256805,0.8787155486285831,0.09906372353857115,-0.0022169152782099168,202.1045761845741,88.63807899231149,2.6259520502500533,3.9403585128893166,-0.007733554840087869,0,0
raw1y,42/1_Run_Means,r,30.638666873131015,0.10977443804266818,3,0,0.20321090657289623,0.9348034177256805,0.8787155486285831,0.09906372353857115,-0.0022169152782099168,202.1045761845741,88.63807899231149,2.6259520502500533,3.9403585128893166,-0.007733554840087869,0,0
cent21y,42/1_Run_Means,r,1.4338406184304409,0.029933604460342687,0,0,0.999418250114729,0.999418250114729,2.602064040991008,0.003853093013644288,0.00011864603441948381,598.4747294279318,232.35756687965358,11.980330928736086,17.53707052566893,0.00023240498134070032,0,0
lag5y,42/1_Run_Means,c,5.802356193697379,0.04109714172839552,125,41,9.950866183567078e-06,0.004017084233357906,0.8289128581989728,0.06109557961460233,-0.02278567312166148,190.64995738576374,44.711085141629795,7.108395862411896,14.174292570897167,-0.03176202774047847,0,0
cent20y,42/1_Run_Means,r,1.0,0.03011718760776545,0,0,1.0,1.0,2.604113269931215,0.0,0.0,598.9460520841794,233.532615690959,12.313898982830569,17.686526733169092,0.0,0,0
lag10y,42/1_Run_Means,c,2.938334485073853,0.03440175943115735,151,88,1.5597308349425329e-06,7.885248529111783e-06,-0.24802427107200195,0.07308484013988076,-0.047413916996560175,-57.04558234656045,-167.48481316076268,6.320488024427696,3.656147597211486,-0.061463413238525354,0,0
OLS_hinge75,42/2_LT_Fits,c,2.474741945703587,0.03395810573572822,78,34,2.893605938257611e-09,5.41901460322464e-08,0.3787534057998342,0.06260610224572913,0.022068108622912162,58.706777898974295,-43.870692352308836,3.2088469788233422,7.61018535298367,0.07550204976949212,0,0
OLS_hinge75,42/2_LT_Fits,r,0.23783704398630606,0.016813031695588912,123,68,5.413089033205788e-25,9.710106819085056e-21,-3.150707865644177,0.04752966763850887,-0.008106590125110185,-488.35971917484744,-555.4084769798105,0.011407924761026637,9.8801461751687,-0.011581157999910602,0,0
OLS_refit,42/2_LT_Fits,c,0.760319543515686,0.03026427476905699,132,128,2.882500108548657e-22,3.819713247983169e-22,-18.38729807788329,0.1991396077162013,-0.14149167105929564,-2574.2217309036605,-2335.3796493688887,5.428410168099353,2.0728980573477225e-12,-0.18987275456924446,0,0
OLS_refit,42/2_LT_Fits,r,1.369589440197455e-13,0.019762254514844268,183,179,3.3627787856963715e-93,8.33864774203443e-87,-46.353443637819296,0.1752149350834086,0.0012220314988547942,-8760.800847547847,-1242.6796223249908,1.0802412749092325e-89,3.850028465150522e-12,-0.1088208583310292,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.3313903827231806,0.03307644912960937,88,26,1.2482816273454925e-17,1.5867830211913304e-14,-0.3367852083237794,0.06291719877499242,0.024003815610969953,-52.20170729018581,-174.51856379041683,3.921659544716531,10.03426541317509,0.07754664109648686,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.1874705884322313,0.021389882892383465,133,84,2.5799635333604472e-14,3.575738772040321e-09,-1.7508899516538445,0.06587973591702173,0.04332701975578314,-271.3879425063459,-154.82488097712437,9.236123086750691e-06,0.9863139086889109,0.05506481432447123,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.3473518448381596,0.031287154228855724,141,84,7.204835826323289e-08,8.384959988081009e-06,-0.41245459051830197,0.0716752104501,-0.012319458041311963,-78.77882678899567,48.439266988364935,2.7166613242206803,10.926375573807068,0.057479081997591455,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.5573099992610703,0.018540328,114,27,0.00018405378202056473,0.00038890011929233655,1.782726088096274,0.027227827290280386,-0.0012222320584807898,410.027000262143,115.04489453209649,1.2823907099129639,12.227972748079187,0.017626581997591494,0,0
hinge75meet,42/2_LT_Fits,c,2.0994912083799004,0.055188601489622104,32,15,0.0004955734241006746,0.0013072556080941928,1.077095027654945,0.06446498733584269,0.0267993645277955,166.94972928651646,58.11007408915539,2.341130399909085,5.452305623842629,0.09206263129318255,0,0
hinge75meet,42/2_LT_Fits,r,0.02834436499491051,0.020753560505663664,124,83,0.0,1.746519534956343e-129,-145.97164065683236,0.057889476176771294,-0.029374433587149876,-22625.604301809017,-448.9208505335272,42.80844891297111,3.4277477322685696e-07,0.0012704023613774652,0,0
OLS_AR5split,42/2_LT_Fits,r,0.39992757445857724,0.04321991822518304,139,117,3.777468065543406e-42,4.3960510473850626e-42,-26.721877111050894,0.36933017330277157,-0.22439037317600616,-5050.434773988619,-5153.71699191901,1.665268803313951,2.7036322880104643e-06,-0.670523570550283,0,0
OLS_AR5all,42/2_LT_Fits,r,1.3481896051943697e-13,0.04020141828355901,163,139,5.491220592331113e-85,1.300061713820374e-84,-56.90708013511674,0.5183160556884981,-0.31400583841266827,-10755.438145537064,-10701.39262444622,2.8982629991330837,1.8983199747490344e-14,-0.9478388034039096,0,0
butterworth,42/2_LT_Fits,c,9.672504136464122,0.14858919242859614,0,0,0.9994980038568057,0.9994980038568057,0.8914975196920029,0.06276932159057186,-0.028039937977889274,125.7011502765724,77.01312687123662,3.260083267496569,2.4294815097972906,-0.024760560199056418,0,0
butterworth,42/2_LT_Fits,r,0.11604633873566465,0.035826501332027236,0,0,0.9627599649949106,0.9889430631654005,2.3567286132816156,0.01822535436799889,-4.680482227461457e-05,542.0475810547716,213.02416419165382,22.1898245859381,11.875575974414755,0.007677922148717103,0,0
