method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,7.277,0.04639217491430967,112,80,7.062415430140867e-11,7.550887268085482e-09,-1.83434837129098,0.15118604829480625,-0.09213541308819304,-387.0475063423968,176.8129813000551,0.03176162645658022,0.031335753829787746,0.0065793304296581645,5.279262914719669,7.943596317154022,0.010921258963215646,2.41666666680635,-2.6666666665023513,2.41666666680635,-2.6666666665023513,2.41666666680635,-2.6666666665023513,-0.2980769229200527,1.7646290256578734,14.0,42.73595733117222,0.07689004336397177,0.07841115300489114,0.06328471098726206,9.266356976135055,0.11609377321366231,0.06611660484179242,-0.24999999985607246,-8.166666666491892,-0.24999999985607246,-8.166666666491892,-0.24999999985607246,-8.166666666491892,-3.6506410254786923,3.6506410254786923,14.0
Kal_flexLin,42/5_Kalman,c,4.979,0.051937104875293474,0,0,0.7644090727176049,0.7644090727176049,1.637635680423856,0.04698378514700341,0.0008845524099320501,376.6562064974869,169.06580240231114,0.030743245710959193,0.032910639173946044,0.012016726178364873,6.437759384507522,8.061545369293473,0.02825608502284973,2.250000000139835,-2.333333333169321,2.250000000139835,-2.333333333169321,2.250000000139835,-2.333333333169321,-0.6666666665098371,1.8376987652734698,13.0,77.88539681246498,0.07664093626794369,0.08206018508158859,0.06872210673596878,7.50081588225993,0.7223827056288888,0.08345143090142651,-0.41666666652258755,-7.833333333158862,-0.41666666652258755,-7.833333333158862,-0.41666666652258755,-7.833333333158862,-4.019230769068477,4.019230769068477,13.0
GAM_AR1,42/4_GAM_AR1,c,7.81,0.047846897295592744,101,76,1.5804926597911136e-42,4.259461859961922e-36,-7.591079047823996,0.1570053808266607,-0.09437182669426439,-1601.7176790908632,166.86552132993933,0.03164467731754982,0.0313115778310786,0.010508008449257745,5.432372774989186,7.6392533609331315,0.02066840143295288,2.3333333334733197,-2.583333333169321,2.3333333334733197,-2.583333333169321,2.3333333334733197,-2.583333333169321,-0.7948717947147438,1.8765307141365013,15.0,75.96205858518509,0.07777144854072796,0.07993076884756176,0.06721338900686165,7.322499008097868,0.4640004353361174,0.07586374731152967,-0.33333333318910263,-8.083333333158862,-0.33333333318910263,-8.083333333158862,-0.33333333318910263,-8.083333333158862,-4.147435897273383,4.147435897273383,15.0
etrend15y,42/1_Run_Means,c,6.266,0.04259684588730218,89,21,2.385007837159769e-09,0.0057641117629613405,1.0632199860409859,0.0606699546286535,0.00046766613085339777,240.2877168452628,165.62719149794816,0.03727190413211667,0.03245969055339279,0.01176628369963522,8.651806423908889,8.187259381268628,0.018694782257080367,2.0833333334733197,-2.083333333169776,2.0833333334733197,-2.083333333169776,2.0833333334733197,-2.083333333169776,0.07371794887406115,1.2972377787793896,15.0,5.784564217136531,0.08044687558614322,0.0806060095842195,0.06847166425723913,7.9440700782798706,0.6718336647268479,0.07389012813565715,-0.5833333331891026,-7.583333333159317,-0.5833333331891026,-7.583333333159317,-0.5833333331891026,-7.583333333159317,-3.2788461536845785,3.2788461536845785,15.0
Kal_flexLin_ocn,42/5_Kalman,c,5.722,0.047851499671358246,111,56,1.9247834894348907e-08,0.00017380783619676008,0.24316029479901258,0.09155100217858433,0.0467291346748032,55.92686780377289,161.68036681471125,0.038523354986205724,0.04265684593953315,0.022038226289827895,7.364096360701686,8.130718870304237,0.04443146043707006,1.9166666668068046,-2.583333333169321,1.9166666668068046,-2.583333333169321,1.9166666668068046,-2.583333333169321,-1.0064102562534851,2.126225136940252,14.0,26.431727071584685,0.08715729242102725,0.09598107789868292,0.07874360684743179,6.688825042894502,0.17216708565440203,0.09962680631564684,-0.7499999998556177,-8.083333333158862,-0.7499999998556177,-8.083333333158862,-0.7499999998556177,-8.083333333158862,-4.358974358812125,4.358974358812125,14.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.719,0.059533130654793154,11,2,0.06538221737605099,0.2861705144694385,1.3286088613066116,0.06535355874651501,-0.002812290922887939,186.0052405829256,159.66638167912407,0.03845257886077645,0.02848882584252766,-0.01591436160748238,6.123854745957255,6.4682243445748435,0.00626382218104547,1.8333333334737745,1.583333333493556,1.8333333334737745,1.583333333493556,1.8333333334737745,1.583333333493556,0.5448717950274351,1.253840254877819,13.0,133.56007043574837,0.0500455135289696,0.0542747562260062,0.04079101895012152,6.778767664229167,2.8109503322569527,0.06145916805962226,-0.8333333331886479,-3.916666666495985,-0.8333333331886479,-3.916666666495985,-0.8333333331886479,-3.916666666495985,-2.807692307531205,2.807692307531205,13.0
GWI_tot,43/3_Human_Induced,c,2.461,0.05512296742504217,5,0,0.1307875855566465,0.45653996731401436,1.4397476564440224,0.059147942085233794,-0.006270881544436643,201.56467190216313,158.0759933488818,0.042519522420887926,0.030916779324182075,-0.01802459646953564,6.119246342196682,6.5381964816090745,0.00815562605181006,2.0833333334733197,1.583333333493556,2.0833333334733197,1.583333333493556,2.0833333334733197,1.583333333493556,0.6025641027196028,1.4326026760739,13.0,131.95013931065347,0.050791018964298135,0.05464060415024193,0.038680784088068264,6.921218243216627,2.4400928752428164,0.06335097193038684,-0.5833333331891026,-3.916666666495985,-0.5833333331891026,-3.916666666495985,-0.5833333331891026,-3.916666666495985,-2.7499999998390368,2.7499999998390368,13.0
GWI_tot_SR15,43/3_Human_Induced,c,2.155,0.05333650669732339,0,0,0.6594426403320863,0.7768514023066228,1.5138396707056652,0.055681541571906634,-0.008377303967246195,211.9375538987931,156.9155605964242,0.043484017519199884,0.032468492798966034,-0.019038672468471213,6.088797897971441,6.437119581248043,0.009606104044883084,2.0833333334733197,1.5000000001605258,2.0833333334733197,1.5000000001605258,2.0833333334733197,1.5000000001605258,0.6794871796425398,1.6175453599844287,13.0,131.11484674912467,0.0504268899010136,0.05541688931954328,0.037666708089132694,6.931712078813165,2.1690823197796574,0.06480144992345986,-0.5833333331891026,-3.999999999829015,-0.5833333331891026,-3.999999999829015,-0.5833333331891026,-3.999999999829015,-2.6730769229161,2.6730769229161,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.964,0.07962343136619057,6,0,0.32397463872915466,0.32397463872915466,1.214220985256547,0.0945260214158421,0.005292404231062209,169.9909379359166,152.8375715682835,0.04407626422491466,0.03154607947787653,-0.01778459251041233,5.50054380161988,6.557752073933653,0.0101556201105019,2.1666666668068046,1.416666666827041,2.1666666668068046,1.416666666827041,2.1666666668068046,1.416666666827041,0.6474358975913395,1.413646856910126,13.0,132.56123212348353,0.052123242279921544,0.05628425217149997,0.038920788047191575,6.997687696540094,2.8982425949242976,0.06535096598907868,-0.4999999998556177,-4.0833333331625,-0.4999999998556177,-4.0833333331625,-0.4999999998556177,-4.0833333331625,-2.7051282049673,2.7051282049673,13.0
GWI_anthro,43/3_Human_Induced,c,2.661,0.07566986200509451,6,0,0.3406379217129955,0.3406379217129955,1.2232132556579776,0.09345568332814266,0.004582549981724071,171.24985579211685,150.30853154108266,0.047467960750822706,0.03402797288272872,-0.019744769947601996,5.1715302157052365,6.783530936622178,0.011774169760822373,2.41666666680635,1.416666666827041,2.41666666680635,1.416666666827041,2.41666666680635,1.416666666827041,0.7051282052834722,1.6086040027820474,13.0,131.20890053294426,0.0527965236688856,0.056597346909735106,0.03696061061000191,7.285533775584657,2.7752367559046482,0.06696951563939915,-0.24999999985607246,-4.0833333331625,-0.24999999985607246,-4.0833333331625,-0.24999999985607246,-4.0833333331625,-2.6474358972751677,2.6474358972751677,13.0
