method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.5,0.04639217491430967,21,0,0.14663115214412759,0.27162432777203777,1.4788614509902585,0.057317437110442786,-0.0019550991517918426,312.03976615894453,176.8129813000551,0.03176162645658022,0.0065793304296581645,5.279262914719669,7.943596317154022,0.010921258963215646,2.41666666680635,-2.6666666665023513,2.41666666680635,-2.6666666665023513,2.41666666680635,-2.6666666665023513,-0.2980769229200527,1.7646290256578734,14.0,45.02347826983217,0.07635166620831012,0.0626686561944525,9.305748770541944,0.12280592529311898,0.06540497686542303,-0.16666666652281492,-8.166666666491892,-0.16666666652281492,-8.166666666491892,-0.16666666652281492,-8.166666666491892,-3.6249999998376903,3.6249999998376903,14.0
Kal_flexLin,42/5_Kalman,c,4.919,0.051937104875293474,0,0,0.9338736340126361,0.9338736340126361,1.6579836953024922,0.045760308776682704,-0.0018590118612841764,381.3362499195732,167.5037152586361,0.032087140154282316,0.014170691259151325,6.400244736472853,8.062290248901101,0.0282499115276927,2.250000000139835,-2.333333333169321,2.250000000139835,-2.333333333169321,2.250000000139835,-2.333333333169321,-0.6858974357406064,1.8462540036245652,13.0,73.59526297338167,0.0781391896697098,0.07026001702394566,7.566317103900713,0.7466812813862448,0.08273362942990008,-0.33333333318933,-7.833333333158862,-0.33333333318933,-7.833333333158862,-0.33333333318933,-7.833333333158862,-4.0128205126582435,4.0128205126582435,13.0
GAM_AR1,42/4_GAM_AR1,c,6.977,0.047846897295592744,18,6,0.0011177084996274883,0.027859054594179863,1.3861386061778442,0.05207508886075496,-0.004191512757863191,292.47524590352515,166.86552132993933,0.03164467731754982,0.010508008449257745,5.432372774989186,7.6392533609331315,0.02066840143295288,2.3333333334733197,-2.583333333169321,2.3333333334733197,-2.583333333169321,2.3333333334733197,-2.583333333169321,-0.7948717947147438,1.8765307141365013,15.0,77.54950786373605,0.0772089829100153,0.06659733421405209,7.356807038591254,0.4812557648604721,0.07515211933516026,-0.2499999998558451,-8.083333333158862,-0.2499999998558451,-8.083333333158862,-0.2499999998558451,-8.083333333158862,-4.121794871632381,4.121794871632381,15.0
etrend15y,42/3_ST_Fits,c,5.938,0.04605569734716553,41,2,0.04232116458077089,0.21723114761890988,1.4513266693152802,0.05518038898813192,-0.0004020062186378066,327.9998272652533,165.62719149794816,0.03727190413211667,0.01176628369963522,8.651806423908889,8.187259381268628,0.018694782257080367,2.0833333334733197,-2.083333333169776,2.0833333334733197,-2.083333333169776,2.0833333334733197,-2.083333333169776,0.07371794887406115,1.2972377787793896,15.0,8.933308099381104,0.07988197602930727,0.06785560946442956,8.012244574723058,0.7130401851436304,0.07317850015928776,-0.4999999998558451,-7.583333333159317,-0.4999999998558451,-7.583333333159317,-0.4999999998558451,-7.583333333159317,-3.253205128043576,3.253205128043576,15.0
Kal_flexLin_ocn,42/5_Kalman,c,4.823,0.04785149967135825,0,0,0.5569564854718768,0.6709132154850888,1.6502559447522345,0.0462298857530192,0.006687478172778159,379.5588672930139,158.69033241103546,0.040239019311772865,0.025471056744264087,7.3126032021708625,8.138855021619612,0.044407754005175895,1.9166666668068046,-2.583333333169321,1.9166666668068046,-2.583333333169321,1.9166666668068046,-2.583333333169321,-1.0448717947149537,2.1447361520724795,14.0,17.550551801526638,0.0894302189097275,0.08156038250905842,6.833920360214655,0.18065774613307983,0.09889147190738327,-0.6666666665223602,-8.083333333158862,-0.6666666665223602,-8.083333333158862,-0.6666666665223602,-8.083333333158862,-4.371794871632591,4.371794871632591,14.0
etrend30y,42/3_ST_Fits,c,3.14,0.03503144643713679,126,5,0.01394047082893786,0.09771717288989126,1.3104239467984926,0.05200431453145468,-0.00113506881603626,276.49945277448194,154.3071530624076,0.03756250381314258,0.016904019501547067,3.230584362580614,8.35805586650979,0.03743571906961496,2.41666666680635,-1.999999999836291,2.41666666680635,-1.999999999836291,2.41666666680635,-1.999999999836291,-0.8910256408686948,2.0817943032531043,13.0,-143.1684324828555,0.0823755442223735,0.07299334526634141,11.513038185600728,0.0002712013208509963,0.09191943697182234,-0.16666666652281492,-7.499999999825832,-0.16666666652281492,-7.499999999825832,-0.16666666652281492,-7.499999999825832,-4.217948717786332,4.217948717786332,13.0
Kalman_RW,42/5_Kalman,c,6.533,0.05393872156985289,0,0,0.61513874865141,0.85545502989504,1.5100149493441704,0.05344737304909333,-0.026976476337879148,347.3034383491592,137.7829567074525,0.051410048048282496,-0.037390226833798036,2.265384606133688,3.3733713149471276,-0.0170330016794216,3.3333333334724102,2.9166666668256767,3.3333333334724102,2.9166666668256767,3.3333333334724102,2.9166666668256767,2.4615384616925158,2.749902873316907,13.0,155.016039527013,0.0394589863737654,0.018699098930996305,6.6567704502268015,5.042025317156666,0.03745071622278578,0.7500000001432454,-2.583333333163864,0.7500000001432454,-2.583333333163864,0.7500000001432454,-2.583333333163864,-0.8653846152251214,0.8653846152251214,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.731,0.052845380108126186,0,0,0.9586330853625654,0.9586330853625654,1.6191349018864727,0.04865688536777691,0.016238669816552722,356.209678415024,130.60223094361433,0.05660961334473246,0.04311805045809725,6.621727135443598,4.153975973865194,0.07504190831386627,0.875000000141199,-2.9166666665023513,1.9166666668068046,-2.9166666665023513,-0.16666666652440654,-2.9166666665023513,-2.243589743433159,3.479372978563067,15.2,23.53295217716672,0.10751026324829906,0.10002636405059251,6.565813757100146,0.5114375673249785,0.13133242931799913,-1.7083333331879658,-8.416666666491892,-2.7499999998535714,-8.416666666491892,-2.7499999998535714,-8.416666666491892,-5.570512820350796,5.570512820350796,15.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.856,0.054663174463944,0,0,0.9021488125885935,0.9021488125885935,1.569333966304861,0.051953240063290995,0.01659693704661911,345.25347258706944,123.77705111632736,0.06153432675285694,0.04811950735817369,6.861095683465274,3.5549733321050385,0.08432932677715754,-0.3333333331909216,-2.249999999836291,-0.3333333331909216,-2.249999999836291,-0.3333333331909216,-2.249999999836291,-2.429487179330828,3.838694689887274,13.0,17.670939789804184,0.11246066204692069,0.10502782095066894,5.666850586039141,0.2762092670137192,0.14061984778129039,-2.9166666665200864,-7.749999999825832,-2.9166666665200864,-7.749999999825832,-2.9166666665200864,-7.749999999825832,-5.756410256248466,5.756410256248466,13.0
Kalman_RW_ocn,42/5_Kalman,c,6.755,0.05108920598434169,6,1,0.03459764077127409,0.44134711310675023,1.4449703448620352,0.05622087566874963,-0.002487405759587701,332.3431793182681,120.27848143546407,0.06024801522444568,0.026064261165802956,6.028138884932842,7.866194390794447,0.07207270131825219,2.0833333334733197,-2.583333333169321,2.0833333334733197,-2.583333333169321,2.0833333334733197,-2.583333333169321,-1.0833333331775765,3.138581597465441,16.0,13.807197059038941,0.09812093383517767,0.0821535869305973,6.569299429945101,0.26921789857300626,0.12655641922045957,-0.4999999998558451,-8.083333333158862,-0.4999999998558451,-8.083333333158862,-0.4999999998558451,-8.083333333158862,-4.410256410095214,4.410256410095214,16.0
