method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,7.277,0.04639217491430967,112,80,7.062415430140867e-11,7.550887268085482e-09,-1.83434837129098,0.15118604829480625,-0.09213541308819304,-387.0475063423968,176.8129813000551,0.03176162645658022,0.0065793304296581645,5.279262914719669,7.943596317154022,0.010921258963215646,2.41666666680635,-2.6666666665023513,2.41666666680635,-2.6666666665023513,2.41666666680635,-2.6666666665023513,-0.2980769229200527,1.7646290256578734,14.0,42.73595733117222,0.07689004336397177,0.06328471098726206,9.266356976135055,0.11609377321366231,0.06611660484179242,-0.24999999985607246,-8.166666666491892,-0.24999999985607246,-8.166666666491892,-0.24999999985607246,-8.166666666491892,-3.6506410254786923,3.6506410254786923,14.0
Kal_flexLin,42/5_Kalman,c,5.11,0.051937104875293474,21,0,0.35698484671179403,0.3819125211534723,1.51733711222571,0.05365429626989587,0.005773134214643683,348.9875358119133,169.06580225070581,0.030743245844239,0.012016726748271955,6.437759412800802,8.061545370017846,0.02825608501274434,2.250000000139835,-2.333333333169321,2.250000000139835,-2.333333333169321,2.250000000139835,-2.333333333169321,-0.6666666665098371,1.8376987652734698,13.0,77.88539566730608,0.07664093667177926,0.06872210730587587,7.500815873153304,0.7223827062473971,0.08345143089132112,-0.41666666652258755,-7.833333333158862,-0.41666666652258755,-7.833333333158862,-0.41666666652258755,-7.833333333158862,-4.019230769068477,4.019230769068477,13.0
GAM_AR1,42/4_GAM_AR1,c,7.81,0.047846897295592744,101,76,1.5804926597911136e-42,4.259461859961922e-36,-7.591079047823996,0.1570053808266607,-0.09437182669426439,-1601.7176790908632,166.86552132993933,0.03164467731754982,0.010508008449257745,5.432372774989186,7.6392533609331315,0.02066840143295288,2.3333333334733197,-2.583333333169321,2.3333333334733197,-2.583333333169321,2.3333333334733197,-2.583333333169321,-0.7948717947147438,1.8765307141365013,15.0,75.96205858518509,0.07777144854072796,0.06721338900686165,7.322499008097868,0.4640004353361174,0.07586374731152967,-0.33333333318910263,-8.083333333158862,-0.33333333318910263,-8.083333333158862,-0.33333333318910263,-8.083333333158862,-4.147435897273383,4.147435897273383,15.0
etrend15y,42/3_ST_Fits,c,6.266,0.04259684588730218,89,21,2.385007837159769e-09,0.0057641117629613405,1.0632199860409859,0.0606699546286535,0.00046766613085339777,240.2877168452628,165.62719149794816,0.03727190413211667,0.01176628369963522,8.651806423908889,8.187259381268628,0.018694782257080367,2.0833333334733197,-2.083333333169776,2.0833333334733197,-2.083333333169776,2.0833333334733197,-2.083333333169776,0.07371794887406115,1.2972377787793896,15.0,5.784564217136531,0.08044687558614322,0.06847166425723913,7.9440700782798706,0.6718336647268479,0.07389012813565715,-0.5833333331891026,-7.583333333159317,-0.5833333331891026,-7.583333333159317,-0.5833333331891026,-7.583333333159317,-3.2788461536845785,3.2788461536845785,15.0
Kal_flexLin_ocn,42/5_Kalman,c,5.722,0.047851499671358246,111,56,1.9247834894348907e-08,0.00017380783619676008,0.24316029479901258,0.09155100217858433,0.0467291346748032,55.92686780377289,161.68036681471125,0.038523354986205724,0.022038226289827895,7.364096360701686,8.130718870304237,0.04443146043707006,1.9166666668068046,-2.583333333169321,1.9166666668068046,-2.583333333169321,1.9166666668068046,-2.583333333169321,-1.0064102562534851,2.126225136940252,14.0,26.431727071584685,0.08715729242102725,0.07874360684743179,6.688825042894502,0.17216708565440203,0.09962680631564684,-0.7499999998556177,-8.083333333158862,-0.7499999998556177,-8.083333333158862,-0.7499999998556177,-8.083333333158862,-4.358974358812125,4.358974358812125,14.0
etrend30y,42/3_ST_Fits,c,3.238,0.03338103503629105,117,13,0.009793827308225126,0.014595023638814708,1.3288920454965971,0.05071473261749664,-0.004081108817593462,280.396221599782,147.85023403211642,0.04148769679395116,0.012584934601018363,3.230584362580614,8.35805586650979,0.03743571906961496,2.41666666680635,-1.999999999836291,2.41666666680635,-1.999999999836291,2.41666666680635,-1.999999999836291,-0.8910256408686948,2.0817943032531043,13.0,-143.71532917237508,0.08165083984451882,0.06929031515862227,11.42990465330665,0.00023881528456401387,0.09263106494819175,-0.24999999985607246,-7.499999999825832,-0.24999999985607246,-7.499999999825832,-0.24999999985607246,-7.499999999825832,-4.243589743427335,4.243589743427335,13.0
Kalman_RW,42/5_Kalman,c,6.77,0.05393872156985289,0,0,0.768878741320219,0.8757359458042134,1.5190615704061128,0.05297076194666096,-0.022174486497734007,349.38416119340593,137.7916365056271,0.05140472802517496,-0.03738071633290141,2.2653860117045843,3.3733713163492687,-0.01703300167380086,3.3333333334724102,2.9166666668256767,3.3333333334724102,2.9166666668256767,3.3333333334724102,2.9166666668256767,2.4615384616925158,2.749902873316907,13.0,154.56882856321744,0.03981448994225008,0.0193246642247025,6.698661933352339,4.979347963675337,0.03816234420477592,0.6666666668099879,-2.583333333163864,0.6666666668099879,-2.583333333163864,0.6666666668099879,-2.583333333163864,-0.8910256408661238,0.8910256408661238,13.0
cubic_spline,42/4_GAM_AR1,c,9.563,0.07422558565453037,8,2,0.0132718931264772,0.3700058686366484,1.1191588246712942,0.0788511220051439,-0.000397303791578689,235.02335318097178,135.35425645898164,0.04737914780898593,0.012562601384523864,3.4371564666321963,5.498041413348264,0.03233727438000018,3.0833333334724102,-2.9166666665023513,3.0833333334724102,-2.9166666665023513,3.0833333334724102,-2.9166666665023513,-0.2435897434333338,2.4116880635977345,13.0,83.5978547321921,0.0874944777423249,0.06926798194212777,5.4062050303293905,1.0202674419845497,0.08753262025857697,0.4166666668099879,-8.416666666491892,0.4166666668099879,-8.416666666491892,0.4166666668099879,-8.416666666491892,-3.5961538459919735,3.5961538459919735,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.585,0.05294617070731791,12,2,0.02773593097292044,0.19268171813529403,0.9297935774418278,0.06176822446022881,0.00102365690077869,204.5545870372021,128.250036808382,0.05660961334473246,0.04311805045809725,6.528765789117973,4.207297619648128,0.07504190831386627,0.9583333334744566,-2.8333333331688664,2.0000000001402896,-2.8333333331688664,-0.08333333319137637,-2.8333333331688664,-2.28205128189461,3.5362515161508363,15.2,33.082376885882326,0.10812141393161004,0.10064289020610878,5.640318306902492,0.6154677227621638,0.13204757147646468,-1.7083333331879658,-8.333333333158407,-2.7499999998537987,-8.333333333158407,-2.7499999998537987,-8.333333333158407,-5.63461538445325,5.63461538445325,15.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.808,0.05465626020661809,12,2,0.02319044271301734,0.14955770961665707,0.8717953997474958,0.06714163359030634,0.0015248420284026197,191.79498794444908,123.09587566800785,0.06153432675285694,0.04811950735817369,6.374338644916476,3.6154646000115944,0.08432932677715754,0.8333333334744566,-2.249999999836291,1.9166666668068046,-2.249999999836291,-0.24999999985789145,-2.249999999836291,-2.294871794715426,3.747933903651985,14.2,25.780603949271224,0.11308232463356693,0.10564434710618521,5.071264229290863,0.444673212879653,0.14133498993975593,-1.8333333331879658,-7.749999999825832,-2.916666666520314,-7.749999999825832,-2.916666666520314,-7.749999999825832,-5.6474358972740655,5.6474358972740655,14.2
