method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dg20wnc,42/3_ST_Fits,c,3.651,0.09560872467801182,0,0,0.6688291596453777,0.6688291596453777,1.2253491945123913,0.05251495054891907,-0.00605588234223193,281.83031473785,86.86013743722773,2.5086718665370698,4.520499449942716,0.014936297409016341,0,0
hinge75meet,42/2_LT_Fits,c,2.274,0.04800113484634082,16,13,0.00035626005251858644,0.00047038154476126173,1.1977773669253005,0.05517347462014501,0.0209749000880739,185.65549187342157,58.93327961923917,3.632685130681849,6.473644016590652,0.07647284078458558,0,0
30y_etrend,42/3_ST_Fits,c,3.522,0.037672938166589814,93,13,0.00011439961859623224,0.012012330474531575,1.1692222101244558,0.054800276127435536,-0.0022932305790878864,246.7058863362602,115.3780421701087,0.5620641569939432,8.322169421512857,0.01359428508307332,0,0
15y_etrend,42/3_ST_Fits,c,6.332,0.04850126651832969,72,8,0.00020213355270560707,0.024512997432594438,1.0956148709281124,0.06591522979766147,-0.002176203912408766,247.6089608297534,67.88135979034764,6.776290966716086,1.437803196198324,0.00862254460652635,0,0
lowess1dt30wnc,42/3_ST_Fits,c,5.053,0.13010100720124507,3,0,0.4835942498721103,0.5023188004199421,1.0915508114330066,0.057795260270486926,-0.0035072662680131804,251.0566866295915,55.425715590493226,4.479110979569383,2.932347212473802,0.008796697898875239,0,0
lowess1dt20wAR,42/3_ST_Fits,c,7.159,0.12186984633346526,24,4,0.07394631061806847,0.1367230140468731,0.9458778871595855,0.06925621070574434,-0.0033471297148371325,217.55191404670467,54.626581590878374,5.036279964070478,2.132564596704856,0.006300826092270784,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.292,0.13696776256180382,22,0,0.16965205515821682,0.22657143595562024,0.9084240223500839,0.07055240598710169,-0.0011897609088707703,195.31116480526805,50.51304944339209,4.817420728582914,2.135800325798435,0.006300826092270784,0,0
lowess1dt20wnc,42/3_ST_Fits,c,7.159,0.16996395983081944,0,0,0.517228941271484,0.517228941271484,0.8839137887085248,0.06925621070574434,-0.0033471297148371325,203.3001714029607,29.177695676658157,3.814278960590957,2.0271907048967623,0.006300826092270784,0,0
butterworth,42/2_LT_Fits,c,11.557,0.14901668944767016,0,0,0.9983926729452517,0.9983926729452517,0.8666036396588417,0.06440265110389325,-0.028753987083998452,122.19111319189668,71.27853133891895,2.6986560917492954,1.9131268446508274,-0.020048600012413244,0,0
raw1y,42/1_Run_Means,c,35.664,0.11101855126367578,0,0,0.9046722494244723,0.9046722494244723,0.8613751005468074,0.10071573508133011,-0.00239861428466372,198.1162731257657,74.66199293336581,2.726859954979202,3.032100874110222,0.00343378067016602,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.764,0.037672938166589814,115,45,0.00011439961859623224,0.00318736526587778,0.7097206497628242,0.0643255339532873,-0.012778238491107697,149.75105709995591,18.423212933804425,0.5620641569939432,0.056684010200128206,0.01359428508307332,0,0
lowess2dt20wnc,42/3_ST_Fits,c,13.459,0.2236631915807466,1,0,0.18256308446734684,0.7938347424869008,0.6243824835272265,0.09040023921370682,-0.0033311015658080544,143.60797121126208,4.475523477797255,2.4199923316843934,1.4825044083997134,0.0024183380420580436,0,0
