method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6870329603995564,0.03185680059345604,0,0,0.9989832540107421,0.9989832540107421,2.205384293090867,0.029576384403149993,0.0008805321021738892,485.1845444799908,165.9202600642764,11.089195730425276,12.861028914501437,0.006854800269717266,0,0
raw1y,42/1_Run_Means,c,30.866186201261094,0.12764705831891476,3,2,4.3201734843339013e-11,0.9939184206171549,0.6921617146743718,0.11861277937581775,-0.0024335801315132494,159.1971943751055,41.21275465068106,3.2909622256884474,2.310285455478376,-0.020419387817382832,0,0
raw1y,42/1_Run_Means,r,30.866186201261094,0.12764705831891476,3,2,4.3201734843339013e-11,0.9939184206171549,0.6921617146743718,0.11861277937581775,-0.0024335801315132494,159.1971943751055,41.21275465068106,3.2909622256884474,2.310285455478376,-0.020419387817382832,0,0
cent21y,42/1_Run_Means,r,1.4902939426514754,0.0324435085900365,0,0,0.999418250114729,0.999418250114729,2.547717669953524,0.004690528956328337,0.00011632451865497004,585.9750640893104,214.67597207374686,11.559473789010164,15.86838002551706,0.0009356507800874159,0,0
lag5y,42/1_Run_Means,c,5.825038837157041,0.04331957838763137,119,38,6.597648596763687e-09,0.001018524737941927,0.7742540933083223,0.07534327759223754,-0.022685963569394063,178.07844146091412,26.325248129981176,0.6508053052608725,0.1525370525286217,-0.041993331909179726,0,0
cent20y,42/1_Run_Means,r,1.0,0.03265036247257862,0,0,1.0,1.0,2.5500355027530284,0.0,0.0,586.5081656331965,215.8686329266579,11.80086333363892,16.141591523516137,0.0,0,0
lag10y,42/1_Run_Means,c,2.9124604418651665,0.0370403384313938,172,88,3.017563200567865e-07,3.729589925803185e-05,-0.15552130532091735,0.08015432634446279,-0.047664330310715874,-35.76990022381099,-135.77862692426856,0.04924717575413933,0.8499825456952932,-0.07641944885253908,0,0
OLS_hinge75,42/2_LT_Fits,c,2.1521439974196332,0.030545964926008053,67,19,7.449283533311673e-19,1.798988401053231e-11,0.3027301436679441,0.05587700672066346,0.02051021146050786,46.92317226853133,-89.0080918639612,8.998931233396616,8.077732267324324,0.05399005634183429,0,0
OLS_hinge75,42/2_LT_Fits,r,0.15569377766882558,0.01972758783732659,92,46,4.059066865073571e-21,4.921327196038902e-18,-1.784134430618684,0.048077088325264396,-0.004825158024012974,-276.540836745896,-423.28823877793593,4.662046377164082,20.5381567238578,0.013450752995439302,0,0
OLS_refit,42/2_LT_Fits,c,0.7640723956475174,0.030167409898600988,137,133,7.952256017309312e-25,2.5986541261091023e-24,-19.284168897381953,0.1991144429746852,-0.13976801602344976,-2699.7836456334735,-2388.9249517246435,0.28158776065374475,2.3948892750344367e-12,-0.19563408656568212,0,0
OLS_refit,42/2_LT_Fits,r,2.568374049125385e-13,0.02129485601133971,182,163,6.3174740475981376e-83,3.3742138784766326e-77,-38.799180179302695,0.17549284290366154,0.004345644736376428,-7333.04505388821,-1218.0297022530171,7.131551170096003e-66,1.4634038344995855e-14,-0.08714871539545865,0,0
TheilSen_h7075,42/2_LT_Fits,c,1.9482811578877912,0.02895781053682281,70,27,1.4718202609674443e-14,1.6401648741724148e-11,-0.800786848843679,0.06170843539155381,0.02594470761597517,-124.12196157077024,-247.6388559442283,7.879572537120259,2.6843901462449478,0.0763850873598145,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.08889884531301233,0.02087280184764043,80,44,2.1213280994949184e-14,2.361599531452112e-12,-1.0464750990551444,0.04733833435982626,0.001261249584253242,-162.20364035354737,-309.3836838418153,6.844355103319162,21.53041316085517,0.03020415385388025,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.4604336380162337,0.04898425373134328,115,70,6.666444782787763e-17,8.39868006141308e-10,-0.8850119392286336,0.08963388561918526,-0.027589403365309417,-169.03728039266903,-57.233413146698894,0.0027637869756989165,14.544319893614631,-0.04433471118477024,0,0
Bayes_seq_CP,42/2_LT_Fits,r,1.435720953340763,0.023130766799999997,76,34,1.743964905286831e-12,7.038097422267466e-08,1.126145638950802,0.046061776062724505,-0.0012502373488439114,259.01349695868447,-47.9081269361559,26.108353063005705,6.239056109014919,-0.016917211184770253,0,0
hinge75meet,42/2_LT_Fits,c,1.8305098301081102,0.0491664704553008,18,6,4.206423212075904e-05,0.003058915634128486,1.3619950149802342,0.05796750208277536,0.020925508492266164,211.10922732193632,79.86110611572838,4.955295010858377,7.017694656394556,0.07286470064057382,0,0
hinge75meet,42/2_LT_Fits,r,0.027023582356189797,0.023828963754428945,125,75,0.0,3.5822018052734434e-43,-14.1908807577771,0.055216083866518696,-0.019908562740350084,-2199.5865174554506,-140.12186952915522,0.04604920042142633,0.16475620513355935,0.022565230752048686,0,0
OLS_AR5split,42/2_LT_Fits,r,0.4102268664840386,0.04321991822518304,139,118,3.738161148181394e-44,3.666684114558639e-43,-24.055283303419095,0.35391269998673913,-0.21364135099379175,-4546.448544346209,-4636.383032794853,3.943064376167974,9.292130020918943e-05,-0.6313228511475941,0,0
OLS_AR5all,42/2_LT_Fits,r,1.3048997185072524e-13,0.04020141828355901,166,142,9.135111818440532e-88,1.786522154794029e-86,-52.34313164363253,0.49991683855820124,-0.30145204008024856,-9892.851880646549,-9806.78899611902,5.487345407598003,1.3166577710108058e-11,-0.9042081789052616,0,0
butterworth,42/2_LT_Fits,c,10.39191598853356,0.17434536869749445,0,0,0.9931495621644688,0.9931495621644688,0.7750189095483722,0.08653469601665253,-0.029892770328405118,109.27766624632048,56.51458258812661,2.4598971073865163,2.774204812894611,-0.05310867197798931,0,0
butterworth,42/2_LT_Fits,r,0.16884050073215423,0.04254467294098062,0,0,0.9713526733494839,0.9713526733494839,2.170995469092958,0.022995239349322925,9.423405065590186e-05,499.3289578913803,176.33862614979626,14.928265748254605,6.506044723911496,0.008144562957710572,0,0
quartic,42/2_LT_Fits,c,3.0473901651406274,0.05044033651242325,100,40,2.7581997500834153e-11,1.906504093334244e-08,-0.3099655504815288,0.10429226160941046,-0.0007955561501479524,-43.39517706741403,-30.368165580905575,0.04391217851161673,4.958579047182744,0.0233487070950064,0,0
quartic,42/2_LT_Fits,r,0.029542174892370807,0.020255286452745998,177,127,3.477323785909516e-17,4.146723197423769e-17,-4.400685372726012,0.07359335821445638,-0.0007591691304528848,-1012.1576357269828,-5.132600396704348,3.4124600487532176e-05,11.798669044120617,0.0276106731461488,0,0
11y_offset,42/3_ST_Fits,c,2.9220234186361664,0.036252521946834954,154,108,9.802349001931817e-07,2.6068505910434332e-05,-0.6382279751010264,0.08812525998866001,0.057351380579537564,-146.79243427323607,32.857916969982355,11.776328176795941,3.894830261496495,0.026063752607865708,0,0
15y_etrend,42/3_ST_Fits,c,5.622698840200367,0.05206984833214188,71,16,0.00045292619118945097,0.009366994137426508,1.0578445034074535,0.08312515688974749,-0.0021688097012785433,239.0728577700845,65.71273087658719,8.702109631257818,8.114054752481632,-0.01150018692016625,0,0
15y_etrend,42/3_ST_Fits,r,0.9904658885878602,0.04609417014721435,0,0,0.999833447123707,0.999833447123707,2.0840702900812493,0.02953487260634848,0.0009746390105910993,460.5795341079561,164.9406066061875,11.943895818035228,12.142618331323124,0.0069470181220918255,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.486326735727777,0.1687138966342247,0,0,0.517228941271484,0.517228941271484,0.8742366289513199,0.0852839641819172,-0.0028796418734812423,201.0744246588036,28.431011920134104,3.961180142436405,2.6584297842195537,-0.013386287614209385,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.19613578163750342,0.26535193763353887,0,0,0.9999427363421681,0.9999427363421681,0.44382552078019616,0.007990104629623122,0.0001377695893924091,102.07986977944512,47.370769030969,1.4907370552658474,1.537874623652739,1.4703896357365354e-05,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.076598553363464,0.2426579056217152,2,1,0.04147794207754865,0.9996698118781745,0.5930517323660399,0.10480062403754244,-0.0023590733931851877,136.4018984441892,-4.801701549672142,2.872940255095123,1.534689109596404,-0.01983976271348788,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.7311847753639806,0.3793750018344683,0,0,0.9996781663861604,0.9996781663861604,0.06216178607856065,0.0375457656573096,-0.0010116989865909837,14.29721079806895,8.655158243086936,1.0455835353705283,1.0595739812392133,-0.011366216403881097,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.628882061202544,0.13115188416811763,22,0,0.16965205515821682,0.22657143595562024,0.9020784761845966,0.08733489000934475,-0.000689657636722609,193.94687237968827,51.53656806326682,5.087958360507684,3.4050521794635387,-0.013386287614209385,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.19613578163750342,0.18188250371690334,0,0,0.9999164588708204,0.9999164588708204,0.8209045901520478,0.007990104629623122,0.0001377695893924091,188.808055734971,81.27195004204484,2.1746349057253314,2.2430952764375856,1.4703896357365354e-05,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.169991980404138,0.22200238764023938,1,0,0.18256308446734684,0.7938347424869008,0.6185198057515682,0.10934539713095716,-0.0023530737166890564,142.25955532286068,3.9825666194793325,3.030845010713854,1.6433316728365044,-0.019893726847396515,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.5395752118629108,0.35008303306206834,0,0,0.9999966214400686,0.9999966214400686,0.14740397128737878,0.03457253641613751,-0.0013545727721627017,33.90291339609712,20.247825975836,1.11314349267642,1.1488542571566838,-0.010797354037950718,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.486326735727777,0.11499481654697095,24,4,0.07394631061806847,0.1367230140468731,0.9406739563455873,0.0852839641819172,-0.0028796418734812423,216.35500995948507,56.09101587114098,5.332850251005792,3.546535506777347,-0.013386287614209385,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.19613578163750342,0.16422140069875943,0,0,0.9999074754032775,0.9999074754032775,0.9227861836312894,0.007990104629623122,0.0001377695893924091,212.24082223519656,90.42593179074618,2.408395725479488,2.4840721082984767,1.4703896357365354e-05,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.3108095150297627,0.09538077279167877,0,0,0.6531955083147433,0.6531955083147433,1.1924408476885904,0.0670055870930668,-0.007754378437215258,274.2613949683758,82.74901415283831,2.353668027735357,5.276495342626343,-0.0003479407297870718,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.05355454136268109,0.1840851733205344,0,0,0.9983902943623204,0.9983902943623204,0.8019561981860888,0.04267150491161139,0.005480276608218323,184.4499255828004,89.35367260094564,2.0724940184354828,2.297793162782022,0.006942950216173177,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.593224450486373,0.12931085143787172,3,0,0.4835942498721103,0.5023188004199421,1.079090514526181,0.07455342719375299,-0.0038823915433896933,248.19081834102167,53.7283519173875,4.5118402069129315,3.8587639465751495,-0.007388702351415743,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.11388595098761661,0.21382528152015665,0,0,0.9981941221701467,0.9981941221701467,0.6665006700588518,0.027648439154167443,0.0014871644183457149,153.29515411353592,70.91985777065076,1.8400623765877737,1.9329210641304893,0.0051519012872148166,0,0
opt_clim_norm,42/3_ST_Fits,c,15.078378895538592,0.05104314612750315,68,40,0.0,3.8641046145349664e-51,-1657.318222458128,0.07265049502922305,-0.009972045018786365,-381183.19116536947,-380680.37000470445,5.096434811095837,1.7872735258868936e-19,-0.021480295245679338,0,0
opt_clim_norm,42/3_ST_Fits,r,7.492036999662643,0.028977743838726318,106,58,5.596632964416825e-70,1.6154387550696418e-18,-2.173890219386946,0.05772069876484321,0.0002559753057441431,-499.99475045899754,-426.35619666973696,2.043928907473479,1.2188661321513902e-27,-0.005016297050144292,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.4644213982356136,0.04238646211960553,152,46,1.8597133440758196e-11,1.569675839389109e-08,-0.15270243563892757,0.08428481180918922,-0.015869784744989283,-32.220213919813716,-152.4235289272278,0.2665197448401718,0.007367951638437588,0.0044391205490276475,0,0
30y_etrend,42/3_ST_Fits,c,3.112449141480699,0.04238646211960553,133,28,1.8597133440758196e-11,1.569675839389109e-08,0.40314022496881324,0.07752631943105125,-0.003656011630383785,85.0625874684196,-35.14072753899448,0.2665197448401718,10.857407756432963,0.0044391205490276475,0,0
