method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.029549623862396512,0,0,1.0,1.0,2.614745127680968,0.0,0.0,405.28549479055005,235.79146570266664,0.0,0.0,0.0,0.0,1983.4583333333228,2010.374999999965,
lowess1dt36wnc,42/3_ST_Fits,c,3.3670988416185317,0.06417391098554805,11,0,0.34363095163150437,0.49458448900378665,1.418033936030409,0.05083613962211102,-0.013688536731086803,228.30346370089586,141.87465171112063,0.05129384272192532,0.04489644967115158,-0.013428933379108823,-0.02796304231469813,1983.208333333323,2013.8749999999618,
Kal_flexLin,42/5_Kalman,c,4.572543932576889,0.05317657451406971,1,0,0.4232833067062373,0.8177007441329183,1.578269922970593,0.04984908493549588,-0.010101244276635496,254.10145759826548,149.932467122332,0.050698487236884054,0.041388838323520825,-0.011745002356477427,-0.023754297934194903,1982.3749999999905,2014.2083333332948,
GAM_AR1,42/4_GAM_AR1,c,5.421186577212788,0.04898807623750648,21,9,4.426154046176938e-08,0.004256450400679877,1.0026294527225474,0.060329806740503686,-0.010529915844794655,142.37338228660172,63.379012597081996,0.06760786658827805,0.04660241910797345,-0.022977467605267112,-0.03168662123289032,1982.7916666666567,2014.0416666666283,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.989327297363445,0.050286677988389365,0,0,0.9274576271186441,0.9274576271186441,1.5845714693693433,0.04770328895344966,0.0070771644753186685,240.8548633441402,149.30460161630634,0.04673366442679996,0.0393387761827453,0.0014175220560442778,0.007280223988802914,1983.0416666666565,2013.1249999999625,
GWI_tot_CGWL,43/3_Human_Induced,c,2.4818246663113763,0.08163424773390272,0,0,0.982967128816556,0.982967128816556,1.4729444009596258,0.041874210065803566,-0.011115573815413206,104.57905246813343,104.57905246813343,0.041874210065803566,0.041874210065803566,-0.011115573815413206,0.008529552912008841,1982.2916666666572,2011.2916666666308,
GWI_tot_SR15,43/3_Human_Induced,c,2.3784754189551167,0.07271517889494707,0,0,0.9836264303693782,0.9836264303693782,1.4217637081046912,0.05474387823776992,-0.012954447108419587,100.94522327543308,100.94522327543308,0.05474387823776991,0.05474387823776991,-0.012954447108419587,-0.005933796106917988,1983.3749999999895,2009.4583333332992,
EBMKF_ta4,43/2_Kalman,c,1.765297461160243,0.029734797931696835,155,122,7.112070228792453e-09,8.331902570779983e-08,-2.914855153355005,0.07438620055700772,0.06588398192877237,-469.2916796901558,-218.05969103835523,0.06586036029037685,0.06368082015090679,0.05695867443399305,0.039996043358379,1980.624999999992,2008.8749999999663,
FaIR_comb_unB,43/1_ERF_FaIR,c,2.5366981753966886,0.030829882211739854,38,0,0.16861480873725893,0.16861480873725893,1.3008159165266888,0.05026857793111469,0.02898995758298334,113.17098473782193,113.17098473782193,0.050268577931114694,0.04651556880006902,0.028989957582983335,0.009948755634122224,1983.2916666666563,2010.7916666666313,
equal_weight_comb,co/combination,c,3.456388257066872,0.03793607831654977,0,0,0.7108303368047518,0.7108303368047518,1.9224679558892441,0.035198719799091636,0.00907077586598301,309.5173408981683,182.0802328936273,0.03623819172022095,0.028175695121752418,0.004212915024783736,-0.002521340798352914,1982.6249999999902,2012.2083333332967,
PIVW_comb,co/combination,c,2.9170802484846194,0.03313316836120945,8,0,0.39991535428057134,0.39991535428057134,1.9324698829824407,0.03493348642763133,0.018153105175424292,311.12765116017295,192.24360928960442,0.03265741634432139,0.0273345785526516,0.011652050001995568,0.005760676442098528,1982.541666666657,2011.374999999964,
