method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6028719143357986,0.037139517858728974,0,0,0.9969587243902203,0.9969587243902203,2.188725609555822,0.021006689875632475,0.0033582016741788455,483.7083597118367,173.3989073275036,0.01682826943233294,0.004589146726271686,7.399312290227226,7.919737092756956,0.006310088293892997,0.0,0.0,0.0,0.0,127.37478575983384,0.04867038817797168,0.041367552060039094,1.5400569325346607,5.853496864550897,0.018897539394589952,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,27.175139012560507,0.13726338060856752,5,0,0.3623763761006509,0.48047379308651067,0.6306491363734616,0.12839120729864606,-0.0029665320539429734,145.67995050226963,63.10511151582619,0.11894938636780508,-0.0019598020447625054,2.182931576706871,2.6282143547383536,-0.0001432478427886963,2.1805555556032536,0.20833333350083194,2.8107638888905058,58.3,57.565884278376885,0.12752514885725036,0.03391193570463564,3.0217478826473205,2.807597113465151,0.013428070472211218,3.2361111110571223,0.5416666664978038,3.1008454105782843,55.3
raw1y,42/1_Run_Means,r,27.175139012560507,0.13726338060856752,5,0,0.3623763761006509,0.48047379308651067,0.6306491363734616,0.12839120729864606,-0.0029665320539429734,145.67995050226963,63.10511151582619,0.11894938636780508,-0.0019598020447625054,2.182931576706871,2.6282143547383536,-0.0001432478427886963,0.0,0.0,0.0,0.0,57.565884278376885,0.12752514885725036,0.03391193570463564,3.0217478826473205,2.807597113465151,0.013428070472211218,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4242608099059828,0.03807588902620814,0,0,0.9991711187185363,0.9991711187185363,2.3731945323276653,0.0041730156768035945,0.00028309794215916845,548.2079369676907,197.04662310172367,0.003943284532285473,0.0002227750089433458,9.424205542700946,9.52788038578417,0.00045566558837890626,0.0,0.0,0.0,0.0,135.8534476061553,0.04611733700569739,0.03609451275834149,0.949295862335989,7.589737718019895,0.01402698390337882,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.670815533298751,0.05195821442158449,104,32,1.4498895375346837e-46,0.0003574130617427902,0.23534395720847365,0.07513353546059721,-0.033541291762265335,54.364454115157415,-71.961572946567,0.07529420772516751,-0.05876848763889737,0.13567384361182316,0.26752203391290164,-0.07280637621879578,2.4583333334803683,1.2916666668329526,2.251736111301502,26.0,16.84869970309198,0.06375005758595101,-0.022896749889499222,7.3669467519710805,2.223055150384315,-0.059235057903795865,1.291666666512583,0.5416666668343169,1.7807971015647481,25.0
cent20y,42/1_Run_Means,r,1.0,0.03827704008277501,0,0,1.0,1.0,2.372041169012505,0.0,0.0,547.9415100418887,198.29304079623836,0.0,0.0,9.614217653373746,9.661156256145626,0.0,0.0,0.0,0.0,0.0,134.49953717432973,0.04628168808455832,0.03587173774939815,0.6115300118402278,7.952091577164802,0.013571318314999914,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.820609612095345,0.043633245342266556,162,98,5.177426741144458e-07,3.2026044613859866e-06,-0.4609753144411275,0.09556367924161198,-0.06858352862423975,-106.48529763590045,-293.52930602266656,0.13477794448262786,-0.1280967586570316,0.0022110447855956993,0.0012234687035775353,-0.15916264951229095,5.041666666811125,3.791666666830679,4.66666666685785,24.0,-77.56328381856616,0.10895034166588921,-0.09222502090763346,9.420619184622593,0.03745556535750373,-0.14559133119729104,1.2916666668181733,3.041666666832043,3.4655797103352852,23.0
OLS_hinge75,42/2_LT_Fits,c,2.2721485530794987,0.03624587896680388,100,69,2.774512058810111e-16,3.0409665806816287e-15,-3.584647323424421,0.1082149700691096,-0.07126872063765462,-559.2049824542097,-674.6091372889571,0.1352274772388213,-0.11072963166434341,0.19218264663743037,0.12861437189775637,-0.17996468845858687,3.875000000145519,2.8750000001650733,4.562500000193229,24.0,-484.14305436557083,0.11883173922463217,-0.07485789391494527,11.730274057484172,0.7454616498370457,-0.16639337014358696,0.12500000015256774,2.1250000001664375,3.37137681176183,23.0
OLS_hinge75,42/2_LT_Fits,r,0.5123965021203428,0.0236126895781283,123,99,7.821207553394786e-17,1.2010640199728414e-15,-9.205228440045698,0.10688191600043714,0.017123845775844034,-1436.0156366471288,-1253.6625282246587,0.11031304557924021,0.06751967749287643,3.087238887334538e-09,2.527604405587639e-16,0.017238724336761102,0.0,0.0,0.0,0.0,-2601.252444875108,0.14530771587928762,0.10339141524227458,1.507800938661354e-34,3.04214859416702e-20,0.030810042651761016,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7060696270673995,0.03599722048194725,139,119,1.1180635610082743e-47,1.1975140294487895e-46,-38.57037956735527,0.3492345879771649,-0.2555689327066771,-5438.423518997093,-5357.891823396156,0.4317549719689505,-0.40254801152431924,2.1987476166240745e-24,8.697391444567513e-27,-0.5493749972439248,15.0,15.0,14.664930555571564,3.0,-4484.877156439083,0.40452730288519057,-0.3666762737749211,2.1764736940897016e-13,2.5730817101850657e-24,-0.5358036789289249,11.625000000142109,15.0,13.90036231888263,7.0
