method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.820609612095345,0.04359843692983393,162,98,5.177426741144458e-07,3.2026044613859866e-06,-0.47149865592596546,0.09556367924161198,-0.06858352862423975,-108.91618951889802,-295.96019790566413,0.13477794448262786,-0.1280967586570316,0.0019191949839525338,0.0011478075407429572,-0.15916264951229095,5.000000000135515,3.750000000154614,5.000000000135515,3.750000000154614,5.000000000135515,3.750000000154614,4.670138889072035,4.7392971527119805,24.0,-82.25558595865797,0.10962571621527524,-0.09298227894306185,9.557008015939504,0.030559035177099816,-0.14660208725929263,1.2500000001425633,3.0833333334894633,1.2500000001425633,3.0833333334894633,1.2500000001425633,3.0833333334894633,3.481884058152307,3.481884058152307,23.0
lag5y,42/1_Run_Means,c,5.670815533298751,0.05188702907156884,104,32,1.0902944801779507e-53,0.0003284757195050797,0.1584427855341421,0.07513353546059721,-0.033541291762265335,36.600283458386826,-89.72574360333758,0.07529420772516751,-0.05876848763889737,0.11991412700030676,0.25773202053667593,-0.07280637621879578,2.4166666668047583,1.2500000001568878,2.4166666668047583,1.2500000001568878,2.4166666668047583,1.2500000001568878,2.2552083335164923,2.5781898842997704,26.0,2.182090081366617,0.0641058151736012,-0.02365400792492762,7.3275549821416295,2.087309037976543,-0.06024581396579746,-1.3333333331881931,0.583333333491737,-1.3333333331881931,0.583333333491737,-1.3333333331881931,0.583333333491737,1.1141304349641914,1.1141304349641914,25.0
raw1y,42/1_Run_Means,c,27.175139012560507,0.13715228718794725,5,0,0.3623763761006509,0.48047379308651067,0.6309015632399658,0.12839120729864606,-0.0029665320539429734,145.7382611084321,63.16342212198866,0.11894938636780508,-0.0019598020447625054,2.184605130899746,2.632494325902972,-0.0001432478427886963,0.555555555695264,0.16666666682476716,3.833333333469909,0.16666666682476716,-2.416666666524179,0.16666666682476716,-0.6924189812976257,2.083507419367794,59.3,57.65867545495088,0.12741511315982057,0.033154677669207246,3.0297728627131257,2.8269333486404222,0.012417314410209624,-3.1944444442976874,-0.4999999998403837,-6.166666666517131,-0.4999999998403837,-6.166666666517131,-0.4999999998403837,-1.8336352655179535,1.8336352655179535,56.3
raw1y,42/1_Run_Means,r,27.175139012560507,0.13715228718794725,5,0,0.3623763761006509,0.48047379308651067,0.6309015632399658,0.12839120729864606,-0.0029665320539429734,145.7382611084321,63.16342212198866,0.11894938636780508,-0.0019598020447625054,2.184605130899746,2.632494325902972,-0.0001432478427886963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.65867545495088,0.12741511315982057,0.033154677669207246,3.0297728627131257,2.8269333486404222,0.012417314410209624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03827535814118609,0,0,1.0,1.0,2.3720262658287625,0.0,0.0,547.9380674064441,198.33241589068928,0.0,0.0,9.627516847830702,9.671772461235918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.41565587053975,0.04593471848725358,0.03511447971396975,0.5939815059040481,8.128605387837093,0.01256056225299832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4242608099059828,0.038061135687170955,0,0,0.9991711187185363,0.9991711187185363,2.3735259096851395,0.0041730156768035945,0.00028309794215916845,548.2844851372672,197.12317127130024,0.003943284532285473,0.0002227750089433458,9.439104183011011,9.538133286134878,0.00045566558837890626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.72272265874582,0.045772130484495355,0.035337254722913096,0.921124042571272,7.754983817421845,0.013016227841377227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6028719143357986,0.03713012528649055,0,0,0.9969479866225327,0.9969479866225327,2.188895982383469,0.021006689875632475,0.0033582016741788455,483.7460121067466,173.43655972241348,0.01682826943233294,0.004589146726271686,7.403221940846484,7.923769699727798,0.006310088293892997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.2607432335041,0.04825228885674136,0.04055032097592073,1.5101497907891757,6.033364985945207,0.017704920496259394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7060696270673995,0.03599722048194725,139,119,1.1180635610082743e-47,1.1975140294487895e-46,-38.57037956735527,0.3492345879771649,-0.2555689327066771,-5438.423518997093,-5357.891823396156,0.4317549719689505,-0.40254801152431924,2.1987476166240745e-24,8.697391444567513e-27,-0.5493749972439248,15.33333333345945,15.916666666810215,15.33333333345945,15.916666666810215,15.33333333345945,15.916666666810215,17.753472222356635,18.150771907493404,20.0,-4502.926380147129,0.40521704450033547,-0.36743353181034955,2.3927728809115955e-13,1.5862395505369522e-24,-0.5368144349909265,11.583333333466499,15.250000000145064,11.583333333466499,15.250000000145064,11.583333333466499,15.250000000145064,16.326086956664096,16.326086956664096,20.0
OLS_refit,42/2_LT_Fits,r,1.0066640294695581e-12,0.03564568454810792,182,175,1.0359965895966316e-53,8.648036003256057e-52,-43.13332394255083,0.31257052823040493,0.03158826838893261,-8195.331549084658,-3648.1001890369816,0.2912706714358094,0.07852845103967354,1.0193713163637276e-18,0.0029347868683312077,-0.18836405892431837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4617.332221379449,0.3176677886218653,0.11364293075364328,1.8997273167915454e-27,0.00120611285319829,-0.17580349667132006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,9.787011397620703e-14,0.040169363417806796,149,126,2.4855252049690842e-284,1.0992620231327985e-258,-104.90094116060794,0.7300153006690705,-0.41776176885890737,-19931.17882051551,-19973.49841445806,1.0582868066293627,-0.9029565788072249,5.232781555117294e-37,3.528372086639096e-82,-1.4359165850707458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18951.73514429068,1.0368700434531475,-0.8678420990932552,1.3795890683091027e-32,9.209924215305758e-82,-1.4233560228177478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
