method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
hinge75meet,42/2_LT_Fits,c,2.071,0.06791128548394164,34,0,0.4665484576490652,0.4665484576490652,1.240346730691385,0.0774534131946795,-0.011020671869773476,192.25374325716467,77.53482805191133,2.9500250539816033,3.4066440791955266,-0.04595172395974532,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.317,0.09353290898541011,0,0,0.5233834291972148,0.5233834291972148,1.0880857849001642,0.07916108782295653,-0.005804085201361915,250.25973052703776,59.29255810477056,4.498669257831151,4.983396741614418,0.0036804483558543046,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.607,0.1265026016834427,3,0,0.4835942498721103,0.5023188004199421,0.9935422116690277,0.08663082196088828,-0.002831038832177881,228.51470868387636,38.52067912252237,4.85935539832532,3.262018944519651,0.0002935261802714861,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.593,0.16513742996128417,0,0,0.517228941271484,0.517228941271484,0.8020398603491782,0.10155360196026471,-0.0022187699789196907,184.46916788031098,15.292935436720335,3.9167563542731227,1.4257859000663382,0.006564632901583023,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.593,0.10330592355373386,49,6,0.05915704849445478,0.05915704849445478,0.7972184201712214,0.10155360196026471,-0.0022187699789196907,183.3602366393809,29.154869250556565,5.498400502901333,0.9290259791005276,0.006564632901583023,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.764,0.11824355170085393,37,0,0.15295395901020337,0.15295395901020337,0.7745528029864267,0.10430359619261154,1.7321599319980968e-05,166.52885264208174,29.54861123076511,5.202155814497357,1.0883131537625306,0.006564632901583023,0,0
raw1y,42/1_Run_Means,c,30.739,0.13729428892381293,4,2,0.0027857616070936283,0.6718521064196725,0.6105169884200872,0.1285105821795178,-0.001719084016533624,140.41890733662004,32.62360405557598,2.6811052773429194,0.16212981616450342,0.019119281768798846,0,0
butterworth,42/2_LT_Fits,c,10.362,0.1932920064972838,1,0,0.48145819657453864,0.9983926729452517,0.5872564863770776,0.11021948877772687,-0.03694112233168481,82.80316457916794,33.39536144299929,2.9892314464812597,1.3856543042293297,-0.058979274071070585,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.136,0.23772228501467904,2,1,0.04147794207754865,0.9986273278134035,0.544880808131595,0.12281798921264037,-0.0020382893280637936,125.32258587026686,-11.028014841461388,2.246469271854688,0.3984744898939975,0.017601579884179284,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.159,0.2171812624266403,1,0,0.18256308446734684,0.7226771958077131,0.5444975819472235,0.13126675019772174,-0.0020888738473931225,125.23444384786141,-8.749543048927874,2.6501774453459537,0.271007978274684,0.017248905672110217,0,0
OLS_hinge75,42/2_LT_Fits,c,2.457,0.041248978703694525,91,47,0.0028732907043194826,0.005378861269877213,0.5374659663239126,0.08087460286352838,-0.011227698909466767,83.30722478020645,-29.01092869322156,4.439837420558002,6.535381162361302,-0.033117108964690535,0,0
15y_etrend,42/3_ST_Fits,c,5.716,0.055808324704006367,114,23,2.2458047375925468e-10,0.0031624699918258448,0.5212331198153516,0.09685969420673186,-0.0012784177241428679,117.79868507826946,-44.475539076099636,5.480431681789195,2.633208816795634,0.0033986600240075828,0,0
lag5y,42/1_Run_Means,c,6.004,0.044511425014586915,120,50,2.6231906178278665e-13,5.3670405011939495e-08,0.05620114364173639,0.08920171516869559,-0.02246979296817093,12.92626303759937,-121.77261094577223,7.41515580950154,1.6787609533945276,-0.03536344528198239,0,0
lag10y,42/1_Run_Means,c,2.891,0.03917978390672768,151,76,1.3714405796489994e-12,1.1085837062505e-06,0.01839079931831629,0.08692677788892789,-0.047547378326807256,4.229883843212747,-139.13671211557033,2.831900941881477,5.056231694766886,-0.09226964950561523,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.487,0.046751525192600625,138,43,1.6107927577391742e-08,4.413976848014577e-07,0.008279364074852979,0.09262839288156886,0.003464174314561442,1.7469458197939787,-122.57861477564433,3.2014435929922502,5.763367361890433,0.0025433228605528323,0,0
30y_etrend,42/3_ST_Fits,c,3.118,0.046751525192600625,156,56,1.6107927577391742e-08,4.413976848014577e-07,-0.07846820186304303,0.09400542042309254,-0.001537820949178172,-16.55679059310208,-140.88235118854038,3.2014435929922502,5.991374558408311,0.0025433228605528323,0,0
Bayes_seq_CP,42/2_LT_Fits,c,4.369,0.04287303482587065,153,93,7.204835826323289e-08,1.2036221679771288e-05,-0.787705084548935,0.10245914163369098,-0.02883078108534867,-150.45167114884657,-48.631723931473886,0.24071224715058243,6.237892066994315,-0.031800110202070075,0,0
quartic,42/2_LT_Fits,c,3.245,0.05648676839607064,81,54,4.798248458598487e-10,1.2765419036512102e-06,-0.8780499050798896,0.11375589405462253,0.007886345512301154,-122.92698671118454,-124.15723720768804,0.7780097493089844,3.7306972535256846,0.07075404613491158,0,0
11y_offset,42/3_ST_Fits,c,2.72,0.03841158064398629,177,121,1.5101714959335742e-13,1.1158325439651227e-10,-1.6702222074656539,0.09434741115912344,0.057367153825006754,-384.1511077171004,-201.25206561318396,7.791214734605608,3.4632413737819476,0.0076463508605956795,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.461,0.03610888612668556,101,48,4.557794649232988e-12,3.433576239627364e-11,-2.222520930504003,0.10042689581749073,-0.027326262852808817,-344.49074422812043,-469.1768947559491,5.298337763998435,1.0651147915919357,-0.09325679512679938,0,0
opt_clim_norm,42/3_ST_Fits,c,16.227,0.04742231461359007,111,63,1.5724064285447494e-208,4.212963065729961e-17,-4.317242736384289,0.09124157043356305,-0.0054127733152718694,-992.9658293683864,-558.8885119961407,7.449207770316955,0.001148605817577189,-0.025266685806589438,0,0
OLS_refit,42/2_LT_Fits,c,0.823,0.03197055045670184,137,130,3.4143821127626874e-32,2.9762545532357103e-31,-21.58924964711139,0.2329807866226873,-0.16042672420281912,-3022.4949505955947,-2824.695470757574,0.8766666660815151,0.004545335138929355,-0.310016383885629,0,0
