method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
hinge75meet,42/2_LT_Fits,c,2.071,0.06791128548394164,34,0,0.4665484576490652,0.4665484576490652,1.240346730691385,0.0774534131946795,-0.011020671869773476,192.25374325716467,76.06832789609808,0.09301164383299228,-0.02615059101476526,1.187328908157157,1.9683195079054676,-0.04595172395974532,5.333333333471501,5.0000000001627996,5.333333333471501,5.0000000001627996,5.333333333471501,5.0000000001627996,2.785714285873837,4.212015126914867,14.0,60.500083850112205,0.10461281963835561,-0.05501640246318595,2.6531473380064314,1.888366486139407,-0.010078943854955086,3.7500000001414264,4.666666666829769,3.7500000001414264,4.666666666829769,3.7500000001414264,4.666666666829769,3.92948717964254,3.92948717964254,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.297,0.0534736264412376,17,3,0.05215822294654896,0.12487397929135037,1.3486276226185046,0.06622382458261088,0.01276992155321533,296.698076976071,66.9348061695355,0.09157369532347281,0.03140668059684127,6.122810563596113,6.125634371049064,0.032781406073269626,-0.3333333331900121,1.673470251262188e-10,-0.3333333331900121,1.673470251262188e-10,-0.3333333331900121,1.673470251262188e-10,-1.1577380950762648,3.385840174897539,18.0,-95.20441813198602,0.14412718787916065,0.0013193912127769608,2.1727155327014884,6.919421790546739,0.06755799472207456,-1.9166666665200864,-0.33333333316568314,-1.9166666665200864,-0.33333333316568314,-1.9166666665200864,-0.33333333316568314,0.21474358990069328,0.21474358990069328,16.0
GAM_AR1,42/4_GAM_AR1,c,7.67,0.0567439485044576,86,16,0.0011177084996274883,0.01989932471012847,0.8972136084047576,0.07808959737865681,-0.002095297941546366,189.31207137340385,64.01700297181131,0.0950348120679908,0.011648635504343434,2.3027860748818374,4.690874150327421,0.007075114368929913,-0.5833333331900121,2.333333333498558,-0.5833333331900121,2.333333333498558,-0.5833333331900121,2.333333333498558,-0.26785714269578875,3.427139871407762,17.0,-20.04145763233565,0.13701892934602736,-0.017217175944077262,0.790676159439845,2.933350273721065,0.04294789447372015,-2.1666666665200864,2.000000000165528,-2.1666666665200864,2.000000000165528,-2.1666666665200864,2.000000000165528,1.0064102565671034,1.0064102565671034,16.0
lowess1dg20wnc,42/3_ST_Fits,c,3.317,0.09353290898541011,0,0,0.5233834291972148,0.5233834291972148,1.0880857849001642,0.07916108782295653,-0.005804085201361915,250.25973052703776,57.544370684526434,0.10571020313388205,0.008450414347886884,3.3024567585001354,1.9264847611940112,0.0036804483558543046,-0.16666666652349704,2.6666666668315884,-0.16666666652349704,2.6666666668315884,-0.16666666652349704,2.6666666668315884,-0.49404761888670884,4.280875244245717,17.0,19.55174755314107,0.15661834546059142,-0.020415397100533812,2.4332479840643906,1.9345924070642557,0.03955322846064453,-1.7499999998535714,2.333333333498558,-1.7499999998535714,2.333333333498558,-1.7499999998535714,2.333333333498558,1.038461538617919,1.038461538617919,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.597,0.05510085623034022,13,0,0.1171916507740821,0.1171916507740821,1.2833669844010551,0.07069390326416577,0.013952770140847507,282.3407365682321,56.68360973544442,0.09842587067451926,0.036289405721850625,7.889818939741919,5.998051433251601,0.034177524139519376,1.4301804185379297e-10,-0.08333333316613789,1.4301804185379297e-10,-0.08333333316613789,1.4301804185379297e-10,-0.08333333316613789,-1.2053571426957563,3.8340611368402295,16.0,-106.73500709894417,0.1473549879068431,0.006202116337786321,3.3558817266578185,6.295325751619319,0.0689541127883243,-1.5833333331870563,-0.41666666649916806,-1.5833333331870563,-0.41666666649916806,-1.5833333331870563,-0.41666666649916806,0.33012820528513376,0.33012820528513376,15.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.527,0.1372373436132203,0,0,0.9948225095426464,0.9948225095426464,1.0492951130773478,0.08709314958785468,0.0442602525230538,240.28858089471262,40.208551758462576,0.13044774425907207,0.10302795974437955,2.0428213296586555,1.4440355391928252,0.14645172309955465,0.3333333334760482,-1.833333333164319,0.3333333334760482,-1.833333333164319,0.3333333334760482,-1.833333333164319,-3.6607142855510966,5.975769525942732,14.0,38.7805318411456,0.15954855973336213,0.07294067036031524,1.9723025665756655,1.4051816880508698,0.18122831174835957,-1.249999999854026,-2.166666666497349,-1.249999999854026,-2.166666666497349,-1.249999999854026,-2.166666666497349,-2.147435897277144,2.147435897277144,13.0
EBMKF_ta2,43/2_Kalman,c,1.983,0.03711005184589602,99,34,9.167496009702514e-06,0.0014140102628546784,1.2263310808837227,0.051150684784754444,0.0016606580783160255,282.0561486032562,38.594675070210215,0.06504677666793253,0.022660594478203542,12.486142135174157,6.549732663042608,0.029178806707392035,0.16666666680953313,1.6666666668324979,0.16666666680953313,1.6666666668324979,0.16666666680953313,1.6666666668324979,-1.1339285712663891,3.5952356314350475,15.0,-369.3237444493993,0.11565286984045664,-0.006205216970217153,4.588406473984073,5.232245576655622,0.06505158681218226,-1.4166666665205412,1.3333333334994677,-1.4166666665205412,1.3333333334994677,-1.4166666665205412,1.3333333334994677,0.06089743605487176,0.06089743605487176,14.0
lowess1dt30wnc,42/3_ST_Fits,c,4.607,0.1265026016834427,3,0,0.4835942498721103,0.5023188004199421,0.9935422116690277,0.08663082196088828,-0.002831038832177881,228.51470868387636,37.055987453742986,0.11878497342175237,0.00798633744976277,1.9649094143897206,1.5209121924987834,0.0002935261802714861,9.125000000134605,0.0833333335003772,19.833333333458313,0.0833333335003772,-1.5833333331891026,0.0833333335003772,0.5476190477804667,4.478426018500027,20.2,11.008312242073846,0.17951241811654817,-0.020879473998657926,1.4053414986886874,1.4982140215777426,0.03616630628506172,7.541666666804531,-0.24999999983265297,18.25000000012824,-0.24999999983265297,-3.166666666519177,-0.24999999983265297,1.5705128206683499,1.5705128206683499,17.2
butterworth,42/2_LT_Fits,c,10.362,0.1932920064972838,1,0,0.48145819657453864,0.9983926729452517,0.5872564863770776,0.11021948877772687,-0.03694112233168481,82.80316457916794,32.257018159369665,0.13035469788349138,-0.03860120719548745,0.8697335299128871,1.3246603251412838,-0.058979274071070585,6.833333333469985,1.4166666668324979,20.33333333345786,1.4166666668324979,-2.249999999855163,1.4166666668324979,3.4603174604786555,5.746977485735166,25.3,11.04895037841624,0.18947656432914334,-0.06746701864390817,1.0079784628661685,2.1467428452195163,-0.023106493966280357,5.25000000013991,1.0833333334994677,18.750000000127784,1.0833333334994677,-3.8333333331852373,1.0833333334994677,3.7521367522918183,3.7521367522918183,24.3
raw1y,42/1_Run_Means,c,30.739,0.13729428892381293,4,2,0.0027857616070936283,0.6718521064196725,0.6105169884200872,0.1285105821795178,-0.001719084016533624,140.41890733662004,31.5064533630473,0.1612711354189305,0.004065121425671528,0.60321345820894,2.464209502681662,0.019119281768798846,5.416666666804683,1.673470251262188e-10,16.83333333346104,1.1666666668329526,-2.9999999998542535,-1.1666666664982586,1.4821428573041138,5.906949389626555,36.3,-2.2345493495147224,0.19743742711975415,-0.02480069002274917,1.239565298272552,2.5429413650583492,0.05499206187358907,3.833333333474608,-0.33333333316568314,15.250000000130967,-1.4999999998312887,-4.583333333184328,-1.4999999998312887,2.3028846155409437,2.3028846155409437,32.3
lowess1dt20wARMA,42/3_ST_Fits,c,6.764,0.11824355170085393,37,0,0.15295395901020337,0.15295395901020337,0.7745528029864267,0.10430359619261154,1.7321599319980968e-05,166.52885264208174,28.07292311026174,0.14049694540098306,0.006621554927252869,1.5150496942131766,1.6175191179549717,0.006564632901583023,8.791666666801575,-2.4999999998303792,19.583333333458313,-2.4999999998303792,-1.999999999855163,-2.4999999998303792,-0.017857142694278343,4.704670931246152,22.2,-2.7522101041989075,0.19142293394314155,-0.022244256521167828,0.8991826248763362,1.7447448590481784,0.042437413006373256,7.208333333471501,-2.8333333331634094,18.00000000012824,-2.8333333331634094,-3.5833333331852373,-2.8333333331634094,0.6089743591309553,0.6089743591309553,20.2
lowess1dt20wAR,42/3_ST_Fits,c,6.593,0.10330592355373386,49,6,0.05915704849445478,0.05915704849445478,0.7972184201712214,0.10155360196026471,-0.0022187699789196907,183.3602366393809,27.615312977818395,0.14049694540098306,0.006621554927252869,1.4785106169271438,1.7231133996675247,0.006564632901583023,8.791666666801575,-2.4999999998303792,19.583333333458313,-2.4999999998303792,-1.999999999855163,-2.4999999998303792,-0.017857142694278343,4.704670931246152,22.2,-9.759068553287431,0.19142293394314155,-0.022244256521167828,0.8023165219411749,1.88714153045849,0.042437413006373256,7.208333333471501,-2.8333333331634094,18.00000000012824,-2.8333333331634094,-3.5833333331852373,-2.8333333331634094,0.6089743591309553,0.6089743591309553,20.2
lowess1dt20wnc,42/3_ST_Fits,c,6.593,0.16513742996128417,0,0,0.517228941271484,0.517228941271484,0.8020398603491782,0.10155360196026471,-0.0022187699789196907,184.46916788031098,14.117769486993371,0.14049694540098306,0.006621554927252869,1.4136332338523994,1.0895318377593661,0.006564632901583023,8.791666666801575,-2.4999999998303792,19.583333333458313,-2.4999999998303792,-1.999999999855163,-2.4999999998303792,-0.02083333317047423,4.706555184658124,22.2,0.41075196205134556,0.19142293394314155,-0.022244256521167828,1.1025967685659819,1.114635502066203,0.042437413006373256,7.208333333471501,-2.8333333331634094,18.00000000012824,-2.8333333331634094,-3.5833333331852373,-2.8333333331634094,0.6057692309258212,0.6057692309258212,20.2
Kalman_RW,42/5_Kalman,c,6.074,0.05393872156985289,63,14,1.8791231513456403e-05,0.0011840645145813403,0.9454889389726624,0.07760660769679426,-0.02859483576209304,217.46245596371236,5.405208959712123,0.10480970495438088,-0.04322740370017926,6.548528942696358,4.775256094149094,-0.0431169963308388,9.208333333467863,2.6666666668315884,18.500000000126192,2.6666666668315884,-0.08333333319046687,2.6666666668315884,3.0773809525410343,4.371058315161113,19.2,-241.21028915136702,0.16286836397379034,-0.07209321514859995,2.504135262627526,2.9916307565714253,-0.0072442162260485665,7.6250000001377884,2.333333333498558,16.916666666796118,2.333333333498558,-1.6666666665205412,2.333333333498558,3.9198717950266304,3.9198717950266304,17.2
