method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
FaIR_comb_unB,43/1_ERF_FaIR,c,3.645,0.07743107287279813,0,0,0.7272727272727273,0.7272727272727273,1.0976086634239772,0.07968570654569536,-0.04135655498961623,171.22695149414045,99.71478413496797,0.07793766691487153,0.08080748953217945,-0.020985642296480464,4.177111770159251,3.035704863815173,-0.06929482970294679,0.3333333334760482,5.08333333349583,0.3333333334760482,5.08333333349583,0.3333333334760482,5.08333333349583,1.8779761906385894,4.208554331860889,16.0,77.53917119093416,0.08984542390198351,0.07162958263807181,-0.049520555536160395,3.5383785344028844,2.6268974553302296,-0.032566318210559775,-1.249999999854026,4.7500000001627996,-1.249999999854026,4.7500000001627996,-1.249999999854026,4.7500000001627996,2.0801282052856584,2.0801282052856584,15.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.19,0.08923029427067376,56,0,0.48426150121065376,0.48426150121065376,0.8514521766222944,0.1024090329003659,-0.044165241116310754,136.23234825956712,83.72394356472644,0.09360163877967292,0.09843748270046075,0.0008400823180381686,3.681895580093532,2.7991552088710416,-0.0734710945477753,0.4166666668090784,5.75000000016189,0.4166666668090784,5.75000000016189,0.4166666668090784,5.75000000016189,1.1577380954009706,5.350569710848012,15.0,111.65281351084447,0.05466782536104864,0.05535991976777529,-0.027694830921641767,3.428795112572824,2.51194559260999,-0.03674258305538827,-1.166666666520996,5.41666666682886,-1.166666666520996,5.41666666682886,-1.166666666520996,5.41666666682886,1.365384615542745,1.365384615542745,13.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,1.786,0.09515139961978064,88,0,0.3804994054696789,0.39787701811690374,0.44217917851558297,0.12185515605251328,-0.05843703717841211,70.74866856249328,78.95518788869154,0.09824262185606684,0.10155062226394213,0.003381450257491508,3.2163973547328215,2.821969062753006,-0.07758316518710566,0.3333333334760482,5.916666666828405,0.3333333334760482,5.916666666828405,0.3333333334760482,5.916666666828405,1.3809523811153863,5.791602432034456,14.0,107.16592914451469,0.050615731351121254,0.052844597520631136,-0.02515346298218843,3.2312889277900907,2.8982132755957832,-0.04085465369471865,-1.249999999854026,5.583333333495375,-1.249999999854026,5.583333333495375,-1.249999999854026,5.583333333495375,1.4871794873380482,1.4871794873380482,13.0
FaIR_anthro,43/1_ERF_FaIR,c,1.786,0.09517070606057303,115,52,0.05036468559979671,0.05036468559979671,-1.5959992952545474,0.19622015096187764,-0.16450025063613874,-255.35988724072757,46.80335674032326,0.14202754470318196,0.16466755628632132,-0.10264088917525714,2.0231076076300942,0.7804320613855406,-0.18358596777363995,4.8333333334719555,9.583333333491737,4.8333333334719555,9.583333333491737,4.8333333334719555,9.583333333491737,8.229166666805018,11.165761557223565,14.0,34.987111417555056,0.13832934086382764,0.13492197176588283,-0.1311758024149371,2.4898433377499796,0.4918670028348021,-0.14685745628125293,3.250000000141881,9.250000000158707,3.250000000141881,9.250000000158707,3.250000000141881,9.250000000158707,7.554487179642627,7.554487179642627,14.0
FaIR_nonat,43/1_ERF_FaIR,c,2.172,0.11137356172991725,114,0,0.11789628810905406,0.11789628810905406,-0.10030764792804484,0.18868526279586267,-0.16272491109477843,-16.049223668487173,45.230353843797516,0.14653812656245724,0.16889473475324543,-0.11274001990768405,1.7646275647490457,1.0060825072281865,-0.18709754706037257,5.166666666804986,9.583333333491737,5.166666666804986,9.583333333491737,5.166666666804986,9.583333333491737,8.419642857280987,11.125328825265576,14.0,34.176762619226814,0.14893369914520782,0.14284461351672098,-0.141274933147364,2.463216345823489,0.7460213504345906,-0.15036903556798556,3.5833333334749113,9.250000000158707,3.5833333334749113,9.250000000158707,3.5833333334749113,9.250000000158707,7.7596153847704885,7.7596153847704885,14.0
raw1y,42/1_Run_Means,c,32.074,0.13819482667619132,4,2,0.0031007487367472665,0.7074754502150171,0.5985324344561929,0.13007434274977844,-0.00029404018236243166,137.66245992492435,32.95866108876167,0.16037295893262943,0.1457240676816384,0.003988537258572052,0.610964581834109,2.4560375332881565,0.019119281768798846,5.416666666804683,1.673470251262188e-10,16.83333333346104,1.1666666668329526,-2.9999999998542535,-1.1666666664982586,1.4821428573041138,5.906949389626555,36.3,-0.7428697818127326,0.19672093658559758,0.18142558724264235,-0.024546375981107885,1.2274929495454554,2.5264365844339767,0.055847793261185864,3.833333333474608,-0.33333333316568314,15.250000000130967,-1.4999999998312887,-4.583333333184328,-1.4999999998312887,2.2516025642589215,2.2516025642589215,32.3
FaIR_all_unB,43/1_ERF_FaIR,c,7.392,0.08968019132367766,11,2,0.006383462522533728,0.2310420717829944,-0.12504815400518243,0.13141704615640348,-0.04720776739705509,-20.00770464082919,-92.98169169093515,0.15751807172246324,0.12524243044831726,-0.05510911478882878,3.475060121438978,3.0721168854890224,-0.05524377925857958,6.277777777914935,3.500000000164164,15.25000000012892,3.500000000164164,-0.41666666652349704,3.500000000164164,4.716269841430192,7.1275270899341825,23.3,-353.6429121601487,0.1978557904519274,0.1510557520424333,-0.08364402802850872,3.0598957754970537,2.997913089301551,-0.018515267766192566,4.69444444458486,3.1666666668311336,13.666666666798847,3.1666666668311336,-1.9999999998535714,3.1666666668311336,4.066239316396063,4.066239316396063,20.3
lag5y,42/1_Run_Means,c,5.965,0.04433000062018334,116,58,2.6231906178278665e-13,2.9529549635580958e-08,-0.10540762046432853,0.09008723616700827,-0.019057282157566233,-24.24375270679556,-127.3262363041682,0.12124846906877579,0.1116204114527557,-0.03288002014160155,4.006715677806647,9.236029035971596,-0.03536344528198239,9.041666666801348,2.000000000165528,19.166666666792253,2.000000000165528,-1.0833333331895574,2.000000000165528,1.8968253969865576,4.497902092846119,21.2,-485.827121383896,0.17465553003710535,0.15722840592839726,-0.061414933381281483,0.06826648351085557,3.4761870586345998,0.0013650662104046306,7.458333333471273,1.6666666668324979,17.58333333346218,1.6666666668324979,-2.6666666665196317,1.6666666668324979,2.6036324787878,2.6036324787878,19.2
lag10y,42/1_Run_Means,c,2.845,0.039213961786600394,132,46,7.020301317746764e-13,9.193192130473981e-07,0.2968322049790666,0.08308261537030612,-0.04274295641028363,68.27140714518532,-142.26081602393012,0.11928301115410854,0.11883666593572978,-0.08077976650661893,1.7759740621661226,0.25601371699219894,-0.09226964950561523,11.666666666799074,4.5833333334962845,20.833333333457404,4.5833333334962845,2.5000000001407443,4.5833333334962845,4.755952381112495,5.406079396938058,16.2,-324.6991697709317,0.17773780124537614,0.15609310730654438,-0.10931467974629885,5.2711462771259345,0.11939721192266366,-0.05554113801322822,10.083333333469,4.250000000163254,19.25000000012733,4.250000000163254,0.91666666681067,4.250000000163254,5.064102564256263,5.064102564256263,15.2
offset11y,42/1_Run_Means,c,2.651,0.038370398616343476,197,138,9.626174940803871e-14,8.32986080342375e-11,-2.0205805244762067,0.09621071008654976,0.062441311862628926,-464.7335206295275,-205.60946948381292,0.0897177076380077,0.09063757966350135,0.01925852226488519,6.3115708776123824,4.349233472825079,0.0076463508605956795,0.3333333334760482,1.1666666668329526,0.3333333334760482,1.1666666668329526,0.3333333334760482,1.1666666668329526,-0.7797619046004586,4.20547404038501,15.0,-572.8299796313765,0.13718202565190407,0.1375813418880124,-0.009276390974794744,4.825071768725039,6.846639213259006,0.0443748623529827,-1.249999999854026,0.8333333334999224,-1.249999999854026,0.8333333334999224,-1.249999999854026,0.8333333334999224,0.5769230770800872,0.5769230770800872,14.0
