method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7614725802300906,0.03594835364589501,0,0,0.9930622292611329,0.9930622292611329,2.2628662859113846,0.018589261532679247,0.003747914215126833,500.093449186416,176.69475144607657,0.014875234934444774,0.003322726137497846,7.60470368204115,7.5328155474824205,0.00366321291242327,0.0,0.0,0.0,0.0,0.0,177.28372841181766,0.013165681201794257,-0.0020194851049856032,7.6031741674515585,7.496837576230179,-0.003061125090796489,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,31.503592319114436,0.12487114949307723,0,0,0.7303076995284831,0.9021738021792287,0.7313628934295837,0.11674951168380868,-0.004443457795889621,168.94482838223385,77.48636759465073,0.09975592399106967,-0.004155661000145806,2.975742839381914,3.2728356171547768,-0.007510387897491455,0.7500000001530225,0.7083333335008319,-0.03260869546329888,1.3985548312186442,56.2,74.00894603428259,0.10496853087758595,-0.009592906417760191,1.321494065133819,3.3019936806439065,-0.014275786949663782,2.2500000001507487,0.7916666668338621,0.3297101451160422,0.3297101451160422,56.2
raw1y,42/1_Run_Means,r,31.503592319114436,0.12487114949307723,0,0,0.7303076995284831,0.9021738021792287,0.7313628934295837,0.11674951168380868,-0.004443457795889621,168.94482838223385,77.48636759465073,0.09975592399106967,-0.004155661000145806,2.975742839381914,3.2728356171547768,-0.007510387897491455,0.0,0.0,0.0,0.0,0.0,74.00894603428259,0.10496853087758595,-0.009592906417760191,1.321494065133819,3.3019936806439065,-0.014275786949663782,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5093143192156615,0.03637566065656257,0,0,0.9992585687806587,0.9992585687806587,2.419017641169412,0.004373281478692635,0.0003515702067043842,558.7930751101342,200.61437260763955,0.003665377056445238,0.00017557541529337564,9.160467918797934,8.90761476265496,0.00040119290351867674,0.0,0.0,0.0,0.0,0.0,187.38947769458932,0.020363570719144193,-0.00526167000232101,7.312957978995138,8.936847437891474,-0.006364206148653651,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.094914995905134,0.048797764528141385,112,30,3.619301188485554e-08,2.2113823584242613e-05,0.621378935397797,0.07040477657817058,-0.03209370402624282,143.5385340768911,5.84046351879801,0.06825119278106989,-0.057781893677181666,0.7308383182533544,0.9984463518424692,-0.07184159457683563,2.7500000001512035,2.416666666832498,2.186594203087877,2.342454352195613,24.0,-89.50885717413158,0.07942283128463681,-0.06321913909479605,2.0733539403574844e-14,0.7160459460911437,-0.07860699362900796,4.25000000014893,2.500000000165528,2.5489130436672185,2.5489130436672185,24.0
cent20y,42/1_Run_Means,r,1.0,0.03648682524717671,0,0,1.0,1.0,2.4220115367929194,0.0,0.0,559.4846649991644,202.1029895618978,0.0,0.0,9.348236687352811,9.170264509318185,0.0,0.0,0.0,0.0,0.0,0.0,186.82132768096974,0.02107112069917657,-0.005437245417614385,6.449653663457028,9.123942142333084,-0.006765399052172327,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.0922434618076653,0.041208938277551704,153,91,3.8463878760204697e-17,6.4680074779036834e-09,-0.9175165806835248,0.0931578171338527,-0.06692549127372142,-211.94633013789422,-410.5543940260126,0.13323553481940634,-0.12700478500790066,2.7263676571346246e-05,0.0022300401056545398,-0.15761400163173675,5.1666666668159,4.333333333497649,4.485507246566622,4.538083615388394,23.0,-550.2254454782747,0.142596547024199,-0.13244203042551506,2.6568185075509175e-28,0.0012973057788764515,-0.16437940068390908,6.666666666813626,4.416666666830679,4.847826087145964,4.847826087145964,23.0
OLS_hinge75,42/2_LT_Fits,c,2.2258367677953146,0.039319062835434154,79,61,7.151994083212661e-17,1.5218595722003966e-14,-4.877439583275703,0.11586202040299655,-0.06843070127541051,-760.8805749910097,-840.9159166310367,0.143551776002575,-0.10590554033219167,6.947750352788409,8.116877608107498e-05,-0.20177490851034818,1.750000000152113,4.666666666830679,4.23188405816333,5.122414512376858,23.0,-948.4855878974492,0.15062045320906392,-0.11134278574980606,1.3116424604237475,3.675074524059175e-05,-0.2085403075625205,3.2500000001498393,4.750000000163709,4.594202898742671,4.594202898742671,23.0
OLS_hinge75,42/2_LT_Fits,r,0.60451774019671,0.025101285817239638,135,103,2.393944108837411e-34,4.939701813909244e-33,-13.116747532691619,0.11553501419746488,0.016339697348618742,-2046.2126150998927,-1852.2773157694053,0.12441824454881474,0.06494942067965863,5.827927591998865e-34,2.1437261046395393e-12,0.001087968828616681,0.0,0.0,0.0,0.0,0.0,-1452.08444061336,0.11448634638262137,0.05951217526204424,3.647077821181501e-21,1.4089472310413736e-11,-0.005677430223555646,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8517620695350442,0.03464663303482051,132,115,5.686463304041521e-48,2.5546484852924825e-46,-41.133646716673496,0.35387971187575745,-0.26648688511273594,-5799.844187050963,-5691.860409358376,0.4380906351991657,-0.4067190423787237,4.862335452587323e-18,6.991880070563009e-35,-0.5708864789458039,13.000000000142109,15.0,14.503623188441155,14.529008547485518,6.0,-5878.685028474536,0.4449640067045028,-0.41215628779633817,3.4653356067131907e-22,1.344525203320105e-35,-0.5776518779979762,15.0,15.0,14.742753623205267,14.742753623205267,3.0
