method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0922434618076653,0.04116752800397892,153,91,6.045292050674722e-19,4.869030851808396e-09,-0.9724853128592759,0.0931578171338527,-0.06692549127372142,-224.64410727049273,-423.25217115861096,0.13323553481940634,0.1497853718372343,-0.12700478500790066,2.4199833298847852e-05,0.0021092589196124666,-0.15761400163173675,5.166666666806805,4.333333333488554,5.166666666806805,4.333333333488554,5.166666666806805,4.333333333488554,4.485507246557567,4.538083615379715,23.0,-575.3724891503439,0.1432485022141027,0.16419142751385987,-0.13319928846094345,4.665998662784621e-31,0.0009958519534084397,-0.16539015674591068,6.666666666804531,4.500000000155069,6.666666666804531,4.500000000155069,6.666666666804531,4.500000000155069,4.865942029165916,4.865942029165916,23.0
lag5y,42/1_Run_Means,c,6.094914995905134,0.04871398303285571,112,30,1.4764977237799828e-08,1.4165737424426975e-05,0.6033620932471688,0.07040477657817058,-0.03209370402624282,139.376643540096,1.6785729820029243,0.06825119278106989,0.0759204070253689,-0.057781893677181666,0.7152232908781444,0.9639368457909638,-0.07184159457683563,2.7500000001421085,2.416666666823403,2.7500000001421085,2.416666666823403,2.7500000001421085,2.416666666823403,2.1865942030797707,2.3424543521898977,24.0,-98.54179760385853,0.07985974881897573,0.09032988961595861,-0.06397639713022445,5.721151168736468e-15,0.603804798014771,-0.07961774969100956,4.250000000139835,2.583333333489918,4.250000000139835,2.583333333489918,4.250000000139835,2.583333333489918,2.5670289856881205,2.5670289856881205,24.0
raw1y,42/1_Run_Means,c,31.503592319114436,0.12474787478173009,0,0,0.7303076995284831,0.9021738021792287,0.7316905819069254,0.11674951168380868,-0.004443457795889621,169.02052442049975,77.56206363291663,0.09975592399106967,0.09675310296680338,-0.004155661000145806,2.9820537742784485,3.281562908623648,-0.007510387897491455,0.7500000001439275,0.708333333491737,1.750000000143018,1.9166666668238577,-0.24999999985516297,-0.4999999998403837,-0.0326086954706803,1.3985548312195437,56.2,74.13175685803003,0.10489827603373784,0.10201676147413068,-0.01035016445318859,1.324091295555602,3.3206984344887824,-0.015286543011665377,2.250000000141654,0.8750000001582521,3.2500000001407443,2.0833333334903728,1.2500000001425633,-0.3333333331738686,0.3478260871376694,0.3478260871376694,56.2
raw1y,42/1_Run_Means,r,31.503592319114436,0.12474787478173009,0,0,0.7303076995284831,0.9021738021792287,0.7316905819069254,0.11674951168380868,-0.004443457795889621,169.02052442049975,77.56206363291663,0.09975592399106967,0.09675310296680338,-0.004155661000145806,2.9820537742784485,3.281562908623648,-0.007510387897491455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.13175685803003,0.10489827603373784,0.10201676147413068,-0.01035016445318859,1.324091295555602,3.3206984344887824,-0.015286543011665377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,2.1032069275611547,0.04121637840393826,0,0,0.8106312735755017,0.991413274298457,2.0078141262468794,0.02862514319079553,-0.0025244764769469987,463.8050631630291,197.26599987517096,0.0181577039071022,0.01787106886607062,-0.0019027842415703668,8.873768908134105,10.397584619145874,-0.001990783214569092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.68239872396964,0.030597863196465208,0.02937735353427409,-0.00809728769461315,1.1940096081479519,10.581036471404667,-0.009766938328743013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.036485177448820065,0,0,1.0,1.0,2.4220038809945756,0.0,0.0,559.482896509747,202.15515416386916,0.0,0.0,0.0,9.35030424278486,9.174634458584638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.43993919894103,0.020853169571844285,0.01968612929525749,-0.006194503453042783,6.518648134901928,9.087993933008912,-0.007776155114173922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5093143192156615,0.036360005312874664,0,0,0.9992578670869842,0.9992578670869842,2.4193975316128755,0.004373281478692635,0.0003515702067043842,558.8808298025742,200.70212730007952,0.003665377056445238,0.0035793622997675567,0.00017557541529337564,9.169577850722964,8.915990901444594,0.00040119290351867674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96369219359497,0.020164809578286882,0.019252726691718902,-0.0060189280377494075,7.382636188648707,8.934406644151577,-0.007374962210655245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,6.624369215726729,0.05808139824574673,0,0,0.6004232679996997,0.6004232679996997,1.467926515943345,0.05420925972646901,-0.006303842469899987,333.2193191191393,155.6865403800194,0.039036878840752014,0.03557907778662818,-0.0021511714988280617,1.641110152925087,11.65225955115185,-0.004526098966597125,2.5833333334755935,-0.3333333331738686,2.5833333334755935,-0.3333333331738686,2.5833333334755935,-0.3333333331738686,0.0760869567033415,0.9579788254296109,27.0,125.79374935923983,0.05302613452274537,0.04809148275522805,-0.008345674951870845,0.8563237626089724,12.31912258032031,-0.012302254080771046,4.08333333347332,-0.1666666665073535,4.08333333347332,-0.1666666665073535,4.08333333347332,-0.1666666665073535,0.45652173931169115,0.45652173931169115,27.0
etrend15y,42/1_Run_Means,r,1.0963868358245203,0.04637449725189474,0,0,0.9984373990824936,0.9984373990824936,2.088687524152849,0.01873981432975865,0.0037429501033523953,463.6886303619325,189.34760100095178,0.01502407876469969,0.013687095739691683,0.003359639769268843,8.961323110902612,10.993010313958875,0.003670340389055582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.83685364289366,0.013635765858094269,0.012171452968691588,-0.0027998025573329776,9.170360769311442,10.803115767712818,-0.004246616512494736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7614725802300906,0.0359385467206405,0,0,0.9930581400813402,0.9930581400813402,2.263061490588354,0.018589261532679247,0.003747914215126833,500.1365894200262,176.73789167968675,0.014875234934444774,0.013680294470190004,0.003322726137497846,7.609611779064714,7.536359618812609,0.00366321291242327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.52799281173532,0.0130323474111481,0.0115476961477288,-0.002836716189103974,7.639041864764789,7.474219184269053,-0.0042537439891270476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.2383505678755623e-13,0.040169363417806775,134,124,8.285938626020426e-293,8.298731178475936e-270,-110.32186580315387,0.748737791800226,-0.42685668805998234,-20961.154502599235,-21021.290470297667,1.0857345233813902,1.262304505534253,-0.9291840859443408,1.6022027944028787e-40,1.3996573084598368e-93,-1.483116358007702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21361.00794210389,1.0940213359688118,1.2732840867448887,-0.9353785893973837,8.31265612762507e-42,8.980925636129324e-95,-1.4908925131218762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.3930679916914346,0.04319648788472813,157,114,3.44760860767478e-197,1.5385556954425831e-180,-67.61576753354082,0.6047681507493811,-0.3380490231931157,-12846.995831372757,-12967.547556178055,0.8762628199647907,1.0221774133965154,-0.7314577228071022,1.1685943808305258e-19,1.4405266321930215e-54,-1.2078899948704636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13229.11807357387,0.884394693165918,1.0327518856985087,-0.7376522262601451,6.1060428532169946e-21,1.8202796251079792e-55,-1.2156661499846375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
