method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0922434618076653,0.04116752800397892,153,91,6.045292050674722e-19,4.869030851808396e-09,-0.9724853128592759,0.0931578171338527,-0.06692549127372142,-224.64410727049273,-423.25217115861096,0.13323553481940634,0.1497853718372343,-0.12700478500790066,2.4199833298847852e-05,0.0021092589196124666,-0.15761400163173675,5.166666666806805,4.333333333488554,5.166666666806805,4.333333333488554,5.166666666806805,4.333333333488554,4.485507246557567,4.538083615379715,23.0,-575.3724891503439,0.1432485022141027,-0.13319928846094345,4.665998662784621e-31,0.0009958519534084397,-0.16539015674591068,6.666666666804531,4.500000000155069,6.666666666804531,4.500000000155069,6.666666666804531,4.500000000155069,4.865942029165916,4.865942029165916,23.0
lag5y,42/1_Run_Means,c,6.094914995905134,0.04871398303285571,112,30,1.4764977237799828e-08,1.4165737424426975e-05,0.6033620932471688,0.07040477657817058,-0.03209370402624282,139.376643540096,1.6785729820029243,0.06825119278106989,0.0759204070253689,-0.057781893677181666,0.7152232908781444,0.9639368457909638,-0.07184159457683563,2.7500000001421085,2.416666666823403,2.7500000001421085,2.416666666823403,2.7500000001421085,2.416666666823403,2.1865942030797707,2.3424543521898977,24.0,-98.54179760385853,0.07985974881897573,-0.06397639713022445,5.721151168736468e-15,0.603804798014771,-0.07961774969100956,4.250000000139835,2.583333333489918,4.250000000139835,2.583333333489918,4.250000000139835,2.583333333489918,2.5670289856881205,2.5670289856881205,24.0
raw1y,42/1_Run_Means,c,31.503592319114436,0.12474787478173009,0,0,0.7303076995284831,0.9021738021792287,0.7316905819069254,0.11674951168380868,-0.004443457795889621,169.02052442049975,77.56206363291663,0.09975592399106967,0.09675310296680338,-0.004155661000145806,2.9820537742784485,3.281562908623648,-0.007510387897491455,0.7500000001439275,0.708333333491737,1.750000000143018,1.9166666668238577,-0.24999999985516297,-0.4999999998403837,-0.0326086954706803,1.3985548312195437,56.2,74.13175685803003,0.10489827603373784,-0.01035016445318859,1.324091295555602,3.3206984344887824,-0.015286543011665377,2.250000000141654,0.8750000001582521,3.2500000001407443,2.0833333334903728,1.2500000001425633,-0.3333333331738686,0.3478260871376694,0.3478260871376694,56.2
raw1y,42/1_Run_Means,r,31.503592319114436,0.12474787478173009,0,0,0.7303076995284831,0.9021738021792287,0.7316905819069254,0.11674951168380868,-0.004443457795889621,169.02052442049975,77.56206363291663,0.09975592399106967,0.09675310296680338,-0.004155661000145806,2.9820537742784485,3.281562908623648,-0.007510387897491455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.13175685803003,0.10489827603373784,-0.01035016445318859,1.324091295555602,3.3206984344887824,-0.015286543011665377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.036485177448820065,0,0,1.0,1.0,2.4220038809945756,0.0,0.0,559.482896509747,202.15515416386916,0.0,0.0,0.0,9.35030424278486,9.174634458584638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.43993919894103,0.020853169571844285,-0.006194503453042783,6.518648134901928,9.087993933008912,-0.007776155114173922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.5093143192156615,0.036360005312874664,0,0,0.9992578670869842,0.9992578670869842,2.4193975316128755,0.004373281478692635,0.0003515702067043842,558.8808298025742,200.70212730007952,0.003665377056445238,0.0035793622997675567,0.00017557541529337564,9.169577850722964,8.915990901444594,0.00040119290351867674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96369219359497,0.020164809578286882,-0.0060189280377494075,7.382636188648707,8.934406644151577,-0.007374962210655245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7614725802300906,0.0359385467206405,0,0,0.9930581400813402,0.9930581400813402,2.263061490588354,0.018589261532679247,0.003747914215126833,500.1365894200262,176.73789167968675,0.014875234934444774,0.013680294470190004,0.003322726137497846,7.609611779064714,7.536359618812609,0.00366321291242327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.52799281173532,0.0130323474111481,-0.002836716189103974,7.639041864764789,7.474219184269053,-0.0042537439891270476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8517620695350442,0.03464663303482051,132,115,5.686463304041521e-48,2.5546484852924825e-46,-41.133646716673496,0.35387971187575745,-0.26648688511273594,-5799.844187050963,-5691.860409358376,0.4380906351991657,0.49521627305785876,-0.4067190423787237,4.862335452587323e-18,6.991880070563009e-35,-0.5708864789458039,13.000000000133014,16.7500000001437,13.000000000133014,16.7500000001437,13.000000000133014,16.7500000001437,17.72101449288265,18.167505963977582,19.0,-5900.899915844169,0.4456811187818336,-0.4129135458317665,3.9404456356932228e-22,7.297061656535712e-36,-0.578662634059978,14.50000000013074,16.916666666810215,14.50000000013074,16.916666666810215,14.50000000013074,16.916666666810215,18.03623188418659,18.03623188418659,19.0
OLS_refit,42/2_LT_Fits,r,3.1450173152395235e-13,0.035588922028350456,180,172,5.463910173639202e-54,2.182040952792588e-52,-43.141244337849756,0.3151201396632184,0.03154282713838549,-8196.836424191453,-3652.515619319475,0.2960677765094508,0.27746735146686086,0.07521520099819862,4.060986801120223e-23,0.07210862412695457,-0.2057171851930768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3703.130120343706,0.2978423258503053,0.06902069754515584,4.194804515725612e-20,0.12464550099178698,-0.2134933403072507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.2383505678755623e-13,0.040169363417806775,134,124,8.285938626020426e-293,8.298731178475936e-270,-110.32186580315387,0.748737791800226,-0.42685668805998234,-20961.154502599235,-21021.290470297667,1.0857345233813902,1.262304505534253,-0.9291840859443408,1.6022027944028787e-40,1.3996573084598368e-93,-1.483116358007702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21361.00794210389,1.0940213359688118,-0.9353785893973837,8.31265612762507e-42,8.980925636129324e-95,-1.4908925131218762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,3.3923095959681935,0.04748957693454169,25,0,0.30563688531961747,0.30563688531961747,1.3918282951383305,0.062338217986789464,0.015314372365782885,196.2477896145046,136.40124225327585,0.05725119111710184,0.04550765375141165,0.0445703076652837,6.48312088595499,13.40682051057649,0.03658456733203023,-1.3333333331872836,-0.24999999984083843,-1.3333333331872836,-0.24999999984083843,-1.3333333331872836,-0.24999999984083843,-1.6449275360496853,2.3374704523019165,23.0,142.59006282337862,0.05490005834719543,0.038375804212240926,9.29694421185956,14.038273521884735,0.028808412217856304,0.16666666681044262,-0.08333333317432334,0.16666666681044262,-0.08333333317432334,0.16666666681044262,-0.08333333317432334,-1.2644927534413355,1.2644927534413355,23.0
quartic,42/2_LT_Fits,r,0.040465599009182576,0.018583168310792063,179,111,3.181070381068398e-08,9.638862511981934e-06,-0.2192146620963133,0.04311823815973371,-0.0027368102033753245,-50.638586944248374,77.83920777459929,0.032098715782529555,0.027581893985600025,-0.013653836704729833,0.8152269360703557,6.2490390446092725,-0.021574073952798856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.27975960604812,0.02549161118361049,-0.019848340157772613,28.730858057323513,2.915987476223805,-0.029350229066972777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.933562578773654,0.03098890099009901,140,87,1.7378484710172462e-09,4.738615649659195e-08,-1.3579480762226457,0.08030015781955845,-0.060888416099746934,-260.726030634748,-73.85599552253643,0.07574807188910465,0.08768692592622776,-0.06201229012340969,0.4615560605354587,0.00028666177580596386,-0.07462667329788206,3.1666666668086236,4.083333333488554,3.1666666668086236,4.083333333488554,3.1666666668086236,4.083333333488554,2.387681159600828,2.680726071672113,23.0,-163.39459390112773,0.08604821597900174,-0.06820679357645248,0.008485638807993665,0.0001054644968124725,-0.08240282841205597,4.66666666680635,4.250000000155069,4.66666666680635,4.250000000155069,4.66666666680635,4.250000000155069,2.7681159422091777,2.7681159422091777,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.3828460044302959,0.019987593625498006,79,26,7.321297489936288e-07,0.026909234855156824,1.8669935905233055,0.03235139853839915,0.0004689552252819167,431.2755194108836,208.32077280661287,0.02240943156936268,0.024865120650344297,0.003019932098812528,4.118495378938035,20.75168381173953,0.016938326702117923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.93684256066132,0.034922282674017674,-0.003174571354230255,0.02336827357847044,21.33703657481892,0.009162171587944001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.3930679916914346,0.04319648788472813,157,114,3.44760860767478e-197,1.5385556954425831e-180,-67.61576753354082,0.6047681507493811,-0.3380490231931157,-12846.995831372757,-12967.547556178055,0.8762628199647907,1.0221774133965154,-0.7314577228071022,1.1685943808305258e-19,1.4405266321930215e-54,-1.2078899948704636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13229.11807357387,0.884394693165918,-0.7376522262601451,6.1060428532169946e-21,1.8202796251079792e-55,-1.2156661499846375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,14.62582106989303,0.1897111570496465,0,0,0.998748653858713,0.998748653858713,0.7463473911273808,0.06428494641054405,-0.03457507784447849,105.98132954008807,51.950531195160096,0.06568960744014114,0.07216412411455016,-0.03963207068499078,1.952453230480195,1.4168488389196927,-0.0536921974335538,2.2500000001425633,2.1666666668238577,2.2500000001425633,2.1666666668238577,2.2500000001425633,2.1666666668238577,1.42934782626846,1.687706867064068,34.0,46.42592758416623,0.07718722541983793,-0.04582657413803356,0.11832553479471639,1.4174523702671598,-0.061468352547727735,3.7500000001402896,2.3333333334903728,3.7500000001402896,2.3333333334903728,3.7500000001402896,2.3333333334903728,1.8097826088768096,1.8097826088768096,34.0
butterworth,42/2_LT_Fits,r,0.1033914818861336,0.044178157814933346,0,0,0.9981680718752982,0.9981680718752982,2.374677360922477,0.013496229745093768,-0.0037455672169845844,548.5504703730921,201.51834736539018,0.009708697237947844,0.010228271757751387,-0.003636669940047141,8.983400691172534,10.553208651315382,-0.0015145557713784007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.90825369033416,0.026507289637307595,-0.009831173393089924,4.365599300702123,10.451391009418469,-0.009290710885552323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.293332902477933,0.0412276358861009,101,64,4.127718138438202e-44,2.7141829275474505e-32,-10.67714803206804,0.1668491019770713,-0.08381229952759489,-1665.6350930026142,-1761.4962876970185,0.21468746647075013,0.2489391101224939,-0.13871270686253484,12.67815771952983,4.270668942020287e-07,-0.2952544590631542,0.0833333334778672,7.16666666681931,0.0833333334778672,7.16666666681931,0.0833333334778672,7.16666666681931,7.420289855233013,10.701567676135001,21.0,-1873.1495232647344,0.21966403886401517,-0.14490721031557763,9.98594684209533,1.3051546075201012e-07,-0.3030306141773281,1.5833333334755935,7.333333333485825,1.5833333334755935,7.333333333485825,1.5833333334755935,7.333333333485825,7.7862318842181475,7.7862318842181475,21.0
TheilSen_h7075,42/2_LT_Fits,r,1.5211776931033656,0.03212821089688447,144,126,9.818357043526567e-39,9.3604390607736e-34,-25.34694629498269,0.2552171813263493,-0.19486714418509882,-3954.1236220172996,-2544.1473951583075,0.23007882356835796,0.23354358240463738,-0.20195463936553276,1.7512873533835525,7.508083487271388e-05,-0.2746215743896313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2563.018356042107,0.2322518123311707,-0.20814914281857552,0.010896405226311424,2.402898735916443e-05,-0.2823977295038052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.8882519528429866,0.06768767390981592,63,51,3.5679403916050337e-07,1.03900929966973e-06,-1.2545947189681814,0.13396230292426572,-0.06694462408589866,-195.7167761590363,-278.1446566102095,0.17116018058418733,0.20070226253276377,-0.11646634120949145,7.1487447155928505,0.1424086556106543,-0.24192583124828831,0.6666666668108974,5.000000000154614,0.6666666668108974,5.000000000154614,0.6666666668108974,5.000000000154614,4.996376811777806,6.379006745199569,23.0,-316.7615801037241,0.17824151068257704,-0.12266084466253423,5.148367478780555,0.09869671414409023,-0.24970198636246224,2.1666666668086236,5.166666666821129,2.1666666668086236,5.166666666821129,2.1666666668086236,5.166666666821129,5.376811594386155,5.376811594386155,23.0
hinge75meet,42/2_LT_Fits,r,0.03283893761940182,0.03299785637655187,134,103,0.0,1.0516575510557615e-27,-68.93428448962875,0.138321323115508,0.06615103961878237,-10753.748380382085,-1305.5786250366627,0.175476745712428,0.17717757832892528,0.09731625842694235,8.78605908797891e-15,0.004212723698640235,-0.02959757357150905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1327.1525719617669,0.17028303615747595,0.09112175497389957,1.2498270170856395e-11,0.0075004677789941385,-0.03737372868568297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_hinge75,42/2_LT_Fits,c,2.2258367677953146,0.039319062835434154,79,61,7.151994083212661e-17,1.5218595722003966e-14,-4.877439583275703,0.11586202040299655,-0.06843070127541051,-760.8805749910097,-840.9159166310367,0.143551776002575,0.1682106160012508,-0.10590554033219167,6.947750352788409,8.116877608107498e-05,-0.20177490851034818,1.750000000143018,4.666666666821584,1.750000000143018,4.666666666821584,1.750000000143018,4.666666666821584,4.231884058153701,5.122414512370016,23.0,-959.0822672665746,0.1512401582567794,-0.11210004378523447,1.3458982957536956,2.7278829961648174e-05,-0.20955106362452208,3.2500000001407443,4.833333333488099,3.2500000001407443,4.833333333488099,3.2500000001407443,4.833333333488099,4.61231884076205,4.61231884076205,23.0
OLS_hinge75,42/2_LT_Fits,r,0.60451774019671,0.025101285817239638,135,103,2.393944108837411e-34,4.939701813909244e-33,-13.116747532691619,0.11553501419746488,0.016339697348618742,-2046.2126150998927,-1852.2773157694053,0.12441824454881474,0.1357579306430364,0.06494942067965863,5.827927591998865e-34,2.1437261046395393e-12,0.001087968828616681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1442.1779846098007,0.11415163165411278,0.05875491722661585,2.89896798926183e-21,2.7750114037973615e-11,-0.006688186285557241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y_3CS,42/3_ST_Fits,c,3.334245206721215,0.042644240362834235,48,12,0.006796412137348813,0.05540221275830959,1.3805412633089984,0.05745317737521771,-0.029273617904783923,292.67474782150765,92.73286673723211,0.06980995577550002,0.040607231031805885,-0.04684513776191274,3.184386190703935,5.21805066083007,-0.012322903698490961,2.8333333334755935,1.2500000001577973,2.8333333334755935,1.2500000001577973,2.8333333334755935,1.2500000001577973,0.8695652175724816,1.429714001426871,23.0,81.33866351862629,0.06891847241174341,-0.053039641214955524,0.1687256457414288,3.6779473324468173,-0.020099058812664883,4.33333333347332,1.4166666668243124,4.33333333347332,1.4166666668243124,4.33333333347332,1.4166666668243124,1.2500000001808313,1.2500000001808313,23.0
opt_clim_norm,42/3_ST_Fits,c,21.204775253028796,0.05904465733265021,50,15,3.087242862882129e-37,0.00245618912535701,0.6091231424687942,0.07374133581405806,-0.010874031988744629,140.70744591029145,38.41639501630679,0.08416386184401284,0.08757743935735372,-0.024437058634228178,3.673232400215373,0.026790800226130954,-0.038920098543167116,0.79166666681067,3.166666666822948,1.833333333476503,3.166666666822948,-0.24999999985516297,3.166666666822948,0.7542270533212106,1.6521941080328102,51.2,12.557024043395593,0.09052986157754818,-0.030631562087270962,0.7679466100280317,0.011156988458069344,-0.046696253657341036,2.2916666668083963,3.3333333334894633,3.333333333474229,3.3333333334894633,1.2500000001425633,3.3333333334894633,1.1346618359295604,1.1346618359295604,51.2
opt_clim_norm,42/3_ST_Fits,r,8.020957312196302,0.034655912985015934,40,24,0.0,5.91434634018274e-44,-48.621190495832735,0.050915750091795234,-0.0016038541692647743,-11231.495004537363,-11219.162362307397,0.05677623881995573,0.05807596909184413,-0.003078338834974501,10.046526079521435,4.097944729824922,-0.003958410024642945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27318.518697470117,0.06329416419445717,-0.009272842288017284,1.9255183125943202e-13,3.1575826557767384,-0.011734565138816867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowess1dg20wnc,42/3_ST_Fits,c,3.6858896885566703,0.10248423004222493,0,0,0.9995378013060058,0.9995378013060058,1.3751354802381504,0.04355574081770996,-0.016861142128256443,317.65629593501274,87.1405667610242,0.03421056155287898,0.03709288162756973,-0.014797282218933106,2.910839394031264,2.432421876325411,-0.014566954970359803,2.5000000001425633,1.000000000158252,2.5000000001425633,1.000000000158252,2.5000000001425633,1.000000000158252,0.5163043480073928,1.287979777943853,24.0,83.01788167164571,0.04886961542489645,-0.02099178567197589,2.269772649109367,2.414752262445113,-0.022343110084533723,4.00000000014029,1.1666666668247672,4.00000000014029,1.1666666668247672,4.00000000014029,1.1666666668247672,0.8967391306157424,0.8967391306157424,24.0
lowess1dg20wnc,42/3_ST_Fits,r,0.045798652112254264,0.22899287939071655,0,0,0.9984433389012823,0.9984433389012823,0.6131667746108943,0.027361422496418108,0.014465468377026112,141.6415249351166,74.9872190784022,0.027027108287644628,0.027605334882151434,0.014917963743209839,1.9375223769537968,2.377865410997404,0.011110955476760864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.73513349798714,0.012373237953540102,0.008723460290167056,1.970974078380679,2.382036000475389,0.003334800362586943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,3.249128076846874,0.042644240362834235,0,0,0.6945578050900235,0.6945578050900235,1.7142428151806448,0.043016101428859824,-0.015121444708014999,363.4194768182967,161.13297835669232,0.039881568136501434,0.040607231031805885,-0.014424987343477092,3.184386190703935,5.21805066083007,-0.012322903698490961,2.8333333334755935,1.2500000001577973,2.8333333334755935,1.2500000001577973,2.8333333334755935,1.2500000001577973,0.4492753625004001,1.52217902549955,23.0,119.33607428303162,0.054157005520358514,-0.020619490796519875,0.1687256457414288,3.6779473324468173,-0.020099058812664883,4.33333333347332,1.4166666668243124,4.33333333347332,1.4166666668243124,4.33333333347332,1.4166666668243124,0.8297101451087497,0.8297101451087497,23.0
lowess1dt30wnc,42/3_ST_Fits,c,5.044009621423806,0.1391373167655641,0,0,0.9987610256516228,0.9987610256516228,1.1226702360176752,0.047810726016346665,-0.008945889499915857,259.336824520083,56.75563972889593,0.032556474026503295,0.03207405111823077,-0.00439584321445889,2.1129590200790163,1.7248222864195306,-0.005732637643814087,2.2500000001425633,-0.24999999984083843,2.2500000001425633,-0.24999999984083843,2.2500000001425633,-0.24999999984083843,0.23913043496408254,1.0051948401875772,25.0,53.56266757361885,0.04897150040005565,-0.010590346667501672,1.845502464128985,1.7260896546895599,-0.013508792757988008,3.7500000001402896,-0.08333333317432334,3.7500000001402896,-0.08333333317432334,3.7500000001402896,-0.08333333317432334,0.6195652175724322,0.6195652175724322,25.0
lowess1dt30wnc,42/3_ST_Fits,r,0.0734276064174583,0.2654126286506653,0,0,0.9999810947379818,0.9999810947379818,0.45704322425654503,0.015596641186398516,0.005338371408804929,105.57698480326191,53.135724961036786,0.014716966883819273,0.013784472871112084,0.004862296581268311,1.6069932839759047,1.756957504771421,0.004702711105346679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.233873534504546,0.009831982860251784,-0.0013322068717744723,1.6004185015805095,1.7566069510203717,-0.0030734440088272417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
