method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.557,0.051925582581174703,3,3,0.025497900001866834,0.5468747648749044,1.487635537360797,0.05404707842465649,-0.01207264291111412,343.6438091303441,157.2385997048196,0.04097432486643562,-0.011162341509392928,4.082665597756174,6.193701550694024,-0.019120322456233553,1.1666666668195376,-2.3333333331625,0.329710145119377,1.4289746670859356,24.0,122.23184089455236,0.05958299498296484,-0.039010534673708026,3.217684297661909,5.841293359499052,-0.06072851664199658,2.5000000001507487,-1.333333333164319,1.4311594204789344,1.4311594204789344,24.0
GAM_AR0,42/4_GAM_AR1,c,5.534,0.048664596150429625,61,29,1.6606516005871486e-06,7.146449687318908e-05,0.7096965649844756,0.07542968386700077,-0.0184611291476758,150.45567177670884,156.85044296892085,0.04153763933616113,-0.018734531400848107,4.092191092581044,6.215377126042004,-0.02239785082439839,1.5000000001525677,-1.8333333331629547,0.4963768117863666,1.3614561330256834,23.0,114.28962609085005,0.06131456873555719,-0.04658272456516321,2.6295571149003028,6.8503410673922644,-0.06400604501016141,2.833333333483779,-0.8333333331647736,1.597826087145924,1.597826087145924,23.0
etrend30y,42/3_ST_Fits,c,2.979,0.04539211403041425,8,0,0.14224243024963718,0.19975156676987615,1.5462267009815354,0.050116033721319966,-0.0141919292965231,327.8000606080855,150.58734176132475,0.04544354557153638,-0.01734558000359547,5.3190539880561785,6.846924346902868,-0.019592443262378013,1.750000000152113,-1.4999999998299245,0.4202898552645286,1.5794192659257325,23.0,99.10598357962121,0.06478955190224837,-0.04519377316791057,3.9034153082997727,8.203571375092565,-0.06120063744814104,3.083333333483324,-0.4999999998317435,1.521739130624007,1.521739130624007,23.0
quartic,42/2_LT_Fits,c,3.081,0.05140529993173056,6,0,0.2663200052211614,0.2663200052211614,1.4792804117020988,0.05827267348637186,0.025104400158415616,208.57853804999593,139.5267074551654,0.054392191540671264,0.03305434556687733,5.369151157756338,4.032759448938772,0.0060769501451077065,-1.999999999844249,-2.3333333331625,-1.3007246374883104,2.3697341826084255,23.0,139.3864676432394,0.050366574542411856,0.005206152402562237,6.260570038308646,5.561298538973934,-0.035531244040655316,-0.6666666665130379,-1.333333333164319,-0.1992753621286738,0.1992753621286738,23.0
EBMKF_ta3,43/2_Kalman,c,1.84,0.05615393021599028,14,2,0.07692863096105199,0.20648748076237244,1.5088377566158813,0.05060525600133828,-0.003099273057754223,348.5415217782686,139.28126963894024,0.04751589318210154,-0.0009764740438910415,11.10997455578491,11.163612983541022,-0.025233008503404625,0.08333333348696215,0.08333333350219618,-0.13043478241591244,1.86225539846696,23.0,97.29933143611858,0.05847963179791013,-0.02882466720820614,10.349076092966017,10.01070337208065,-0.06684120268916764,1.4166666668181733,1.0833333335003772,0.971014492943645,0.971014492943645,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.68,0.05739602704584856,3,0,0.11956302744434052,0.6926332940234866,1.5592297992968427,0.04878570979568889,0.00433240688305903,346.1490154438991,138.6318931406513,0.05084853621509144,0.016108204921086628,3.7647115432001628,4.939522245764148,0.038970565795898436,1.3333333334860527,-1.4166666664964396,-0.7952898548817302,1.5411279903863462,24.0,138.59633704302075,0.047610367823781516,-0.011739988243228468,1.716013566996149,6.412945394313577,-0.002637628389864588,2.666666666817264,-0.41666666649825856,0.30615942047796557,0.30615942047796557,24.0
etrend15y,42/3_ST_Fits,c,5.699,0.05989472267354287,53,7,6.643055100181244e-06,0.0071238260956643104,0.9936208934365709,0.07098688624057317,-0.0073367668957524885,225.5519428101016,135.06140871954588,0.052329868522766276,-0.0038337975078154406,4.157901057161095,4.427805198962397,-0.015547429323196481,1.0000000001530225,-2.583333333162045,0.3260869567132372,1.3176729781743868,26.0,110.03736878832524,0.06730990465729716,-0.03168199067213054,3.8627219020235795,4.617489696988441,-0.05715562350895951,2.3333333334842337,-1.5833333331638642,1.4275362320728144,1.4275362320728144,26.0
etrend30y_3CS,42/3_ST_Fits,c,3.121,0.04539211403041425,32,0,0.14224243024963718,0.19975156676987615,1.4745405455838867,0.05630414979469186,-0.023827710904750266,312.602595663784,135.05012708149127,0.06035022800785685,-0.040309623536243844,5.3190539880561785,6.846924346902868,-0.019592443262378013,1.750000000152113,-1.4999999998299245,0.7500000001917748,1.3110686352980838,23.0,81.39315744779616,0.07721418139447622,-0.06815781670055894,3.9034153082997727,8.203571375092565,-0.06120063744814104,3.083333333483324,-0.4999999998317435,1.8514492755512533,1.8514492755512533,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.728,0.055868379207271515,1,1,0.009494757914891204,0.981778198099368,1.5958072849652485,0.04784234505241374,0.003548210185145181,354.26921726228517,134.66506579423333,0.05454355015239718,0.014460473590426974,3.164757377235316,6.149293760215012,0.033281147480010986,0.9166666668195376,-2.499999999829015,-0.7554347824179884,1.6200221041793972,25.0,135.5340786507439,0.05143073235755875,-0.013387719573888122,2.001964950607426,6.080014558670027,-0.00832704670575204,2.2500000001507487,-1.499999999830834,0.34601449294172715,0.34601449294172715,25.0
EBMKF_ta2,43/2_Kalman,c,1.751,0.03591082903731072,127,35,0.00024743118857339724,0.001503483403338241,1.034198707330875,0.0548105017534693,-0.010789767777726465,238.8999013934321,133.9705662576736,0.04473508742698618,0.023549195277535163,8.466460635641388,3.8669810591037486,0.039424097222544675,-1.3333333331781887,-2.0833333331625,-1.2644927534316377,1.4536934467804825,23.0,193.23664047305982,0.028111503517762003,-0.0042989978867799365,13.163433529214522,8.272549926638815,-0.0021840969632183514,1.5302248357329518e-10,-1.083333333164319,-0.16304347807186273,0.16304347807186273,23.0
