method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.694,0.055996560226761805,7,0,0.27541224394510055,0.27541224394510055,1.6733043682137985,0.04571495291623083,-0.00981440147766603,386.53330905738744,174.90752943444704,0.03409629104882267,-0.007205521376805245,10.80496119693196,10.410339301763408,-0.012098021335970089,0.20833333317955294,0.7083333331638642,0.6358695652264368,23.0,140.63840546156047,0.04612477289722161,-0.03505371454112034,9.671422541292207,11.066463470745104,-0.05370621552173312,1.1250000001516582,0.3750000001678018,1.2047101450921318,23.0
GAM_AR0,42/4_GAM_AR1,c,5.534,0.048664596150429625,61,29,1.6606516005871486e-06,7.146449687318908e-05,0.7096965649844756,0.07542968386700077,-0.0184611291476758,150.45567177670884,156.85044296892085,0.04153763933616113,-0.018734531400848107,4.092191092581044,6.215377126042004,-0.02239785082439839,1.5416666668190828,1.8749999998294697,1.1648550725870672,23.0,114.28962609085005,0.06131456873555719,-0.04658272456516321,2.6295571149003028,6.8503410673922644,-0.06400604501016141,2.875000000150294,0.7916666664978038,1.914855072614194,23.0
etrend30y,42/3_ST_Fits,c,2.979,0.04539211403041425,8,0,0.14224243024963718,0.19975156676987615,1.5462267009815354,0.050116033721319966,-0.0141919292965231,327.8000606080855,150.58734176132475,0.04544354557153638,-0.01734558000359547,5.3190539880561785,6.846924346902868,-0.019592443262378013,1.791666666818628,1.5416666664964396,1.3315217392329408,23.0,99.10598357962121,0.06478955190224837,-0.04519377316791057,3.9034153082997727,8.203571375092565,-0.06120063744814104,3.1250000001498393,0.45833333316477365,1.9692028987008934,23.0
quartic,42/2_LT_Fits,c,3.081,0.05140529993173056,6,0,0.2663200052211614,0.2663200052211614,1.4792804117020988,0.05827267348637186,0.025104400158415616,208.57853804999593,139.5267074551654,0.054392191540671264,0.03305434556687733,5.369151157756338,4.032759448938772,0.0060769501451077065,1.958333333177734,2.374999999829015,1.5163043477722586,23.0,139.3864676432394,0.050366574542411856,0.005206152402562237,6.260570038308646,5.561298538973934,-0.035531244040655316,0.6249999998465228,1.291666666497349,1.4474637681996583,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.68,0.05739602704584856,0,0,0.9844343891402715,0.9844343891402715,1.5226376251806863,0.04878570979568889,0.00433240688305903,338.0255527901124,135.11181519231982,0.05084853621509144,0.016108204921086628,3.3787453499048943,4.672764293602164,0.038970565795898436,1.458333333485598,1.3749999998299245,1.2934782607749975,25.0,134.61942967612524,0.047610367823781516,-0.011739988243228468,2.444662720691087,5.870612625984068,-0.002637628389864588,2.791666666816809,0.29166666649825856,1.005434782596121,25.0
etrend15y,42/3_ST_Fits,c,5.699,0.05989472267354287,53,7,6.643055100181244e-06,0.0071238260956643104,0.9936208934365709,0.07098688624057317,-0.0073367668957524885,225.5519428101016,135.06140871954588,0.052329868522766276,-0.0038337975078154406,4.157901057161095,4.427805198962397,-0.015547429323196481,1.0416666668195376,2.6249999998285602,1.2409420290259632,26.0,110.03736878832524,0.06730990465729716,-0.03168199067213054,3.8627219020235795,4.617489696988441,-0.05715562350895951,2.3750000001507487,1.5416666664968943,1.7137681160957468,26.0
etrend30y_3CS,42/3_ST_Fits,c,3.121,0.04539211403041425,32,0,0.14224243024963718,0.19975156676987615,1.4745405455838867,0.05630414979469186,-0.023827710904750266,312.602595663784,135.05012708149127,0.06035022800785685,-0.040309623536243844,5.3190539880561785,6.846924346902868,-0.019592443262378013,1.791666666818628,1.5416666664964396,1.1865942030130316,23.0,81.39315744779616,0.07721418139447622,-0.06815781670055894,3.9034153082997727,8.203571375092565,-0.06120063744814104,3.1250000001498393,0.45833333316477365,1.893115942203335,23.0
EBMKF_ta2,43/2_Kalman,c,1.751,0.03591082903731072,127,35,0.00024743118857339724,0.001503483403338241,1.034198707330875,0.0548105017534693,-0.010789767777726465,238.8999013934321,133.9705662576736,0.04473508742698618,0.023549195277535163,8.466460635641388,3.8669810591037486,0.039424097222544675,1.2916666665116736,2.124999999829015,1.2590579708228629,23.0,193.23664047305982,0.028111503517762003,-0.0042989978867799365,13.163433529214522,8.272549926638815,-0.0021840969632183514,0.04166666681953757,1.041666666497349,0.36413043479978036,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.728,0.055868379207271515,0,0,0.9821198156682027,0.9821198156682027,1.5726878911954447,0.04784234505241374,0.003548210185145181,349.13671184538873,131.5962351454096,0.05454355015239718,0.014460473590426974,3.192296696640914,6.2625438361912575,0.033281147480010986,0.9583333334860527,2.6249999998285602,1.32246376800646,25.0,129.8934870792497,0.05143073235755875,-0.013387719573888122,1.8654890344208384,5.603554536080976,-0.00832704670575204,2.291666666817264,1.5416666664968943,1.106884058001153,25.0
offset11y,42/3_ST_Fits,c,2.604,0.041595566398171746,178,79,7.011851470584237e-14,5.447777985268855e-10,-0.7087299569870533,0.08136749044534139,0.03528157412417831,-163.7166200640093,122.89627780502545,0.05582643018337614,-0.034614813327789304,4.618201070668433,7.818018642014513,-0.06748918294906617,1.3750000001525677,0.45833333350174144,1.740942029141311,23.0,35.75325013442941,0.08343080667125204,-0.06246300649210441,3.137402701310728,6.803644032396045,-0.10909737713482918,2.708333333483779,1.5416666668334074,2.646739130600617,23.0
