method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7405539465661041,0.02695547778526632,0,0,0.9973254075646313,0.9973254075646313,2.476355286508069,0.019558660534689454,0.00022649494362194343,547.2745183182833,215.36648735899837,0.01651421769434494,-0.004485677971559412,7.021596894882459,0.0,-0.003116999353681292,0.0,-1,0.0,0.0,0.0,186.3402633021413,0.024984800274095224,-0.004442986305735975,7.088487040316085,0.0,0.004494762976732623,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,30.133026357912346,0.12115557616724287,0,0,0.7480407389171214,0.9849980065211422,0.7602714051757539,0.1119809707035141,0.00029880767768789164,175.62269459559914,67.66226894970617,0.11399170033442452,0.002641023529900445,2.427441792482477,0.0,0.006586486101150512,0.6666666668270409,-1,0.34375000015321583,2.3707729195809155,24.2,62.56980753390455,0.12026615515676911,0.007081907298289192,2.02500323550424,0.0,0.023148046829262563,1.2500000001598437,-1,0.3368055557078302,0.3368055557078302,22.2
raw1y,42/1_Run_Means,r,30.133026357912346,0.12115557616724287,0,0,0.7480407389171214,0.9849980065211422,0.7602714051757539,0.1119809707035141,0.00029880767768789164,175.62269459559914,67.66226894970617,0.11399170033442452,0.002641023529900445,2.427441792482477,0.0,0.006586486101150512,0.0,-1,0.0,0.0,0.0,62.56980753390455,0.12026615515676911,0.007081907298289192,2.02500323550424,0.0,0.023148046829262563,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4760359372893088,0.029263098175739615,0,0,0.9999886935725577,0.9999886935725577,2.623271961981804,0.004170775080373865,2.667816754962717e-05,605.9758232177967,238.9796448117114,0.003930116084888149,-0.000337880187564426,12.979013896274846,0.0,-0.00030235350131988523,0.0,-1,0.0,0.0,0.0,150.31796464851053,0.03258079670119276,0.004103003580824321,12.68637037844899,0.0,0.016259207226792166,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.732750777633323,0.046327196400434166,74,26,0.00010066490856490941,0.00504477466222881,1.0724753219536616,0.05610519602232885,-0.013822590436854952,247.74179937129583,112.49433856484205,0.051514365973557706,-0.011937434805764093,6.618062028340206,0.0,0.003726068139076233,-0.7499999998383373,-1,1.2986111112634136,2.941609615502274,9.0,39.95033743507683,0.0660610983324582,-0.007496551037375346,8.846607123370598,0.0,0.020287628867188285,-0.16666666650553452,-1,2.381944444594814,2.381944444594814,9.0
cent20y,42/1_Run_Means,r,1.0,0.02971057603322224,0,0,1.0,1.0,2.6173220106662183,0.0,0.0,604.6013844638965,238.54786684902615,0.0,0.0,12.900512364679503,0.0,0.0,0.0,-1,0.0,0.0,0.0,150.18347324801516,0.03282021550529274,0.004440883768388747,12.233701957658024,0.0,0.016561560728112053,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,3.0496708036879503,0.03727839556507202,52,10,4.051620742258162e-05,0.007974148133609268,1.3262593390593564,0.054698300762556905,-0.031418520357264244,306.36590732271134,136.38837434638515,0.049784895745988496,-0.03392273055182563,3.154707461835117,0.0,-0.002654695510864258,3.5000000001580247,-1,3.951388889038867,4.202519361367778,7.0,62.784473431186456,0.0672763683811261,-0.029481846783436884,0.9446981043569725,0.0,0.013906865217247794,4.0833333334908275,-1,5.0347222223702675,5.0347222223702675,7.0
OLS_hinge75,42/2_LT_Fits,c,2.260007543520336,0.03644553649328292,130,47,7.064216091985756e-17,2.456847224435948e-15,-4.232008605313429,0.11654864975997678,0.06506882318079772,-660.193342428895,-781.9148822166466,0.14773626152754393,0.1216856945044768,3.0053529722114196,0.0,0.20658430244061074,-2.416666666503488,-1,-4.80555555539767,5.941458232144967,6.0,-984.2961503335072,0.16337006974288848,0.12612657827286555,5.8981187041172705,0.0,0.22314586316872279,-1.8333333331706854,-1,-3.7222222220662693,3.7222222220662693,6.0
OLS_hinge75,42/2_LT_Fits,r,0.7019194160764972,0.023667103224981362,131,98,7.722888485420078e-28,5.7607059120401896e-27,-11.385379502340637,0.11593756319534267,-0.0148435885545512,-1776.1192023651395,-1558.005323457838,0.12145297018765419,-0.07078265107701642,1.6196530815536873e-27,0.0,-0.010211053502931033,0.0,-1,0.0,0.0,0.0,-2018.1503675470485,0.14087260615404898,-0.06634176730862769,4.498319905455979e-29,0.0,0.006350507225181018,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7646387099932282,0.029200092631985804,131,114,3.513404193784336e-16,4.022210477311474e-15,-10.333806270144926,0.1496689582682426,-0.06372957087997087,-1457.0666840904346,-1167.7053038505614,0.16607684634956663,-0.08740317812780148,1.265318625041668e-07,0.0,0.05246863778852493,12.166666666816809,-1,11.638888889010445,12.048416985415788,5.0,-1479.125256147413,0.18077730728625901,-0.08296229435941274,8.789291491271536e-09,0.0,0.06903019851663698,12.750000000149612,-1,13.111111111164215,13.111111111164215,2.0
