method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,3.0496708036879503,0.03723627756859158,52,10,4.051620742258162e-05,0.007974148133609268,1.3254839387428765,0.054698300762556905,-0.031418520357264244,306.18678984960445,136.2092568732783,0.049784895745988496,-0.03392273055182563,3.1452009488305444,0.0,-0.002654695510864258,3.5000000001489298,-1,3.5000000001489298,-1,3.5000000001489298,-1,5.020833333473244,5.805414339183112,9.0,62.274987960728595,0.06741177993456805,-0.03040096414089204,0.9134395939011438,0.0,0.013053928136825543,4.16666666681499,-1,4.16666666681499,-1,4.16666666681499,-1,6.187500000137902,6.187500000137902,9.0
lag5y,42/1_Run_Means,c,5.732750777633323,0.046253540755376604,74,26,0.00010066490856490941,0.00504477466222881,1.0678161146277163,0.05610519602232885,-0.013822590436854952,246.66552247900245,111.4180616725487,0.051514365973557706,-0.011937434805764093,6.625405734140911,0.0,0.003726068139076233,-0.7499999998474323,-1,-0.7499999998474323,-1,-0.7499999998474323,-1,2.4291666668088436,4.354304224385092,11.0,40.41927999122733,0.06587542745595203,-0.008415668394830505,8.882452872379853,0.0,0.019434691786766035,-0.08333333318137193,-1,-0.08333333318137193,-1,-0.08333333318137193,-1,3.5958333334735015,3.5958333334735015,11.0
raw1y,42/1_Run_Means,c,30.133026357912346,0.1210280867304602,0,0,0.7480407389171214,0.9847406618335239,0.7605658518502878,0.1119809707035141,0.00029880767768789164,175.69071177741648,67.73028613152353,0.11399170033442452,0.002641023529900445,2.429415493229968,0.0,0.006586486101150512,8.812500000143928,-1,19.666666666800893,-1,-2.583333333179098,-1,2.919791666808427,5.136686441592188,31.4,62.741592806126846,0.12010653356992128,0.006162789940834035,2.0322062928651237,0.0,0.022295109748840313,9.479166666809988,-1,20.333333333466953,-1,-1.9166666665130379,-1,3.703273809663912,3.703273809663912,30.4
raw1y,42/1_Run_Means,r,30.133026357912346,0.1210280867304602,0,0,0.7480407389171214,0.9847406618335239,0.7605658518502878,0.1119809707035141,0.00029880767768789164,175.69071177741648,67.73028613152353,0.11399170033442452,0.002641023529900445,2.429415493229968,0.0,0.006586486101150512,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,62.741592806126846,0.12010653356992128,0.006162789940834035,2.0322062928651237,0.0,0.022295109748840313,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.029696043005995227,0,0,1.0,1.0,2.617905447460243,0.0,0.0,604.7361583633161,238.73536260884003,0.0,0.0,12.926816778099333,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,153.18625759261982,0.03232603750717902,0.0035217664109335888,12.158908141569494,0.0,0.015708623647689803,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4760359372893088,0.02923812780565288,0,0,0.9999886625378485,0.9999886625378485,2.6242158987458604,0.004170775080373865,2.667816754962717e-05,606.1938726102937,239.19769420420857,0.003930116084888149,-0.000337880187564426,13.00496665358877,0.0,-0.00030235350131988523,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,153.31251053179102,0.032104148441756915,0.0031838862233691625,12.659338896063709,0.0,0.015406270146369916,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7405539465661041,0.026936989512851242,0,0,0.9973178314983906,0.9973178314983906,2.4768310535908404,0.019558660534689454,0.00022649494362194343,547.3796628435757,215.47163188429076,0.01651421769434494,-0.004485677971559412,7.017746227069236,0.0,-0.003116999353681292,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,186.80967041578455,0.024930915983284667,-0.005284457220750709,6.966797573311054,0.0,0.0038398501532418195,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7646387099932282,0.029200092631985804,131,114,3.513404193784336e-16,4.022210477311474e-15,-10.333806270144926,0.1496689582682426,-0.06372957087997087,-1457.0666840904346,-1167.7053038505614,0.16607684634956663,-0.08740317812780148,1.265318625041668e-07,0.0,0.05246863778852493,12.166666666807714,-1,12.166666666807714,-1,12.166666666807714,-1,11.486111111245123,11.862590982488468,6.0,-1483.5406689463407,0.18114330551458627,-0.0838814117168679,8.038275003358726e-09,0.0,0.06817726143621473,12.833333333473774,-1,12.833333333473774,-1,12.833333333473774,-1,12.652777777909781,12.652777777909781,6.0
OLS_refit,42/2_LT_Fits,r,1.3733793255708862e-13,0.018046198473639283,180,171,1.8227150595243362e-68,1.976380094729916e-66,-32.652864202815394,0.1336409727482249,-0.013857084834490415,-6204.044198534925,-2306.1770366080355,0.12469640178000856,-0.08212911542104165,1.2085631046550602e-35,0.0,-0.031669008932566634,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2982.615597438526,0.14279064162884572,-0.07860734901010806,6.782016871783457e-38,0.0,-0.01596038528487683,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.2017069098745253e-13,0.04016936341780679,172,145,3.182497531599864e-26,3.390644440175075e-26,-15.583341212275384,0.26189369847447613,-0.15970350954765522,-2960.834830332323,-2859.4593927078336,0.36882668734820334,-0.3577493483679621,1.1521616931521204e-25,0.0,-0.37217614599636484,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2926.740724184237,0.3706350452437807,-0.3542275819570285,3.741460766505983e-26,0.0,-0.356467522348675,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
