method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.336,0.04572871000302987,23,2,0.009344397521802932,0.14667941496379075,1.3881266573438902,0.060240830949762125,-0.005741292820386963,294.2828513569047,152.28814958854264,0.04447220166810698,0.007115253567776753,2.1082788213932955,8.632244560555334,0.030218711484260603,2.1250000001543867,0.12499999982492227,1.9285714285101676,15.0,70.55647071119543,0.07569060931464239,0.02526715105712553,1.17588644412632,0.1001390672260276,0.07975101518490232,4.208333333484006,2.7083333331543145,4.142857142814364,15.0
EBMKF_ta3,43/2_Kalman,c,1.774,0.055993569131141986,27,16,0.01990382174323438,0.01990382174323438,1.3007109347647745,0.053617802716454575,-0.025340980261139488,300.4642259306629,148.19870374640197,0.04305476654340083,-0.0035045990730621338,7.891246250750991,8.695138070931726,0.0003148762711802144,1.208333333175915,0.7916666668406833,1.3154761904470595,14.0,151.6730538625202,0.04273283569067428,0.014647298416286642,10.314200548401594,4.424859121687946,0.049847179971821934,0.8750000001537046,1.7916666664887089,1.8214285713358842,14.0
etrend30y,42/3_ST_Fits,c,2.941,0.04353190385477246,10,0,0.40525819874747165,0.40525819874747165,1.6444634216807759,0.0470341438850013,-0.004368145043224279,348.62624539632446,144.7378622491629,0.046854265607810204,0.008249347141566806,0.26622123816400584,8.230814565812272,0.0312531188418788,2.791666666820447,0.2083333335081079,2.2023809523446323,14.0,50.61039383065527,0.07855250983756701,0.026401244630915584,0.246603620303607,0.29937071294938344,0.08078542254252052,4.875000000150067,2.3749999998212843,4.374999999957173,14.0
offset11y,42/3_ST_Fits,c,2.638,0.038026512624685725,160,82,6.604197613555741e-07,2.0175898985988257e-05,0.042623626500970346,0.0759239349402329,0.05704129135207922,9.84605772172415,144.65664165847264,0.04127561521361348,0.020293404658635456,9.448793858924875,6.544108927192824,0.03243888020515442,1.041666666822266,0.375000000174623,1.6904761904419925,14.0,5.6690456169132455,0.07300513254785318,0.03844530214798424,3.3396103403355544,2.026278708853409,0.08197118390579614,3.1250000001518856,2.208333333154769,3.5595238095061013,14.0
etrend15y,42/3_ST_Fits,c,5.708,0.058677730989851164,21,2,0.011398738540268079,0.3653644537999386,1.2752593064542426,0.06188943967274429,-0.0013845847312376426,289.48386256511304,137.63779591117202,0.05109770024552732,0.004534542560577548,3.7474227705782344,5.630978039814299,0.014147594571113675,1.6250000001548415,0.29166666649143735,2.014880952344551,19.0,86.26527963162432,0.07708439466543812,0.022686440049926322,4.35323462588072,0.2974924050240298,0.0636798982717554,3.708333333484461,2.8749999998208295,3.5089285713712735,19.0
GAM_AR1,42/4_GAM_AR1,c,5.941,0.0523962771081002,17,0,0.24405236100973543,0.28732873742432563,1.4268321227647984,0.056784263986705504,-0.011937119378230587,302.4884100261373,137.4295472943619,0.05118076851827673,0.0030316433241529502,3.820714795590096,6.440573676318526,0.02959639660808363,1.7083333334883264,0.29166666684113807,2.098214285706945,18.0,97.65487705085236,0.07490390115605922,0.021183540813501725,2.1588732682237994,2.0933497377187504,0.07912870030872535,3.791666666817946,2.291666666488254,4.0952380952078,18.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.058,0.053436874513599006,0,0,0.9900000000000001,0.9900000000000001,1.6031066617581626,0.047363925571578244,0.01261143211317672,352.68346558679576,135.487755610772,0.05086579228440045,0.03275582803921266,6.204531171273888,5.3386313414220385,0.0529835067297283,0.625000000155751,0.6249999998244675,2.0238095237069404,17.0,88.94439375201335,0.08281172852585637,0.05064293584598018,4.631432875803546,0.7299947110205571,0.1035542135976183,2.7083333334853705,3.2083333331538597,3.9940476189820435,17.0
TheilSen_h7075,42/2_LT_Fits,c,2.134,0.04241877341961534,36,1,0.08395640485748906,0.3608082629288594,1.5963697648477781,0.0592119433508954,-0.017754301694976278,249.0336833162534,133.80976928234602,0.045372507366980425,-0.020132868253820234,11.48245395262844,0.5714917397073438,-0.04326333917282295,1.0416666665093999,3.0416666668388643,2.2559523810080497,14.0,169.81170480504056,0.03514877883643708,-0.0019809707644714556,10.864030604478376,11.233087695406665,0.0062689645278187715,1.0416666668202197,0.45833333350947214,1.5535714285748554,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.388,0.05509015533395789,0,0,0.9651612903225807,0.9651612903225807,1.5704817103999487,0.04886207676384397,0.014378432990898462,345.5059762879887,131.4115520554717,0.052285303548098044,0.03723141754215414,5.999297473789016,4.284000380109058,0.057514036956586335,0.7083333334892359,0.6249999998244675,2.1994047617982266,15.0,89.20408869669787,0.08607411600495131,0.05511852534892166,5.6503323457862455,0.6207922671263497,0.10808474382447635,2.7916666668188554,3.2083333331538597,3.97916666660147,15.0
hinge75meet,42/2_LT_Fits,c,1.986,0.060724845161205895,2,0,0.1916579616214509,0.6887709402403733,1.4933721372594737,0.06307080942784846,-0.007537014049280761,232.9660534124779,121.20567175000805,0.05512905703312097,-0.004464209726008619,7.564377441984755,1.1291662856152174,-0.015014810811761242,0.4583333334892359,3.791666666837955,2.5059523809763147,14.0,102.2441894752358,0.0597404671011991,0.013687687763340157,6.238612868162644,7.314462075749315,0.03451749288888047,2.5416666668188554,1.2083333335085626,2.744047619032455,14.0
cubic_spline,42/4_GAM_AR1,c,8.201,0.08418095959117187,5,0,0.210087369813999,0.35936029679075054,1.0091974499023006,0.08879094423825047,-0.00011738357567474866,212.9406619293854,104.48228896588226,0.07534669604099214,0.003976576003118635,1.4021014400443554,4.244949814213398,0.06034132973417947,2.3750000001543867,2.0416666664898457,3.6607142856620873,19.0,54.83210200748259,0.10974700238023356,0.022128473492467413,0.8920413127858419,0.12893238408535013,0.10987363343482118,4.458333333484006,4.624999999819238,5.8928571428251315,19.0
removeGreensfx,42/6_Remove_IV,c,15.273,0.06000000000000001,72,11,0.0086630025370874,0.020280603189484457,0.8746986548921852,0.08568762691529556,-0.0072479043286938815,202.0553892800948,93.32609227745311,0.07857551997538653,-0.023022648360994127,3.38784599956984,3.495175284813148,-0.045130586624145506,3.374999999997044,3.6805555556103777,3.390873015877027,30.2,114.87959180499902,0.0667070639227863,-0.00487075087164535,4.969773490991746,3.7007426739527283,0.004401717076496209,3.374999999997044,2.8194444445005806,2.6160714285627313,30.2
lowess1dg20wnc,42/3_ST_Fits,c,3.232,0.10264601845354322,0,0,0.9921462692578731,0.9921462692578731,1.3726448372078057,0.04527773710382196,-0.004300755784876828,317.0809573950031,81.39319797955285,0.04317627527618219,0.006408919890721639,2.5393197216821646,2.149590234507023,0.02867385447025299,2.1250000001543867,0.2083333335081079,1.925595238058983,15.0,76.11181587520373,0.07411323231451317,0.024560817380070418,2.4391159687388186,1.7223219426528609,0.07820615817089471,4.208333333484006,2.3749999998212843,4.122023809481026,15.0
butterworth,42/2_LT_Fits,c,9.059,0.14775317067722807,0,0,0.8289684151999769,0.9902285244582004,0.9152180918481793,0.06166226054342006,-0.02704526126237601,129.96096904244146,78.06523915912015,0.05775045313068499,-0.026767553069310168,2.395296165803223,1.4496465472155093,-0.016478909754437842,2.0416666668213566,0.12500000017462298,2.471230158788352,24.0,67.55120104132754,0.07190733727798954,-0.00861565557996139,0.1374289668648907,1.502459975681109,0.03305339394620387,4.125000000150976,2.458333333154769,3.411706349195242,24.0
raw1y,42/1_Run_Means,c,28.7,0.12763623440123628,0,0,0.9665457446566459,0.9665457446566459,0.7054286870709584,0.11853326045108735,0.0005865714651859039,162.95402671339139,68.6250639756937,0.11225612964054141,0.0009738239977094862,2.3519751482642914,2.4205541212693533,0.010996943712234497,2.1805555555013143,3.319444444383104,4.342559523813287,48.3,61.85346110050897,0.1216392294960859,0.019125721487058264,0.8927159958284311,2.02978701875364,0.06052924741287622,2.4583333333825976,4.1805555554929015,5.033730158711288,49.3
