method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.336,0.04572871000302987,23,2,0.009344397521802932,0.14667941496379075,1.3881266573438902,0.060240830949762125,-0.005741292820386963,294.2828513569047,152.28814958854264,0.04447220166810698,0.043904807639989614,0.007115253567776753,2.1082788213932955,8.632244560555334,0.030218711484260603,2.1666666668120342,-0.08333333316750213,2.1666666668120342,-0.08333333316750213,2.1666666668120342,-0.08333333316750213,-0.6666666665004186,2.196452767898602,15.0,70.02976795958782,0.07585255303012858,0.024824761708658622,1.1344409407407974,0.09888855055533953,0.079700533259697,4.250000000141654,-2.6666666664968943,4.250000000141654,-2.6666666664968943,4.250000000141654,-2.6666666664968943,-1.6726190474526967,1.6726190474526967,15.0
Kal_flexLin,42/5_Kalman,c,4.614,0.051925582581174703,5,0,0.1614132737661566,0.35169988544959857,1.6072589401106958,0.04839341879317097,-0.002420371696482252,371.2768151655707,151.85120923910526,0.04434941738676749,0.040444478461456886,0.005952499798047565,2.7143883994275257,8.058492895341919,0.023915668753340853,1.916666666812489,0.08333333349901295,1.916666666812489,0.08333333349901295,1.916666666812489,0.08333333349901295,-0.6101190474526967,2.1525697543517435,18.0,87.26721206833741,0.07361466758635567,0.023662007938929433,1.8057292247255206,0.15564491544473252,0.07339749052877725,4.0000000001421085,-2.4999999998303792,4.0000000001421085,-2.4999999998303792,4.0000000001421085,-2.4999999998303792,-1.6160714284049749,1.6160714284049749,18.0
EBMKF_ta4,43/2_Kalman,c,3.481,0.07975734604956135,0,0,0.9992184050610442,0.9992184050610442,1.532204268022336,0.044155208836988986,-0.011385799087758285,353.93918591315963,148.5274878520104,0.03353180853049799,0.028800578462330372,0.006720053917954296,5.7849191263293225,5.868208794463105,0.0154748832069799,0.5833333334803683,1.6552803572267294e-10,0.5833333334803683,1.6552803572267294e-10,0.5833333334803683,1.6552803572267294e-10,-0.5119047617384435,1.746879303602914,15.0,125.81270370401407,0.0587512616019717,0.024429562058836164,4.320162271110607,1.5660668961772282,0.0649567049824163,2.666666666809988,-2.583333333163864,2.666666666809988,-2.583333333163864,2.666666666809988,-2.583333333163864,-1.5178571426907215,1.5178571426907215,15.0
etrend30y,42/3_ST_Fits,c,2.941,0.04353190385477246,10,0,0.40525819874747165,0.40525819874747165,1.6444634216807759,0.0470341438850013,-0.004368145043224279,348.62624539632446,144.7378622491629,0.046854265607810204,0.047102354361285674,0.008249347141566806,0.26622123816400584,8.230814565812272,0.0312531188418788,2.8333333334780946,0.25000000016552804,2.8333333334780946,0.25000000016552804,2.8333333334780946,0.25000000016552804,-0.4821428569769393,2.5462974987459877,14.0,50.0988293879147,0.07866720680817912,0.025958855282448675,0.2327238853121444,0.29621493555413486,0.0807349406173152,4.916666666807714,-2.333333333163864,4.916666666807714,-2.333333333163864,4.916666666807714,-2.333333333163864,-1.4880952379292174,1.4880952379292174,14.0
offset11y,42/3_ST_Fits,c,2.638,0.03798794426501412,160,82,6.604197613555741e-07,2.0175898985988257e-05,0.04206239481907803,0.0759239349402329,0.05704129135207922,9.716413203207026,144.52699713995548,0.04127561521361348,0.03899783839990976,0.020293404658635456,9.465030323983221,6.550219406505678,0.03243888020515442,1.0833333334799136,0.4166666668320431,1.0833333334799136,0.4166666668320431,1.0833333334799136,0.4166666668320431,-1.0892857141194716,2.2883634200924377,14.0,4.704175197135806,0.07297474432305372,0.03800291279951733,3.2221320510660076,2.012087029724476,0.08192070198059083,3.166666666809533,-2.166666666497349,3.166666666809533,-2.166666666497349,3.166666666809533,-2.166666666497349,-2.0952380950717497,2.0952380950717497,14.0
etrend15y,42/3_ST_Fits,c,5.708,0.058677730989851164,21,2,0.011398738540268079,0.3653644537999386,1.2752593064542426,0.06188943967274429,-0.0013845847312376426,289.48386256511304,137.63779591117202,0.05109770024552732,0.043991747278530426,0.004534542560577548,3.7474227705782344,5.630978039814298,0.014147594571113675,1.666666666812489,-0.24999999983401722,1.666666666812489,-0.24999999983401722,1.666666666812489,-0.24999999983401722,-0.38095238078567817,1.7516290603120193,19.0,86.21970775871368,0.07708450890736761,0.02224405070145942,4.277550736537037,0.2955841850576,0.06362941634655009,3.7500000001421085,-2.8333333331634094,3.7500000001421085,-2.8333333331634094,3.7500000001421085,-2.8333333331634094,-1.3869047617379562,1.3869047617379562,19.0
GAM_AR1,42/4_GAM_AR1,c,5.941,0.0523962771081002,17,0,0.24405236100973543,0.28732873742432563,1.4268321227647984,0.056784263986705504,-0.011937119378230587,302.4884100261373,137.4295472943619,0.05118076851827673,0.04765838154022668,0.0030316433241529502,3.820714795590096,6.440573676318526,0.02959639660808363,1.750000000145974,0.3333333334985582,1.750000000145974,0.3333333334985582,1.750000000145974,0.3333333334985582,-0.6220238093585684,2.7073029174761714,18.0,97.3140023990465,0.07507970610770835,0.02074115146503482,2.1154573873645504,2.0829853235791167,0.07907821838352003,3.8333333334755935,-2.249999999830834,3.8333333334755935,-2.249999999830834,3.8333333334755935,-2.249999999830834,-1.6279761903108465,1.6279761903108465,18.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.058,0.053436874513599006,0,0,0.9900000000000001,0.9900000000000001,1.6031066617581626,0.047363925571578244,0.01261143211317672,352.68346558679576,135.487755610772,0.05086579228440045,0.05167918310613568,0.03275582803921266,6.204531171273887,5.3386313414220385,0.0529835067297283,0.6666666668133985,-0.5833333331670474,0.6666666668133985,-0.5833333331670474,0.6666666668133985,-0.5833333331670474,-1.8095238093575776,2.867095759567466,17.0,88.98058845331755,0.0827866346227056,0.05021614812991837,4.5191234863185406,0.7271077352097075,0.10356048847499646,2.750000000143018,-3.1666666664964396,2.750000000143018,-3.1666666664964396,2.750000000143018,-3.1666666664964396,-2.8154761903098557,2.8154761903098557,17.0
TheilSen_h7075,42/2_LT_Fits,c,2.134,0.04241877341961534,36,1,0.08395640485748906,0.3608082629288594,1.5963697648477781,0.0592119433508954,-0.017754301694976278,249.0336833162534,133.80976928234602,0.045372507366980425,0.04918394341779858,-0.020132868253820234,11.48245395262844,0.5714917397073438,-0.04326333917282295,-0.9999999998517524,3.0833333334962845,-0.9999999998517524,3.0833333334962845,-0.9999999998517524,3.0833333334962845,1.148809523976102,2.641341800749117,14.0,169.79168177019318,0.03511818372098735,-0.002423360112938364,10.79077911592239,11.250190467671395,0.0062184826026134565,1.0833333334778672,0.5000000001668923,1.0833333334778672,0.5000000001668923,1.0833333334778672,0.5000000001668923,0.142857143023824,0.142857143023824,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.388,0.05509015531702475,0,0,0.9651612903225807,0.9651612903225807,1.5704817103999487,0.04886207676384397,0.014378432990898462,345.5059762879887,131.4115520554717,0.052285303548098044,0.05233924148392046,0.03723141754215414,5.999297473789023,4.284000380109058,0.057514036956586335,0.7500000001468834,-0.5833333331670474,0.7500000001468834,-0.5833333331670474,0.7500000001468834,-0.5833333331670474,-2.068452380785987,3.1219628096634464,15.0,89.19894303530216,0.08602304077942118,0.054691737632859845,5.559977189113502,0.6163361545335189,0.1080910187018545,2.833333333476503,-3.1666666664964396,2.833333333476503,-3.1666666664964396,2.833333333476503,-3.1666666664964396,-3.074404761738265,3.074404761738265,15.0
hinge75meet,42/2_LT_Fits,c,1.986,0.060724845161205895,2,0,0.1916579616214509,0.6887709402403733,1.4933721372594735,0.06307080942784847,-0.007537014049280753,232.96605341247786,121.20567175000804,0.05512905703312098,0.06020580293481668,-0.004464209726008601,7.564377441984755,1.1291662856152285,-0.015014810811761214,0.5000000001468834,3.833333333495375,0.5000000001468834,3.833333333495375,0.5000000001468834,3.833333333495375,0.54761904778437,2.886407664638393,14.0,102.5611652776832,0.05962391365236795,0.013245298414873267,6.181931301112541,7.327413001668772,0.03446701096367519,2.583333333476503,1.2500000001659828,2.583333333476503,1.2500000001659828,2.583333333476503,1.2500000001659828,-0.45833333316790814,0.45833333316790814,14.0
