method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,5.336,0.04572871000302987,23,2,0.009344397521802932,0.14667941496379075,1.3881266573438902,0.060240830949762125,-0.005741292820386963,294.2828513569047,152.28814958854264,0.04447220166810698,0.007115253567776753,2.1082788213932955,8.632244560555334,0.030218711484260603,2.166666666821129,-0.08333333315840719,-0.6666666664927204,2.1964527678984345,15.0,70.55647071119543,0.07569060931464239,0.02526715105712553,0.3811070120559525,0.1001390672260276,0.07975101518490232,4.166666666817491,-2.6666666664877994,-1.7023809522061453,1.7023809522061453,15.0
Kal_flexLin,42/5_Kalman,c,4.614,0.051925582581174703,5,0,0.1614132737661566,0.35169988544959857,1.6072589401106958,0.04839341879317097,-0.002420371696482252,371.2768151655707,151.85120923910526,0.04434941738676749,0.005952499798047565,2.7143883994275257,8.058492895341919,0.023915668753340853,1.916666666821584,0.0833333335081079,-0.6101190474447223,2.15256975435335,18.0,87.45674544586731,0.07354582271384066,0.024104397287396346,0.5493277682366344,0.15738327116155978,0.07344797245398257,3.916666666817946,-2.4999999998212843,-1.6458333331581474,1.6458333331581474,18.0
etrend30y,42/3_ST_Fits,c,2.941,0.04353190385477246,10,0,0.40525819874747165,0.40525819874747165,1.6444634216807759,0.0470341438850013,-0.004368145043224279,348.62624539632446,144.7378622491629,0.046854265607810204,0.008249347141566806,0.26622123816400584,8.230814565812272,0.0312531188418788,2.8333333334871895,0.250000000174623,-0.4821428569692411,2.5462974987478324,14.0,50.61039383065527,0.07855250983756701,0.026401244630915584,0.01782520039698555,0.29937071294938344,0.08078542254252052,4.8333333334835515,-2.333333333154769,-1.517857142682601,1.517857142682601,14.0
offset11y,42/3_ST_Fits,c,2.638,0.038026512624685725,160,82,6.604197613555741e-07,2.0175898985988257e-05,0.042623626500970346,0.0759239349402329,0.05704129135207922,9.84605772172415,144.65664165847264,0.04127561521361348,0.020293404658635456,9.448793858924875,6.544108927192824,0.03243888020515442,1.0833333334890085,0.41666666684113807,-1.089285714111676,2.2883634200934786,14.0,5.6690456169132455,0.07300513254785318,0.03844530214798424,2.0196196641913278,2.026278708853409,0.08197118390579614,3.0833333334853705,-2.166666666488254,-2.1249999998248086,2.1249999998248086,14.0
etrend15y,42/3_ST_Fits,c,5.708,0.058677730989851164,21,2,0.011398738540268079,0.3653644537999386,1.2752593064542426,0.06188943967274429,-0.0013845847312376426,289.48386256511304,137.63779591117202,0.05109770024552732,0.004534542560577548,3.7474227705782344,5.630978039814299,0.014147594571113675,1.666666666821584,-0.24999999982492227,-0.38095238077695676,1.7516290603188303,19.0,86.26527963162432,0.07708439466543812,0.022686440049926322,1.5724439119364686,0.2974924050240298,0.0636798982717554,3.666666666817946,-2.8333333331543145,-1.4166666664905117,1.4166666664905117,19.0
GAM_AR1,42/4_GAM_AR1,c,5.941,0.0523962771081002,17,0,0.24405236100973543,0.28732873742432563,1.4268321227647984,0.056784263986705504,-0.011937119378230587,302.4884100261373,137.4295472943619,0.05118076851827673,0.0030316433241529502,3.820714795590096,6.440573676318526,0.02959639660808363,1.7500000001550688,0.33333333350765315,-0.6220238093505454,2.707302917481335,18.0,97.65487705085236,0.07490390115605922,0.021183540813501725,1.298051010873015,2.0933497377187504,0.07912870030872535,3.750000000151431,-2.249999999821739,-1.657738095063483,1.657738095063483,18.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.058,0.053436874513599006,0,0,0.9746574729488684,0.9746574729488684,1.6150376602436707,0.047363925571578244,0.01261143211317672,355.30828525360755,135.9852392207162,0.05086579228440045,0.03275582803921266,6.391874136642783,5.2639260205342,0.0529835067297283,0.6666666668224934,-0.6666666664914374,-1.9583333331593167,2.952038910549328,16.0,83.96205452171256,0.08281172852585637,0.05064293584598018,3.260780984132157,0.535691506943634,0.1035542135976183,2.6666666668188554,-3.2499999998208295,-2.9940476188728717,2.9940476188728717,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.388,0.05509015533395789,0,0,0.9321543466942864,0.9321543466942864,1.5909922465857755,0.04886207676384397,0.014378432990898462,350.01829424887063,134.59622007639643,0.052285303548098044,0.03723141754215414,6.454194194056655,4.918904569856733,0.057514036956586335,0.2500000001564331,-0.5833333331579524,-2.071428571254436,3.0417074359956575,15.0,84.35782779300688,0.08607411600495131,0.05511852534892166,5.167966288374006,0.26673334267048,0.10808474382447635,2.250000000152795,-3.1666666664873446,-3.1071428569678607,3.1071428569678607,15.0
TheilSen_h7075,42/2_LT_Fits,c,2.134,0.04241877341961534,36,1,0.08395640485748906,0.3608082629288594,1.5963697648477781,0.0592119433508954,-0.017754301694976278,249.0336833162534,133.80976928234602,0.045372507366980425,-0.020132868253820234,11.48245395262844,0.5714917397073438,-0.04326333917282295,-0.9999999998426574,3.0833333335053794,1.148809523985197,2.6413418007577456,14.0,169.81170480504056,0.03514877883643708,-0.0019809707644714556,9.727954995788526,11.233087695406665,0.0062689645278187715,1.0000000001537046,0.5000000001759872,0.11309523827300641,0.11309523827300641,14.0
hinge75meet,42/2_LT_Fits,c,1.986,0.060724845161205895,2,0,0.1916579616214509,0.6887709402403733,1.4933721372594737,0.06307080942784846,-0.007537014049280761,232.9660534124779,121.20567175000805,0.05512905703312097,-0.004464209726008619,7.564377441984755,1.1291662856152174,-0.015014810811761242,0.5000000001559783,3.83333333350447,0.5476190477931725,2.886407664648196,14.0,102.2441894752358,0.0597404671011991,0.013687687763340157,5.442468083593843,7.314462075749315,0.03451749288888047,2.5000000001523404,1.2500000001750777,-0.4880952379189206,0.4880952379189206,14.0
