method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
11y_offset,42/3_ST_Fits,c,2.811,0.03353806635682734,127,87,1.5622663240181604e-05,0.00017604266502125901,-0.11612567132658483,0.08135022510380668,0.05825763594725363,-26.70890440511451,143.77320890744306,0.05003338277581349,0.024084651740505704,9.477931043341655,10.57825422148991,0.046745645349675895,1.4166666668093058,-1.249999999834472,1.4166666668093058,-1.249999999834472,1.4166666668093058,-1.249999999834472,-1.4711538459890003,2.962844159289775,14.0,-8.478213193325088,0.06253540965482353,0.034178249170071145,9.8758996141856,1.7032182470467347,0.02429590043009755,0.41666666681112474,-4.583333333162045,0.41666666681112474,-4.583333333162045,0.41666666681112474,-4.583333333162045,-1.855769230606711,1.855769230606711,14.0
offset11y,42/3_ST_Fits,c,2.811,0.03353806635682734,127,87,1.5622663240181604e-05,0.00017604266502125901,-0.11612567132658483,0.08135022510380668,0.05825763594725363,-26.70890440511451,143.77320890744306,0.05003338277581349,0.024084651740505704,9.477931043341655,10.57825422148991,0.046745645349675895,1.4166666668093058,-1.249999999834472,1.4166666668093058,-1.249999999834472,1.4166666668093058,-1.249999999834472,-1.4711538459890003,2.962844159289775,14.0,-8.478213193325088,0.06253540965482353,0.034178249170071145,9.8758996141856,1.7032182470467347,0.02429590043009755,0.41666666681112474,-4.583333333162045,0.41666666681112474,-4.583333333162045,0.41666666681112474,-4.583333333162045,-1.855769230606711,1.855769230606711,14.0
GAM_AR1,42/4_GAM_AR1,c,6.79,0.04910621056806254,21,6,0.0011177084996274883,0.027859054594179863,1.2921468235856575,0.055942422341472946,-0.00679847186893586,272.6429797765737,142.92974275618226,0.047552983308491566,0.0023674920690984285,6.220879870804495,7.665191140820852,0.004512687399732274,2.000000000141881,0.16666666683113363,2.000000000141881,0.16666666683113363,2.000000000141881,0.16666666683113363,-0.17307692291225207,2.036066364153111,15.0,85.66667966933989,0.07664860292090783,0.012461089498663867,5.180301951971129,7.18908107096968,-0.017937057519846072,1.0000000001437002,-3.1666666664964396,1.0000000001437002,-3.1666666664964396,1.0000000001437002,-3.1666666664964396,-0.5576923075303477,0.5576923075303477,15.0
Kal_flexLin,42/5_Kalman,c,4.668,0.051937104875293474,4,0,0.3125941350295959,0.5358463035723932,1.5723539244856828,0.05005952229329943,-0.004862465580727464,361.641402631707,141.20408690836473,0.04950949941834356,0.004474692237524062,7.082375808534895,7.24441716920465,0.008699007761656791,2.1666666668083963,2.0416666668293146,2.1666666668083963,2.75000000016189,2.1666666668083963,1.3333333334967392,-0.1826923075281264,2.1599686903911857,16.0,75.84429171506946,0.07735737496606272,0.0145682896670895,5.843434612592138,8.015901470685872,-0.013750737157921555,1.1666666668102152,-1.2916666664982586,1.1666666668102152,-1.999999999830834,1.1666666668102152,-1.999999999830834,-0.5673076921460996,0.5673076921460996,16.0
etrend30y,42/3_ST_Fits,c,3.161,0.03747430412206052,96,8,0.0006338062873749871,0.002788094165787572,1.206491996926127,0.05591463069795643,-0.0044766417554956035,254.56981135141277,124.54995000163365,0.05027278373775643,0.006628118878669976,7.712269616093931,11.970416295777937,0.017666903465025807,2.1666666668083963,0.08333333349764871,2.1666666668083963,0.08333333349764871,2.1666666668083963,0.08333333349764871,-0.6378205126551655,2.992355823733485,14.0,49.65945277445966,0.0720508996972628,0.016721716308235414,8.294338277881904,5.0121483639409385,-0.004782841454552539,1.1666666668102152,-3.2499999998299245,1.1666666668102152,-3.2499999998299245,1.1666666668102152,-3.2499999998299245,-1.0224358972733485,1.0224358972733485,14.0
30y_etrend,42/3_ST_Fits,c,3.161,0.03747430412206052,96,8,0.0006338062873749871,0.002788094165787572,1.206491996926127,0.05591463069795643,-0.0044766417554956035,254.56981135141277,124.54995000163365,0.05027278373775643,0.006628118878669976,7.712269616093931,11.970416295777937,0.017666903465025807,2.1666666668083963,0.08333333349764871,2.1666666668083963,0.08333333349764871,2.1666666668083963,0.08333333349764871,-0.6378205126551655,2.992355823733485,14.0,49.65945277445966,0.0720508996972628,0.016721716308235414,8.294338277881904,5.0121483639409385,-0.004782841454552539,1.1666666668102152,-3.2499999998299245,1.1666666668102152,-3.2499999998299245,1.1666666668102152,-3.2499999998299245,-1.0224358972733485,1.0224358972733485,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.734,0.05340681437572295,4,0,0.11887450931548633,0.8947014100263561,1.5932987572444068,0.05084753372804233,0.015253122634306143,350.5257265937695,123.941123464105,0.061224597757231554,0.03918123167414105,6.952485836294425,4.385067422563356,0.06159265085444757,1.0000000001427907,-3.416666666499168,1.0000000001427907,-3.416666666499168,1.0000000001427907,-3.416666666499168,-3.108974358810271,4.430282591994319,15.0,86.48323942370465,0.0805706606786193,0.04930131963720141,7.240879748778412,4.045066395762024,0.03836823477072587,1.446096575818956e-10,-6.749999999826741,1.446096575818956e-10,-6.749999999826741,1.446096575818956e-10,-6.749999999826741,-3.493589743427702,3.493589743427702,15.0
15y_etrend,42/3_ST_Fits,c,5.793,0.04819292736617902,50,4,0.03753944393484017,0.10029698457466052,1.3037614800619444,0.061827928050441086,-0.0033242409929767976,294.6500944939994,117.33342443516352,0.0653101006249082,0.0018408357427361873,6.229642185326712,8.728115223711706,-8.341471354622599e-06,1.916666666808851,13.083333333485825,1.916666666808851,21.583333333478095,1.916666666808851,4.583333333493556,0.4262820514449966,4.283942513801956,17.0,51.37988631170287,0.09463733743426565,0.011934433172301626,6.663447736302127,5.155833859611947,-0.02245808639093297,0.91666666681067,9.750000000158252,0.91666666681067,18.25000000015052,0.91666666681067,1.2500000001659828,0.04166666682718082,0.04166666682718082,17.0
etrend15y,42/3_ST_Fits,c,5.793,0.04819292736617902,50,4,0.03753944393484017,0.10029698457466052,1.3037614800619444,0.061827928050441086,-0.0033242409929767976,294.6500944939994,117.33342443516352,0.0653101006249082,0.0018408357427361873,6.229642185326712,8.728115223711706,-8.341471354622599e-06,1.916666666808851,13.083333333485825,1.916666666808851,21.583333333478095,1.916666666808851,4.583333333493556,0.4262820514449966,4.283942513801956,17.0,51.37988631170287,0.09463733743426565,0.011934433172301626,6.663447736302127,5.155833859611947,-0.02245808639093297,0.91666666681067,9.750000000158252,0.91666666681067,18.25000000015052,0.91666666681067,1.2500000001659828,0.04166666682718082,0.04166666682718082,17.0
Kalman_RW,42/5_Kalman,c,6.206,0.05393872156985289,0,0,0.6738676191742714,0.6738676191742714,1.444391243796345,0.056786217812722126,-0.02815700582167127,332.20998607315937,117.23628487924343,0.06275179464885308,-0.04102433838761831,2.545098706590105,1.6446724825057373,-0.028399460853808428,2.5833333334749113,4.500000000160526,2.5833333334749113,4.500000000160526,2.5833333334749113,4.500000000160526,2.6826923078557545,2.969507607026651,16.0,94.56086713220262,0.07325796973780933,-0.030930740958052875,1.2604125816615963,5.230319587334826,-0.05084920577338677,1.5833333334767303,1.1666666668329526,1.5833333334767303,1.1666666668329526,1.5833333334767303,1.1666666668329526,2.298076923235875,2.298076923235875,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.804,0.055358145148916675,4,2,0.029503436138672984,0.9907237503156544,1.5381435269288966,0.05456377047697996,0.01509417177851999,338.39157592435726,116.00928206007404,0.06695434329142859,0.04165204130180406,7.480775883622153,4.229374872938476,0.06948266440249161,1.0000000001427907,-3.6666666664987133,1.0000000001427907,-3.6666666664987133,1.0000000001427907,-3.6666666664987133,-2.983974358810271,4.381039786876723,15.0,87.67032926264164,0.08197264241809578,0.051772129264864415,8.256597230864532,3.9321406017224594,0.04625824831876992,1.446096575818956e-10,-6.9999999998262865,1.446096575818956e-10,-6.9999999998262865,1.446096575818956e-10,-6.9999999998262865,-3.3685897434277545,3.3685897434277545,15.0
GAM_AR0,42/4_GAM_AR1,c,6.209,0.046505965264786835,59,13,0.058652460857651044,0.058652460857651044,1.2286250414066207,0.06307951756852784,-0.005736769544425839,259.23988373679697,115.47496796635598,0.055222865946879,-0.005171528971660533,8.089233668922521,10.074889359627674,-0.012403547341960247,2.083333333475366,0.3333333334976487,2.083333333475366,0.3333333334976487,2.083333333475366,0.3333333334976487,0.13782051298543452,1.9969594944010367,15.0,-12.35574430246146,0.08692983702640486,0.004922068457904905,7.008497390146412,9.862185486566714,-0.03485329226153859,1.083333333477185,-2.9999999998299245,1.083333333477185,-2.9999999998299245,1.083333333477185,-2.9999999998299245,-0.24679487163297592,0.24679487163297592,15.0
Kal_flexLin_ocn,42/5_Kalman,c,4.595,0.04785149967135825,29,6,0.0059375900397272575,0.09658463104818146,1.477690125079431,0.053209948527892605,0.006313749648412158,339.86872876826914,110.65008316476708,0.0615652537813504,0.023278902841410376,7.158520583751122,8.0045995347048,0.036639473279768686,2.000000000141881,-3.9166666664987133,2.000000000141881,-3.9166666664987133,2.000000000141881,-3.9166666664987133,-1.1057692306045424,2.7348309295525866,15.0,20.73141674116767,0.08862285246659424,0.03337250027097581,6.387812546465154,5.563621618099815,0.01418972836019034,1.0000000001437002,-7.2499999998262865,1.0000000001437002,-7.2499999998262865,1.0000000001437002,-7.2499999998262865,-1.4903846152223055,1.4903846152223055,15.0
cubic_spline,42/4_GAM_AR1,c,8.769,0.07437451758373222,0,0,0.596651906757219,0.596651906757219,1.1242848884291523,0.07775410293928682,-0.008143894922874364,236.099826570122,100.87024285973877,0.07579557065086784,-0.02084604609028714,2.4411609318817455,6.181071918693937,0.014104054316035836,2.8333333334744566,-0.08333333316886637,2.8333333334744566,-0.08333333316886637,2.8333333334744566,-0.08333333316886637,1.5608974360602064,3.6676317203667863,16.0,78.43932025247398,0.08940413801778624,-0.010752448660721699,1.8268548840084127,5.5501689504686516,-0.00834569060354251,1.8333333334762756,-3.4166666664964396,1.8333333334762756,-3.4166666664964396,1.8333333334762756,-3.4166666664964396,1.1762820514421806,1.1762820514421806,16.0
Kalman_RW_ocn,42/5_Kalman,c,6.425,0.05108920598434169,16,8,0.00378896109746809,0.013380222339523504,1.3633152856178492,0.05975097427105846,-0.001532008041475498,313.5625156921053,94.5991691512298,0.07124905250559734,0.028595943559921205,6.07546351928358,7.792380329633417,0.06998868133327081,2.000000000141881,-3.9166666664987133,2.000000000141881,-3.9166666664987133,2.000000000141881,-3.9166666664987133,-2.048076922914281,4.4115687801094365,17.0,62.164518941376336,0.08308780349544799,0.03868954098948665,4.768162756592274,4.9443424882529525,0.047538936413692466,1.0000000001437002,-7.2499999998262865,1.0000000001437002,-7.2499999998262865,1.0000000001437002,-7.2499999998262865,-2.432692307531222,2.432692307531222,17.0
lowess1dg20wnc,42/3_ST_Fits,c,3.34,0.09616469524041925,0,0,0.6688291596453777,0.6688291596453777,1.232335423970377,0.05282496455931996,-0.007616381601026739,283.4371475131867,88.87993782661837,0.04758533763456122,0.006211036137355405,3.3746763826067907,2.2510779240924452,0.016911716130529764,2.083333333475366,0.16666666683113363,2.083333333475366,0.16666666683113363,2.083333333475366,0.16666666683113363,-0.7724358972709349,2.884553061949572,14.0,82.93224873115258,0.07073005366996567,0.016304633566920843,3.2873559041475438,2.0884641246639104,-0.005538028789048582,1.083333333477185,-3.1666666664964396,1.083333333477185,-3.1666666664964396,1.083333333477185,-3.1666666664964396,-1.1570512818889607,1.1570512818889607,14.0
raw1y,42/1_Run_Means,c,31.084,0.10891950199816168,1,0,0.4077207979648591,0.9830489134226372,0.8833473905501028,0.09872876586638658,-0.0019856583785835573,203.16989982652365,81.7906095320009,0.09640214877922738,0.0022273974472217383,2.439473234414639,2.5534450015475914,-0.0013812828063964778,-1.5277777776326122,10.145833333488554,-4.9166666665182674,19.583333333479914,-4.9166666665182674,0.2500000001641638,-0.8470085468478175,5.8589142244741685,39.3,63.86351906695824,0.11571527336825906,0.012320994876787176,1.1435888786651354,3.935147428175517,-0.023831027725974823,-2.5277777776307935,6.812500000160981,-5.9166666665164485,16.25000000015234,-5.9166666665164485,-3.0833333331634094,-1.2316239314650739,1.2316239314650739,39.3
butterworth,42/2_LT_Fits,c,11.02,0.14886502610001362,1,0,0.3476023169004045,0.9983926729452517,0.8618033546603489,0.06170393917561012,-0.03164895997658369,121.51427300710918,70.98709675275822,0.06426533755229785,-0.02876275841742729,2.5587148932454493,2.9029234577646013,-0.030662743948410547,2.5000000001414264,12.04166666682022,2.5000000001414264,19.75000000014643,2.5000000001414264,4.333333333494011,1.641025641187729,4.360638141960255,23.0,54.92706842890334,0.08731480785229642,-0.018669160987861855,2.21591468957479,3.37216138703169,-0.053112488867988895,1.5000000001432454,8.708333333492646,1.5000000001432454,16.416666666818855,1.5000000001432454,1.0000000001664375,1.2564102565701232,1.2564102565701232,23.0
removeMEI_volc_cons,42/6_Remove_IV,c,38.181,0.06556798771929816,52,4,0.001106826715648057,0.10126905397461854,0.6697467233013567,0.09753935262328114,0.0008188637794661613,79.69986007286144,65.70407878982616,0.09536932510253947,-0.005670423235443203,3.569813216432806,1.9580515275790809,-0.026801547721901214,-1.3055555554105922,11.70833333348719,-4.499999999852207,19.250000000146883,-4.499999999852207,4.166666666827496,0.534829059991036,4.441285034889727,45.3,19.757721748145453,0.11685554016173275,0.004423174194122235,0.6179165158899129,5.338865704463303,-0.04925129264147956,-2.305555555408773,8.375000000159616,-5.499999999850388,15.91666666681931,-5.499999999850388,0.8333333334999224,0.1502136753732413,0.1502136753732413,45.3
lowess1dt20wAR,42/3_ST_Fits,c,6.567,0.12196314771443696,24,4,0.07394631061806847,0.1367230140468731,0.9667240890943574,0.06443892680067423,-0.00361876607709826,222.3465404917022,60.363145806509436,0.06791751102693311,0.002444424271144366,2.337259323382681,1.5960343129983212,0.0005432883797012788,2.083333333475366,12.833333333486053,2.083333333475366,21.583333333478095,2.083333333475366,4.083333333494011,0.28205128221443726,4.404403633580277,16.0,55.68047828343612,0.09538401409960835,0.012538021700709804,2.2514275646683912,1.5263444244891273,-0.021906456539877068,1.083333333477185,9.50000000015848,1.083333333477185,18.25000000015052,1.083333333477185,0.7500000001664375,-0.10256410240316864,0.10256410240316864,16.0
lowess1dt30wnc,42/3_ST_Fits,c,4.62,0.1309546722349374,3,0,0.4835942498721103,0.5023188004199421,1.1034197827848824,0.054673311667357914,-0.005666992244152673,253.78655004052297,57.79419087493336,0.05571656335206768,0.001436031125430604,2.304548833424725,1.5462699287485149,0.00010867801167715462,2.083333333475366,3.5833333334944655,2.083333333475366,3.5833333334944655,2.083333333475366,3.5833333334944655,-0.08012820496423956,2.3472854388698625,15.0,53.67573413447586,0.08620395577173934,0.011529628554996042,2.2368561955689064,1.4586283017606094,-0.02234106690790119,1.083333333477185,0.2500000001668923,1.083333333477185,0.2500000001668923,1.083333333477185,0.2500000001668923,-0.4647435895822302,0.4647435895822302,15.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.682,0.1383285188879014,22,0,0.16965205515821682,0.22657143595562024,0.9250189934636391,0.06548786921682026,-0.0014803486452431393,198.8790835946824,54.87044315843164,0.06791751102693311,0.002444424271144366,2.1979663215307386,1.4976631038587354,0.0005432883797012788,2.083333333475366,12.833333333486053,2.083333333475366,21.583333333478095,2.083333333475366,4.083333333494011,0.28205128221443726,4.404403633580277,16.0,50.77169349285771,0.09538401409960835,0.012538021700709804,2.118650279792905,1.4291907902779095,-0.021906456539877068,1.083333333477185,9.50000000015848,1.083333333477185,18.25000000015052,1.083333333477185,0.7500000001664375,-0.10256410240316864,0.10256410240316864,16.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.574,0.1372373436132203,0,0,0.9995955826202914,0.9995955826202914,1.057461737046761,0.09559670556075167,0.036553911050266875,242.15873778370826,42.64525332025003,0.14449667117503048,0.08482949561083407,2.0428720143633488,1.518526181222552,0.19412647927190768,0.5000000001432454,-3.083333333166138,0.5000000001432454,-3.083333333166138,0.5000000001432454,-3.083333333166138,-4.141025640865005,8.14892106528008,13.0,44.88454074892253,0.12240572658894308,0.09494958357389444,2.0195256866653115,1.3610081263190652,0.170902063188186,-0.4999999998549356,-6.416666666493711,-0.4999999998549356,-6.416666666493711,-0.4999999998549356,-6.416666666493711,-4.525641025480302,4.525641025480302,13.0
lowess1dt20wnc,42/3_ST_Fits,c,6.567,0.1709154381124438,0,0,0.517228941271484,0.517228941271484,0.8898825074034072,0.06443892680067423,-0.00361876607709826,204.67297670278367,31.00647928929943,0.06791751102693311,0.002444424271144366,1.6844701947035856,1.1381372564700423,0.0005432883797012788,2.083333333475366,12.833333333486053,2.083333333475366,21.583333333478095,2.083333333475366,4.083333333494011,0.2852564104195538,4.405419278237758,16.0,28.686793906154712,0.09538401409960835,0.012538021700709804,1.6347672842958687,1.0820171541941275,-0.021906456539877068,1.083333333477185,9.50000000015848,1.083333333477185,18.25000000015052,1.083333333477185,0.7500000001664375,-0.09935897419805209,0.09935897419805209,16.0
removeGreensfx,42/6_Remove_IV,c,16.17,0.06000000000000001,48,11,2.1357325687891235e-09,0.00030177184882486055,0.3561930009730286,0.10524072460123415,-0.0015196197671117424,42.74316011676343,18.589717041281215,0.11016493316968647,-0.015230838648552875,6.007447473047408,3.0644775291791673,-0.06124032922557553,-2.958333333186829,2.2500000001624962,-5.3333333331847825,14.666666666817946,-5.3333333331847825,-4.499999999831289,0.6880341881994284,4.540903710220916,28.2,-63.08020982584437,0.13690623733003976,-0.005137241218987436,1.640298785512418,1.4888977195690374,-0.08369007414515388,-3.95833333318501,-1.0833333331650767,-6.3333333331829635,11.333333333490373,-6.3333333331829635,-7.833333333158862,0.7398504275112234,0.7398504275112234,29.2
lowess2dt20wnc,42/3_ST_Fits,c,12.405,0.22494041905758033,1,0,0.18256308446734684,0.7938347424869008,0.6200586063401002,0.08619833803319857,-0.002041398858096959,142.61347945822305,5.815100681043814,0.09012040885996485,0.0035218165152083865,1.2711690673995413,0.8474320274903994,-0.0003778645025657501,-1.0555555554107439,12.000000000153477,-4.249999999852207,20.250000000145974,-4.249999999852207,3.7500000001609806,0.13835470101650726,4.898475525115928,25.3,4.3965960506365125,0.11064069629216071,0.013615413944773825,1.1911182720411297,0.8242859446483412,-0.022827609422144096,-2.0555555554089247,8.666666666825904,-5.249999999850388,16.9166666668184,-5.249999999850388,0.41666666683340736,-0.246260683600189,0.246260683600189,25.3
lowess1dt10wnc,42/3_ST_Fits,c,12.274,0.24571996474874291,2,1,0.04147794207754865,0.9996698118781745,0.5886770195600278,0.08385780245562467,-0.002153072863811292,135.3957144988064,-4.149650069082133,0.08700767798839601,0.003326731411030394,1.1128931797595383,0.7689939231706695,-0.0009681690926377773,-1.124999999855163,11.791666666820447,-4.499999999852207,19.833333333479914,-4.499999999852207,3.7500000001609806,0.20192307708538676,4.830085668391834,23.2,-5.249367465866673,0.10865052337159525,0.013420328840595831,1.0534805440748536,0.7403884039371625,-0.023417914012216122,-2.124999999853344,8.458333333492874,-5.499999999850388,16.50000000015234,-5.499999999850388,0.41666666683340736,-0.18269230753127466,0.18269230753127466,23.2
cons_hArrh_CO2forc,43/4_Linear,c,1.595,0.2050066267760517,71,65,0.0,1.8252618661422047e-89,-35.967834077696196,0.16359760570532297,-0.007645018398148798,-8056.794833403948,-7.7444882377526305,0.20734838811301595,-0.17223801721937912,1.0247635654250564,0.7295517394058912,-0.27130247260128415,8.16666666680294,25.0,8.16666666680294,15.0,8.16666666680294,15.0,14.583333333415567,17.123061996562082,8.0,-7.96536927722857,0.21617578214697591,-0.1621444197898137,1.0270382946754886,0.7462107339968647,-0.29375221752086256,7.166666666804758,25.0,7.166666666804758,15.0,7.166666666804758,15.0,13.10897435906974,13.10897435906974,9.0
quartic,42/2_LT_Fits,c,3.052,0.04573861267961117,116,51,4.288108223537026e-06,0.00023642901582574582,-0.1208191069724829,0.09734274283191721,0.010968640325818851,-16.914674976147605,-10.773838209392189,0.08557929712043433,0.06753527114273454,3.072261712605533,2.4823873361920508,0.07718470479044273,-3.999999999852662,-4.833333333164319,-3.999999999852662,-4.833333333164319,-3.999999999852662,-4.833333333164319,-4.817307692141972,5.5179509890827605,15.0,-148.0423952813467,0.10411544891844139,0.07762886857229997,3.7711734980243543,0.22863196809214445,0.05473495987086439,-4.999999999850843,-8.166666666491892,-4.999999999850843,-8.166666666491892,-4.999999999850843,-8.166666666491892,-5.201923076758931,5.201923076758931,15.0
EBMKF_ta2,43/2_Kalman,c,2.005,0.037109906982302245,110,31,5.895437618976927e-07,0.00022943766590786293,0.9457422551599485,0.0564862110585913,0.009355202591641583,217.52071868678814,-19.343740029554116,0.07465341945495134,0.04394666833369178,10.571344878325508,9.176708630027202,0.08998826951577396,-1.2499999998549356,-1.5833333331675021,-1.2499999998549356,-1.5833333331675021,-1.2499999998549356,-1.5833333331675021,-3.301282051118488,5.5870634305036955,13.0,-4.04191456680573,0.07228098054003175,0.05404026576325722,8.887997600764121,0.21908782116104183,0.06753852459619562,-2.2499999998531166,-4.916666666495075,-2.2499999998531166,-4.916666666495075,-2.2499999998531166,-4.916666666495075,-3.685897435734205,3.685897435734205,13.0
Bayes_seq_CP,42/2_LT_Fits,c,3.17,0.031249701492537314,123,66,1.9139718021405556e-14,6.705461700753383e-10,-0.6945754386697262,0.0719700016007419,-0.022333157781577004,-132.6639087859177,-22.5534444824829,0.05876728166894717,-0.011054595073969171,11.34543191009873,13.626281369745477,-0.0027725851777014978,1.666666666808851,10.500000000154841,1.666666666808851,20.250000000145974,1.666666666808851,0.750000000163709,1.1185897437528287,3.521625043784089,16.0,-28.22019130143547,0.08049672355745022,-0.0009609976444037335,15.093053970855099,1.2427323467101978,-0.025222330097279845,0.66666666681067,7.166666666827268,0.66666666681067,16.9166666668184,0.66666666681067,-2.583333333163864,0.7339743591348031,0.7339743591348031,16.0
