method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
15y_etrend,42/3_ST_Fits,c,5.793,0.04819292736617902,50,4,0.03753944393484017,0.10029698457466052,1.3037614800619444,0.061827928050441086,-0.0033242409929767976,294.6500944939994,119.37532995813315,5.96753190216841,8.682162403390523,-8.341471354622599e-06,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.34,0.09616469524041925,0,0,0.6688291596453777,0.6688291596453777,1.232335423970377,0.05282496455931996,-0.007616381601026739,283.4371475131867,90.5473775706379,2.5795625140240657,5.254019624224691,0.016911716130529764,0,0
30y_etrend,42/3_ST_Fits,c,3.161,0.03747430412206052,96,8,0.0006338062873749871,0.002788094165787572,1.206491996926127,0.05591463069795643,-0.0044766417554956035,254.56981135141277,126.85976040438368,0.8129577822211025,12.0478941325396,0.017666903465025807,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.62,0.1309546722349374,3,0,0.4835942498721103,0.5023188004199421,1.1034197827848824,0.054673311667357914,-0.005666992244152673,253.78655004052297,59.27517775652073,4.453042914312625,3.7915495864215694,0.00010867801167715462,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.567,0.12196314771443696,24,4,0.07394631061806847,0.1367230140468731,0.9667240890943574,0.06443892680067423,-0.00361876607709826,222.3465404917022,61.88859179239925,4.85635789501047,3.884263736263756,0.0005432883797012788,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.682,0.1383285188879014,22,0,0.16965205515821682,0.22657143595562024,0.9250189934636391,0.06548786921682026,-0.0014803486452431393,198.8790835946824,56.33799919200369,4.657380220610351,3.655273707403372,0.0005432883797012788,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.567,0.1709154381124438,0,0,0.517228941271484,0.517228941271484,0.8898825074034072,0.06443892680067423,-0.00361876607709826,204.67297670278367,32.20132162218762,3.701974905278786,2.758415371597417,0.0005432883797012788,0,0
raw1y,42/1_Run_Means,c,31.084,0.10891950199816168,1,0,0.4077207979648591,0.9830489134226372,0.8833473905501028,0.09872876586638658,-0.0019856583785835573,203.16989982652365,81.83576594429687,2.803751078704847,2.5092558514458907,-0.0013812828063964778,0,0
butterworth,42/2_LT_Fits,c,11.02,0.14886502610001362,1,0,0.3476023169004045,0.9983926729452517,0.8618033546603489,0.06170393917561012,-0.03164895997658369,121.51427300710918,71.31341048617544,2.6832944978074917,1.761641605770202,-0.030662743948410547,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.405,0.22494041905758033,1,0,0.18256308446734684,0.7938347424869008,0.6200586063401002,0.08619833803319857,-0.002041398858096959,142.61347945822305,6.733221552188776,2.062758696636588,2.087724298827336,-0.0003778645025657501,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.274,0.24571996474874291,2,1,0.04147794207754865,0.9996698118781745,0.5886770195600278,0.08385780245562467,-0.002153072863811292,135.3957144988064,-3.3872042157783553,1.7103883390330321,1.7610968828370555,-0.0009681690926377773,0,0
hinge75meet,42/2_LT_Fits,c,1.989,0.04822481626008366,28,26,2.89903283875057e-05,2.991693477078078e-05,0.4016609876644151,0.0784591246977207,0.03258057196599725,62.257453087984345,-60.855631850501055,3.1160544805776356,7.443457299034643,0.11865815288555784,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.552,0.03747430412206052,131,41,7.461770347577407e-07,4.036692131018762e-06,0.3439597470584219,0.06947081772093817,-0.01873571989210586,72.57550662932702,-55.13454431770207,0.8129577822211025,0.0001031217857753913,0.017666903465025807,0,0
lag5y,42/1_Run_Means,c,5.987,0.04036921383855295,104,47,1.3135851864189309e-20,4.3664925147779246e-06,0.14171322251926646,0.06097353194868303,-0.02262668980814246,32.59404117943129,-118.74102561512142,3.1190783472897823,3.298238984130211,-0.024950618743896508,0,0
11y_offset,42/3_ST_Fits,c,2.811,0.03353806635682734,127,87,1.5622663240181604e-05,0.00017604266502125901,-0.11612567132658483,0.08135022510380668,0.05825763594725363,-26.70890440511451,146.260485401704,9.85778700709426,9.111862000498089,0.046745645349675895,0,0
quartic,42/2_LT_Fits,c,3.052,0.04573861267961117,116,51,4.288108223537026e-06,0.00023642901582574582,-0.1208191069724829,0.09734274283191721,0.010968640325818851,-16.914674976147605,-9.076820294078622,0.11217564780670981,7.24228468026709,0.07718470479044273,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.17,0.031249701492537314,123,66,1.9139718021405556e-14,6.705461700753383e-10,-0.6945754386697262,0.0719700016007419,-0.022333157781577004,-132.6639087859177,-20.909386627215817,0.009921519246299276,8.933061760661467,-0.0027725851777014978,0,0
lag10y,42/1_Run_Means,c,2.89,0.034269897494723034,169,112,2.925594363519562e-14,6.420672974092275e-09,-0.7331597046629543,0.07142908828952563,-0.0469497545846631,-168.62673207247948,-268.5504959015382,0.7209229879845299,0.011157210490695492,-0.056432552337646456,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.307,0.03142304907848296,33,24,2.3872639807934697e-18,4.535734243322781e-16,-1.589237374671972,0.0694859756985034,0.029807499931903077,-246.33179307415566,-376.8008612855011,5.318734207886497,12.154477710841151,0.0976820087480573,0,0
OLS_hinge75,42/2_LT_Fits,c,2.33,0.030006504134242558,35,29,3.0873528676207496e-15,3.7986423748178727e-13,-1.772634859431641,0.07202822672330182,0.030729982653416473,-274.75840321190435,-400.8207208062657,5.1784827149095065,12.805963776226704,0.10482012651188795,0,0
OLS_refit,42/2_LT_Fits,c,0.777,0.029765601348733454,135,130,5.142440194890152e-23,1.4990131587010203e-21,-18.781769214732748,0.1966965471411167,-0.13346325921286223,-2629.4476900625846,-2359.9357039677616,0.34327490169428865,7.732127334155264e-16,-0.1636569983210469,0,0
