method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
offset11y,42/3_ST_Fits,c,2.759,0.033605832190718235,143,104,7.048006388540386e-06,2.6145821851318223e-05,-0.4272653327024554,0.0832327262255265,0.06261735094394609,-98.27102652156475,143.5897339427398,0.05003338277581349,0.024084651740505704,9.521556495552161,10.27358083150225,0.046745645349675895,1.4166666668093058,-1.249999999834472,1.4166666668093058,-1.249999999834472,1.4166666668093058,-1.249999999834472,-1.4711538459890003,2.962844159289775,14.0,-9.121978640283636,0.062139624789341326,0.03487585052814469,10.080397611611547,1.750949838349665,0.025151631817694337,0.41666666681112474,-4.583333333162045,0.41666666681112474,-4.583333333162045,0.41666666681112474,-4.583333333162045,-1.9070512818887333,1.9070512818887333,14.0
EBMKF_ta4,43/2_Kalman,c,3.963,0.0790500489458851,0,0,0.9875630853295649,0.9875630853295649,1.4843595080203709,0.05034626980991826,-0.02781942003254307,341.4026868446853,142.9495080418282,0.040038013994630875,-0.010282787422612759,4.011732933355331,3.039343334239737,-0.0019220054497931405,2.250000000141881,4.333333333494011,2.250000000141881,4.333333333494011,2.250000000141881,4.333333333494011,0.7435897437541231,2.1632122363946706,13.0,134.76589693031713,0.04922488335951566,0.0005084113650262253,3.9023474659130017,5.203175506759137,-0.0235160189817747,1.2500000001437002,1.0000000001664375,1.2500000001437002,1.0000000001664375,1.2500000001437002,1.0000000001664375,0.3076923078529909,0.3076923078529909,13.0
GAM_AR1,42/4_GAM_AR1,c,6.59,0.04910621056806254,100,67,1.2011037885965965e-31,1.0375557534629298e-30,-6.048982370512255,0.1419695316733985,-0.0813261138829192,-1276.335280178086,142.92974275618226,0.047552983308491566,0.0023674920690984285,6.220879870804495,7.665191140820851,0.004512687399732274,2.000000000141881,0.16666666683113363,2.000000000141881,0.16666666683113363,2.000000000141881,0.16666666683113363,-0.17307692291225207,2.036066364153111,15.0,87.71165100642239,0.0757984007587036,0.01315869085673741,5.306176486202531,7.231087227512983,-0.017081326132249285,1.0000000001437002,-3.1666666664964396,1.0000000001437002,-3.1666666664964396,1.0000000001437002,-3.1666666664964396,-0.6089743588123698,0.6089743588123698,15.0
Kal_flexLin,42/5_Kalman,c,4.751,0.051937104875293474,6,0,0.312636106410084,0.45918809334966276,1.5671980159156365,0.050353910425218126,0.0001967782662946244,360.4555436605964,141.42730348940557,0.04938749572370978,0.003839686109695075,7.093182037507431,7.2447492309123875,0.00870032880299768,2.1666666668083963,2.0416666668293146,2.1666666668083963,2.75000000016189,2.1666666668083963,1.3333333334967392,-0.17628205111785833,2.155140693815249,16.0,78.98639672212727,0.07625168468729325,0.01463088489733406,5.992132187051328,8.03264370961731,-0.01289368472898388,1.1666666668102152,-1.2916666664982586,1.1666666668102152,-1.999999999830834,1.1666666668102152,-1.999999999830834,-0.6121794870178536,0.6121794870178536,16.0
etrend30y,42/3_ST_Fits,c,3.158,0.03750945871130173,51,4,0.0006338062873749871,0.18600633131613645,1.511029711196774,0.04857661564270539,-0.005788060125939606,318.82726906251935,123.93562314513649,0.05040241629666367,0.0055165707352117605,7.712269616093931,11.970416295777937,0.017666903465025807,2.1666666668083963,0.08333333349764871,2.1666666668083963,0.08333333349764871,2.1666666668083963,0.08333333349764871,-0.6378205126551655,2.992355823733485,14.0,54.34710649035866,0.07073397841121826,0.016307769522850745,8.640424743059205,5.141177728498695,-0.003927110066955753,1.1666666668102152,-3.2499999998299245,1.1666666668102152,-3.2499999998299245,1.1666666668102152,-3.2499999998299245,-1.0737179485553707,1.0737179485553707,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.531,0.05388707989318804,12,6,0.00022555360971073952,0.07270545029721828,0.8151076390125743,0.06398925008822548,0.0006905205596341446,179.32368058276634,121.22240046414535,0.061224597757231554,0.03918123167414105,7.576050118754899,4.505627785483881,0.06159265085444757,1.0000000001427907,-3.416666666499168,1.0000000001427907,-3.416666666499168,1.0000000001427907,-3.416666666499168,-3.1378205126563548,4.447896962826956,15.0,91.0258637936457,0.08031343678929802,0.049961096100977424,6.5619594597274835,4.350675606190137,0.039142672295023676,1.446096575818956e-10,-6.749999999826741,1.446096575818956e-10,-6.749999999826741,1.446096575818956e-10,-6.749999999826741,-3.573717948555808,3.573717948555808,15.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.526,0.08954140927687523,0,0,1.0,1.0,1.2317115311943285,0.060359879197919956,-0.023836844313891742,197.07384499109256,119.68093937752673,0.03407310468181817,0.01287877972216618,3.8785740451329414,3.827743834604956,0.009423884071652743,-2.333333333187511,3.0833333334949202,-2.333333333187511,3.0833333334949202,-2.333333333187511,3.0833333334949202,-1.032051281885585,2.1222015257523075,13.0,111.62851080015956,0.05212927591942342,0.023669978509805165,3.3561588346551665,3.9316273858847537,-0.012170129460328815,-3.333333333185692,-0.24999999983265297,-3.333333333185692,-0.24999999983265297,-3.333333333185692,-0.24999999983265297,-1.4679487177864023,1.4679487177864023,13.0
etrend15y,42/3_ST_Fits,c,6.162,0.049005338205429724,39,1,0.07507888786968034,0.18592675261744657,1.3536685841519867,0.06015455482312004,-0.001003048201929613,305.929100018349,117.33342443516352,0.0653101006249082,0.0018408357427361873,6.229642185326712,8.728115223711706,-8.341471354622599e-06,1.916666666808851,13.083333333485825,1.916666666808851,21.583333333478095,1.916666666808851,4.583333333493556,0.4262820514449966,4.283942513801956,17.0,52.37039857268566,0.09413712175005898,0.01263203453037517,6.764029034097971,4.958970920776096,-0.021602355003336182,0.91666666681067,9.750000000158252,0.91666666681067,18.25000000015052,0.91666666681067,1.2500000001659828,-0.00961538445484131,0.00961538445484131,17.0
Kalman_RW,42/5_Kalman,c,6.28,0.05393872156985289,0,0,0.7082175377251521,0.7082175377251521,1.4461419454347768,0.05670050401647934,-0.02465199663107463,332.6126474499987,117.2402894335292,0.06274978386947418,-0.04102095435660904,2.545098994408879,1.6446724826861925,-0.028399460851808455,2.5833333334749113,4.500000000160526,2.5833333334749113,4.500000000160526,2.5833333334749113,4.500000000160526,2.6826923078557545,2.969507607026651,16.0,96.64962556630294,0.07235400696695853,-0.030229755568970056,1.324956368516117,5.177847780986508,-0.04999347438379002,1.5833333334767303,1.1666666668329526,1.5833333334767303,1.1666666668329526,1.5833333334767303,1.1666666668329526,2.2467948719538526,2.2467948719538526,16.0
GAM_AR0,42/4_GAM_AR1,c,6.026,0.046505965264786835,133,87,3.471602088050621e-10,3.248443038530522e-09,-1.162845782307635,0.1382290921235884,-0.08026441155840917,-245.360460066911,115.47496796635598,0.055222865946879,-0.005171528971660533,8.089233668922521,10.074889359627674,-0.012403547341960247,2.083333333475366,0.3333333334976487,2.083333333475366,0.3333333334976487,2.083333333475366,0.3333333334976487,0.13782051298543452,1.9969594944010367,15.0,-7.445940175988406,0.08595661458770833,0.0056196698159784505,7.207205409099567,9.91545404523533,-0.033997560873941804,1.083333333477185,-2.9999999998299245,1.083333333477185,-2.9999999998299245,1.083333333477185,-2.9999999998299245,-0.29807692291499804,0.29807692291499804,15.0
