method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6151696697658493,0.02891524977752768,0,0,0.9671594584561714,0.9671594584561714,2.2385714045813185,0.0262641786683589,-0.0001677829654765109,494.72428041247144,209.606246113107,0.019690577618937798,-0.0072197879061979406,18.645049107136096,0.0,-0.002098934991019113,0.0,-1,0.0,0.0,-391.47616513178787,0.09028914035976092,-0.08843297886819829,0.036871417070769755,0.0,-0.10185018892538442,0.0,-1,0.0,0.0
raw1y,42/1_Run_Means,c,27.975873751941908,0.13289425759399662,0,0,0.9970238018977075,0.9970238018977075,0.6668097031063507,0.12347692828966238,-0.0019219623010774906,154.033041417567,66.28217111384492,0.11489028600059895,0.005489030811521742,2.7578727945911736,0.0,-0.0022733569145202636,6.069444444379239,-1,4.959722222195433,19.6,50.183196207803825,0.13744806494870987,-0.07529486950292609,2.825546866297427,0.0,-0.0987414490203468,6.666666666660603,-1,4.539351851888038,17.4
raw1y,42/1_Run_Means,r,27.975873751941908,0.13289425759399662,0,0,0.9970238018977075,0.9970238018977075,0.6668097031063507,0.12347692828966238,-0.0019219623010774906,154.033041417567,66.28217111384492,0.11489028600059895,0.005489030811521742,2.7578727945911736,0.0,-0.0022733569145202636,0.0,-1,0.0,0.0,50.183196207803825,0.13744806494870987,-0.07529486950292609,2.825546866297427,0.0,-0.0987414490203468,0.0,-1,0.0,0.0
cent21y,42/1_Run_Means,r,1.3287326801286108,0.03184669490079317,0,0,0.9992978612462623,0.9992978612462623,2.5345637308959312,0.004764390614687026,9.420937621029643e-05,585.4842218369602,236.144355086253,0.004427574203889459,-0.0003940198156568739,16.097221887718145,0.0,0.0003777116537094116,0.0,-1,0.0,0.0,-228.57636748338228,0.08392660639923585,-0.0811779201301047,0.9068959286732647,0.0,-0.09609038045211712,0.0,-1,0.0,0.0
lag5y,42/1_Run_Means,c,5.448201059464654,0.04999658767774816,73,23,1.5843182140205395e-06,0.0002717923089166041,0.8635079135162276,0.06861762689180556,-0.012924327897573156,199.47032802224857,121.53092513103678,0.046865382270515815,-0.009700922171274821,18.00092790949899,0.0,0.0024117082357406616,7.166666666839092,-1,4.4916666667566005,8.2,-196.93520896769425,0.10231230954517877,-0.09048482248572266,1.1990190068161704,0.0,-0.09405638387008589,15.0,-1,8.500000000093374,5.0
cent20y,42/1_Run_Means,r,1.0,0.0323323739217331,0,0,1.0,1.0,2.5294919268686873,0.0,0.0,584.3126351066668,236.0423551846872,0.0,0.0,16.413554808819967,0.0,0.0,0.0,-1,0.0,0.0,-208.69090262520416,0.08350311377280953,-0.08078390031444783,1.132296152173204,0.0,-0.09646809210582655,0.0,-1,0.0,0.0
lag10y,42/1_Run_Means,c,2.9811540480307808,0.04051686084732545,93,27,0.00013251683385891538,0.025189831711544857,1.0755911099330737,0.06249782452977166,-0.028387386797767564,248.46154639454005,109.22011596959382,0.05858054639153845,-0.03515305717786153,10.12134323721422,0.0,-0.0009013563394546509,4.375000000175078,-1,3.8916666668177187,5.0,-324.6447322655497,0.12333713201873796,-0.11593695749230937,0.709940390519398,0.0,-0.0973694484452812,15.0,-1,10.347222222313917,4.0
OLS_hinge75,42/2_LT_Fits,c,1.8634078753360424,0.038042003025261215,111,78,2.1490693637737157e-20,7.366306162773262e-19,-6.854686115676279,0.1425659095767323,0.0714189579466561,-1069.3310340454996,-1108.2664351581775,0.1784685358351002,0.13143875353106257,1.6308620478834643e-09,0.0,0.2527016172815685,15.0,-1,4.333333333273413,4.0,-341.15580963524525,0.12176102785962757,0.050654853216614726,9.397824244726333,0.0,0.15623352517574196,1.291666666504625,-1,3.458333333370812,6.0
OLS_hinge75,42/2_LT_Fits,r,0.6682061241446356,0.028579022493691784,148,125,1.6257890952262527e-37,9.377771452158603e-34,-14.791557610731306,0.1403228128162672,-0.015803763943329645,-2307.482987274084,-2028.926300357315,0.15121598611665013,-0.07895682625451271,0.038623945003162095,0.0,0.009999818765226199,0.0,-1,0.0,0.0,-4055.7860417912943,0.20257165566388943,-0.15974072656896054,3.0911194690913593e-51,0.0,-0.08646827334060034,0.0,-1,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6625179370879086,0.03220789293698014,121,90,1.1017871908734703e-16,3.1836008689947845e-16,-11.555055758157602,0.16932349108559303,-0.08055567384156208,-1629.2628619002219,-1541.7336006340634,0.20171495119141034,-0.09481385262191783,12.649167766050141,0.0,0.08341142539982505,0.37499999982082954,-1,12.074999999964167,1.0,-2246.5823712620713,0.2434210534982851,-0.17559775293636565,1.4381607799780368e-12,0.0,-0.013056666706001502,15.0,-1,15.0,0.0
OLS_refit,42/2_LT_Fits,r,5.618769743552299e-13,0.019986842969183054,184,178,3.559528607368036e-53,4.771882018314499e-51,-32.92524833880673,0.15031097833464496,-0.013199716270632753,-6255.7971843732785,-2980.1176647478037,0.15311956492460135,-0.09095347236576516,0.00024403151249332485,0.0,-0.012747033974740862,0.0,-1,0.0,0.0,-6025.916163607692,0.2091721128064603,-0.171737372680213,3.1316733020046934e-64,0.0,-0.10921512608056741,0.0,-1,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.6990666161693047,0.041440502617308556,118,65,6.271902904077276e-43,2.2406660342323597e-40,-13.843933657151178,0.20416956571233863,0.08699842851722943,-2159.6536505155836,-2224.2145661147865,0.26180919765081334,0.17138901396378298,1.7217954823080294e-14,0.0,0.369341663773065,15.0,-1,3.9833333332701386,4.0,-1234.5104276929492,0.2092955953122864,0.09060511364933514,11.237730078853051,0.0,0.2728735716672384,0.9583333331715949,-1,4.43055555559215,6.0
TheilSen_h7075,42/2_LT_Fits,r,0.8915246816137271,0.037835053816151556,142,109,2.107286780931149e-24,5.95512387550482e-23,-8.499223425005196,0.19151400725918047,0.11611260302746974,-1325.8788543008106,-683.9845712533369,0.16458014147429562,0.09181713885731256,0.16425521268835955,0.0,0.19335286378860567,0.0,-1,0.0,0.0,-404.24804064298155,0.13202238406950897,0.011033238542864737,0.0011384532196901252,0.0,0.09688477168277913,0.0,-1,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.23800466516881,0.03207437623762376,127,79,5.324883754390505e-17,8.075522098610501e-14,-1.6926771455042404,0.08396725288492861,-0.026752476408265766,-324.99401193681416,16.80744671675331,0.06713945916296607,0.02729826562054952,10.55304062965881,0.0,0.056096114521026606,1.5416666666651508,-1,1.3416666666631045,6.2,47.852332500079,0.07580172561144619,-0.053485634693898304,13.560644810066277,0.0,-0.04037197758479995,0.2916666665055345,-1,3.833333333370509,6.0
Bayes_seq_CP,42/2_LT_Fits,r,0.3976735432488945,0.020856254980079685,139,32,5.0901154938125925e-06,0.00021868071953526081,1.3809930763761347,0.036370403841326844,0.0021062320898180722,319.0094006428871,190.84986070989245,0.02556261099125529,-0.0023108454905615924,7.673229777684403,0.0,-0.004886385478973398,0.0,-1,0.0,0.0,-819.1372302629746,0.09072792129763595,-0.08309474580500942,7.427920256994793,0.0,-0.10135447758479994,0.0,-1,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.5184767876053917,0.061860774235420496,90,62,1.253733072317521e-08,2.6758495793586617e-08,-2.287330538119899,0.17698305174454781,0.0910291962700722,-356.82356394670427,-415.6207075100867,0.22658951161153743,0.16204407557343375,0.00020898012191135947,0.0,0.32098244725920616,15.0,-1,4.349999999880083,4.0,-131.4227172952161,0.16953510263715324,0.08126017525898592,6.555371863610536,0.0,0.22451435515337964,1.6249999998376552,-1,3.7222222222594232,6.0
hinge75meet,42/2_LT_Fits,r,0.016211556480165912,0.03923562125808512,144,123,0.0,9.77407546540653e-118,-70.03541688112307,0.18150271861050857,-0.08464895089100533,-10925.525033455198,-1799.04752145835,0.23015603542349047,-0.12369170741956062,3.6145362645517416,0.0,0.05241068099249855,0.0,-1,0.0,0.0,-3016.086571421484,0.27703146646456417,-0.20447560773400844,3.0376382712275455e-14,0.0,-0.044057411113328,0.0,-1,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.34992279480751953,0.04319648788472813,156,123,3.2530555827691583e-13,3.2530555827691583e-13,-4.862513425305986,0.1655774870682856,-0.07536238390547915,-923.8775508081374,-925.3742939369471,0.21816696596641985,-0.17515039614930386,0.013319492526859444,0.0,-0.08427232502660456,0.0,-1,0.0,0.0,-1703.9805635191735,0.2850821730180067,-0.2559342964637517,7.310821931334758e-17,0.0,-0.1807404171324311,0.0,-1,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0726742237690752e-13,0.040169363417806775,173,144,3.6903164790791494e-32,1.2313339652826866e-30,-17.247878792428768,0.2722947995236919,-0.16326732421137988,-3277.096970561466,-3237.671204376713,0.38609260861368566,-0.37067781484316203,1.66312489875348e-16,0.0,-0.3572997437204627,0.0,-1,0.0,0.0,-4734.030713779837,0.4645169553457053,-0.4514617151576099,5.797259521737149e-38,0.0,-0.45376783582628927,0.0,-1,0.0,0.0
butterworth,42/2_LT_Fits,c,7.232859534482926,0.13437147585648762,0,0,0.9999459600024486,0.9999459600024486,1.0521956300188187,0.061994601384339286,-0.018320973494327313,149.41177946267226,98.60488003463091,0.05262210679086504,-0.011913022238208929,3.5446159331775666,0.0,-0.013041947303874441,3.8750000001755325,-1,2.7583333334248437,7.0,-5.350604692442975,0.10755386528176386,-0.09269692255265675,2.3440275955219994,0.0,-0.10951003940970098,0.3749999998385647,-1,6.4375000000661275,7.0
butterworth,42/2_LT_Fits,r,0.0594197728423242,0.02732609989918661,73,2,0.017757351939950466,0.20792388481223376,2.10051677567164,0.023076351524609875,-0.0010351322902365802,485.21937518014886,201.2100303892717,0.020174213308244038,0.0029640225671209203,15.4545698033731,0.0,0.0030261868597627807,0.0,-1,0.0,0.0,-380.86264100036203,0.08043656684461983,-0.0778198777473269,0.09659598589073157,0.0,-0.09344190524606377,0.0,-1,0.0,0.0
quartic,42/2_LT_Fits,c,2.680762355559867,0.05137699317198545,77,27,0.007581873715341674,0.013134764389181668,0.6327191611243467,0.08112461420842473,0.029066784442356098,89.21340171853288,25.62932844771312,0.08838907951768747,0.05931859008286341,4.11803127815438,0.0,0.027351429942693184,15.0,-1,7.5999999998769905,4.0,67.66156393334202,0.0718636349346657,-0.021465310231584427,1.3855889408532138,0.0,-0.06911666216313336,5.8749999998335625,-1,3.9166666665106127,7.0
