method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6151696697658493,0.02891524977752768,0,0,0.9671594584561714,0.9671594584561714,2.2385714045813185,0.0262641786683589,-0.0001677829654765109,494.72428041247144,209.606246113107,0.019690577618937798,-0.0072197879061979406,16.64968528611065,0.0,-0.002098934991019113,0.0,-1,0.0,0.0,0.0,-391.47616513178787,0.09028914035976092,-0.08843297886819829,0.036871417070769755,0.0,-0.10185018892538442,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,27.975873751941908,0.13289425759399662,0,0,0.9970238018977075,0.9970238018977075,0.6668097031063507,0.12347692828966238,-0.0019219623010774906,154.033041417567,66.28217111384492,0.11489028600059895,0.005489030811521742,1.213880305138031,0.0,-0.0022733569145202636,2.0000000001736375,-1,0.018055555709512783,1.0613555928467233,19.6,50.183196207803825,0.13744806494870987,-0.07529486950292609,2.825546866297427,0.0,-0.0987414490203468,3.0416666668249945,-1,2.1689814816320827,2.1689814816320827,17.4
raw1y,42/1_Run_Means,r,27.975873751941908,0.13289425759399662,0,0,0.9970238018977075,0.9970238018977075,0.6668097031063507,0.12347692828966238,-0.0019219623010774906,154.033041417567,66.28217111384492,0.11489028600059895,0.005489030811521742,1.213880305138031,0.0,-0.0022733569145202636,0.0,-1,0.0,0.0,0.0,50.183196207803825,0.13744806494870987,-0.07529486950292609,2.825546866297427,0.0,-0.0987414490203468,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3287326801286108,0.03184669490079317,0,0,0.9992978612462623,0.9992978612462623,2.5345637308959312,0.004764390614687026,9.420937621029643e-05,585.4842218369602,236.144355086253,0.004427574203889459,-0.0003940198156568739,15.489927113455103,0.0,0.0003777116537094116,0.0,-1,0.0,0.0,0.0,-228.57636748338228,0.08392660639923585,-0.0811779201301047,0.9068959286732647,0.0,-0.09609038045211712,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.448201059464654,0.04999658767774816,73,23,1.5843182140205395e-06,0.0002717923089166041,0.8635079135162276,0.06861762689180556,-0.012924327897573156,199.47032802224857,121.53092513103678,0.046865382270515815,-0.009700922171274821,6.266317830938759,0.0,0.0024117082357406616,7.7500000001682565,-1,3.7083333334839153,4.2482431010479385,7.0,-196.93520896769425,0.10231230954517877,-0.09048482248572266,1.1990190068161704,0.0,-0.09405638387008589,15.0,-1,8.513888888982327,8.513888888982327,5.0
cent20y,42/1_Run_Means,r,1.0,0.0323323739217331,0,0,1.0,1.0,2.5294919268686873,0.0,0.0,584.3126351066668,236.0423551846872,0.0,0.0,15.792939632460955,0.0,0.0,0.0,-1,0.0,0.0,0.0,-208.69090262520416,0.08350311377280953,-0.08078390031444783,1.132296152173204,0.0,-0.09646809210582655,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.9811540480307808,0.04051686084732545,93,27,0.00013251683385891538,0.025189831711544857,1.0755911099330737,0.06249782452977166,-0.028387386797767564,248.46154639454005,109.22011596959382,0.05858054639153845,-0.03515305717786153,8.941406823061689,0.0,-0.0009013563394546509,8.666666666834317,-1,4.750000000149657,5.440460560701571,5.0,-324.6447322655497,0.12333713201873796,-0.11593695749230937,0.709940390519398,0.0,-0.0973694484452812,15.0,-1,10.361111111202868,10.361111111202868,4.0
OLS_hinge75,42/2_LT_Fits,c,1.8634078753360424,0.038042003025261215,111,78,2.1490693637737157e-20,7.366306162773262e-19,-6.854686115676279,0.1425659095767323,0.0714189579466561,-1069.3310340454996,-1108.2664351581775,0.1784685358351002,0.13143875353106257,5.493388579631604e-07,0.0,0.2527016172815685,15.0,-1,1.683333333453311,6.969078529845301,4.0,-341.15580963524525,0.12176102785962757,0.050654853216614726,9.397824244726333,0.0,0.15623352517574196,-1.3333333331711401,-1,0.013888889041330307,0.013888889041330307,6.0
OLS_hinge75,42/2_LT_Fits,r,0.6682061241446356,0.028579022493691784,148,125,1.6257890952262527e-37,9.377771452158603e-34,-14.791557610731306,0.1403228128162672,-0.015803763943329645,-2307.482987274084,-2028.926300357315,0.15121598611665013,-0.07895682625451271,6.807955532362479e-07,0.0,0.009999818765226199,0.0,-1,0.0,0.0,0.0,-4055.7860417912943,0.20257165566388943,-0.15974072656896054,3.0911194690913593e-51,0.0,-0.08646827334060034,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6625179370879086,0.03220789293698014,121,90,1.1017871908734703e-16,3.1836008689947845e-16,-11.555055758157602,0.16932349108559303,-0.08055567384156208,-1629.2628619002219,-1541.7336006340634,0.20171495119141034,-0.09481385262191783,4.687275079250994,0.0,0.08341142539982505,3.9166666668384096,-1,12.783333333367683,13.53026443037329,1.0,-2246.5823712620713,0.2434210534982851,-0.17559775293636565,1.4381607799780368e-12,0.0,-0.013056666706001502,15.0,-1,15.0,15.0,0.0
