method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.9811540480307808,0.04047501914307153,93,27,0.00013251683385891538,0.025189831711544857,1.073817342601821,0.06249782452977166,-0.028387386797767564,248.05180614102062,108.81037571607443,0.05858054639153845,-0.03515305717786153,8.956716891525595,0.0,-0.0009013563394546509,14.791666666819538,-1,20.916666666813853,-1,8.666666666825222,-1,5.975000000139426,7.6377398126769815,6.2,-335.32205088467776,0.12423856308477053,-0.11685607484976453,0.6667012492244762,0.0,-0.09822238552570346,25.0,-1,15.0,-1,15.0,-1,13.708333333419015,13.708333333419015,4.0
lag5y,42/1_Run_Means,c,5.448201059464654,0.04992409203138706,73,23,1.5843182140205395e-06,0.0002717923089166041,0.8627124444979297,0.06861762689180556,-0.012924327897573156,199.28657467902175,121.34717178780996,0.046865382270515815,-0.009700922171274821,6.276378271529387,0.0,0.0024117082357406616,14.750000000152946,-1,21.33333333348037,-1,7.750000000159162,-1,5.100000000140229,7.03626518682134,9.3,-204.89396072068422,0.10311748593767679,-0.09140393984317782,1.1347882999766965,0.0,-0.09490932095050814,25.0,-1,15.0,-1,15.0,-1,12.98611111119745,12.98611111119745,6.0
raw1y,42/1_Run_Means,c,27.975873751941908,0.13277916466829823,0,0,0.9970238018977075,0.9970238018977075,0.6669162508862807,0.12347692828966238,-0.0019219623010774906,154.05765395473085,66.30678365100879,0.11489028600059895,0.005489030811521742,1.2111195695239487,0.0,-0.0022733569145202636,-0.8796296294624679,-1,-22.666666666479614,-1,-22.666666666479614,-1,2.2657407408835675,4.091470120152493,26.9,49.76157991933955,0.13797978761422286,-0.07621398686038125,2.8354274084548834,0.0,-0.09959438610076907,10.44047619061871,-1,23.416666666797255,-1,-6.499999999841975,-1,7.055588624475708,7.055588624475708,25.7
raw1y,42/1_Run_Means,r,27.975873751941908,0.13277916466829823,0,0,0.9970238018977075,0.9970238018977075,0.6669162508862807,0.12347692828966238,-0.0019219623010774906,154.05765395473085,66.30678365100879,0.11489028600059895,0.005489030811521742,1.2111195695239487,0.0,-0.0022733569145202636,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,49.76157991933955,0.13797978761422286,-0.07621398686038125,2.8354274084548834,0.0,-0.09959438610076907,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03231780559617567,0,0,1.0,1.0,2.530106121904111,0.0,0.0,584.4545141598497,236.22150945514142,0.0,0.0,15.838386325239982,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-219.33544557579103,0.08438354407632567,-0.08170301767190298,1.0592593905512162,0.0,-0.0973210291862488,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3287326801286108,0.03182200968580597,0,0,0.9992978612462623,0.9992978612462623,2.53548006032537,0.004764390614687026,9.420937621029643e-05,585.6958939351605,236.35602718445324,0.004427574203889459,-0.0003940198156568739,15.534100232563217,0.0,0.0003777116537094116,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-239.89412530961988,0.08480334607365077,-0.08209703748755987,0.841612038185009,0.0,-0.09694331753253939,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6151696697658493,0.028896378916235317,0,0,0.9671594584561714,0.9671594584561714,2.238996919458969,0.0262641786683589,-0.0001677829654765109,494.81831920043214,209.70028490106762,0.019690577618937798,-0.0072197879061979406,16.68497253026982,0.0,-0.002098934991019113,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-404.85679322535407,0.09109743856081164,-0.08927444978321301,0.034206429445591054,0.0,-0.10250510174887523,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6625179370879086,0.03220789293698014,121,90,1.1017871908734703e-16,3.1836008689947845e-16,-11.555055758157602,0.16932349108559303,-0.08055567384156208,-1629.2628619002219,-1541.7336006340634,0.20171495119141034,-0.09481385262191783,4.687275079250994,0.0,0.08341142539982505,3.9166666668293146,-1,3.9166666668293146,-1,3.9166666668293146,-1,12.533333333466771,13.258330714556564,5.0,-2259.003419394414,0.2440655891213742,-0.17651687029382082,1.3086771395570314e-12,0.0,-0.013909603786423752,20.083333333466953,-1,20.083333333466953,-1,20.083333333466953,-1,18.291666666793464,18.291666666793464,6.0
OLS_refit,42/2_LT_Fits,r,5.618769743552299e-13,0.019986842969183054,184,178,3.559528607368036e-53,4.771882018314499e-51,-32.92524833880673,0.15031097833464496,-0.013199716270632753,-6255.7971843732785,-2980.1176647478037,0.15311956492460135,-0.09095347236576516,1.5914169771143346e-10,0.0,-0.012747033974740862,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-6068.869843971845,0.2097954420013699,-0.17265649003766817,2.0889091097575877e-64,0.0,-0.11006806316098967,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0726742237690752e-13,0.040169363417806775,173,144,3.6903164790791494e-32,1.2313339652826866e-30,-17.247878792428768,0.2722947995236919,-0.16326732421137988,-3277.096970561466,-3237.671204376713,0.38609260861368566,-0.37067781484316203,4.2235404897670263e-20,0.0,-0.3572997437204627,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-4752.170133587955,0.4653402782596401,-0.45238083251506506,5.106123287536219e-38,0.0,-0.4546207729067115,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
