method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
hinge75meet,42/2_LT_Fits,c,2.172,0.0581273450678696,18,7,0.05320161978532889,0.062319355348030056,1.2727975610507942,0.06483759794721113,0.002384017912024419,197.2836219628731,71.54225435321942,3.5702223086088107,1.8796596479192418,0.013607123431020246,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.604,0.0424029323492429,87,11,0.01394047082893786,0.05303489597966978,1.1867649502717974,0.057535357510860405,-0.006111604460193782,250.40740450734924,125.91849015209074,2.014269632342904,6.315467808324936,0.03285147246494119,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.473,0.09425373899119815,0,0,0.6205357328990061,0.6205357328990061,1.1673431770105367,0.058366466041948284,-0.0059225105953662985,268.48893071242344,77.01497828848304,3.949084481959778,2.771617213173241,0.03021086899360693,0,0
30y_etrend,42/3_ST_Fits,c,3.133,0.0424029323492429,93,19,0.01394047082893786,0.023302229975051065,1.0665413195795914,0.06071658480462488,-0.002186099657617337,225.0402184312938,100.55130407603531,2.014269632342904,1.3369359567571033,0.03285147246494119,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.838,0.12807959997662224,3,0,0.4835942498721103,0.5023188004199421,1.0338523486849744,0.06737122702517671,-0.00385563890612046,237.7860401975441,44.08486711413396,4.9012712771161,3.013159907707527,0.011445359607676387,0,0
15y_etrend,42/3_ST_Fits,c,5.916,0.053681372506381,81,17,0.0001691927270036183,0.0047364707135019515,0.8831615901523134,0.08074376856504707,-0.0018347592498705494,199.59451937442284,26.556645129521343,6.695556517918844,5.140696603655756,0.007781976064045992,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.906,0.11149045020644469,38,4,0.07394631061806847,0.12992871551166688,0.8729280068217152,0.08275868676904864,-0.0022260030452601184,200.7734415689945,41.490261138116935,5.215202950962657,3.7686999812455886,0.006818428569658086,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.081,0.1278704863675101,27,0,0.16965205515821682,0.2194178872716495,0.8369438795789256,0.08469606004643428,9.583900444174738e-06,179.942934109469,38.477828719290656,4.952279440329018,3.5527729515087665,0.006818428569658086,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.906,0.16726675165488183,0,0,0.517228941271484,0.517228941271484,0.8353100795037293,0.08275868676904864,-0.0022260030452601184,192.12131828585774,19.966492171280542,3.938508288456938,2.793877192682556,0.006818428569658086,0,0
raw1y,42/1_Run_Means,c,32.261,0.12387816533438527,4,0,0.11980178726538523,0.5773776854326346,0.7290279630637473,0.11438754017654224,-0.0011580117084493947,167.67643150466188,52.94964310032664,2.778165412122652,0.10614095369102526,0.004679203033447233,0,0
butterworth,42/2_LT_Fits,c,11.135,0.16157499029886363,1,1,0.00036667764971962076,0.9983926729452517,0.7070770782715468,0.07627245945391503,-0.028687070899489048,99.6978680362881,49.439882860949986,2.0698195358455997,1.1914382925080558,-0.0237438937506311,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.87,0.22005779631188663,1,0,0.18256308446734684,0.7938347424869008,0.5875554573033536,0.10543882814331308,-0.0011136917601899908,135.13775517977132,-1.8926628878540588,3.005064682648959,1.7999865015160266,0.0025631429859579334,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.71,0.2408107673618079,2,1,0.04147794207754865,0.9996698118781745,0.5756026408516437,0.1006781000053418,-0.0014219726505204215,132.38860739587804,-7.364806873106242,2.8326134265145146,1.6293324485532161,0.00174877822467292,0,0
lag10y,42/1_Run_Means,c,3.06,0.03740582461125925,160,78,2.0923841580617787e-10,0.0004539996907536932,0.22497038510596268,0.07698756378536352,-0.04717220782642557,51.743188574371416,-87.61971783111383,1.4603161161882086,10.192650871255797,-0.06262235641479494,0,0
OLS_hinge75,42/2_LT_Fits,c,2.579,0.035813829958913225,94,39,3.357437248860481e-07,1.1575240876161415e-06,0.21856638705054174,0.06810647914972759,0.005837129894415619,33.87778999283397,-97.05710234071238,5.310819623571491,0.3489276181140196,0.02677802341232326,0,0
lag5y,42/1_Run_Means,c,6.221,0.04409982476228736,92,38,7.507349448633197e-18,5.1285268564077866e-09,0.12178684717827323,0.07274049986127916,-0.02190677018878935,28.010974851002842,-152.0844098573975,6.7798177248906715,5.609903187604411,-0.025025081634521523,0,0
quartic,42/2_LT_Fits,c,3.335,0.051910050191926134,93,57,2.3709678098228592e-05,0.00022428815235797092,-0.1958744179918092,0.1037814033217056,0.014277585695609659,-27.42241851885329,-22.69144892432469,0.7539910129765085,1.3019446066504952,0.11258313547156691,0,0
