method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
etrend30y_3CS,42/3_ST_Fits,c,3.674,0.040608940850629736,62,16,0.010236974815689177,0.03325390866845345,1.2950899744917148,0.05304050216225691,-0.007077697542497133,273.2639846177518,128.89300489033278,0.0521227843856417,0.005460492723443452,6.39815342553693,7.242869462281573,0.03285147246494119,-0.0833333331868289,-1.0833333331665926,-0.0833333331868289,-1.0833333331665926,-0.0833333331868289,-1.0833333331665926,-1.3493589742004657,4.210871283381893,14.0,24.204926125611053,0.084729807754772,-0.002402589590810012,1.4891590292294539,1.1462618322288982,0.07297575116926505,1.8333333334762756,-3.8333333331625,1.8333333334762756,-3.8333333331625,1.8333333334762756,-3.8333333331625,-1.3493589742005183,1.3493589742005183,14.0
GAM_AR1,42/4_GAM_AR1,c,8.542,0.05334065350616046,110,83,7.0229687179633026e-37,3.8824164413596647e-31,-6.142629149111158,0.14631448709645176,-0.08020007176567664,-1296.0947504624544,112.54206255559242,0.06468487760705473,0.01145229069097991,5.966872781858898,6.202097984441188,0.028153486897542563,-0.24999999985334398,-1.3333333331665926,-0.24999999985334398,-1.3333333331665926,-0.24999999985334398,-1.3333333331665926,-0.8023504271914893,3.276086500440655,17.0,63.83853938680507,0.09365426574858829,0.0035892083767264465,1.0157717832737367,5.197842729232847,0.06827776560186642,1.6666666668097605,-4.0833333331625,1.6666666668097605,-4.0833333331625,1.6666666668097605,-4.0833333331625,-0.8023504271915418,0.8023504271915418,17.0
etrend30y,42/3_ST_Fits,c,3.343,0.040608940850629736,68,21,0.008112911820363496,0.01124373826211552,1.2198086456043706,0.055147958354687714,-0.00513213965917454,257.3796242225222,110.65556572730148,0.058013303023107914,0.009521475802646827,6.39815342553693,7.242869462281573,0.03285147246494119,-0.0833333331868289,-1.0833333331665926,-0.0833333331868289,-1.0833333331665926,-0.0833333331868289,-1.0833333331665926,-0.7628205126625289,4.273439636211046,13.0,29.302449777407187,0.08957399289650966,0.0016583934883933628,1.4891590292294539,1.1462618322288982,0.07297575116926505,1.8333333334762756,-3.8333333331625,1.8333333334762756,-3.8333333331625,1.8333333334762756,-3.8333333331625,-0.7628205126625814,0.7628205126625814,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.741,0.09004069603745955,0,0,0.9796110598716616,0.9796110598716616,1.159513843789174,0.07384463229134866,-0.023473785624111433,185.52221500626786,110.35577094092963,0.05573659362004327,0.013799889106345394,3.474892140848921,3.3734325125161,-0.031210866146450272,-1.83333333318501,3.2500000001627996,-1.83333333318501,3.2500000001627996,-1.83333333318501,3.2500000001627996,-0.012820512660674957,2.7819626595863487,13.0,122.64402326066272,0.01835794706215363,0.00593680679209193,3.6055659882495603,4.100142087840426,0.008913412557873595,0.08333333347809457,0.5000000001668923,0.08333333347809457,0.5000000001668923,0.08333333347809457,0.5000000001668923,-0.012820512660727427,0.012820512660727427,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,4.457,0.08941871033221294,0,0,0.9964328180737217,0.9964328180737217,1.225581409007764,0.06413310901134739,-0.016372940127044922,196.09302544124222,108.76734166495226,0.057292435930562546,0.0050361571175831015,3.656463251409883,3.8382506247507586,-0.028644156263290404,-1.4999999998519797,2.250000000163709,-1.4999999998519797,2.250000000163709,-1.4999999998519797,2.250000000163709,-0.05448717932731247,2.37207422124801,15.0,110.25735442402542,0.05212501480550016,-0.0028269251966703624,3.5684750881248606,3.9628274536608297,0.011480122441033464,0.41666666681112474,-0.4999999998321982,0.41666666681112474,-0.4999999998321982,0.41666666681112474,-0.4999999998321982,-0.054487179327364944,0.054487179327364944,15.0
Kal_flexLin,42/5_Kalman,c,5.1,0.051937104875293474,51,3,0.07584886861954093,0.18320267271126997,1.2921908910093718,0.0628124882353732,0.0038564235404359064,297.2039049321555,102.872794179734,0.06725443307709586,0.008194914391088708,7.383143402718817,7.600350866473294,0.020518032202690262,0.41666666681271636,-0.7499999998335625,0.41666666681271636,-0.7499999998335625,0.41666666681271636,-0.7499999998335625,-0.7628205126612172,2.854277791146074,15.0,14.526629330155744,0.09642946667576102,0.00033183207683524363,0.14428131364165037,6.078248854442819,0.06064231090701413,2.333333333475821,-3.4999999998294697,2.333333333475821,-3.4999999998294697,2.333333333475821,-3.4999999998294697,-0.7628205126612696,0.7628205126612696,15.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.107,0.09488812768609646,42,0,0.34426136685351905,0.34426136685351905,0.7571339623278402,0.10159444747988677,-0.052684672877127206,121.14143397245444,102.5359704154882,0.06076144081093503,0.005285816776306215,3.22160423649034,2.723333333564012,-0.0469979741252179,-1.9166666665184948,3.5833333334958297,-1.9166666665184948,3.5833333334958297,-1.9166666665184948,3.5833333334958297,0.20512820528808964,2.9792731288303895,13.0,114.95574952266566,0.017004514019991215,-0.002577265537947249,3.476942682879487,3.5416314408963263,-0.006873695420894038,1.446096575818956e-10,0.8333333334999224,1.446096575818956e-10,0.8333333334999224,1.446096575818956e-10,0.8333333334999224,0.20512820528803716,0.20512820528803716,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.651,0.05346839516846971,4,0,0.2285214964384648,0.5282180872278185,1.138531656377039,0.06345595775173368,0.0011878266460119136,250.47696440294854,98.88922249347428,0.07196317598414881,0.03656041435965767,5.368249930292918,6.47247708229046,0.0557601826137699,-0.49999999985288923,-1.583333333166138,-0.49999999985288923,-1.583333333166138,-0.49999999985288923,-1.583333333166138,-1.715811965651949,3.371795548737762,15.0,57.44495071211783,0.09791899649060164,0.028078545818054242,1.7946816089780802,3.93995100558534,0.09571867088249839,1.4166666668102152,-4.333333333162045,1.4166666668102152,-4.333333333162045,1.4166666668102152,-4.333333333162045,-1.7158119656520014,1.7158119656520014,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.634,0.055440193236890166,8,5,0.015899537919150122,0.08424620580909846,0.9054829682179055,0.06947925463585035,0.0028548060571578823,199.2062530079392,93.14999933295417,0.07951579961610415,0.042530909350656725,6.5726166205169445,5.012830619401951,0.06734709783779631,0.5833333334792314,-1.4166666664996228,0.5833333334792314,-1.4166666664996228,0.5833333334792314,-1.4166666664996228,-1.7596153844554534,3.325491577206411,14.0,33.58098416476939,0.10527508150353454,0.03404904080905329,1.9061925761998972,2.6959288840726643,0.1073055861065248,2.500000000142336,-4.16666666649553,2.500000000142336,-4.16666666649553,2.500000000142336,-4.16666666649553,-1.759615384455506,1.759615384455506,14.0
GAM_AR0,42/4_GAM_AR1,c,7.159,0.049339047808393634,148,90,2.608309171184796e-09,1.7487083831943545e-07,-1.466218791277064,0.14126316160461286,-0.08034826206078033,-309.37216495946046,92.07966545239856,0.0685248603318165,0.0017636636968610716,7.977529693992076,8.566110496606303,-0.0021471868083341784,-0.24999999985334398,-0.33333333316750213,-0.24999999985334398,-0.33333333316750213,-0.24999999985334398,-0.33333333316750213,-0.7115384613786353,1.7925236470786032,16.0,14.747852232738937,0.09443071168877068,-0.006099418617392393,1.1937452066055854,7.6717014242002195,0.03797709189598969,1.6666666668097605,-3.0833333331634094,1.6666666668097605,-3.0833333331634094,1.6666666668097605,-3.0833333331634094,-0.7115384613786878,0.7115384613786878,16.0
