method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.651,0.05588736191061727,0,0,0.9765904277182116,0.9765904277182116,1.7876840004403782,0.03659672038513327,-0.017230535885663076,412.95500410172735,195.16288156474826,0.02508354253914322,-0.008233792447833656,6.286432185710469,10.124494305465394,0.0035460687962952262,1.8750000001518856,0.37500000017826096,0.9775641026189288,13.0,157.92602989168822,0.03967984045295515,-0.026316114165188913,8.476021717582887,4.732834765855325,-0.010248337965633247,1.3750000001532499,2.125000000174623,1.3095238096101736,14.0
GAM_AR0,42/4_GAM_AR1,c,5.816,0.045470044432577794,69,16,8.557637170811587e-06,0.00021618707196332246,0.9907933919730865,0.0773119611383384,-0.008381137276089657,210.04819909829433,166.6677596723826,0.036936702249584404,0.006340308219434771,6.57917947198391,7.90739320876667,0.026708433435572814,1.9583333334853705,0.7083333335112911,1.451923076888656,14.0,148.81120443354803,0.04722873745171203,-0.011742013497920485,7.8712816202755,5.679705268038566,0.01291402667364434,1.4583333334867348,2.458333333507653,2.160714285696989,15.0
etrend30y,42/3_ST_Fits,c,3.017,0.046272961062130115,13,0,0.4049366394358259,0.4049366394358259,1.6434455697449994,0.04672094171640757,-0.001689284556769101,348.4104607859399,154.07205668845313,0.04184182263271602,0.0066838082446850754,5.456933733586387,7.228409633265689,0.01981153886164382,2.2916666668184007,1.4583333335103816,1.6314102563952788,15.0,140.08351423565003,0.05106266467138872,-0.01139851347267018,6.388512518183163,4.810302964057281,0.006017132099715344,1.791666666819765,3.2083333335067437,2.008928571427792,16.0
etrend30y_3CS,42/3_ST_Fits,c,3.027,0.046272961062130115,12,0,0.4049366394358259,0.4049366394358259,1.6324842229440488,0.04777511810246767,-0.005366666692733628,346.08665526413836,149.7197909921274,0.04605819118885894,-0.0028055689420322587,5.456933733586387,7.228409633265689,0.01981153886164382,2.2916666668184007,1.4583333335103816,1.4743589743653815,15.0,125.39714940634968,0.06227894789220228,-0.020887890659387516,6.388512518183163,4.810302964057281,0.006017132099715344,1.791666666819765,3.2083333335067437,2.1755952380842376,16.0
offset11y,42/3_ST_Fits,c,2.783,0.03930350437376358,144,87,5.637140051017426e-05,7.121131734072342e-05,-0.08834383071482409,0.07570342562485809,0.05616481985203373,-20.407424895124365,148.7475912026629,0.039380069293459975,0.018732256359524198,8.023679564796927,10.316466654813098,0.0352699875831604,1.6250000001523404,1.2083333335108364,1.5929487178931105,14.0,135.1679603021596,0.04619497894784763,0.0006499346421689404,9.10832157509542,4.937731580203217,0.021475580821231927,1.1250000001537046,2.9583333335071984,2.0892857142687427,15.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.215,0.05551492775875059,0,0,0.9873170731707318,0.9873170731707318,1.5233344026599882,0.04983746563552184,0.012432233345779505,335.1335685851974,133.37992508223599,0.05120707511046157,0.03561901436610655,5.774380488970022,5.271019951799548,0.0572099999377602,0.6250000001532499,0.12500000017826096,1.9615384614706868,15.0,129.39252979980205,0.0523664267989631,0.01734057656300975,6.089290528477301,5.245947066861038,0.04318710934334745,0.1250000001546141,1.875000000174623,2.5238095237711247,16.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.096,0.053916401068933986,0,0,0.98,0.98,1.537676407786096,0.049087913902771445,0.01219782469032163,338.28880971294114,130.5191162601076,0.052865198328883596,0.03291823308576237,6.0556846237320805,4.98880917424336,0.05184220012865568,1.0416666668193102,0.12499999982128429,2.0149572648623373,17.0,129.1073393867197,0.053874109795690024,0.014639795282665569,6.340528143967553,5.201557929476173,0.03781930953424293,0.5416666668206744,1.6250000001750777,2.5853174602795304,18.0
GAM_AR1,42/4_GAM_AR1,c,4.653,0.04862997116069492,42,10,7.066230412453055e-08,1.530911855692302e-05,0.9186345974739023,0.0681175758767327,-0.023382823207234393,194.7505346644673,128.92757186607906,0.05503893199366561,-0.00677891253772139,5.4879018093397915,6.598901931187596,0.03207234360928907,1.9583333334853705,0.12500000017826096,1.6634615384522686,14.0,96.10517358825595,0.07256109502152694,-0.024861234255076643,6.077943149272361,5.501552601269065,0.018277936847360593,1.4583333334867348,1.875000000174623,2.2886904761732985,16.0
hinge75meet,42/2_LT_Fits,c,1.887,0.06402762386910311,13,3,0.00012284086647374004,0.11063871857072309,1.2925561810980533,0.05047040313228672,-0.00478157349672872,201.63876425129632,128.068505015624,0.049942622110046346,-0.00998283690664889,3.4329043894585007,7.196560943044453,0.031191723341227107,2.958333333484461,0.541666666844776,1.7019230769642841,13.0,117.91807790579485,0.06343123437383971,-0.028065158624004147,4.066447616572823,5.225300290973215,0.017397316579298633,2.4583333334858253,2.291666666841138,2.833333333409996,14.0
cubic_spline,42/4_GAM_AR1,c,8.736,0.08939399163974215,9,1,0.04883780306975836,0.4449631199943535,1.0199692854338684,0.09397471656249162,-0.00556609443105016,215.21351922654623,121.3875729104972,0.05687672439898057,0.0010911497408807825,3.521774154991987,2.4966854414892232,0.0052793082734298395,2.458333333484916,2.6250000001759872,2.240384615369941,17.0,117.44187768942396,0.06155779569107037,-0.016991171976474474,3.884101486836755,1.9519168989634117,-0.008515098488498634,1.95833333348628,4.375000000172349,2.9464285714297733,18.0
